player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points,Over,1.8,18.5,-125,2.942
Nic Claxton,C,BKN,LAC,30.7494,59.6147,35.8269,12.33,1.93467,11.9877,3.11833,8.86933,1.618,0.827667,2.558,1.12733,8.29933,5.24367,0.0493333,0.0196667,3.19733,1.78367,C,False,0.551333,0.0,,fd,8.79382,29.7,35.4,41.4,45.0,51.005,57.701,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points_alternate,Over,1.3,9.5,-333,2.83
Mikal Bridges,SG/SF,BKN,LAC,34.7067,67.1583,35.4298,22.173,3.50067,4.63067,1.26233,3.36833,0.556667,0.890333,2.911,1.892,10.8003,5.378,6.64867,2.37033,4.97633,4.306,SG/SF,False,0.0266667,0.0,,fd,9.20698,29.1,35.1,41.4,44.815,51.1,59.202,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points_alternate,Over,1.56,19.5,-178,2.6729999999999983
James Harden,SG/PG,LAC,BKN,35.6031,69.332,37.4373,17.0277,8.472,4.815,0.879,3.936,0.673333,0.734,2.81067,2.29833,5.54667,3.027,5.56267,2.37633,4.35133,3.84467,SG/PG,False,0.309,0.007,,fd,9.03642,31.3,37.0,43.6,47.0,52.5,59.604,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points_alternate,Over,1.5,14.5,-200,2.5276999999999994
Nic Claxton,C,BKN,LAC,30.7494,59.6147,35.8269,12.33,1.93467,11.9877,3.11833,8.86933,1.618,0.827667,2.558,1.12733,8.29933,5.24367,0.0493333,0.0196667,3.19733,1.78367,C,False,0.551333,0.0,,fd,8.79382,29.7,35.4,41.4,45.0,51.005,57.701,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_rebounds_alternate,Over,1.38,9.5,-263,2.4877000000000002
Spencer Dinwiddie,PG,BKN,LAC,29.8448,57.7333,27.6971,11.961,6.66567,2.87133,0.748667,2.12267,0.317667,0.839667,2.51567,1.18,4.55933,2.18167,4.725,1.63633,3.407,2.68867,PG,False,0.0733333,0.0,,fd,7.62336,22.4,27.3,32.5,35.8,41.1,46.601,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points_alternate,Over,1.38,9.5,-263,2.4610000000000003
Tyler Herro,SG,MIA,ORL,34.5089,67.008,34.1253,21.9547,3.23867,4.93167,1.04633,3.88533,0.357333,0.932667,2.908,2.47533,9.59867,4.80567,8.18667,3.15033,3.27467,2.89233,SG,False,0.033,0.0,P,fd,9.17433,27.7,33.6,40.225,43.4,50.005,57.202,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_points_alternate,Over,1.51,19.5,-196,2.454699999999999
Nikola Jokic,C,DEN,WAS,33.6951,69.2863,60.2725,28.601,9.72033,11.9367,2.16567,9.771,0.841,1.07267,2.44567,2.974,15.2853,10.4773,2.64067,1.07967,5.34133,4.40733,C,False,0.873,0.386333,,fd,10.6925,52.975,60.0,67.4,71.115,78.5,85.702,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_rebounds_alternate,Over,1.29,9.5,-344,2.4367
Nikola Jokic,C,DEN,WAS,33.6951,69.2863,60.2725,28.601,9.72033,11.9367,2.16567,9.771,0.841,1.07267,2.44567,2.974,15.2853,10.4773,2.64067,1.07967,5.34133,4.40733,C,False,0.873,0.386333,,fd,10.6925,52.975,60.0,67.4,71.115,78.5,85.702,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_assists_alternate,Over,1.34,7.5,-294,2.2203300000000006
Anfernee Simons,SG/PG,POR,LAL,33.8382,67.6227,31.6109,21.65,4.13533,2.86633,0.834333,2.032,0.127667,0.7,2.98833,2.16467,8.908,4.20667,9.80867,3.55467,2.92067,2.57267,SG/PG,False,0.009,0.0,Q,fd,8.9586,25.3,31.4,37.6,41.0,46.805,54.302,1705831473000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,fanduel,player_points_alternate,Over,1.45,19.5,-222,2.1499999999999986
Nikola Jokic,C,DEN,WAS,33.6951,69.2863,60.2725,28.601,9.72033,11.9367,2.16567,9.771,0.841,1.07267,2.44567,2.974,15.2853,10.4773,2.64067,1.07967,5.34133,4.40733,C,False,0.873,0.386333,,fd,10.6925,52.975,60.0,67.4,71.115,78.5,85.702,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points,Over,1.96,26.5,-104,2.100999999999999
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points_alternate,Over,1.5,24.5,-200,2.088000000000001
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_assists_alternate,Over,1.32,3.5,-312,2.02867
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points,Under,1.87,28.5,-114,2.0109999999999992
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points_alternate,Over,1.42,24.5,-238,1.9890000000000008
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_points_alternate,Over,2.0,19.5,100,1.9420000000000002
Jalen Suggs,SG/PG,ORL,MIA,27.7331,54.2743,20.5811,11.425,1.97467,2.87567,0.663667,2.212,0.567333,0.883667,2.48167,1.60967,4.65567,2.481,4.46,1.61967,2.123,1.604,SG/PG,False,0.000666667,0.0,,fd,7.15744,15.6,20.3,25.0,27.9,32.9,38.701,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_points_alternate,Over,1.45,9.5,-222,1.9250000000000007
Deni Avdija,SF/PF,WAS,DEN,32.0276,66.057,30.8039,12.9597,4.26967,7.372,1.90067,5.47133,0.418,1.00067,2.21867,1.66267,7.073,3.682,3.014,1.02533,3.345,2.51967,SF/PF,False,0.163,0.002,,fd,8.27151,25.1,30.5,35.925,39.3,45.305,51.7,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_rebounds,Over,2.0,5.5,100,1.8719999999999999
Deni Avdija,SF/PF,WAS,DEN,32.0276,66.057,30.8039,12.9597,4.26967,7.372,1.90067,5.47133,0.418,1.00067,2.21867,1.66267,7.073,3.682,3.014,1.02533,3.345,2.51967,SF/PF,False,0.163,0.002,,fd,8.27151,25.1,30.5,35.925,39.3,45.305,51.7,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_rebounds_alternate,Over,2.0,5.5,100,1.8719999999999999
Aaron Gordon,PF,DEN,WAS,35.301,72.3197,32.7895,14.973,3.78667,7.20567,1.346,5.85967,0.648,0.929333,2.55567,1.24233,8.283,5.423,1.74133,0.639,3.55567,2.21,PF,False,0.165,0.000666667,P,fd,8.40415,26.6,32.6,38.3,41.7,47.3,53.5,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_rebounds_alternate,Over,1.53,5.5,-188,1.7056699999999996
Anthony Davis,PF/C,LAL,POR,37.9044,76.4363,59.1498,29.1753,3.54833,12.3283,2.077,10.2513,2.541,1.53333,2.52,2.365,17.6303,10.8857,1.107,0.399667,7.83833,6.205,PF/C,False,0.792,0.00233333,Q,fd,11.0869,51.5,58.9,66.7,70.6,77.5,85.401,1705831473000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,fanduel,player_points,Over,1.88,27.5,-113,1.6753
Kyle Kuzma,SF/PF,WAS,DEN,30.8423,63.7547,35.6436,21.048,4.03167,6.434,1.69067,4.74333,0.510667,0.541333,2.22167,2.32867,11.474,5.651,6.748,2.25733,3.97133,2.974,SF/PF,False,0.122,0.00133333,,fd,9.24886,29.4,35.3,41.5,45.2,51.2,58.601,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points_alternate,Over,1.87,19.5,-114,1.5479999999999983
Kyle Kuzma,SF/PF,WAS,DEN,30.8423,63.7547,35.6436,21.048,4.03167,6.434,1.69067,4.74333,0.510667,0.541333,2.22167,2.32867,11.474,5.651,6.748,2.25733,3.97133,2.974,SF/PF,False,0.122,0.00133333,,fd,9.24886,29.4,35.3,41.5,45.2,51.2,58.601,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points,Over,1.88,19.5,-113,1.5479999999999983
Jimmy Butler,SF/PF,MIA,ORL,33.2917,64.5353,38.2194,19.998,4.68,4.822,1.01567,3.80633,0.511,1.81067,2.83,1.55,11.6543,6.12833,1.30433,0.486667,7.264,6.28133,SF/PF,False,0.046,0.001,,fd,9.43176,31.675,37.9,44.3,48.015,54.3,60.7,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_points,Under,1.83,21.5,-120,1.501999999999999
Tyler Herro,SG,MIA,ORL,34.5089,67.008,34.1253,21.9547,3.23867,4.93167,1.04633,3.88533,0.357333,0.932667,2.908,2.47533,9.59867,4.80567,8.18667,3.15033,3.27467,2.89233,SG,False,0.033,0.0,P,fd,9.17433,27.7,33.6,40.225,43.4,50.005,57.202,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_rebounds_alternate,Over,1.32,3.5,-312,1.4316700000000004
Jamal Murray,PG,DEN,WAS,33.8286,69.3193,42.8474,23.126,7.30967,4.58433,0.883333,3.701,0.604333,1.13767,2.50933,1.97033,11.1607,6.39267,6.362,2.711,2.54433,2.20767,PG,False,0.205667,0.004,,fd,9.8129,36.4,42.75,49.4,52.5,59.5,67.104,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points,Under,1.9,24.5,-111,1.3739999999999988
Anfernee Simons,SG/PG,POR,LAL,33.8382,67.6227,31.6109,21.65,4.13533,2.86633,0.834333,2.032,0.127667,0.7,2.98833,2.16467,8.908,4.20667,9.80867,3.55467,2.92067,2.57267,SG/PG,False,0.009,0.0,Q,fd,8.9586,25.3,31.4,37.6,41.0,46.805,54.302,1705831473000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,fanduel,player_assists,Under,1.72,5.5,-138,1.3646700000000003
Jimmy Butler,SF/PF,MIA,ORL,33.2917,64.5353,38.2194,19.998,4.68,4.822,1.01567,3.80633,0.511,1.81067,2.83,1.55,11.6543,6.12833,1.30433,0.486667,7.264,6.28133,SF/PF,False,0.046,0.001,,fd,9.43176,31.675,37.9,44.3,48.015,54.3,60.7,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_rebounds_alternate,Over,1.42,3.5,-238,1.322
Paolo Banchero,PF/SF,ORL,MIA,35.3948,69.1383,39.3202,24.0267,3.88167,6.79033,1.524,5.26633,0.600667,0.807667,3.08367,2.90233,14.2417,7.07433,3.91567,1.34233,8.27567,5.851,PF/SF,False,0.146667,0.000333333,,fd,9.36085,33.2,39.2,45.425,48.9,54.8,62.901,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_rebounds_alternate,Over,1.48,5.5,-208,1.29033
Bam Adebayo,C,MIA,ORL,36.5243,70.9373,42.2439,20.7833,3.93667,10.2513,2.131,8.12033,0.856,1.01967,3.063,2.373,14.498,7.67533,0.292333,0.105667,6.49767,5.11567,C,False,0.562333,0.00466667,,fd,9.60296,35.6,41.9,48.3,52.4,59.0,65.901,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_points_alternate,Over,1.74,19.5,-135,1.2833000000000006
Jamal Murray,PG,DEN,WAS,33.8286,69.3193,42.8474,23.126,7.30967,4.58433,0.883333,3.701,0.604333,1.13767,2.50933,1.97033,11.1607,6.39267,6.362,2.711,2.54433,2.20767,PG,False,0.205667,0.004,,fd,9.8129,36.4,42.75,49.4,52.5,59.5,67.104,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_threes_alternate,Over,1.3,1.5,-333,1.2109999999999999
Jusuf Nurkic,C,PHO,IND,30.3256,62.1833,35.1996,13.3277,2.95033,10.292,1.97633,8.31567,1.13733,1.14533,2.283,1.752,7.32533,4.394,1.66967,0.667667,3.72467,2.53667,C,False,0.460667,0.000666667,,fd,8.67834,29.2,34.9,40.925,44.4,49.8,57.004,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_rebounds,Under,1.88,11.5,-113,1.2080000000000002
Jimmy Butler,SF/PF,MIA,ORL,33.2917,64.5353,38.2194,19.998,4.68,4.822,1.01567,3.80633,0.511,1.81067,2.83,1.55,11.6543,6.12833,1.30433,0.486667,7.264,6.28133,SF/PF,False,0.046,0.001,,fd,9.43176,31.675,37.9,44.3,48.015,54.3,60.7,1705831460000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,fanduel,player_assists_alternate,Over,1.32,3.5,-312,1.1799999999999997
Nic Claxton,C,BKN,LAC,30.7494,59.6147,35.8269,12.33,1.93467,11.9877,3.11833,8.86933,1.618,0.827667,2.558,1.12733,8.29933,5.24367,0.0493333,0.0196667,3.19733,1.78367,C,False,0.551333,0.0,,fd,8.79382,29.7,35.4,41.4,45.0,51.005,57.701,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_points,Under,1.77,13.5,-129,1.17
Tyus Jones,PG,WAS,DEN,29.8785,61.766,28.6491,12.6693,5.84867,2.982,0.786,2.196,0.208,1.30567,2.192,0.912667,6.876,3.36367,4.61033,1.65,1.271,0.992,PG,False,0.0486667,0.0,,fd,7.88715,23.2,28.4,33.9,37.0,42.2,47.201,1705831477000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,fanduel,player_points,Over,1.87,11.5,-114,1.1692999999999998
Spencer Dinwiddie,PG,BKN,LAC,29.8448,57.7333,27.6971,11.961,6.66567,2.87133,0.748667,2.12267,0.317667,0.839667,2.51567,1.18,4.55933,2.18167,4.725,1.63633,3.407,2.68867,PG,False,0.0733333,0.0,,fd,7.62336,22.4,27.3,32.5,35.8,41.1,46.601,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_assists,Over,1.7,5.5,-142,1.1656700000000004
Spencer Dinwiddie,PG,BKN,LAC,29.8448,57.7333,27.6971,11.961,6.66567,2.87133,0.748667,2.12267,0.317667,0.839667,2.51567,1.18,4.55933,2.18167,4.725,1.63633,3.407,2.68867,PG,False,0.0733333,0.0,,fd,7.62336,22.4,27.3,32.5,35.8,41.1,46.601,1705831462000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,fanduel,player_assists_alternate,Over,1.71,5.5,-140,1.1656700000000004
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_rebounds_alternate,Over,1.48,3.5,-208,1.1369999999999996
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,fanduel,player_assists_alternate,Over,1.26,5.5,-384,1.1323299999999996
