player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Derrick White,PG/SG,BOS,HOU,33.1717,65.654,32.6761,14.905,5.08067,4.04233,0.74,3.30233,1.12633,1.04867,2.63233,1.22567,4.12967,2.45167,6.05167,2.53733,2.72567,2.38967,PG/SG,False,0.0346667,0.000333333,,fd,8.90329,26.4,32.2,38.6,42.1,47.9,54.602,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.34,11.5,-294,3.4049999999999994
Kyle Kuzma,SF/PF,WAS,DEN,30.5505,63.2487,35.0863,19.901,3.91733,6.61633,1.72167,4.89467,0.523333,0.738667,2.32833,2.41633,12.3607,6.059,5.31133,1.63267,3.86233,2.885,SF/PF,False,0.130333,0.001,,fd,9.02161,29.1,34.7,40.7,44.2,51.2,57.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.48,16.5,-208,3.401
Dillon Brooks,SG/SF,HOU,BOS,32.3954,64.6167,23.0996,12.868,2.13733,3.863,1.0,2.863,0.230333,0.950667,2.55267,1.153,6.906,2.969,4.98567,1.71567,2.26,1.783,SG/SF,False,0.00433333,0.0,,fd,7.46445,17.775,22.6,28.0,30.815,36.005,41.701,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.42,9.5,-238,3.3680000000000003
Tyrese Haliburton,PG,IND,PHO,34.4649,70.8803,45.3005,20.8347,11.457,3.76667,0.983667,2.783,0.502667,1.12567,3.42667,2.12467,7.657,4.48733,7.35333,2.906,3.67033,3.142,PG,False,0.681667,0.005,Q,fd,10.4955,38.1,45.5,52.3,56.1,62.5,69.401,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.35,17.5,-285,3.3347000000000016
Jaylen Brown,SF/SG,BOS,HOU,34.8571,69.115,38.6304,22.689,3.96433,5.821,1.09167,4.72933,0.53,1.23933,2.67467,2.29833,11.005,6.479,5.906,2.12633,4.542,3.352,SF/SG,False,0.0773333,0.0,,fd,9.41596,32.0,38.4,44.7,48.4,54.605,62.0,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.34,19.5,-294,3.189
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.54,25.5,-185,3.1862999999999992
Mason Plumlee,C,LAC,BKN,28.2851,54.649,25.3754,9.142,2.07833,8.35267,1.503,6.84967,0.665333,0.722667,2.18533,1.07133,5.14633,3.66467,0.0796667,0.0363333,2.82833,1.70367,C,True,0.156667,0.0,,fd,7.10108,20.6,25.1,29.825,32.8,37.8,43.1,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds,Under,1.67,11.5,-149,3.14733
LeBron James,SF/PF,LAL,POR,35.2464,71.278,47.9764,25.3557,7.36767,7.008,1.18867,5.81933,0.649333,1.36833,2.399,2.89333,12.273,7.48267,5.246,1.91367,6.30967,4.64933,SF/PF,False,0.326667,0.0393333,Q,fd,10.18,40.7,47.7,55.0,58.715,65.0,71.901,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.56,28.5,-178,3.144300000000001
Jalen Green,SG/PG,HOU,BOS,33.952,67.4693,30.9885,19.3777,3.54767,4.55667,1.18067,3.376,0.267333,0.640667,2.58067,1.90267,8.98433,3.999,7.38467,2.50133,4.92133,3.87567,SG/PG,False,0.02,0.0,,fd,8.64853,24.8,30.8,36.5,39.9,45.8,53.101,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.51,22.5,-196,3.122299999999999
Anfernee Simons,SG/PG,POR,LAL,33.138,66.36,33.759,22.4123,4.79967,2.87567,0.834333,2.04133,0.281333,0.725,2.94467,2.32267,9.838,4.618,9.87067,3.49867,3.05367,2.68033,SG/PG,False,0.0233333,0.0,Q,fd,8.96941,27.6,33.55,39.625,42.9,48.9,56.2,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.56,25.5,-178,3.0877000000000017
Cameron Johnson,SF/PF,BKN,LAC,28.496,54.4597,24.4021,13.461,2.316,3.90233,1.03533,2.867,0.332333,0.854333,2.249,0.775667,4.55667,2.38167,6.38167,2.36567,1.997,1.60067,SF/PF,True,0.00633333,0.0,,fd,7.50477,19.1,23.9,29.2,32.115,37.5,43.901,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points,Over,1.87,10.5,-114,2.9610000000000003
Deni Avdija,SF/PF,WAS,DEN,30.9077,63.914,28.4257,13.4237,3.861,5.74433,1.44567,4.29867,0.529,0.822667,2.191,1.73767,8.184,4.32333,2.27967,0.728333,3.42967,2.592,SF/PF,False,0.053,0.000333333,,fd,7.78293,23.0,28.3,33.325,36.3,41.7,48.6,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.54,10.5,-185,2.9237
Anfernee Simons,SG/PG,POR,LAL,33.138,66.36,33.759,22.4123,4.79967,2.87567,0.834333,2.04133,0.281333,0.725,2.94467,2.32267,9.838,4.618,9.87067,3.49867,3.05367,2.68033,SG/PG,False,0.0233333,0.0,Q,fd,8.96941,27.6,33.55,39.625,42.9,48.9,56.2,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.38,19.5,-263,2.9122999999999983
Eric Gordon,SG/SF,PHO,IND,24.7703,51.1153,17.5213,10.4003,1.87867,1.49133,0.299333,1.192,0.363,0.786333,1.994,0.934667,2.69967,1.60833,4.45567,1.881,1.93667,1.54067,SG/SF,False,0.0,0.0,,fd,6.71629,12.9,17.1,21.7,24.4,29.2,34.901,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.37,7.5,-270,2.9002999999999997
Jaylen Brown,SF/SG,BOS,HOU,34.8571,69.115,38.6304,22.689,3.96433,5.821,1.09167,4.72933,0.53,1.23933,2.67467,2.29833,11.005,6.479,5.906,2.12633,4.542,3.352,SF/SG,False,0.0773333,0.0,,fd,9.41596,32.0,38.4,44.7,48.4,54.605,62.0,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.62,25.5,-161,2.811
Kevin Durant,SF/PF,PHO,IND,36.1833,74.8493,46.2673,29.2697,4.71667,6.15633,1.198,4.95833,0.863667,0.910333,2.807,2.787,13.75,8.14733,4.86433,2.12567,7.20267,6.598,SF/PF,False,0.112,0.003,,fd,10.351,39.175,46.3,53.025,57.2,63.9,71.3,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.65,26.5,-153,2.7697000000000003
Bam Adebayo,C,MIA,ORL,36.336,70.4633,41.4126,19.7533,4.09067,10.2647,2.167,8.09767,0.790333,1.01767,3.00867,2.21833,14.0403,7.46433,0.119,0.0376667,6.04133,4.71167,C,False,0.559667,0.00566667,,fd,9.175,35.0,41.1,47.6,51.1,57.005,63.3,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.56,22.5,-178,2.7467000000000006
Kristaps Porzingis,PF/C,BOS,HOU,34.7608,68.6933,39.729,19.199,2.62933,8.01,1.48533,6.52467,1.93567,0.866667,2.73,1.433,8.685,5.23967,4.28367,1.51667,4.91067,4.16967,PF/C,False,0.261667,0.0,,fd,9.85656,32.8,39.3,46.2,49.9,56.6,63.901,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.65,16.5,-153,2.6990000000000016
Jamal Murray,PG,DEN,WAS,33.7547,69.169,43.6645,24.8407,7.45267,3.73267,0.703333,3.02933,0.569,1.21167,2.51367,2.17633,13.1183,7.60933,5.71767,2.389,2.82667,2.455,PG,False,0.218333,0.00133333,,fd,9.57784,37.275,43.3,49.8,53.1,60.3,68.701,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.54,27.5,-185,2.6593000000000018
Jordan Poole,PG/SG,WAS,DEN,29.0576,60.1783,26.4258,17.1357,3.207,2.25333,0.582667,1.67067,0.373333,0.815667,2.15967,1.79133,8.59,4.342,5.648,1.74433,3.70267,3.21867,PG/SG,False,0.002,0.0,,fd,7.88167,20.9,26.3,31.4,34.6,40.0,46.001,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.43,14.5,-232,2.6357
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.4,17.5,-250,2.5913000000000004
Bradley Beal,SG/PG,PHO,IND,35.609,73.6217,32.8367,18.079,4.63333,4.22667,0.846667,3.38,0.486333,1.03667,2.742,1.83333,8.99167,5.134,3.518,1.40867,4.26067,3.585,SG/PG,False,0.0276667,0.000666667,,fd,8.52638,26.9,32.8,38.2,41.5,47.405,53.902,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.54,20.5,-185,2.4209999999999994
Nikola Jokic,C,DEN,WAS,33.3475,68.64,58.1674,26.9173,9.15967,11.9877,2.19567,9.792,0.782333,1.26767,2.38967,3.02467,15.2363,10.2473,1.845,0.727667,5.16533,4.23967,C,False,0.874333,0.338667,,fd,10.4086,51.0,58.0,64.9,69.1,75.805,82.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.5,24.5,-200,2.417300000000001
Jimmy Butler,SF/PF,MIA,ORL,34.1814,66.1567,38.7903,20.0913,4.86967,4.94733,1.01533,3.932,0.491,1.83167,2.90833,1.51033,11.674,6.23667,1.26133,0.468,7.19867,6.214,SF/PF,False,0.0483333,0.001,,fd,9.33708,32.5,38.5,44.9,48.5,54.5,61.401,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.57,22.5,-175,2.4086999999999996
Derrick White,PG/SG,BOS,HOU,33.1717,65.654,32.6761,14.905,5.08067,4.04233,0.74,3.30233,1.12633,1.04867,2.63233,1.22567,4.12967,2.45167,6.05167,2.53733,2.72567,2.38967,PG/SG,False,0.0346667,0.000333333,,fd,8.90329,26.4,32.2,38.6,42.1,47.9,54.602,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.44,12.5,-227,2.4049999999999994
Kyle Kuzma,SF/PF,WAS,DEN,30.5505,63.2487,35.0863,19.901,3.91733,6.61633,1.72167,4.89467,0.523333,0.738667,2.32833,2.41633,12.3607,6.059,5.31133,1.63267,3.86233,2.885,SF/PF,False,0.130333,0.001,,fd,9.02161,29.1,34.7,40.7,44.2,51.2,57.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.59,17.5,-169,2.401
Aaron Nesmith,SF/PF,IND,PHO,28.5191,58.3507,21.4157,11.1213,0.994,3.80867,0.944,2.86467,0.508333,1.17667,2.74567,0.822,3.80433,2.116,4.55767,1.83867,1.752,1.37333,SF/PF,False,0.002,0.0,,fd,7.25101,16.275,21.0,26.0,29.0,34.1,40.201,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.47,13.5,-212,2.3787000000000003
Dillon Brooks,SG/SF,HOU,BOS,32.3954,64.6167,23.0996,12.868,2.13733,3.863,1.0,2.863,0.230333,0.950667,2.55267,1.153,6.906,2.969,4.98567,1.71567,2.26,1.783,SG/SF,False,0.00433333,0.0,,fd,7.46445,17.775,22.6,28.0,30.815,36.005,41.701,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.57,10.5,-175,2.3680000000000003
Tyler Herro,SG,MIA,ORL,34.0395,65.957,34.318,21.867,3.5,4.96,1.06267,3.89733,0.341,0.932333,2.80633,2.571,9.65233,4.865,8.10833,3.04033,3.40967,3.016,SG,False,0.027,0.0,Q,fd,9.17302,28.0,34.0,40.2,44.0,50.205,56.5,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.5,19.5,-200,2.367000000000001
Tyus Jones,PG,WAS,DEN,28.9189,59.823,27.3125,11.1597,5.88567,2.49833,0.673,1.82533,0.407333,1.29967,2.15033,0.794667,6.365,3.229,3.536,1.26733,1.151,0.899667,PG,False,0.0416667,0.0,,fd,7.61853,22.0,26.9,32.4,35.5,40.105,46.001,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Under,1.43,13.5,-232,2.340299999999999
Tyrese Haliburton,PG,IND,PHO,34.4649,70.8803,45.3005,20.8347,11.457,3.76667,0.983667,2.783,0.502667,1.12567,3.42667,2.12467,7.657,4.48733,7.35333,2.906,3.67033,3.142,PG,False,0.681667,0.005,Q,fd,10.4955,38.1,45.5,52.3,56.1,62.5,69.401,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.45,18.5,-222,2.3347000000000016
Myles Turner,C,IND,PHO,28.8508,59.2407,33.5826,16.195,1.29,7.678,1.915,5.763,1.72133,0.690667,2.747,0.997,7.026,4.49267,3.90433,1.42767,3.70633,2.92667,C,False,0.209333,0.0,,fd,8.73317,27.6,33.1,39.4,42.8,48.7,55.5,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.47,18.5,-212,2.3049999999999997
Paolo Banchero,PF/SF,ORL,MIA,35.5145,69.1827,40.4824,24.7583,4.172,6.75367,1.53467,5.219,0.598,0.829,3.06167,2.91933,14.73,7.47767,3.75033,1.30267,8.33933,5.895,PF/SF,False,0.142333,0.002,,fd,9.40927,34.1,40.2,46.6,50.3,56.3,63.803,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.53,22.5,-188,2.2582999999999984
Grayson Allen,SG/SF,PHO,IND,35.9868,74.2553,25.737,13.242,2.777,3.82767,0.756333,3.07133,0.636,0.973,2.65133,1.09067,3.08033,1.821,5.58133,2.57,2.19067,1.89,SG/SF,False,0.00466667,0.0,,fd,8.05279,20.1,25.3,31.1,34.3,39.7,45.101,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.51,15.5,-196,2.257999999999999
Bam Adebayo,C,MIA,ORL,36.336,70.4633,41.4126,19.7533,4.09067,10.2647,2.167,8.09767,0.790333,1.01767,3.00867,2.21833,14.0403,7.46433,0.119,0.0376667,6.04133,4.71167,C,False,0.559667,0.00566667,,fd,9.175,35.0,41.1,47.6,51.1,57.005,63.3,1705857630000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Over,1.44,17.5,-227,2.2532999999999994
Jayson Tatum,PF/SF,BOS,HOU,36.1583,71.5613,46.9909,26.3123,5.14267,8.19933,1.55333,6.646,0.638667,1.19167,2.707,2.36567,10.4587,5.831,8.55233,3.10633,6.28367,5.33133,PF/SF,False,0.331333,0.0143333,,fd,10.2207,39.6,46.85,54.0,57.6,64.405,71.802,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.8,28.5,-125,2.1876999999999995
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.65,26.5,-153,2.1862999999999992
Cameron Johnson,SF/PF,BKN,LAC,28.496,54.4597,24.4021,13.461,2.316,3.90233,1.03533,2.867,0.332333,0.854333,2.249,0.775667,4.55667,2.38167,6.38167,2.36567,1.997,1.60067,SF/PF,True,0.00633333,0.0,,fd,7.50477,19.1,23.9,29.2,32.115,37.5,43.901,1705867739000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists,Under,2.05,4.5,104,2.184
LeBron James,SF/PF,LAL,POR,35.2464,71.278,47.9764,25.3557,7.36767,7.008,1.18867,5.81933,0.649333,1.36833,2.399,2.89333,12.273,7.48267,5.246,1.91367,6.30967,4.64933,SF/PF,False,0.326667,0.0393333,Q,fd,10.18,40.7,47.7,55.0,58.715,65.0,71.901,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.67,27.5,-149,2.144300000000001
Jusuf Nurkic,C,PHO,IND,31.082,64.2173,33.7099,11.3713,2.961,11.4053,2.216,9.18933,0.845333,1.019,2.31067,1.38233,6.57233,3.834,1.31067,0.481333,3.314,2.25933,C,False,0.461,0.001,,fd,8.42924,27.9,33.4,38.9,42.5,47.805,55.2,1705857649000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Under,1.49,13.5,-204,2.1287000000000003
Jalen Green,SG/PG,HOU,BOS,33.952,67.4693,30.9885,19.3777,3.54767,4.55667,1.18067,3.376,0.267333,0.640667,2.58067,1.90267,8.98433,3.999,7.38467,2.50133,4.92133,3.87567,SG/PG,False,0.02,0.0,,fd,8.64853,24.8,30.8,36.5,39.9,45.8,53.101,1705866894000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.65,21.5,-153,2.122299999999999
Kyle Kuzma,SF/PF,WAS,DEN,30.5505,63.2487,35.0863,19.901,3.91733,6.61633,1.72167,4.89467,0.523333,0.738667,2.32833,2.41633,12.3607,6.059,5.31133,1.63267,3.86233,2.885,SF/PF,False,0.130333,0.001,,fd,9.02161,29.1,34.7,40.7,44.2,51.2,57.602,1705857641000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.34,4.5,-294,2.1163299999999996
Anthony Davis,PF/C,LAL,POR,36.9267,74.672,54.6075,26.3983,3.688,11.609,1.918,9.691,2.24267,1.39133,2.527,2.15567,15.6803,9.76767,1.13533,0.431,7.01467,5.57,PF/C,False,0.733333,0.00433333,Q,fd,10.7886,47.2,54.4,61.6,65.6,72.405,81.202,1705870268000,20240121,d4f65841-a25b-4012-abbc-6ec4afb88184,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Under,1.59,28.5,-169,2.101700000000001
