player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,2.3,7.5,129
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,2.55,7.5,154
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,3.6,7.5,260
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,2.0,3.5,100
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,2.0,3.5,100
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,1.36,5.5,-277
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,1.42,5.5,-238
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,1.71,5.5,-140
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,5.6,5.5,459
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_assists_alternate,Over,5.7,5.5,470
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,1.91,35.5,-109
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.91,35.5,-109
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,1.88,23.5,-113
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.94,23.5,-106
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,2.0,20.5,100
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.82,20.5,-121
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,1.94,26.5,-106
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.88,26.5,-113
Cody Martin,SG/PG,CHA,PHI,31.4027,61.431,23.4502,10.2163,2.63367,4.96167,1.325,3.63667,0.507667,0.986667,2.38667,1.15367,4.16267,2.25733,3.635,1.42167,2.06133,1.43667,SG/PG,False,0.019,0.0,,fd,7.42457,18.3,22.95,28.2,31.4,36.105,41.801,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,2.06,6.5,106
Cody Martin,SG/PG,CHA,PHI,31.4027,61.431,23.4502,10.2163,2.63367,4.96167,1.325,3.63667,0.507667,0.986667,2.38667,1.15367,4.16267,2.25733,3.635,1.42167,2.06133,1.43667,SG/PG,False,0.019,0.0,,fd,7.42457,18.3,22.95,28.2,31.4,36.105,41.801,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.77,6.5,-129
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,1.91,17.5,-109
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.91,17.5,-109
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Over,2.0,15.5,100
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points,Under,1.82,15.5,-121
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.74,34.5,-135
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,5.6,34.5,459
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,10.0,34.5,900
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.62,24.5,-161
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,2.05,24.5,104
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,3.4,24.5,240
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,5.7,24.5,470
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,11.0,24.5,1000
Cody Martin,SG/PG,CHA,PHI,31.4027,61.431,23.4502,10.2163,2.63367,4.96167,1.325,3.63667,0.507667,0.986667,2.38667,1.15367,4.16267,2.25733,3.635,1.42167,2.06133,1.43667,SG/PG,False,0.019,0.0,,fd,7.42457,18.3,22.95,28.2,31.4,36.105,41.801,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,4.9,9.5,390
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.0,14.5,0
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.43,14.5,-232
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.77,14.5,-129
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.34,19.5,-294
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,1.8,19.5,-125
Tobias Harris,PF/SF,PHI,CHA,34.4156,66.9347,32.7112,16.4147,3.47333,6.25267,1.18667,5.066,0.607,0.977333,2.63267,1.16967,8.45267,5.02333,3.47333,1.4,2.52733,2.168,PF/SF,False,0.093,0.000666667,,fd,8.33511,27.0,32.3,38.0,41.1,47.2,53.904,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,2.4,19.5,140
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,3.5,19.5,250
Joel Embiid,C,PHI,CHA,33.1269,64.2113,61.6994,34.4743,5.50367,11.2363,2.04767,9.18867,1.614,1.31,2.38,3.286,17.6053,10.474,3.544,1.329,10.9357,9.53933,C,False,0.693667,0.0386667,Q,fd,11.5069,54.0,61.55,69.5,73.5,81.0,89.201,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,2.95,39.5,195
Tyrese Maxey,PG,PHI,CHA,37.1214,72.1907,40.0006,23.0883,6.44833,3.467,0.645667,2.82133,0.472333,0.961333,2.823,1.22167,8.914,4.72533,7.60133,3.20333,4.63367,4.02767,PG,False,0.115,0.000333333,,fd,9.22655,33.6,39.8,46.2,49.6,55.805,62.101,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,2.65,29.5,165
Terry Rozier,SG/PG,CHA,PHI,34.68,67.958,40.3367,23.2103,6.46733,4.227,1.126,3.101,0.426333,0.976667,2.69167,1.856,9.92467,5.02667,8.72867,3.27367,3.95633,3.336,SG/PG,False,0.122,0.002,,fd,9.70628,33.675,40.1,47.0,50.7,56.4,62.401,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,3.8,29.5,280
Miles Bridges,SF,CHA,PHI,35.6426,69.8753,37.8124,20.7257,3.44567,8.20133,2.23833,5.963,0.659,0.730667,2.745,2.09233,9.12067,5.065,6.45333,2.38633,4.18133,3.43667,SF,False,0.293,0.000666667,,fd,9.09842,31.3,37.6,43.9,47.3,53.2,60.6,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_points_alternate,Over,8.0,29.5,700
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Over,2.24,4.5,124
Brandon Miller,SF,CHA,PHI,32.5706,63.7167,28.7663,16.8913,2.76267,4.85167,1.31767,3.534,0.602,0.637333,2.72233,1.809,7.62133,3.50767,6.495,2.512,2.99533,2.34,SF,False,0.0266667,0.0,,fd,8.40798,23.0,28.3,34.1,37.5,43.5,50.2,1705790253000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,e81fca66-6e06-4121-a2cd-ee031f5a4246,fanduel,player_rebounds,Under,1.66,4.5,-151
