player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge,away_score,away_team,away_wins,home_score,home_team,home_wins,start_time_js,start_time_et,start_time_readable,matchup
Malcolm Brogdon,PG/SG,POR,OKC,30.3596,60.6337,30.9149,16.2873,5.23633,4.02867,1.17833,2.85033,0.383333,0.801667,2.50567,1.61633,7.24067,3.767,4.996,2.073,2.997,2.53433,PG/SG,True,0.0433333,0.0,,fd,8.38253,25.2,30.4,36.425,39.7,45.4,51.701,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_assists,Under,1.59,8.5,-169,3.2636700000000003,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,POR vs OKC
Jalen Brunson,PG,NY,BKN,36.7103,69.8597,44.5855,28.2373,6.84833,3.90167,0.896667,3.005,0.379,0.777333,3.046,2.07533,14.663,7.74733,6.30633,2.681,5.61533,4.69967,PG,True,0.158667,0.000333333,,fd,9.99965,37.875,44.6,51.1,54.7,61.205,68.901,1706055091000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,f3b7009a-43c6-4ccd-8d68-23de43190017,draftkings,player_points,Under,1.8,31.5,-125,3.262699999999999,113.6773,NYK,0.583,110.2297,BKN,0.417,2024-01-24 00:30:00+00:00,2024-01-23 19:30:00-05:00,2024-01-23 07:30 PM ET,NY vs BKN
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.59,17.5,-169,3.151,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.74,26.5,-135,3.0749999999999993,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.34,10.5,-294,2.7376699999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.38,7.5,-263,2.7177000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.61,10.5,-163,2.7093000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.39,10.5,-256,2.6357,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.57,14.5,-175,2.564,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.57,22.5,-175,2.5633000000000017,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.5,15.5,-200,2.5159999999999982,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.47,9.5,-212,2.412000000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jalen Williams,SF/SG,OKC,POR,32.7505,65.9177,35.9143,20.0367,3.909,3.99567,0.726333,3.26933,0.623,1.64533,2.484,1.58567,10.34,6.427,3.204,1.316,3.98767,3.23467,SF/SG,True,0.0156667,0.0,,fd,9.03686,29.5,35.55,41.7,45.6,51.105,57.801,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_assists,Over,2.3,1.5,129,2.409,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.62,23.5,-161,2.2940000000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.45,12.5,-222,2.2822999999999993,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds_alternate,Over,1.34,10.5,-294,2.2337000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.71,18.5,-140,2.151,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.37,10.5,-270,2.1210000000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jordan Clarkson,PG/SG,UTA,NO,29.7398,59.585,30.8422,19.4137,4.604,3.38433,0.849333,2.535,0.317,0.668333,2.42867,2.49467,9.25267,5.31633,5.68833,1.834,3.844,3.279,PG/SG,False,0.0186667,0.0,,fd,7.96866,25.3,30.6,36.1,39.3,44.0,51.001,1706056856000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,a50b133f-ca4d-4f8f-b6ba-67e8896b3f96,draftkings,player_assists,Over,2.05,2.5,104,2.104,116.7567,UTA,0.3177,123.595,NOP,0.6823,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,UTA vs NO
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.77,27.5,-129,2.0749999999999993,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
James Harden,SG/PG,LAC,LAL,35.5708,71.5497,40.5129,18.016,8.56767,5.057,1.03133,4.02567,0.655,1.33767,2.98367,2.401,5.743,3.37567,5.77133,2.50933,4.24867,3.73667,SG/PG,True,0.338667,0.0123333,,fd,9.70326,34.1,40.2,47.0,50.4,57.005,63.902,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists_alternate,Under,1.44,10.5,-227,1.9323300000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jordan Clarkson,PG/SG,UTA,NO,29.7398,59.585,30.8422,19.4137,4.604,3.38433,0.849333,2.535,0.317,0.668333,2.42867,2.49467,9.25267,5.31633,5.68833,1.834,3.844,3.279,PG/SG,False,0.0186667,0.0,,fd,7.96866,25.3,30.6,36.1,39.3,44.0,51.001,1706056856000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,a50b133f-ca4d-4f8f-b6ba-67e8896b3f96,draftkings,player_rebounds,Over,2.3,1.5,129,1.8843299999999998,116.7567,UTA,0.3177,123.595,NOP,0.6823,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,UTA vs NO
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.5,6.5,-200,1.8789999999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.54,8.5,-185,1.7177000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.69,11.5,-144,1.7093000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.59,11.5,-169,1.6357,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.49,13.5,-204,1.5879999999999992,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.71,15.5,-140,1.564,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.69,23.5,-144,1.5633000000000017,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
