sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_rebounds,Over,Bam Adebayo,2.1,12.5,110
fanduel,player_rebounds,Under,Bam Adebayo,1.71,12.5,-140
fanduel,player_rebounds,Over,Jimmy Butler,2.08,5.5,108
fanduel,player_rebounds,Under,Jimmy Butler,1.72,5.5,-138
fanduel,player_rebounds,Over,Tyler Herro,1.98,5.5,-102
fanduel,player_rebounds,Under,Tyler Herro,1.8,5.5,-125
fanduel,player_rebounds,Over,Kyle Lowry,1.68,2.5,-147
fanduel,player_rebounds,Under,Kyle Lowry,2.14,2.5,114
fanduel,player_rebounds,Over,Pascal Siakam,2.14,6.5,114
fanduel,player_rebounds,Under,Pascal Siakam,1.68,6.5,-147
fanduel,player_rebounds_alternate,Over,Bam Adebayo,4.5,15.5,350
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.1,7.5,-999
fanduel,player_rebounds_alternate,Over,Pascal Siakam,2.9,7.5,190
fanduel,player_rebounds_alternate,Over,Tyler Herro,3.7,7.5,270
fanduel,player_rebounds_alternate,Over,Jimmy Butler,4.2,7.5,320
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.27,9.5,-370
fanduel,player_rebounds_alternate,Over,Pascal Siakam,5.7,9.5,470
fanduel,player_rebounds_alternate,Over,Tyler Herro,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,Jimmy Butler,8.5,9.5,750
fanduel,player_rebounds_alternate,Over,Bam Adebayo,2.6,13.5,160
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.71,11.5,-140
fanduel,player_rebounds_alternate,Over,Pascal Siakam,13.0,11.5,1200
fanduel,player_rebounds_alternate,Over,Pascal Siakam,1.18,3.5,-555
fanduel,player_rebounds_alternate,Over,Tyler Herro,1.29,3.5,-344
fanduel,player_rebounds_alternate,Over,Jimmy Butler,1.31,3.5,-322
fanduel,player_rebounds_alternate,Over,Kyle Lowry,2.5,3.5,150
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.01,5.5,-9999
fanduel,player_rebounds_alternate,Over,Pascal Siakam,1.69,5.5,-144
fanduel,player_rebounds_alternate,Over,Tyler Herro,2.0,5.5,100
fanduel,player_rebounds_alternate,Over,Jimmy Butler,2.1,5.5,110
fanduel,player_rebounds_alternate,Over,Kyle Lowry,7.0,5.5,600
fanduel,player_steals,Over,Bam Adebayo,1.54,0.5,-185
fanduel,player_steals,Under,Bam Adebayo,2.42,0.5,142
fanduel,player_steals,Over,Tyler Herro,1.47,0.5,-212
fanduel,player_steals,Under,Tyler Herro,2.64,0.5,164
fanduel,player_steals,Over,Jimmy Butler,2.5,1.5,150
fanduel,player_steals,Under,Jimmy Butler,1.52,1.5,-192
fanduel,player_steals_alternate,Over,Jimmy Butler,1.3,0.5,-333
fanduel,player_steals_alternate,Over,Tyler Herro,1.48,0.5,-208
fanduel,player_steals_alternate,Over,Bam Adebayo,1.57,0.5,-175
fanduel,player_steals_alternate,Over,Jimmy Butler,2.5,1.5,150
fanduel,player_steals_alternate,Over,Tyler Herro,3.3,1.5,229
fanduel,player_steals_alternate,Over,Bam Adebayo,3.8,1.5,280
fanduel,player_steals_alternate,Over,Jimmy Butler,6.0,2.5,500
fanduel,player_threes,Over,Kyle Lowry,2.4,1.5,140
fanduel,player_threes,Under,Kyle Lowry,1.56,1.5,-178
fanduel,player_threes,Over,Tyler Herro,2.08,3.5,108
fanduel,player_threes,Under,Tyler Herro,1.72,3.5,-138
fanduel,player_threes,Over,Pascal Siakam,2.08,1.5,108
fanduel,player_threes,Under,Pascal Siakam,1.72,1.5,-138
fanduel,player_threes_alternate,Over,Tyler Herro,1.11,1.5,-909
fanduel,player_threes_alternate,Over,Pascal Siakam,2.1,1.5,110
fanduel,player_threes_alternate,Over,Kyle Lowry,2.4,1.5,140
fanduel,player_threes_alternate,Over,Jimmy Butler,4.8,1.5,380
fanduel,player_threes_alternate,Over,Kyle Lowry,1.23,0.5,-434
fanduel,player_threes_alternate,Over,Pascal Siakam,1.23,0.5,-434
fanduel,player_threes_alternate,Over,Jimmy Butler,1.71,0.5,-140
fanduel,player_threes_alternate,Over,Tyler Herro,7.0,5.5,600
fanduel,player_threes_alternate,Over,Tyler Herro,1.4,2.5,-250
fanduel,player_threes_alternate,Over,Pascal Siakam,4.8,2.5,380
fanduel,player_threes_alternate,Over,Kyle Lowry,5.7,2.5,470
fanduel,player_threes_alternate,Over,Tyler Herro,3.6,4.5,260
fanduel,player_threes_alternate,Over,Tyler Herro,2.1,3.5,110
fanduel,player_assists,Over,Paolo Banchero,1.96,5.5,-104
fanduel,player_assists,Under,Paolo Banchero,1.82,5.5,-121
fanduel,player_assists,Over,Jalen Johnson,2.2,3.5,120
fanduel,player_assists,Under,Jalen Johnson,1.65,3.5,-153
fanduel,player_assists,Over,Trae Young,1.62,9.5,-161
fanduel,player_assists,Under,Trae Young,2.26,9.5,125
fanduel,player_assists,Over,Dejounte Murray,1.63,3.5,-158
fanduel,player_assists,Under,Dejounte Murray,2.24,3.5,124
fanduel,player_assists_alternate,Over,Paolo Banchero,1.18,3.5,-555
fanduel,player_assists_alternate,Over,Dejounte Murray,1.67,3.5,-149
fanduel,player_assists_alternate,Over,Jalen Johnson,2.2,3.5,120
fanduel,player_assists_alternate,Over,Trae Young,1.18,7.5,-555
fanduel,player_assists_alternate,Over,Paolo Banchero,4.5,7.5,350
fanduel,player_assists_alternate,Over,Dejounte Murray,11.0,7.5,1000
fanduel,player_assists_alternate,Over,Trae Young,1.02,5.5,-4999
fanduel,player_assists_alternate,Over,Paolo Banchero,1.95,5.5,-105
fanduel,player_assists_alternate,Over,Dejounte Murray,3.8,5.5,280
fanduel,player_assists_alternate,Over,Jalen Johnson,6.5,5.5,550
fanduel,player_points,Over,Paolo Banchero,1.94,27.5,-106
fanduel,player_points,Under,Paolo Banchero,1.83,27.5,-120
fanduel,player_points,Over,Dejounte Murray,1.82,20.5,-121
fanduel,player_points,Under,Dejounte Murray,1.96,20.5,-104
fanduel,player_points,Over,Jalen Suggs,1.82,11.5,-121
fanduel,player_points,Under,Jalen Suggs,1.96,11.5,-104
fanduel,player_points,Over,Clint Capela,2.02,10.5,102
fanduel,player_points,Under,Clint Capela,1.77,10.5,-129
fanduel,player_points,Over,Jalen Johnson,1.94,15.5,-106
fanduel,player_points,Under,Jalen Johnson,1.83,15.5,-120
fanduel,player_points,Over,Saddiq Bey,1.77,12.5,-129
fanduel,player_points,Under,Saddiq Bey,2.02,12.5,102
fanduel,player_points,Over,Trae Young,1.9,28.5,-111
fanduel,player_points,Under,Trae Young,1.87,28.5,-114
fanduel,player_points_alternate,Over,Trae Young,9.0,39.5,800
fanduel,player_points_alternate,Over,Paolo Banchero,10.5,39.5,950
fanduel,player_points_alternate,Over,Trae Young,1.4,24.5,-250
fanduel,player_points_alternate,Over,Paolo Banchero,1.53,24.5,-188
fanduel,player_points_alternate,Over,Dejounte Murray,2.9,24.5,190
fanduel,player_points_alternate,Over,Jalen Johnson,9.5,24.5,850
fanduel,player_points_alternate,Over,Dejounte Murray,1.15,14.5,-666
fanduel,player_points_alternate,Over,Jalen Johnson,1.74,14.5,-135
fanduel,player_points_alternate,Over,Saddiq Bey,2.4,14.5,140
fanduel,player_points_alternate,Over,Jalen Suggs,2.9,14.5,190
fanduel,player_points_alternate,Over,Clint Capela,4.7,14.5,370
fanduel,player_points_alternate,Over,Trae Young,2.0,29.5,100
fanduel,player_points_alternate,Over,Paolo Banchero,2.25,29.5,125
fanduel,player_points_alternate,Over,Dejounte Murray,7.0,29.5,600
fanduel,player_points_alternate,Over,Trae Young,1.1,19.5,-999
fanduel,player_points_alternate,Over,Paolo Banchero,1.14,19.5,-714
fanduel,player_points_alternate,Over,Dejounte Murray,1.67,19.5,-149
fanduel,player_points_alternate,Over,Jalen Johnson,3.6,19.5,260
fanduel,player_points_alternate,Over,Saddiq Bey,6.5,19.5,550
fanduel,player_points_alternate,Over,Jalen Suggs,7.5,19.5,650
fanduel,player_points_alternate,Over,Trae Young,4.0,34.5,300
fanduel,player_points_alternate,Over,Paolo Banchero,4.6,34.5,359
fanduel,player_points_alternate,Over,Jalen Johnson,1.14,9.5,-714
fanduel,player_points_alternate,Over,Saddiq Bey,1.31,9.5,-322
fanduel,player_points_alternate,Over,Jalen Suggs,1.43,9.5,-232
fanduel,player_points_alternate,Over,Clint Capela,1.74,9.5,-135
fanduel,player_rebounds,Over,Jalen Suggs,1.94,3.5,-106
fanduel,player_rebounds,Under,Jalen Suggs,1.83,3.5,-120
fanduel,player_rebounds,Over,Jalen Johnson,1.88,8.5,-113
fanduel,player_rebounds,Under,Jalen Johnson,1.88,8.5,-113
fanduel,player_rebounds,Over,Saddiq Bey,2.2,5.5,120
fanduel,player_rebounds,Under,Saddiq Bey,1.65,5.5,-153
fanduel,player_rebounds,Over,Dejounte Murray,1.82,4.5,-121
fanduel,player_rebounds,Under,Dejounte Murray,1.96,4.5,-104
fanduel,player_rebounds,Over,Trae Young,1.65,2.5,-153
fanduel,player_rebounds,Under,Trae Young,2.2,2.5,120
fanduel,player_rebounds,Over,Paolo Banchero,2.04,7.5,104
fanduel,player_rebounds,Under,Paolo Banchero,1.76,7.5,-131
fanduel,player_rebounds,Over,Clint Capela,1.8,9.5,-125
fanduel,player_rebounds,Under,Clint Capela,1.98,9.5,-102
fanduel,player_rebounds_alternate,Over,Clint Capela,1.32,7.5,-312
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.57,7.5,-175
fanduel,player_rebounds_alternate,Over,Paolo Banchero,2.05,7.5,104
fanduel,player_rebounds_alternate,Over,Saddiq Bey,4.5,7.5,350
fanduel,player_rebounds_alternate,Over,Dejounte Murray,5.6,7.5,459
fanduel,player_rebounds_alternate,Over,Jalen Suggs,11.0,7.5,1000
fanduel,player_rebounds_alternate,Over,Clint Capela,1.09,5.5,-1111
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.18,5.5,-555
fanduel,player_rebounds_alternate,Over,Paolo Banchero,1.38,5.5,-263
fanduel,player_rebounds_alternate,Over,Saddiq Bey,2.2,5.5,120
fanduel,player_rebounds_alternate,Over,Dejounte Murray,2.5,5.5,150
fanduel,player_rebounds_alternate,Over,Jalen Suggs,4.4,5.5,340
fanduel,player_rebounds_alternate,Over,Trae Young,6.5,5.5,550
fanduel,player_rebounds_alternate,Over,Jalen Johnson,1.02,3.5,-4999
fanduel,player_rebounds_alternate,Over,Paolo Banchero,1.09,3.5,-1111
fanduel,player_rebounds_alternate,Over,Saddiq Bey,1.34,3.5,-294
fanduel,player_rebounds_alternate,Over,Dejounte Murray,1.43,3.5,-232
fanduel,player_rebounds_alternate,Over,Jalen Suggs,1.95,3.5,-105
fanduel,player_rebounds_alternate,Over,Trae Young,2.45,3.5,145
fanduel,player_rebounds_alternate,Over,Clint Capela,2.95,11.5,195
fanduel,player_rebounds_alternate,Over,Jalen Johnson,4.2,11.5,320
fanduel,player_rebounds_alternate,Over,Paolo Banchero,7.5,11.5,650
fanduel,player_rebounds_alternate,Over,Clint Capela,5.4,13.5,440
fanduel,player_rebounds_alternate,Over,Jalen Johnson,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Clint Capela,9.5,15.5,850
fanduel,player_rebounds_alternate,Over,Clint Capela,1.83,9.5,-120
fanduel,player_rebounds_alternate,Over,Jalen Johnson,2.3,9.5,129
fanduel,player_rebounds_alternate,Over,Paolo Banchero,3.6,9.5,260
fanduel,player_rebounds_alternate,Over,Saddiq Bey,9.5,9.5,850
fanduel,player_rebounds_alternate,Over,Dejounte Murray,12.0,9.5,1100
fanduel,player_threes,Over,Jalen Johnson,2.8,1.5,179
fanduel,player_threes,Under,Jalen Johnson,1.43,1.5,-232
fanduel,player_threes,Over,Jalen Suggs,1.78,1.5,-128
fanduel,player_threes,Under,Jalen Suggs,2.0,1.5,100
fanduel,player_threes,Over,Paolo Banchero,2.12,1.5,112
fanduel,player_threes,Under,Paolo Banchero,1.7,1.5,-142
fanduel,player_threes,Over,Dejounte Murray,2.4,2.5,140
fanduel,player_threes,Under,Dejounte Murray,1.56,2.5,-178
fanduel,player_threes,Over,Saddiq Bey,2.54,2.5,154
fanduel,player_threes,Under,Saddiq Bey,1.5,2.5,-200
fanduel,player_threes,Over,Trae Young,2.08,3.5,108
fanduel,player_threes,Under,Trae Young,1.72,3.5,-138
fanduel,player_threes_alternate,Over,Trae Young,7.0,5.5,600
fanduel,player_threes_alternate,Over,Saddiq Bey,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Dejounte Murray,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Jalen Suggs,1.14,0.5,-714
fanduel,player_threes_alternate,Over,Paolo Banchero,1.22,0.5,-454
fanduel,player_threes_alternate,Over,Jalen Johnson,1.34,0.5,-294
fanduel,player_threes_alternate,Over,Trae Young,1.38,2.5,-263
fanduel,player_threes_alternate,Over,Dejounte Murray,2.3,2.5,129
fanduel,player_threes_alternate,Over,Saddiq Bey,2.55,2.5,154
fanduel,player_threes_alternate,Over,Jalen Suggs,3.4,2.5,240
fanduel,player_threes_alternate,Over,Paolo Banchero,4.5,2.5,350
fanduel,player_threes_alternate,Over,Jalen Johnson,7.5,2.5,650
fanduel,player_threes_alternate,Over,Trae Young,3.3,4.5,229
fanduel,player_threes_alternate,Over,Trae Young,2.05,3.5,104
fanduel,player_threes_alternate,Over,Dejounte Murray,4.5,3.5,350
fanduel,player_threes_alternate,Over,Saddiq Bey,5.3,3.5,430
fanduel,player_threes_alternate,Over,Jalen Suggs,8.0,3.5,700
fanduel,player_threes_alternate,Over,Trae Young,1.11,1.5,-909
fanduel,player_threes_alternate,Over,Dejounte Murray,1.42,1.5,-238
fanduel,player_threes_alternate,Over,Saddiq Bey,1.45,1.5,-222
fanduel,player_threes_alternate,Over,Jalen Suggs,1.8,1.5,-125
fanduel,player_threes_alternate,Over,Paolo Banchero,2.1,1.5,110
fanduel,player_threes_alternate,Over,Jalen Johnson,2.8,1.5,179
fanduel,player_assists,Over,Jaylen Brown,2.08,3.5,108
fanduel,player_assists,Under,Jaylen Brown,1.72,3.5,-138
fanduel,player_assists,Over,Victor Wembanyama,1.62,2.5,-161
fanduel,player_assists,Under,Victor Wembanyama,2.26,2.5,125
fanduel,player_assists,Over,Devin Vassell,2.1,3.5,110
fanduel,player_assists,Under,Devin Vassell,1.71,3.5,-140
fanduel,player_assists,Over,Jeremy Sochan,1.96,3.5,-104
fanduel,player_assists,Under,Jeremy Sochan,1.82,3.5,-121
fanduel,player_assists,Over,Tre Jones,2.04,6.5,104
fanduel,player_assists,Under,Tre Jones,1.76,6.5,-131
fanduel,player_assists,Over,Jayson Tatum,2.08,5.5,108
fanduel,player_assists,Under,Jayson Tatum,1.72,5.5,-138
fanduel,player_assists_alternate,Over,Tre Jones,1.54,5.5,-185
fanduel,player_assists_alternate,Over,Jayson Tatum,2.05,5.5,104
fanduel,player_assists_alternate,Over,Jeremy Sochan,5.8,5.5,480
fanduel,player_assists_alternate,Over,Jaylen Brown,5.9,5.5,490
fanduel,player_assists_alternate,Over,Devin Vassell,6.0,5.5,500
fanduel,player_assists_alternate,Over,Victor Wembanyama,8.0,5.5,700
fanduel,player_assists_alternate,Over,Tre Jones,2.95,7.5,195
fanduel,player_assists_alternate,Over,Jayson Tatum,4.8,7.5,380
fanduel,player_assists_alternate,Over,Tre Jones,1.09,3.5,-1111
fanduel,player_assists_alternate,Over,Jayson Tatum,1.23,3.5,-434
fanduel,player_assists_alternate,Over,Jeremy Sochan,1.95,3.5,-105
fanduel,player_assists_alternate,Over,Jaylen Brown,2.1,3.5,110
fanduel,player_assists_alternate,Over,Devin Vassell,2.1,3.5,110
fanduel,player_assists_alternate,Over,Victor Wembanyama,2.6,3.5,160
fanduel,player_points,Over,Jeremy Sochan,1.83,11.5,-120
fanduel,player_points,Under,Jeremy Sochan,1.94,11.5,-106
fanduel,player_points,Over,Jayson Tatum,1.83,27.5,-120
fanduel,player_points,Under,Jayson Tatum,1.94,27.5,-106
fanduel,player_points,Over,Devin Vassell,1.98,17.5,-102
fanduel,player_points,Under,Devin Vassell,1.8,17.5,-125
fanduel,player_points,Over,Tre Jones,1.96,10.5,-104
fanduel,player_points,Under,Tre Jones,1.82,10.5,-121
fanduel,player_points,Over,Jaylen Brown,1.96,26.5,-104
fanduel,player_points,Under,Jaylen Brown,1.82,26.5,-121
