sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.09,14.5,-1111
fanduel,player_points_alternate,Over,Jaden Ivey,1.31,14.5,-322
fanduel,player_points_alternate,Over,Bojan Bogdanovic,1.4,14.5,-250
fanduel,player_points_alternate,Over,Jalen Duren,2.05,14.5,104
fanduel,player_points_alternate,Over,Alec Burks,2.05,14.5,104
fanduel,player_points_alternate,Over,Rudy Gobert,2.05,14.5,104
fanduel,player_points_alternate,Over,Mike Conley,4.6,14.5,359
fanduel,player_points_alternate,Over,Kevin Knox,5.9,14.5,490
fanduel,player_points_alternate,Over,Isaiah Stewart,6.5,14.5,550
fanduel,player_rebounds,Over,Rudy Gobert,2.08,12.5,108
fanduel,player_rebounds,Under,Rudy Gobert,1.76,12.5,-131
fanduel,player_rebounds,Over,Alec Burks,2.24,2.5,124
fanduel,player_rebounds,Under,Alec Burks,1.66,2.5,-151
fanduel,player_rebounds,Over,Karl Anthony Towns,1.91,8.5,-109
fanduel,player_rebounds,Under,Karl Anthony Towns,1.91,8.5,-109
fanduel,player_rebounds,Over,Isaiah Stewart,2.06,6.5,106
fanduel,player_rebounds,Under,Isaiah Stewart,1.77,6.5,-129
fanduel,player_rebounds,Over,Anthony Edwards,1.82,4.5,-121
fanduel,player_rebounds,Under,Anthony Edwards,2.0,4.5,100
fanduel,player_rebounds,Over,Jalen Duren,1.95,10.5,-105
fanduel,player_rebounds,Under,Jalen Duren,1.87,10.5,-114
fanduel,player_rebounds,Over,Jaden Ivey,2.0,3.5,100
fanduel,player_rebounds,Under,Jaden Ivey,1.82,3.5,-121
fanduel,player_rebounds,Over,Bojan Bogdanovic,2.26,3.5,125
fanduel,player_rebounds,Under,Bojan Bogdanovic,1.65,3.5,-153
fanduel,player_rebounds_alternate,Over,Rudy Gobert,2.6,13.5,160
fanduel,player_rebounds_alternate,Over,Jalen Duren,4.1,13.5,309
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.71,11.5,-140
fanduel,player_rebounds_alternate,Over,Jalen Duren,2.4,11.5,140
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,4.2,11.5,320
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,1.02,3.5,-4999
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,1.15,3.5,-666
fanduel,player_rebounds_alternate,Over,Anthony Edwards,1.42,3.5,-238
fanduel,player_rebounds_alternate,Over,Jaden Ivey,2.0,3.5,100
fanduel,player_rebounds_alternate,Over,Bojan Bogdanovic,2.25,3.5,125
fanduel,player_rebounds_alternate,Over,Alec Burks,3.9,3.5,290
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.09,7.5,-1111
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.23,7.5,-434
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,1.57,7.5,-175
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,2.7,7.5,170
fanduel,player_rebounds_alternate,Over,Anthony Edwards,5.2,7.5,420
fanduel,player_rebounds_alternate,Over,Jaden Ivey,13.0,7.5,1200
fanduel,player_rebounds_alternate,Over,Rudy Gobert,4.4,15.5,340
fanduel,player_rebounds_alternate,Over,Jalen Duren,8.0,15.5,700
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.01,5.5,-9999
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.06,5.5,-1666
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,1.17,5.5,-588
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,1.62,5.5,-161
fanduel,player_rebounds_alternate,Over,Anthony Edwards,2.4,5.5,140
fanduel,player_rebounds_alternate,Over,Jaden Ivey,4.7,5.5,370
fanduel,player_rebounds_alternate,Over,Bojan Bogdanovic,5.7,5.5,470
fanduel,player_rebounds_alternate,Over,Alec Burks,13.0,5.5,1200
fanduel,player_rebounds_alternate,Over,Rudy Gobert,1.26,9.5,-384
fanduel,player_rebounds_alternate,Over,Jalen Duren,1.56,9.5,-178
fanduel,player_rebounds_alternate,Over,Karl Anthony Towns,2.3,9.5,129
fanduel,player_rebounds_alternate,Over,Isaiah Stewart,5.1,9.5,409
fanduel,player_rebounds_alternate,Over,Anthony Edwards,11.0,9.5,1000
fanduel,player_steals,Over,Bojan Bogdanovic,1.63,0.5,-158
fanduel,player_steals,Under,Bojan Bogdanovic,2.24,0.5,124
fanduel,player_steals,Over,Anthony Edwards,1.63,1.5,-158
fanduel,player_steals,Under,Anthony Edwards,2.24,1.5,124
fanduel,player_steals,Over,Jaden Ivey,1.59,0.5,-169
fanduel,player_steals,Under,Jaden Ivey,2.32,0.5,131
fanduel,player_steals_alternate,Over,Anthony Edwards,3.2,2.5,220
fanduel,player_steals_alternate,Over,Anthony Edwards,1.12,0.5,-833
fanduel,player_steals_alternate,Over,Jaden Ivey,1.62,0.5,-161
fanduel,player_steals_alternate,Over,Bojan Bogdanovic,1.67,0.5,-149
fanduel,player_steals_alternate,Over,Anthony Edwards,1.67,1.5,-149
fanduel,player_steals_alternate,Over,Jaden Ivey,3.8,1.5,280
fanduel,player_steals_alternate,Over,Bojan Bogdanovic,4.1,1.5,309
fanduel,player_threes,Over,Karl Anthony Towns,2.26,2.5,125
fanduel,player_threes,Under,Karl Anthony Towns,1.62,2.5,-161
fanduel,player_threes,Over,Alec Burks,2.16,2.5,116
fanduel,player_threes,Under,Alec Burks,1.68,2.5,-147
fanduel,player_threes,Over,Isaiah Stewart,2.1,1.5,110
fanduel,player_threes,Under,Isaiah Stewart,1.71,1.5,-140
fanduel,player_threes,Over,Anthony Edwards,2.18,2.5,118
fanduel,player_threes,Under,Anthony Edwards,1.67,2.5,-149
fanduel,player_threes,Over,Bojan Bogdanovic,1.85,2.5,-117
fanduel,player_threes,Under,Bojan Bogdanovic,1.93,2.5,-107
fanduel,player_threes,Over,Mike Conley,1.47,1.5,-212
fanduel,player_threes,Under,Mike Conley,2.64,1.5,164
fanduel,player_threes,Over,Jaden Ivey,1.68,1.5,-147
fanduel,player_threes,Under,Jaden Ivey,2.14,1.5,114
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.87,2.5,-114
fanduel,player_threes_alternate,Over,Anthony Edwards,2.15,2.5,114
fanduel,player_threes_alternate,Over,Alec Burks,2.15,2.5,114
fanduel,player_threes_alternate,Over,Karl Anthony Towns,2.25,2.5,125
fanduel,player_threes_alternate,Over,Mike Conley,2.7,2.5,170
fanduel,player_threes_alternate,Over,Jaden Ivey,3.1,2.5,210
fanduel,player_threes_alternate,Over,Isaiah Stewart,4.5,2.5,350
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.02,0.5,-4999
fanduel,player_threes_alternate,Over,Alec Burks,1.04,0.5,-2499
fanduel,player_threes_alternate,Over,Anthony Edwards,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Mike Conley,1.08,0.5,-1249
fanduel,player_threes_alternate,Over,Karl Anthony Towns,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Jaden Ivey,1.12,0.5,-833
fanduel,player_threes_alternate,Over,Isaiah Stewart,1.18,0.5,-555
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,3.4,3.5,240
fanduel,player_threes_alternate,Over,Alec Burks,3.8,3.5,280
fanduel,player_threes_alternate,Over,Anthony Edwards,3.9,3.5,290
fanduel,player_threes_alternate,Over,Karl Anthony Towns,4.5,3.5,350
fanduel,player_threes_alternate,Over,Mike Conley,6.0,3.5,500
fanduel,player_threes_alternate,Over,Jaden Ivey,6.5,3.5,550
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,1.26,1.5,-384
fanduel,player_threes_alternate,Over,Alec Burks,1.33,1.5,-303
fanduel,player_threes_alternate,Over,Anthony Edwards,1.37,1.5,-270
fanduel,player_threes_alternate,Over,Karl Anthony Towns,1.4,1.5,-250
fanduel,player_threes_alternate,Over,Mike Conley,1.48,1.5,-208
fanduel,player_threes_alternate,Over,Jaden Ivey,1.71,1.5,-140
fanduel,player_threes_alternate,Over,Isaiah Stewart,2.1,1.5,110
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,7.0,4.5,600
fanduel,player_threes_alternate,Over,Anthony Edwards,8.0,4.5,700
fanduel,player_assists,Over,Kyle Lowry,1.94,3.5,-106
fanduel,player_assists,Under,Kyle Lowry,1.88,3.5,-113
fanduel,player_assists,Over,Tyler Herro,1.75,3.5,-133
fanduel,player_assists,Under,Tyler Herro,2.1,3.5,110
fanduel,player_assists,Over,Bam Adebayo,2.22,4.5,122
fanduel,player_assists,Under,Bam Adebayo,1.67,4.5,-149
fanduel,player_assists,Over,Jimmy Butler,1.77,4.5,-129
fanduel,player_assists,Under,Jimmy Butler,2.06,4.5,106
fanduel,player_assists,Over,Pascal Siakam,2.18,4.5,118
fanduel,player_assists,Under,Pascal Siakam,1.69,4.5,-144
fanduel,player_assists_alternate,Over,Jimmy Butler,2.55,5.5,154
fanduel,player_assists_alternate,Over,Pascal Siakam,3.3,5.5,229
fanduel,player_assists_alternate,Over,Bam Adebayo,3.4,5.5,240
fanduel,player_assists_alternate,Over,Tyler Herro,4.3,5.5,330
fanduel,player_assists_alternate,Over,Kyle Lowry,5.3,5.5,430
fanduel,player_assists_alternate,Over,Jimmy Butler,7.0,7.5,600
fanduel,player_assists_alternate,Over,Pascal Siakam,9.0,7.5,800
fanduel,player_assists_alternate,Over,Bam Adebayo,9.5,7.5,850
fanduel,player_assists_alternate,Over,Jimmy Butler,1.34,3.5,-294
fanduel,player_assists_alternate,Over,Pascal Siakam,1.54,3.5,-185
fanduel,player_assists_alternate,Over,Bam Adebayo,1.56,3.5,-178
fanduel,player_assists_alternate,Over,Tyler Herro,1.74,3.5,-135
fanduel,player_assists_alternate,Over,Kyle Lowry,1.91,3.5,-109
fanduel,player_blocks,Over,Bam Adebayo,2.64,1.5,164
fanduel,player_blocks,Under,Bam Adebayo,1.47,1.5,-212
fanduel,player_blocks_alternate,Over,Bam Adebayo,6.0,2.5,500
fanduel,player_blocks_alternate,Over,Bam Adebayo,1.42,0.5,-238
fanduel,player_blocks_alternate,Over,Bam Adebayo,2.65,1.5,165
fanduel,player_points,Over,Bam Adebayo,1.93,22.5,-107
fanduel,player_points,Under,Bam Adebayo,1.89,22.5,-112
fanduel,player_points,Over,Kyle Lowry,2.04,6.5,104
fanduel,player_points,Under,Kyle Lowry,1.78,6.5,-128
fanduel,player_points,Over,Jimmy Butler,1.96,22.5,-104
fanduel,player_points,Under,Jimmy Butler,1.85,22.5,-117
fanduel,player_points,Over,Tyler Herro,1.89,22.5,-112
fanduel,player_points,Under,Tyler Herro,1.93,22.5,-107
fanduel,player_points,Over,Pascal Siakam,1.88,20.5,-113
fanduel,player_points,Under,Pascal Siakam,1.94,20.5,-106
fanduel,player_points_alternate,Over,Pascal Siakam,1.01,9.5,-9999
fanduel,player_points_alternate,Over,Kyle Lowry,4.6,9.5,359
fanduel,player_points_alternate,Over,Tyler Herro,1.45,19.5,-222
fanduel,player_points_alternate,Over,Bam Adebayo,1.48,19.5,-208
fanduel,player_points_alternate,Over,Jimmy Butler,1.51,19.5,-196
fanduel,player_points_alternate,Over,Pascal Siakam,1.69,19.5,-144
fanduel,player_points_alternate,Over,Tyler Herro,11.0,34.5,1000
fanduel,player_points_alternate,Over,Bam Adebayo,12.0,34.5,1100
fanduel,player_points_alternate,Over,Jimmy Butler,13.0,34.5,1200
fanduel,player_points_alternate,Over,Bam Adebayo,2.35,24.5,135
fanduel,player_points_alternate,Over,Tyler Herro,2.3,24.5,129
fanduel,player_points_alternate,Over,Jimmy Butler,2.45,24.5,145
fanduel,player_points_alternate,Over,Pascal Siakam,3.0,24.5,200
fanduel,player_points_alternate,Over,Tyler Herro,1.1,14.5,-999
fanduel,player_points_alternate,Over,Bam Adebayo,1.1,14.5,-999
fanduel,player_points_alternate,Over,Jimmy Butler,1.11,14.5,-909
fanduel,player_points_alternate,Over,Pascal Siakam,1.18,14.5,-555
fanduel,player_points_alternate,Over,Tyler Herro,4.6,29.5,359
fanduel,player_points_alternate,Over,Bam Adebayo,4.9,29.5,390
fanduel,player_points_alternate,Over,Jimmy Butler,5.2,29.5,420
fanduel,player_points_alternate,Over,Pascal Siakam,7.0,29.5,600
fanduel,player_rebounds,Over,Bam Adebayo,2.12,12.5,112
fanduel,player_rebounds,Under,Bam Adebayo,1.72,12.5,-138
fanduel,player_rebounds,Over,Jimmy Butler,1.98,5.5,-102
fanduel,player_rebounds,Under,Jimmy Butler,1.83,5.5,-120
fanduel,player_rebounds,Over,Tyler Herro,1.95,5.5,-105
fanduel,player_rebounds,Under,Tyler Herro,1.87,5.5,-114
fanduel,player_rebounds,Over,Kyle Lowry,1.71,2.5,-140
fanduel,player_rebounds,Under,Kyle Lowry,2.14,2.5,114
fanduel,player_rebounds,Over,Pascal Siakam,1.69,5.5,-144
fanduel,player_rebounds,Under,Pascal Siakam,2.18,5.5,118
fanduel,player_rebounds_alternate,Over,Bam Adebayo,4.4,15.5,340
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.09,7.5,-1111
fanduel,player_rebounds_alternate,Over,Pascal Siakam,2.85,7.5,185
fanduel,player_rebounds_alternate,Over,Tyler Herro,3.6,7.5,260
fanduel,player_rebounds_alternate,Over,Jimmy Butler,3.7,7.5,270
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.27,9.5,-370
fanduel,player_rebounds_alternate,Over,Pascal Siakam,5.9,9.5,490
fanduel,player_rebounds_alternate,Over,Jimmy Butler,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,Tyler Herro,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,Bam Adebayo,2.6,13.5,160
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.71,11.5,-140
fanduel,player_rebounds_alternate,Over,Pascal Siakam,12.0,11.5,1100
fanduel,player_rebounds_alternate,Over,Pascal Siakam,1.18,3.5,-555
fanduel,player_rebounds_alternate,Over,Tyler Herro,1.26,3.5,-384
fanduel,player_rebounds_alternate,Over,Jimmy Butler,1.29,3.5,-344
fanduel,player_rebounds_alternate,Over,Kyle Lowry,2.55,3.5,154
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.01,5.5,-9999
fanduel,player_rebounds_alternate,Over,Pascal Siakam,1.69,5.5,-144
fanduel,player_rebounds_alternate,Over,Jimmy Butler,1.95,5.5,-105
fanduel,player_rebounds_alternate,Over,Tyler Herro,1.95,5.5,-105
fanduel,player_rebounds_alternate,Over,Kyle Lowry,7.0,5.5,600
fanduel,player_steals,Over,Bam Adebayo,1.52,0.5,-192
fanduel,player_steals,Under,Bam Adebayo,2.48,0.5,148
fanduel,player_steals,Over,Tyler Herro,1.47,0.5,-212
fanduel,player_steals,Under,Tyler Herro,2.64,0.5,164
fanduel,player_steals,Over,Jimmy Butler,2.76,1.5,175
fanduel,player_steals,Under,Jimmy Butler,1.43,1.5,-232
fanduel,player_steals_alternate,Over,Jimmy Butler,1.36,0.5,-277
fanduel,player_steals_alternate,Over,Tyler Herro,1.48,0.5,-208
fanduel,player_steals_alternate,Over,Bam Adebayo,1.54,0.5,-185
fanduel,player_steals_alternate,Over,Jimmy Butler,2.75,1.5,175
fanduel,player_steals_alternate,Over,Tyler Herro,3.3,1.5,229
fanduel,player_steals_alternate,Over,Bam Adebayo,3.7,1.5,270
fanduel,player_steals_alternate,Over,Jimmy Butler,7.5,2.5,650
fanduel,player_threes,Over,Kyle Lowry,2.52,1.5,152
fanduel,player_threes,Under,Kyle Lowry,1.51,1.5,-196
fanduel,player_threes,Over,Tyler Herro,2.22,3.5,122
fanduel,player_threes,Under,Tyler Herro,1.64,3.5,-156
fanduel,player_threes,Over,Pascal Siakam,2.08,1.5,108
fanduel,player_threes,Under,Pascal Siakam,1.72,1.5,-138
fanduel,player_threes_alternate,Over,Tyler Herro,1.12,1.5,-833
fanduel,player_threes_alternate,Over,Pascal Siakam,2.05,1.5,104
fanduel,player_threes_alternate,Over,Kyle Lowry,2.5,1.5,150
fanduel,player_threes_alternate,Over,Jimmy Butler,5.9,1.5,490
fanduel,player_threes_alternate,Over,Pascal Siakam,1.2,0.5,-500
fanduel,player_threes_alternate,Over,Kyle Lowry,1.24,0.5,-416
fanduel,player_threes_alternate,Over,Jimmy Butler,1.87,0.5,-114
fanduel,player_threes_alternate,Over,Tyler Herro,7.5,5.5,650
fanduel,player_threes_alternate,Over,Tyler Herro,1.45,2.5,-222
fanduel,player_threes_alternate,Over,Pascal Siakam,4.8,2.5,380
fanduel,player_threes_alternate,Over,Kyle Lowry,6.0,2.5,500
fanduel,player_threes_alternate,Over,Tyler Herro,3.8,4.5,280
fanduel,player_threes_alternate,Over,Tyler Herro,2.2,3.5,120
