sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_blocks,Over,James Harden,1.74,0.5,-135
draftkings,player_blocks,Under,James Harden,2.05,0.5,104
draftkings,player_blocks,Over,Kawhi Leonard,1.6,0.5,-166
draftkings,player_blocks,Under,Kawhi Leonard,2.3,0.5,129
draftkings,player_blocks,Over,Lonnie Walker IV,4.6,0.5,359
draftkings,player_blocks,Over,Mason Plumlee,1.74,0.5,-135
draftkings,player_blocks,Under,Mason Plumlee,2.05,0.5,104
draftkings,player_blocks,Over,Mikal Bridges,2.45,0.5,145
draftkings,player_blocks,Under,Mikal Bridges,1.53,0.5,-188
draftkings,player_blocks,Over,Nicolas Claxton,1.62,1.5,-161
draftkings,player_blocks,Under,Nicolas Claxton,2.24,1.5,124
draftkings,player_blocks,Over,Norman Powell,3.6,0.5,260
draftkings,player_blocks,Under,Norman Powell,1.28,0.5,-357
draftkings,player_blocks,Over,Paul George,2.54,0.5,154
draftkings,player_blocks,Under,Paul George,1.5,0.5,-200
draftkings,player_blocks,Over,Royce O'Neale,2.8,0.5,179
draftkings,player_blocks,Under,Royce O'Neale,1.42,0.5,-238
draftkings,player_blocks,Over,Russell Westbrook,2.9,0.5,190
draftkings,player_blocks,Under,Russell Westbrook,1.4,0.5,-250
draftkings,player_blocks,Over,Spencer Dinwiddie,4.8,0.5,380
draftkings,player_blocks,Over,Terance Mann,4.0,0.5,300
draftkings,player_blocks_alternate,Over,Daniel Theis,1.65,0.5,-153
draftkings,player_blocks_alternate,Over,Daniel Theis,4.1,1.5,309
draftkings,player_blocks_alternate,Over,Dennis Smith Jr ,3.75,0.5,275
draftkings,player_blocks_alternate,Over,Dorian Finney Smith,2.35,0.5,135
draftkings,player_blocks_alternate,Over,James Harden,1.74,0.5,-135
draftkings,player_blocks_alternate,Over,Kawhi Leonard,1.59,0.5,-169
draftkings,player_blocks_alternate,Over,Kawhi Leonard,3.8,1.5,280
draftkings,player_blocks_alternate,Over,Mason Plumlee,1.74,0.5,-135
draftkings,player_blocks_alternate,Over,Mikal Bridges,2.45,0.5,145
draftkings,player_blocks_alternate,Over,Nicolas Claxton,1.62,1.5,-161
draftkings,player_blocks_alternate,Over,Nicolas Claxton,2.85,2.5,185
draftkings,player_blocks_alternate,Over,Norman Powell,3.7,0.5,270
draftkings,player_blocks_alternate,Over,Paul George,2.55,0.5,154
draftkings,player_blocks_alternate,Over,Royce O'Neale,2.8,0.5,179
draftkings,player_blocks_alternate,Over,Russell Westbrook,2.95,0.5,195
draftkings,player_blocks_alternate,Over,Terance Mann,4.1,0.5,309
draftkings,player_points,Over,Cameron Johnson,1.91,13.5,-109
draftkings,player_points,Under,Cameron Johnson,1.83,13.5,-120
draftkings,player_points,Over,Cameron Thomas,1.8,16.5,-125
draftkings,player_points,Under,Cameron Thomas,1.95,16.5,-105
draftkings,player_points,Over,Dorian Finney Smith,1.8,7.5,-125
draftkings,player_points,Under,Dorian Finney Smith,1.95,7.5,-105
draftkings,player_points,Over,James Harden,1.77,16.5,-129
draftkings,player_points,Under,James Harden,2.0,16.5,100
draftkings,player_points,Over,Kawhi Leonard,1.77,24.5,-129
draftkings,player_points,Under,Kawhi Leonard,2.0,24.5,100
draftkings,player_points,Over,Lonnie Walker IV,1.83,8.5,-120
draftkings,player_points,Under,Lonnie Walker IV,1.91,8.5,-109
draftkings,player_points,Over,Mason Plumlee,1.8,8.5,-125
draftkings,player_points,Under,Mason Plumlee,1.95,8.5,-105
draftkings,player_points,Over,Mikal Bridges,1.95,21.5,-105
draftkings,player_points,Under,Mikal Bridges,1.8,21.5,-125
draftkings,player_points,Over,Nicolas Claxton,1.77,12.5,-129
draftkings,player_points,Under,Nicolas Claxton,2.0,12.5,100
draftkings,player_points,Over,Norman Powell,1.8,11.5,-125
draftkings,player_points,Under,Norman Powell,1.95,11.5,-105
draftkings,player_points,Over,Paul George,1.87,24.5,-114
draftkings,player_points,Under,Paul George,1.87,24.5,-114
draftkings,player_points,Over,Russell Westbrook,1.77,10.5,-129
draftkings,player_points,Under,Russell Westbrook,2.0,10.5,100
draftkings,player_points,Over,Spencer Dinwiddie,1.77,11.5,-129
draftkings,player_points,Under,Spencer Dinwiddie,2.0,11.5,100
draftkings,player_points,Over,Terance Mann,1.95,7.5,-105
draftkings,player_points,Under,Terance Mann,1.8,7.5,-125
draftkings,player_points_alternate,Over,Cameron Johnson,1.69,12.5,-144
draftkings,player_points_alternate,Under,Cameron Johnson,2.05,12.5,104
draftkings,player_points_alternate,Over,Cameron Johnson,2.5,15.5,150
draftkings,player_points_alternate,Under,Cameron Johnson,1.48,15.5,-208
draftkings,player_points_alternate,Over,Cameron Thomas,1.62,15.5,-161
draftkings,player_points_alternate,Under,Cameron Thomas,2.15,15.5,114
draftkings,player_points_alternate,Over,Cameron Thomas,2.3,18.5,129
draftkings,player_points_alternate,Under,Cameron Thomas,1.57,18.5,-175
draftkings,player_points_alternate,Over,Dorian Finney Smith,1.61,6.5,-163
draftkings,player_points_alternate,Under,Dorian Finney Smith,2.2,6.5,120
draftkings,player_points_alternate,Over,Dorian Finney Smith,2.15,8.5,114
draftkings,player_points_alternate,Under,Dorian Finney Smith,1.65,8.5,-153
draftkings,player_points_alternate,Over,Dorian Finney Smith,3.05,10.5,204
draftkings,player_points_alternate,Under,Dorian Finney Smith,1.33,10.5,-303
draftkings,player_points_alternate,Over,James Harden,1.61,15.5,-163
draftkings,player_points_alternate,Under,James Harden,2.2,15.5,120
draftkings,player_points_alternate,Over,James Harden,2.2,18.5,120
draftkings,player_points_alternate,Under,James Harden,1.61,18.5,-163
draftkings,player_points_alternate,Over,Kawhi Leonard,1.54,22.5,-185
draftkings,player_points_alternate,Under,Kawhi Leonard,2.35,22.5,135
draftkings,player_points_alternate,Over,Kawhi Leonard,1.65,23.5,-153
draftkings,player_points_alternate,Under,Kawhi Leonard,2.1,23.5,110
draftkings,player_points_alternate,Over,Kawhi Leonard,1.95,25.5,-105
draftkings,player_points_alternate,Under,Kawhi Leonard,1.77,25.5,-129
draftkings,player_points_alternate,Over,Kawhi Leonard,2.15,26.5,114
draftkings,player_points_alternate,Under,Kawhi Leonard,1.62,26.5,-161
draftkings,player_points_alternate,Over,Lonnie Walker IV,1.4,6.5,-250
draftkings,player_points_alternate,Under,Lonnie Walker IV,2.8,6.5,179
draftkings,player_points_alternate,Over,Lonnie Walker IV,2.5,10.5,150
draftkings,player_points_alternate,Under,Lonnie Walker IV,1.48,10.5,-208
draftkings,player_points_alternate,Over,Mason Plumlee,1.37,6.5,-270
draftkings,player_points_alternate,Under,Mason Plumlee,2.9,6.5,190
draftkings,player_points_alternate,Over,Mason Plumlee,2.5,10.5,150
draftkings,player_points_alternate,Under,Mason Plumlee,1.48,10.5,-208
draftkings,player_points_alternate,Over,Mikal Bridges,1.74,20.5,-135
draftkings,player_points_alternate,Under,Mikal Bridges,2.0,20.5,100
draftkings,player_points_alternate,Over,Mikal Bridges,2.1,22.5,110
draftkings,player_points_alternate,Under,Mikal Bridges,1.65,22.5,-153
draftkings,player_points_alternate,Over,Mikal Bridges,2.35,23.5,135
draftkings,player_points_alternate,Under,Mikal Bridges,1.53,23.5,-188
draftkings,player_points_alternate,Over,Nicolas Claxton,1.42,10.5,-238
draftkings,player_points_alternate,Under,Nicolas Claxton,2.7,10.5,170
draftkings,player_points_alternate,Over,Nicolas Claxton,1.95,13.5,-105
draftkings,player_points_alternate,Under,Nicolas Claxton,1.74,13.5,-135
draftkings,player_points_alternate,Over,Norman Powell,1.59,10.5,-169
draftkings,player_points_alternate,Under,Norman Powell,2.25,10.5,125
draftkings,player_points_alternate,Over,Norman Powell,2.05,12.5,104
draftkings,player_points_alternate,Under,Norman Powell,1.71,12.5,-140
draftkings,player_points_alternate,Over,Norman Powell,2.35,13.5,135
draftkings,player_points_alternate,Under,Norman Powell,1.53,13.5,-188
draftkings,player_points_alternate,Over,Paul George,1.59,22.5,-169
draftkings,player_points_alternate,Under,Paul George,2.2,22.5,120
draftkings,player_points_alternate,Over,Paul George,1.71,23.5,-140
draftkings,player_points_alternate,Under,Paul George,2.0,23.5,100
draftkings,player_points_alternate,Over,Paul George,2.05,25.5,104
draftkings,player_points_alternate,Under,Paul George,1.69,25.5,-144
draftkings,player_points_alternate,Over,Paul George,2.25,26.5,125
draftkings,player_points_alternate,Under,Paul George,1.57,26.5,-175
draftkings,player_points_alternate,Over,Russell Westbrook,1.4,8.5,-250
draftkings,player_points_alternate,Under,Russell Westbrook,2.75,8.5,175
draftkings,player_points_alternate,Over,Russell Westbrook,2.4,12.5,140
draftkings,player_points_alternate,Under,Russell Westbrook,1.51,12.5,-196
draftkings,player_points_alternate,Over,Spencer Dinwiddie,1.54,10.5,-185
draftkings,player_points_alternate,Under,Spencer Dinwiddie,2.3,10.5,129
draftkings,player_points_alternate,Over,Spencer Dinwiddie,1.95,12.5,-105
draftkings,player_points_alternate,Under,Spencer Dinwiddie,1.77,12.5,-129
draftkings,player_points_alternate,Over,Spencer Dinwiddie,2.25,13.5,125
draftkings,player_points_alternate,Under,Spencer Dinwiddie,1.59,13.5,-169
draftkings,player_points_alternate,Over,Terance Mann,1.67,6.5,-149
draftkings,player_points_alternate,Under,Terance Mann,2.1,6.5,110
draftkings,player_points_alternate,Over,Terance Mann,2.35,8.5,135
draftkings,player_points_alternate,Under,Terance Mann,1.54,8.5,-185
draftkings,player_points_alternate,Over,Terance Mann,3.55,10.5,254
draftkings,player_points_alternate,Under,Terance Mann,1.26,10.5,-384
draftkings,player_points_alternate,Over,Cameron Johnson,1.29,9.5,-344
draftkings,player_points_alternate,Over,Cameron Johnson,1.54,11.5,-185
draftkings,player_points_alternate,Over,Cameron Johnson,2.2,14.5,120
draftkings,player_points_alternate,Over,Cameron Johnson,3.4,17.5,240
draftkings,player_points_alternate,Over,Cameron Johnson,4.9,19.5,390
draftkings,player_points_alternate,Over,Cameron Thomas,1.49,14.5,-204
draftkings,player_points_alternate,Over,Cameron Thomas,2.0,17.5,100
draftkings,player_points_alternate,Over,Cameron Thomas,2.55,19.5,154
draftkings,player_points_alternate,Over,Cameron Thomas,5.75,24.5,475
draftkings,player_points_alternate,Over,Dorian Finney Smith,2.55,9.5,154
draftkings,player_points_alternate,Over,Dorian Finney Smith,3.85,11.5,285
draftkings,player_points_alternate,Over,James Harden,1.47,14.5,-212
draftkings,player_points_alternate,Over,James Harden,1.91,17.5,-109
draftkings,player_points_alternate,Over,James Harden,2.5,19.5,150
draftkings,player_points_alternate,Over,James Harden,5.25,24.5,425
draftkings,player_points_alternate,Over,Kawhi Leonard,1.28,19.5,-357
draftkings,player_points_alternate,Over,Kawhi Leonard,3.05,29.5,204
draftkings,player_points_alternate,Over,Kawhi Leonard,6.0,34.5,500
draftkings,player_points_alternate,Over,Lonnie Walker IV,1.57,7.5,-175
draftkings,player_points_alternate,Over,Lonnie Walker IV,2.1,9.5,110
draftkings,player_points_alternate,Over,Lonnie Walker IV,3.0,11.5,200
draftkings,player_points_alternate,Over,Mason Plumlee,1.56,7.5,-178
draftkings,player_points_alternate,Over,Mason Plumlee,2.1,9.5,110
draftkings,player_points_alternate,Over,Mason Plumlee,2.95,11.5,195
draftkings,player_points_alternate,Over,Mikal Bridges,1.38,17.5,-263
draftkings,player_points_alternate,Over,Mikal Bridges,1.59,19.5,-169
draftkings,player_points_alternate,Over,Mikal Bridges,2.65,24.5,165
draftkings,player_points_alternate,Over,Mikal Bridges,5.5,29.5,450
draftkings,player_points_alternate,Over,Nicolas Claxton,1.3,9.5,-333
draftkings,player_points_alternate,Over,Nicolas Claxton,1.54,11.5,-185
draftkings,player_points_alternate,Over,Nicolas Claxton,2.25,14.5,125
draftkings,player_points_alternate,Over,Nicolas Claxton,3.7,17.5,270
draftkings,player_points_alternate,Over,Norman Powell,1.44,9.5,-227
draftkings,player_points_alternate,Over,Norman Powell,2.75,14.5,175
draftkings,player_points_alternate,Over,Norman Powell,4.6,17.5,359
draftkings,player_points_alternate,Over,Paul George,1.31,19.5,-322
draftkings,player_points_alternate,Over,Paul George,3.15,29.5,215
draftkings,player_points_alternate,Over,Paul George,6.5,34.5,550
draftkings,player_points_alternate,Over,Russell Westbrook,1.26,7.5,-384
draftkings,player_points_alternate,Over,Russell Westbrook,1.54,9.5,-185
draftkings,player_points_alternate,Over,Russell Westbrook,2.05,11.5,104
draftkings,player_points_alternate,Over,Russell Westbrook,3.45,14.5,245
draftkings,player_points_alternate,Over,Spencer Dinwiddie,1.4,9.5,-250
draftkings,player_points_alternate,Over,Spencer Dinwiddie,2.6,14.5,160
draftkings,player_points_alternate,Over,Spencer Dinwiddie,4.4,17.5,340
draftkings,player_points_alternate,Over,Terance Mann,2.85,9.5,185
draftkings,player_points_alternate,Over,Terance Mann,4.6,11.5,359
draftkings,player_rebounds,Over,Cameron Johnson,1.74,3.5,-135
draftkings,player_rebounds,Under,Cameron Johnson,2.05,3.5,104
draftkings,player_rebounds,Over,Cameron Thomas,1.83,2.5,-120
draftkings,player_rebounds,Under,Cameron Thomas,1.91,2.5,-109
draftkings,player_rebounds,Over,Daniel Theis,1.8,4.5,-125
draftkings,player_rebounds,Under,Daniel Theis,1.95,4.5,-105
draftkings,player_rebounds,Over,Dennis Smith Jr ,1.67,2.5,-149
draftkings,player_rebounds,Under,Dennis Smith Jr ,2.2,2.5,120
draftkings,player_rebounds,Over,Dorian Finney Smith,2.0,4.5,100
draftkings,player_rebounds,Under,Dorian Finney Smith,1.77,4.5,-129
draftkings,player_rebounds,Over,James Harden,1.62,4.5,-161
draftkings,player_rebounds,Under,James Harden,2.24,4.5,124
draftkings,player_rebounds,Over,Kawhi Leonard,1.87,6.5,-114
draftkings,player_rebounds,Under,Kawhi Leonard,1.87,6.5,-114
draftkings,player_rebounds,Over,Mason Plumlee,2.05,8.5,104
draftkings,player_rebounds,Under,Mason Plumlee,1.74,8.5,-135
draftkings,player_rebounds,Over,Mikal Bridges,1.95,4.5,-105
draftkings,player_rebounds,Under,Mikal Bridges,1.8,4.5,-125
draftkings,player_rebounds,Over,Nicolas Claxton,1.87,11.5,-114
draftkings,player_rebounds,Under,Nicolas Claxton,1.87,11.5,-114
draftkings,player_rebounds,Over,Norman Powell,1.83,2.5,-120
draftkings,player_rebounds,Under,Norman Powell,1.91,2.5,-109
draftkings,player_rebounds,Over,Paul George,1.69,5.5,-144
draftkings,player_rebounds,Under,Paul George,2.14,5.5,114
draftkings,player_rebounds,Over,Royce O'Neale,1.8,3.5,-125
draftkings,player_rebounds,Under,Royce O'Neale,1.95,3.5,-105
draftkings,player_rebounds,Over,Russell Westbrook,2.0,5.5,100
draftkings,player_rebounds,Under,Russell Westbrook,1.77,5.5,-129
draftkings,player_rebounds,Over,Spencer Dinwiddie,1.69,2.5,-144
draftkings,player_rebounds,Under,Spencer Dinwiddie,2.14,2.5,114
draftkings,player_rebounds,Over,Terance Mann,2.24,3.5,124
draftkings,player_rebounds,Under,Terance Mann,1.62,3.5,-161
draftkings,player_rebounds_alternate,Under,Cameron Johnson,7.5,1.5,650
draftkings,player_rebounds_alternate,Over,Cameron Johnson,1.29,2.5,-344
draftkings,player_rebounds_alternate,Under,Cameron Johnson,3.35,2.5,235
draftkings,player_rebounds_alternate,Over,Cameron Johnson,4.1,5.5,309
draftkings,player_rebounds_alternate,Over,Cameron Thomas,1.29,1.5,-344
draftkings,player_rebounds_alternate,Under,Cameron Thomas,3.4,1.5,240
draftkings,player_rebounds_alternate,Over,Cameron Thomas,3.05,3.5,204
draftkings,player_rebounds_alternate,Under,Cameron Thomas,1.34,3.5,-294
draftkings,player_rebounds_alternate,Over,Cameron Thomas,12.0,5.5,1100
draftkings,player_rebounds_alternate,Under,Daniel Theis,5.25,2.5,425
draftkings,player_rebounds_alternate,Over,Daniel Theis,1.38,3.5,-263
draftkings,player_rebounds_alternate,Under,Daniel Theis,2.9,3.5,190
draftkings,player_rebounds_alternate,Over,Daniel Theis,2.55,5.5,154
draftkings,player_rebounds_alternate,Under,Daniel Theis,1.45,5.5,-222
draftkings,player_rebounds_alternate,Over,Daniel Theis,4.0,6.5,300
draftkings,player_rebounds_alternate,Under,Dennis Smith Jr ,4.1,1.5,309
draftkings,player_rebounds_alternate,Over,Dennis Smith Jr ,2.55,3.5,154
draftkings,player_rebounds_alternate,Under,Dennis Smith Jr ,1.47,3.5,-212
draftkings,player_rebounds_alternate,Over,Dennis Smith Jr ,8.5,5.5,750
draftkings,player_rebounds_alternate,Under,Dorian Finney Smith,4.5,2.5,350
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,1.45,3.5,-222
draftkings,player_rebounds_alternate,Under,Dorian Finney Smith,2.55,3.5,154
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,2.95,5.5,195
draftkings,player_rebounds_alternate,Under,Dorian Finney Smith,1.36,5.5,-277
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,4.7,6.5,370
draftkings,player_rebounds_alternate,Under,James Harden,6.5,2.5,550
draftkings,player_rebounds_alternate,Over,James Harden,1.29,3.5,-344
draftkings,player_rebounds_alternate,Under,James Harden,3.4,3.5,240
draftkings,player_rebounds_alternate,Over,James Harden,2.25,5.5,125
draftkings,player_rebounds_alternate,Under,James Harden,1.59,5.5,-169
draftkings,player_rebounds_alternate,Over,James Harden,3.25,6.5,225
draftkings,player_rebounds_alternate,Under,James Harden,1.31,6.5,-322
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,1.47,5.5,-212
draftkings,player_rebounds_alternate,Under,Kawhi Leonard,2.55,5.5,154
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,3.5,8.5,250
draftkings,player_rebounds_alternate,Under,Kawhi Leonard,1.28,8.5,-357
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.34,6.5,-294
draftkings,player_rebounds_alternate,Under,Mason Plumlee,3.05,6.5,204
draftkings,player_rebounds_alternate,Over,Mason Plumlee,3.7,10.5,270
draftkings,player_rebounds_alternate,Under,Mason Plumlee,1.26,10.5,-384
draftkings,player_rebounds_alternate,Under,Mikal Bridges,4.8,2.5,380
draftkings,player_rebounds_alternate,Over,Mikal Bridges,1.43,3.5,-232
draftkings,player_rebounds_alternate,Under,Mikal Bridges,2.6,3.5,160
draftkings,player_rebounds_alternate,Over,Mikal Bridges,2.8,5.5,179
draftkings,player_rebounds_alternate,Under,Mikal Bridges,1.4,5.5,-250
draftkings,player_rebounds_alternate,Over,Mikal Bridges,4.5,6.5,350
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,1.54,10.5,-185
draftkings,player_rebounds_alternate,Under,Nicolas Claxton,2.3,10.5,129
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,2.25,12.5,125
draftkings,player_rebounds_alternate,Under,Nicolas Claxton,1.57,12.5,-175
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,2.9,13.5,190
draftkings,player_rebounds_alternate,Under,Nicolas Claxton,1.37,13.5,-270
draftkings,player_rebounds_alternate,Over,Norman Powell,1.28,1.5,-357
draftkings,player_rebounds_alternate,Under,Norman Powell,3.5,1.5,250
draftkings,player_rebounds_alternate,Over,Norman Powell,2.95,3.5,195
draftkings,player_rebounds_alternate,Under,Norman Powell,1.36,3.5,-277
draftkings,player_rebounds_alternate,Over,Norman Powell,11.0,5.5,1000
draftkings,player_rebounds_alternate,Under,Paul George,5.25,3.5,425
draftkings,player_rebounds_alternate,Over,Paul George,2.25,6.5,125
draftkings,player_rebounds_alternate,Under,Paul George,1.59,6.5,-169
draftkings,player_rebounds_alternate,Under,Royce O'Neale,7.0,1.5,600
draftkings,player_rebounds_alternate,Over,Royce O'Neale,1.34,2.5,-294
draftkings,player_rebounds_alternate,Under,Royce O'Neale,3.1,2.5,210
draftkings,player_rebounds_alternate,Over,Royce O'Neale,4.6,5.5,359
draftkings,player_rebounds_alternate,Under,Russell Westbrook,4.0,3.5,300
draftkings,player_rebounds_alternate,Over,Russell Westbrook,2.8,6.5,179
draftkings,player_rebounds_alternate,Under,Russell Westbrook,1.39,6.5,-256
draftkings,player_rebounds_alternate,Under,Spencer Dinwiddie,4.1,1.5,309
draftkings,player_rebounds_alternate,Over,Spencer Dinwiddie,2.55,3.5,154
draftkings,player_rebounds_alternate,Under,Spencer Dinwiddie,1.47,3.5,-212
draftkings,player_rebounds_alternate,Over,Spencer Dinwiddie,8.5,5.5,750
draftkings,player_rebounds_alternate,Under,Terance Mann,5.0,1.5,400
draftkings,player_rebounds_alternate,Over,Terance Mann,1.5,2.5,-200
draftkings,player_rebounds_alternate,Under,Terance Mann,2.4,2.5,140
draftkings,player_rebounds_alternate,Over,Terance Mann,6.5,5.5,550
draftkings,player_rebounds_alternate,Over,Cameron Johnson,2.55,4.5,154
draftkings,player_rebounds_alternate,Over,Cameron Johnson,14.0,7.5,1300
draftkings,player_rebounds_alternate,Over,Cameron Thomas,5.75,4.5,475
draftkings,player_rebounds_alternate,Over,Daniel Theis,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,Dennis Smith Jr ,4.5,4.5,350
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,8.0,7.5,700
draftkings,player_rebounds_alternate,Over,James Harden,5.0,7.5,400
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,2.45,7.5,145
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,5.25,9.5,425
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.61,7.5,-163
draftkings,player_rebounds_alternate,Over,Mason Plumlee,2.6,9.5,160
draftkings,player_rebounds_alternate,Over,Mason Plumlee,5.25,11.5,425
draftkings,player_rebounds_alternate,Over,Mikal Bridges,8.0,7.5,700
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,1.33,9.5,-303
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,3.8,14.5,280
draftkings,player_rebounds_alternate,Over,Norman Powell,5.5,4.5,450
draftkings,player_rebounds_alternate,Over,Paul George,1.3,4.5,-333
draftkings,player_rebounds_alternate,Over,Paul George,3.05,7.5,204
draftkings,player_rebounds_alternate,Over,Paul George,7.5,9.5,650
draftkings,player_rebounds_alternate,Over,Royce O'Neale,2.7,4.5,170
draftkings,player_rebounds_alternate,Over,Russell Westbrook,1.51,4.5,-196
draftkings,player_rebounds_alternate,Over,Russell Westbrook,4.2,7.5,320
draftkings,player_rebounds_alternate,Over,Russell Westbrook,12.0,9.5,1100
