sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_rebounds_alternate,Over,P J  Washington,2.65,7.5,165
fanduel,player_rebounds_alternate,Over,Tobias Harris,3.0,7.5,200
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr ,5.5,7.5,450
fanduel,player_rebounds_alternate,Over,Terry Rozier,8.0,7.5,700
fanduel,player_rebounds_alternate,Over,Brandon Miller,8.0,7.5,700
fanduel,player_rebounds_alternate,Over,Joel Embiid,4.0,15.5,300
fanduel,player_rebounds_alternate,Over,Joel Embiid,2.35,13.5,135
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr ,1.43,3.5,-232
fanduel,player_rebounds_alternate,Over,Brandon Miller,1.65,3.5,-153
fanduel,player_rebounds_alternate,Over,Terry Rozier,1.67,3.5,-149
fanduel,player_rebounds_alternate,Over,Tyrese Maxey,2.1,3.5,110
fanduel,player_rebounds_alternate,Over,Miles Bridges,1.32,5.5,-312
fanduel,player_rebounds_alternate,Over,P J  Washington,1.61,5.5,-163
fanduel,player_rebounds_alternate,Over,Tobias Harris,1.74,5.5,-135
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr ,2.5,5.5,150
fanduel,player_rebounds_alternate,Over,Brandon Miller,3.2,5.5,220
fanduel,player_rebounds_alternate,Over,Terry Rozier,3.4,5.5,240
fanduel,player_rebounds_alternate,Over,Tyrese Maxey,5.1,5.5,409
fanduel,player_rebounds_alternate,Over,Joel Embiid,1.62,11.5,-161
fanduel,player_rebounds_alternate,Over,Miles Bridges,6.5,11.5,550
fanduel,player_rebounds_alternate,Over,P J  Washington,10.5,11.5,950
fanduel,player_rebounds_alternate,Over,Miles Bridges,3.1,9.5,210
fanduel,player_rebounds_alternate,Over,P J  Washington,5.2,9.5,420
fanduel,player_rebounds_alternate,Over,Tobias Harris,6.0,9.5,500
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr ,13.0,9.5,1200
fanduel,player_threes,Over,Tyrese Maxey,2.14,3.5,114
fanduel,player_threes,Under,Tyrese Maxey,1.68,3.5,-147
fanduel,player_threes,Over,Tobias Harris,2.36,1.5,136
fanduel,player_threes,Under,Tobias Harris,1.57,1.5,-175
fanduel,player_threes,Over,Terry Rozier,2.38,3.5,138
fanduel,player_threes,Under,Terry Rozier,1.56,3.5,-178
fanduel,player_threes,Over,Joel Embiid,2.3,1.5,129
fanduel,player_threes,Under,Joel Embiid,1.6,1.5,-166
fanduel,player_threes,Over,Kelly Oubre Jr ,1.78,1.5,-128
fanduel,player_threes,Under,Kelly Oubre Jr ,2.0,1.5,100
fanduel,player_threes,Over,Miles Bridges,2.4,2.5,140
fanduel,player_threes,Under,Miles Bridges,1.56,2.5,-178
fanduel,player_threes,Over,P J  Washington,1.54,1.5,-185
fanduel,player_threes,Under,P J  Washington,2.42,1.5,142
fanduel,player_threes,Over,Brandon Miller,2.38,2.5,138
fanduel,player_threes,Under,Brandon Miller,1.56,2.5,-178
fanduel,player_threes_alternate,Over,Tyrese Maxey,3.7,4.5,270
fanduel,player_threes_alternate,Over,Terry Rozier,4.4,4.5,340
fanduel,player_threes_alternate,Over,Tyrese Maxey,2.15,3.5,114
fanduel,player_threes_alternate,Over,Terry Rozier,2.35,3.5,135
fanduel,player_threes_alternate,Over,Brandon Miller,4.7,3.5,370
fanduel,player_threes_alternate,Over,Miles Bridges,5.0,3.5,400
fanduel,player_threes_alternate,Over,P J  Washington,6.5,3.5,550
fanduel,player_threes_alternate,Over,Kelly Oubre Jr ,8.5,3.5,750
fanduel,player_threes_alternate,Over,Brandon Miller,1.4,1.5,-250
fanduel,player_threes_alternate,Over,Miles Bridges,1.42,1.5,-238
fanduel,player_threes_alternate,Over,P J  Washington,1.57,1.5,-175
fanduel,player_threes_alternate,Over,Kelly Oubre Jr ,1.8,1.5,-125
fanduel,player_threes_alternate,Over,Joel Embiid,2.3,1.5,129
fanduel,player_threes_alternate,Over,Tobias Harris,2.35,1.5,135
fanduel,player_threes_alternate,Over,Tyrese Maxey,1.42,2.5,-238
fanduel,player_threes_alternate,Over,Terry Rozier,1.51,2.5,-196
fanduel,player_threes_alternate,Over,Brandon Miller,2.35,2.5,135
fanduel,player_threes_alternate,Over,Miles Bridges,2.4,2.5,140
fanduel,player_threes_alternate,Over,P J  Washington,2.9,2.5,190
fanduel,player_threes_alternate,Over,Kelly Oubre Jr ,3.6,2.5,260
fanduel,player_threes_alternate,Over,Joel Embiid,5.8,2.5,480
fanduel,player_threes_alternate,Over,Tobias Harris,6.0,2.5,500
fanduel,player_threes_alternate,Over,Terry Rozier,1.0,0.5,0
fanduel,player_threes_alternate,Over,Joel Embiid,1.26,0.5,-384
fanduel,player_threes_alternate,Over,Tobias Harris,1.27,0.5,-370
fanduel,player_threes_alternate,Over,Tyrese Maxey,7.0,5.5,600
fanduel,player_threes_alternate,Over,Terry Rozier,8.5,5.5,750
fanduel,player_assists,Over,Jordan Poole,1.78,3.5,-128
fanduel,player_assists,Under,Jordan Poole,2.04,3.5,104
fanduel,player_assists,Over,Kyle Kuzma,2.0,4.5,100
fanduel,player_assists,Under,Kyle Kuzma,1.82,4.5,-121
fanduel,player_assists,Over,Tre Jones,1.69,6.5,-144
fanduel,player_assists,Under,Tre Jones,2.18,6.5,118
fanduel,player_assists,Over,Tyus Jones,1.93,6.5,-107
fanduel,player_assists,Under,Tyus Jones,1.89,6.5,-112
fanduel,player_assists,Over,Deni Avdija,1.62,3.5,-161
fanduel,player_assists,Under,Deni Avdija,2.32,3.5,131
fanduel,player_assists,Over,Jeremy Sochan,1.78,3.5,-128
fanduel,player_assists,Under,Jeremy Sochan,2.04,3.5,104
fanduel,player_assists,Over,Devin Vassell,1.94,3.5,-106
fanduel,player_assists,Under,Devin Vassell,1.88,3.5,-113
fanduel,player_assists,Over,Victor Wembanyama,2.4,3.5,140
fanduel,player_assists,Under,Victor Wembanyama,1.58,3.5,-172
fanduel,player_assists_alternate,Over,Tre Jones,1.34,5.5,-294
fanduel,player_assists_alternate,Over,Tyus Jones,1.45,5.5,-222
fanduel,player_assists_alternate,Over,Kyle Kuzma,3.0,5.5,200
fanduel,player_assists_alternate,Over,Deni Avdija,3.7,5.5,270
fanduel,player_assists_alternate,Over,Jordan Poole,4.4,5.5,340
fanduel,player_assists_alternate,Over,Jeremy Sochan,4.5,5.5,350
fanduel,player_assists_alternate,Over,Devin Vassell,5.2,5.5,420
fanduel,player_assists_alternate,Over,Victor Wembanyama,7.5,5.5,650
fanduel,player_assists_alternate,Over,Tre Jones,2.3,7.5,129
fanduel,player_assists_alternate,Over,Tyus Jones,2.7,7.5,170
fanduel,player_assists_alternate,Over,Kyle Kuzma,8.0,7.5,700
fanduel,player_assists_alternate,Over,Deni Avdija,10.5,7.5,950
fanduel,player_assists_alternate,Over,Kyle Kuzma,1.45,3.5,-222
fanduel,player_assists_alternate,Over,Deni Avdija,1.62,3.5,-161
fanduel,player_assists_alternate,Over,Jordan Poole,1.77,3.5,-129
fanduel,player_assists_alternate,Over,Jeremy Sochan,1.77,3.5,-129
fanduel,player_assists_alternate,Over,Devin Vassell,1.91,3.5,-109
fanduel,player_assists_alternate,Over,Victor Wembanyama,2.4,3.5,140
fanduel,player_blocks,Over,Victor Wembanyama,1.68,2.5,-147
fanduel,player_blocks,Under,Victor Wembanyama,2.16,2.5,116
fanduel,player_blocks_alternate,Over,Victor Wembanyama,2.75,3.5,175
fanduel,player_blocks_alternate,Over,Victor Wembanyama,1.69,2.5,-144
fanduel,player_points,Over,Keldon Johnson,1.81,15.5,-123
fanduel,player_points,Under,Keldon Johnson,2.02,15.5,102
fanduel,player_points,Over,Tre Jones,1.94,11.5,-106
fanduel,player_points,Under,Tre Jones,1.88,11.5,-113
fanduel,player_points,Over,Kyle Kuzma,1.93,22.5,-107
fanduel,player_points,Under,Kyle Kuzma,1.89,22.5,-112
fanduel,player_points,Over,Jeremy Sochan,2.0,12.5,100
fanduel,player_points,Under,Jeremy Sochan,1.82,12.5,-121
fanduel,player_points,Over,Julian Champagnie,1.81,6.5,-123
fanduel,player_points,Under,Julian Champagnie,2.02,6.5,102
fanduel,player_points,Over,Tyus Jones,2.0,13.5,100
fanduel,player_points,Under,Tyus Jones,1.82,13.5,-121
fanduel,player_points,Over,Victor Wembanyama,1.85,21.5,-117
fanduel,player_points,Under,Victor Wembanyama,1.96,21.5,-104
fanduel,player_points,Over,Jordan Poole,1.98,19.5,-102
fanduel,player_points,Under,Jordan Poole,1.83,19.5,-120
fanduel,player_points,Over,Devin Vassell,1.85,17.5,-117
fanduel,player_points,Under,Devin Vassell,1.96,17.5,-104
fanduel,player_points,Over,Deni Avdija,1.87,13.5,-114
fanduel,player_points,Under,Deni Avdija,1.96,13.5,-104
fanduel,player_points,Over,Marvin Bagley,1.82,16.5,-121
fanduel,player_points,Under,Marvin Bagley,2.0,16.5,100
fanduel,player_points,Over,Corey Kispert,2.02,9.5,102
fanduel,player_points,Under,Corey Kispert,1.81,9.5,-123
fanduel,player_points_alternate,Over,Kyle Kuzma,1.29,17.5,-344
fanduel,player_points_alternate,Over,Kyle Kuzma,1.37,18.5,-270
fanduel,player_points_alternate,Over,Kyle Kuzma,1.48,19.5,-208
fanduel,player_points_alternate,Over,Kyle Kuzma,1.58,20.5,-172
fanduel,player_points_alternate,Over,Kyle Kuzma,1.72,21.5,-138
fanduel,player_points_alternate,Over,Kyle Kuzma,1.89,22.5,-112
fanduel,player_points_alternate,Over,Kyle Kuzma,2.1,23.5,110
fanduel,player_points_alternate,Over,Kyle Kuzma,2.38,24.5,138
fanduel,player_points_alternate,Over,Kyle Kuzma,2.68,25.5,168
fanduel,player_points_alternate,Over,Kyle Kuzma,3.05,26.5,204
fanduel,player_points_alternate,Over,Kyle Kuzma,3.5,27.5,250
fanduel,player_points_alternate,Under,Kyle Kuzma,3.4,17.5,240
fanduel,player_points_alternate,Under,Kyle Kuzma,2.94,18.5,194
fanduel,player_points_alternate,Under,Kyle Kuzma,2.54,19.5,154
fanduel,player_points_alternate,Under,Kyle Kuzma,2.28,20.5,127
fanduel,player_points_alternate,Under,Kyle Kuzma,2.04,21.5,104
fanduel,player_points_alternate,Under,Kyle Kuzma,1.85,22.5,-117
fanduel,player_points_alternate,Under,Kyle Kuzma,1.68,23.5,-147
fanduel,player_points_alternate,Under,Kyle Kuzma,1.54,24.5,-185
fanduel,player_points_alternate,Under,Kyle Kuzma,1.43,25.5,-232
fanduel,player_points_alternate,Over,Victor Wembanyama,1.32,17.5,-312
fanduel,player_points_alternate,Over,Victor Wembanyama,1.41,18.5,-243
fanduel,player_points_alternate,Over,Victor Wembanyama,1.51,19.5,-196
fanduel,player_points_alternate,Over,Victor Wembanyama,1.65,20.5,-153
fanduel,player_points_alternate,Over,Victor Wembanyama,1.8,21.5,-125
fanduel,player_points_alternate,Over,Victor Wembanyama,2.02,22.5,102
fanduel,player_points_alternate,Over,Victor Wembanyama,2.22,23.5,122
fanduel,player_points_alternate,Over,Victor Wembanyama,2.48,24.5,148
fanduel,player_points_alternate,Over,Victor Wembanyama,2.78,25.5,177
fanduel,player_points_alternate,Over,Victor Wembanyama,3.2,26.5,220
fanduel,player_points_alternate,Over,Victor Wembanyama,3.65,27.5,265
fanduel,player_points_alternate,Under,Victor Wembanyama,3.8,16.5,280
fanduel,player_points_alternate,Under,Victor Wembanyama,3.2,17.5,220
fanduel,player_points_alternate,Under,Victor Wembanyama,2.78,18.5,177
fanduel,player_points_alternate,Under,Victor Wembanyama,2.46,19.5,146
fanduel,player_points_alternate,Under,Victor Wembanyama,2.16,20.5,116
fanduel,player_points_alternate,Under,Victor Wembanyama,1.94,21.5,-106
fanduel,player_points_alternate,Under,Victor Wembanyama,1.74,22.5,-135
fanduel,player_points_alternate,Under,Victor Wembanyama,1.62,23.5,-161
fanduel,player_points_alternate,Under,Victor Wembanyama,1.5,24.5,-200
fanduel,player_points_alternate,Under,Victor Wembanyama,1.41,25.5,-243
fanduel,player_points_alternate,Over,Marvin Bagley,1.26,12.5,-384
fanduel,player_points_alternate,Over,Marvin Bagley,1.36,13.5,-277
fanduel,player_points_alternate,Over,Marvin Bagley,1.48,14.5,-208
fanduel,player_points_alternate,Over,Marvin Bagley,1.62,15.5,-161
fanduel,player_points_alternate,Over,Marvin Bagley,1.77,16.5,-129
fanduel,player_points_alternate,Over,Marvin Bagley,2.0,17.5,100
fanduel,player_points_alternate,Over,Marvin Bagley,2.26,18.5,125
fanduel,player_points_alternate,Over,Marvin Bagley,2.62,19.5,162
fanduel,player_points_alternate,Over,Marvin Bagley,2.94,20.5,194
fanduel,player_points_alternate,Over,Marvin Bagley,3.4,21.5,240
fanduel,player_points_alternate,Under,Marvin Bagley,3.6,12.5,260
fanduel,player_points_alternate,Under,Marvin Bagley,2.98,13.5,198
fanduel,player_points_alternate,Under,Marvin Bagley,2.54,14.5,154
fanduel,player_points_alternate,Under,Marvin Bagley,2.22,15.5,122
fanduel,player_points_alternate,Under,Marvin Bagley,1.98,16.5,-102
fanduel,player_points_alternate,Under,Marvin Bagley,1.76,17.5,-131
fanduel,player_points_alternate,Under,Marvin Bagley,1.6,18.5,-166
fanduel,player_points_alternate,Under,Marvin Bagley,1.45,19.5,-222
fanduel,player_points_alternate,Over,Jordan Poole,1.29,14.5,-344
fanduel,player_points_alternate,Over,Devin Vassell,1.4,14.5,-250
fanduel,player_points_alternate,Over,Marvin Bagley,1.51,14.5,-196
fanduel,player_points_alternate,Over,Keldon Johnson,1.62,14.5,-161
fanduel,player_points_alternate,Over,Deni Avdija,2.05,14.5,104
fanduel,player_points_alternate,Over,Tyus Jones,2.3,14.5,129
fanduel,player_points_alternate,Over,Jeremy Sochan,2.75,14.5,175
fanduel,player_points_alternate,Over,Tre Jones,3.1,14.5,210
fanduel,player_points_alternate,Over,Corey Kispert,5.4,14.5,440
fanduel,player_points_alternate,Over,Deni Avdija,1.33,10.5,-303
fanduel,player_points_alternate,Over,Deni Avdija,1.45,11.5,-222
fanduel,player_points_alternate,Over,Deni Avdija,1.62,12.5,-161
fanduel,player_points_alternate,Over,Deni Avdija,1.82,13.5,-121
fanduel,player_points_alternate,Over,Deni Avdija,2.08,14.5,108
fanduel,player_points_alternate,Over,Deni Avdija,2.42,15.5,142
fanduel,player_points_alternate,Over,Deni Avdija,2.82,16.5,181
fanduel,player_points_alternate,Over,Deni Avdija,3.25,17.5,225
fanduel,player_points_alternate,Under,Deni Avdija,3.8,9.5,280
fanduel,player_points_alternate,Under,Deni Avdija,3.1,10.5,210
fanduel,player_points_alternate,Under,Deni Avdija,2.62,11.5,162
fanduel,player_points_alternate,Under,Deni Avdija,2.2,12.5,120
fanduel,player_points_alternate,Under,Deni Avdija,1.93,13.5,-107
fanduel,player_points_alternate,Under,Deni Avdija,1.69,14.5,-144
fanduel,player_points_alternate,Under,Deni Avdija,1.52,15.5,-192
fanduel,player_points_alternate,Under,Deni Avdija,1.4,16.5,-250
fanduel,player_points_alternate,Over,Tyus Jones,1.28,9.5,-357
fanduel,player_points_alternate,Over,Tyus Jones,1.4,10.5,-250
fanduel,player_points_alternate,Over,Tyus Jones,1.49,11.5,-204
fanduel,player_points_alternate,Over,Tyus Jones,1.72,12.5,-138
fanduel,player_points_alternate,Over,Tyus Jones,1.98,13.5,-102
fanduel,player_points_alternate,Over,Tyus Jones,2.3,14.5,129
fanduel,player_points_alternate,Over,Tyus Jones,2.68,15.5,168
fanduel,player_points_alternate,Over,Tyus Jones,3.2,16.5,220
fanduel,player_points_alternate,Over,Tyus Jones,3.8,17.5,280
fanduel,player_points_alternate,Under,Tyus Jones,3.5,9.5,250
fanduel,player_points_alternate,Under,Tyus Jones,2.82,10.5,181
fanduel,player_points_alternate,Under,Tyus Jones,2.4,11.5,140
fanduel,player_points_alternate,Under,Tyus Jones,2.04,12.5,104
fanduel,player_points_alternate,Under,Tyus Jones,1.77,13.5,-129
fanduel,player_points_alternate,Under,Tyus Jones,1.57,14.5,-175
fanduel,player_points_alternate,Under,Tyus Jones,1.43,15.5,-232
fanduel,player_points_alternate,Under,Tyus Jones,1.32,16.5,-312
fanduel,player_points_alternate,Over,Kyle Kuzma,5.0,29.5,400
fanduel,player_points_alternate,Over,Victor Wembanyama,5.1,29.5,409
fanduel,player_points_alternate,Over,Jordan Poole,9.5,29.5,850
fanduel,player_points_alternate,Over,Kyle Kuzma,2.4,24.5,140
fanduel,player_points_alternate,Over,Victor Wembanyama,2.5,24.5,150
fanduel,player_points_alternate,Over,Jordan Poole,3.5,24.5,250
fanduel,player_points_alternate,Over,Devin Vassell,5.2,24.5,420
fanduel,player_points_alternate,Over,Marvin Bagley,5.4,24.5,440
fanduel,player_points_alternate,Over,Keldon Johnson,7.5,24.5,650
fanduel,player_points_alternate,Over,Tyus Jones,1.29,9.5,-344
fanduel,player_points_alternate,Over,Jeremy Sochan,1.4,9.5,-250
fanduel,player_points_alternate,Over,Tre Jones,1.51,9.5,-196
fanduel,player_points_alternate,Over,Corey Kispert,2.0,9.5,100
fanduel,player_points_alternate,Over,Julian Champagnie,3.5,9.5,250
fanduel,player_points_alternate,Over,Tre Jones,1.32,8.5,-312
fanduel,player_points_alternate,Over,Tre Jones,1.48,9.5,-208
fanduel,player_points_alternate,Over,Tre Jones,1.65,10.5,-153
fanduel,player_points_alternate,Over,Tre Jones,1.91,11.5,-109
fanduel,player_points_alternate,Over,Tre Jones,2.24,12.5,124
fanduel,player_points_alternate,Over,Tre Jones,2.64,13.5,164
fanduel,player_points_alternate,Over,Tre Jones,3.1,14.5,210
fanduel,player_points_alternate,Over,Tre Jones,3.8,15.5,280
fanduel,player_points_alternate,Under,Tre Jones,3.2,8.5,220
fanduel,player_points_alternate,Under,Tre Jones,2.54,9.5,154
fanduel,player_points_alternate,Under,Tre Jones,2.16,10.5,116
fanduel,player_points_alternate,Under,Tre Jones,1.83,11.5,-120
fanduel,player_points_alternate,Under,Tre Jones,1.6,12.5,-166
fanduel,player_points_alternate,Under,Tre Jones,1.44,13.5,-227
fanduel,player_points_alternate,Under,Tre Jones,1.33,14.5,-303
fanduel,player_points_alternate,Over,Jeremy Sochan,1.38,9.5,-263
fanduel,player_points_alternate,Over,Jeremy Sochan,1.53,10.5,-188
fanduel,player_points_alternate,Over,Jeremy Sochan,1.72,11.5,-138
fanduel,player_points_alternate,Over,Jeremy Sochan,1.98,12.5,-102
fanduel,player_points_alternate,Over,Jeremy Sochan,2.34,13.5,134
fanduel,player_points_alternate,Over,Jeremy Sochan,2.74,14.5,174
fanduel,player_points_alternate,Over,Jeremy Sochan,3.25,15.5,225
fanduel,player_points_alternate,Over,Jeremy Sochan,3.9,16.5,290
fanduel,player_points_alternate,Under,Jeremy Sochan,3.7,8.5,270
fanduel,player_points_alternate,Under,Jeremy Sochan,2.88,9.5,188
fanduel,player_points_alternate,Under,Jeremy Sochan,2.4,10.5,140
fanduel,player_points_alternate,Under,Jeremy Sochan,2.04,11.5,104
fanduel,player_points_alternate,Under,Jeremy Sochan,1.77,12.5,-129
fanduel,player_points_alternate,Under,Jeremy Sochan,1.56,13.5,-178
fanduel,player_points_alternate,Under,Jeremy Sochan,1.42,14.5,-238
fanduel,player_points_alternate,Over,Keldon Johnson,1.36,12.5,-277
fanduel,player_points_alternate,Over,Keldon Johnson,1.47,13.5,-212
fanduel,player_points_alternate,Over,Keldon Johnson,1.6,14.5,-166
fanduel,player_points_alternate,Over,Keldon Johnson,1.77,15.5,-129
fanduel,player_points_alternate,Over,Keldon Johnson,2.02,16.5,102
fanduel,player_points_alternate,Over,Keldon Johnson,2.28,17.5,127
fanduel,player_points_alternate,Over,Keldon Johnson,2.62,18.5,162
fanduel,player_points_alternate,Over,Keldon Johnson,3.05,19.5,204
fanduel,player_points_alternate,Over,Keldon Johnson,3.5,20.5,250
fanduel,player_points_alternate,Under,Keldon Johnson,3.7,11.5,270
fanduel,player_points_alternate,Under,Keldon Johnson,3.0,12.5,200
fanduel,player_points_alternate,Under,Keldon Johnson,2.58,13.5,158
fanduel,player_points_alternate,Under,Keldon Johnson,2.24,14.5,124
fanduel,player_points_alternate,Under,Keldon Johnson,1.98,15.5,-102
fanduel,player_points_alternate,Under,Keldon Johnson,1.74,16.5,-135
fanduel,player_points_alternate,Under,Keldon Johnson,1.58,17.5,-172
fanduel,player_points_alternate,Under,Keldon Johnson,1.45,18.5,-222
fanduel,player_points_alternate,Over,Jordan Poole,1.28,14.5,-357
fanduel,player_points_alternate,Over,Jordan Poole,1.36,15.5,-277
fanduel,player_points_alternate,Over,Jordan Poole,1.48,16.5,-208
fanduel,player_points_alternate,Over,Jordan Poole,1.62,17.5,-161
fanduel,player_points_alternate,Over,Jordan Poole,1.76,18.5,-131
fanduel,player_points_alternate,Over,Jordan Poole,1.96,19.5,-104
fanduel,player_points_alternate,Over,Jordan Poole,2.18,20.5,118
fanduel,player_points_alternate,Over,Jordan Poole,2.42,21.5,142
fanduel,player_points_alternate,Over,Jordan Poole,2.82,22.5,181
fanduel,player_points_alternate,Over,Jordan Poole,3.25,23.5,225
fanduel,player_points_alternate,Over,Jordan Poole,3.7,24.5,270
fanduel,player_points_alternate,Under,Jordan Poole,3.35,14.5,235
fanduel,player_points_alternate,Under,Jordan Poole,2.88,15.5,188
fanduel,player_points_alternate,Under,Jordan Poole,2.48,16.5,148
fanduel,player_points_alternate,Under,Jordan Poole,2.18,17.5,118
fanduel,player_points_alternate,Under,Jordan Poole,2.0,18.5,100
fanduel,player_points_alternate,Under,Jordan Poole,1.78,19.5,-128
fanduel,player_points_alternate,Under,Jordan Poole,1.63,20.5,-158
fanduel,player_points_alternate,Under,Jordan Poole,1.5,21.5,-200
fanduel,player_points_alternate,Under,Jordan Poole,1.4,22.5,-250
fanduel,player_points_alternate,Under,Jordan Poole,1.31,23.5,-322
fanduel,player_points_alternate,Over,Devin Vassell,1.29,13.5,-344
fanduel,player_points_alternate,Over,Devin Vassell,1.37,14.5,-270
fanduel,player_points_alternate,Over,Devin Vassell,1.49,15.5,-204
fanduel,player_points_alternate,Over,Devin Vassell,1.63,16.5,-158
fanduel,player_points_alternate,Over,Devin Vassell,1.8,17.5,-125
fanduel,player_points_alternate,Over,Devin Vassell,2.02,18.5,102
fanduel,player_points_alternate,Over,Devin Vassell,2.26,19.5,125
