sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_points,Under,James Harden,2.0,13.5,100
draftkings,player_points,Over,Kawhi Leonard,1.83,21.5,-120
draftkings,player_points,Under,Kawhi Leonard,1.91,21.5,-109
draftkings,player_points,Over,Mason Plumlee,2.0,8.5,100
draftkings,player_points,Under,Mason Plumlee,1.77,8.5,-129
draftkings,player_points,Over,Nicolas Claxton,2.0,14.5,100
draftkings,player_points,Under,Nicolas Claxton,1.74,14.5,-135
draftkings,player_points,Over,Paul George,1.95,20.5,-105
draftkings,player_points,Under,Paul George,1.8,20.5,-125
draftkings,player_points,Over,Spencer Dinwiddie,1.87,13.5,-114
draftkings,player_points,Under,Spencer Dinwiddie,1.87,13.5,-114
draftkings,player_rebounds,Over,Cameron Johnson,2.35,5.5,135
draftkings,player_rebounds,Under,Cameron Johnson,1.56,5.5,-178
draftkings,player_rebounds,Over,Cameron Thomas,2.05,3.5,104
draftkings,player_rebounds,Under,Cameron Thomas,1.71,3.5,-140
draftkings,player_rebounds,Over,Daniel Theis,1.95,4.5,-105
draftkings,player_rebounds,Under,Daniel Theis,1.8,4.5,-125
draftkings,player_rebounds,Over,Dennis Smith Jr ,1.71,2.5,-140
draftkings,player_rebounds,Under,Dennis Smith Jr ,2.05,2.5,104
draftkings,player_rebounds,Over,Dorian Finney Smith,2.05,5.5,104
draftkings,player_rebounds,Under,Dorian Finney Smith,1.74,5.5,-135
draftkings,player_rebounds,Over,James Harden,1.65,4.5,-153
draftkings,player_rebounds,Under,James Harden,2.2,4.5,120
draftkings,player_rebounds,Over,Kawhi Leonard,2.15,5.5,114
draftkings,player_rebounds,Under,Kawhi Leonard,1.67,5.5,-149
draftkings,player_rebounds,Over,Mason Plumlee,2.15,11.5,114
draftkings,player_rebounds,Under,Mason Plumlee,1.67,11.5,-149
draftkings,player_rebounds,Over,Mikal Bridges,1.83,6.5,-120
draftkings,player_rebounds,Under,Mikal Bridges,1.91,6.5,-109
draftkings,player_rebounds,Over,Nicolas Claxton,2.0,10.5,100
draftkings,player_rebounds,Under,Nicolas Claxton,1.74,10.5,-135
draftkings,player_rebounds,Over,Paul George,1.71,5.5,-140
draftkings,player_rebounds,Under,Paul George,2.05,5.5,104
draftkings,player_rebounds,Over,Royce O'Neale,1.91,3.5,-109
draftkings,player_rebounds,Under,Royce O'Neale,1.83,3.5,-120
draftkings,player_rebounds,Over,Spencer Dinwiddie,2.4,3.5,140
draftkings,player_rebounds,Under,Spencer Dinwiddie,1.53,3.5,-188
draftkings,player_steals,Over,Cameron Johnson,1.8,0.5,-125
draftkings,player_steals,Under,Cameron Johnson,1.95,0.5,-105
draftkings,player_steals,Over,Dennis Smith Jr ,2.65,1.5,165
draftkings,player_steals,Under,Dennis Smith Jr ,1.44,1.5,-227
draftkings,player_steals,Over,Dorian Finney Smith,1.77,0.5,-129
draftkings,player_steals,Under,Dorian Finney Smith,2.0,0.5,100
draftkings,player_steals,Over,James Harden,1.65,0.5,-153
draftkings,player_steals,Under,James Harden,2.15,0.5,114
draftkings,player_steals,Over,Mason Plumlee,2.7,0.5,170
draftkings,player_steals,Under,Mason Plumlee,1.43,0.5,-232
draftkings,player_steals,Over,Mikal Bridges,1.8,0.5,-125
draftkings,player_steals,Under,Mikal Bridges,1.95,0.5,-105
draftkings,player_steals,Over,Nicolas Claxton,1.83,0.5,-120
draftkings,player_steals,Under,Nicolas Claxton,1.91,0.5,-109
draftkings,player_steals,Over,Paul George,1.39,1.5,-256
draftkings,player_steals,Under,Paul George,2.85,1.5,185
draftkings,player_steals,Over,Royce O'Neale,2.05,0.5,104
draftkings,player_steals,Under,Royce O'Neale,1.71,0.5,-140
draftkings,player_steals,Over,Spencer Dinwiddie,2.05,0.5,104
draftkings,player_steals,Under,Spencer Dinwiddie,1.71,0.5,-140
draftkings,player_threes,Over,Cameron Johnson,1.62,1.5,-161
draftkings,player_threes,Under,Cameron Johnson,2.2,1.5,120
draftkings,player_threes,Over,Cameron Thomas,1.8,1.5,-125
draftkings,player_threes,Under,Cameron Thomas,1.95,1.5,-105
draftkings,player_threes,Over,Dennis Smith Jr ,2.3,0.5,129
draftkings,player_threes,Under,Dennis Smith Jr ,1.57,0.5,-175
draftkings,player_threes,Over,Dorian Finney Smith,2.5,1.5,150
draftkings,player_threes,Under,Dorian Finney Smith,1.5,1.5,-200
draftkings,player_threes,Over,James Harden,2.5,2.5,150
draftkings,player_threes,Under,James Harden,1.5,2.5,-200
draftkings,player_threes,Over,Kawhi Leonard,1.71,1.5,-140
draftkings,player_threes,Under,Kawhi Leonard,1.95,1.5,-105
draftkings,player_threes,Over,Mikal Bridges,1.56,4.5,-178
draftkings,player_threes,Under,Mikal Bridges,2.35,4.5,135
draftkings,player_threes,Over,Paul George,1.54,2.5,-185
draftkings,player_threes,Under,Paul George,2.35,2.5,135
draftkings,player_threes,Over,Royce O'Neale,2.5,1.5,150
draftkings,player_threes,Under,Royce O'Neale,1.5,1.5,-200
draftkings,player_threes,Over,Spencer Dinwiddie,2.2,2.5,120
draftkings,player_threes,Under,Spencer Dinwiddie,1.62,2.5,-161
draftkings,player_turnovers,Over,Cameron Johnson,1.67,0.5,-149
draftkings,player_turnovers,Under,Cameron Johnson,2.15,0.5,114
draftkings,player_turnovers,Over,Daniel Theis,2.1,0.5,110
draftkings,player_turnovers,Under,Daniel Theis,1.69,0.5,-144
draftkings,player_turnovers,Over,James Harden,2.0,2.5,100
draftkings,player_turnovers,Under,James Harden,1.74,2.5,-135
draftkings,player_turnovers,Over,Kawhi Leonard,2.6,1.5,160
draftkings,player_turnovers,Under,Kawhi Leonard,1.47,1.5,-212
draftkings,player_turnovers,Over,Mason Plumlee,1.95,0.5,-105
draftkings,player_turnovers,Under,Mason Plumlee,1.8,0.5,-125
draftkings,player_turnovers,Over,Nicolas Claxton,1.47,0.5,-212
draftkings,player_turnovers,Under,Nicolas Claxton,2.6,0.5,160
draftkings,player_turnovers,Over,Paul George,2.15,1.5,114
draftkings,player_turnovers,Under,Paul George,1.65,1.5,-153
draftkings,player_turnovers,Over,Spencer Dinwiddie,1.57,0.5,-175
draftkings,player_turnovers,Under,Spencer Dinwiddie,2.3,0.5,129
draftkings,player_assists,Over,Aaron Gordon,2.2,3.5,120
draftkings,player_assists,Under,Aaron Gordon,1.67,3.5,-149
draftkings,player_assists,Over,Deni Avdija,1.71,3.5,-140
draftkings,player_assists,Under,Deni Avdija,2.1,3.5,110
draftkings,player_assists,Over,Jamal Murray,1.95,7.5,-105
draftkings,player_assists,Under,Jamal Murray,1.8,7.5,-125
draftkings,player_assists,Over,Jordan Poole,2.2,3.5,120
draftkings,player_assists,Under,Jordan Poole,1.67,3.5,-149
draftkings,player_assists,Over,Kentavious Caldwell Pope,2.24,2.5,124
draftkings,player_assists,Under,Kentavious Caldwell Pope,1.62,2.5,-161
draftkings,player_assists,Over,Kyle Kuzma,2.4,4.5,140
draftkings,player_assists,Under,Kyle Kuzma,1.56,4.5,-178
draftkings,player_assists,Over,Nikola Jokic,1.83,8.5,-120
draftkings,player_assists,Under,Nikola Jokic,1.91,8.5,-109
draftkings,player_assists,Over,Tyus Jones,1.71,5.5,-140
draftkings,player_assists,Under,Tyus Jones,2.1,5.5,110
draftkings,player_assists_alternate,Under,Aaron Gordon,5.25,1.5,425
draftkings,player_assists_alternate,Over,Aaron Gordon,1.48,2.5,-208
draftkings,player_assists_alternate,Under,Aaron Gordon,2.5,2.5,150
draftkings,player_assists_alternate,Over,Aaron Gordon,6.5,5.5,550
draftkings,player_assists_alternate,Under,Deni Avdija,7.5,1.5,650
draftkings,player_assists_alternate,Under,Deni Avdija,3.35,2.5,235
draftkings,player_assists_alternate,Over,Deni Avdija,4.1,5.5,309
draftkings,player_assists_alternate,Under,Jamal Murray,3.2,5.5,220
draftkings,player_assists_alternate,Over,Jamal Murray,1.59,6.5,-169
draftkings,player_assists_alternate,Under,Jamal Murray,2.2,6.5,120
draftkings,player_assists_alternate,Over,Jamal Murray,2.75,8.5,175
draftkings,player_assists_alternate,Under,Jamal Murray,1.39,8.5,-256
draftkings,player_assists_alternate,Under,Jordan Poole,4.8,1.5,380
draftkings,player_assists_alternate,Over,Jordan Poole,1.53,2.5,-188
draftkings,player_assists_alternate,Under,Jordan Poole,2.4,2.5,140
draftkings,player_assists_alternate,Over,Jordan Poole,7.0,5.5,600
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,1.43,1.5,-232
draftkings,player_assists_alternate,Under,Kentavious Caldwell Pope,2.7,1.5,170
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,4.0,3.5,300
draftkings,player_assists_alternate,Under,Kyle Kuzma,4.0,2.5,300
draftkings,player_assists_alternate,Over,Kyle Kuzma,1.57,3.5,-175
draftkings,player_assists_alternate,Under,Kyle Kuzma,2.3,3.5,129
draftkings,player_assists_alternate,Over,Kyle Kuzma,3.4,5.5,240
draftkings,player_assists_alternate,Over,Kyle Kuzma,6.0,6.5,500
draftkings,player_assists_alternate,Under,Nikola Jokic,4.1,6.5,309
draftkings,player_assists_alternate,Over,Nikola Jokic,2.95,10.5,195
draftkings,player_assists_alternate,Under,Nikola Jokic,1.36,10.5,-277
draftkings,player_assists_alternate,Under,Tyus Jones,5.25,3.5,425
draftkings,player_assists_alternate,Over,Tyus Jones,2.25,6.5,125
draftkings,player_assists_alternate,Under,Tyus Jones,1.59,6.5,-169
draftkings,player_assists_alternate,Over,Aaron Gordon,3.55,4.5,254
draftkings,player_assists_alternate,Over,Deni Avdija,2.5,4.5,150
draftkings,player_assists_alternate,Over,Deni Avdija,14.0,7.5,1300
draftkings,player_assists_alternate,Over,Jamal Murray,3.75,9.5,275
draftkings,player_assists_alternate,Over,Jamal Murray,8.5,11.5,750
draftkings,player_assists_alternate,Over,Jordan Poole,3.75,4.5,275
draftkings,player_assists_alternate,Over,Kentavious Caldwell Pope,8.5,4.5,750
draftkings,player_assists_alternate,Over,Kyle Kuzma,10.5,7.5,950
draftkings,player_assists_alternate,Over,Nikola Jokic,1.48,7.5,-208
draftkings,player_assists_alternate,Over,Nikola Jokic,2.35,9.5,135
draftkings,player_assists_alternate,Over,Nikola Jokic,4.4,11.5,340
draftkings,player_assists_alternate,Over,Tyus Jones,1.34,4.5,-294
draftkings,player_assists_alternate,Over,Tyus Jones,3.25,7.5,225
draftkings,player_assists_alternate,Over,Tyus Jones,8.0,9.5,700
draftkings,player_blocks,Over,Aaron Gordon,2.3,0.5,129
draftkings,player_blocks,Under,Aaron Gordon,1.6,0.5,-166
draftkings,player_blocks,Over,Deni Avdija,2.54,0.5,154
draftkings,player_blocks,Under,Deni Avdija,1.5,0.5,-200
draftkings,player_blocks,Over,Jamal Murray,2.05,0.5,104
draftkings,player_blocks,Under,Jamal Murray,1.74,0.5,-135
draftkings,player_blocks,Over,Jordan Poole,4.1,0.5,309
draftkings,player_blocks,Over,Kentavious Caldwell Pope,2.14,0.5,114
draftkings,player_blocks,Under,Kentavious Caldwell Pope,1.69,0.5,-144
draftkings,player_blocks,Over,Kyle Kuzma,2.7,0.5,170
draftkings,player_blocks,Under,Kyle Kuzma,1.45,0.5,-222
draftkings,player_blocks,Over,Michael Porter Jr ,1.69,0.5,-144
draftkings,player_blocks,Under,Michael Porter Jr ,2.14,0.5,114
draftkings,player_blocks,Over,Nikola Jokic,1.5,0.5,-200
draftkings,player_blocks,Under,Nikola Jokic,2.54,0.5,154
draftkings,player_blocks,Over,Tyus Jones,3.4,0.5,240
draftkings,player_blocks_alternate,Over,Aaron Gordon,2.3,0.5,129
draftkings,player_blocks_alternate,Over,Deni Avdija,2.55,0.5,154
draftkings,player_blocks_alternate,Over,Jamal Murray,2.05,0.5,104
draftkings,player_blocks_alternate,Over,Jordan Poole,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Kentavious Caldwell Pope,2.1,0.5,110
draftkings,player_blocks_alternate,Over,Kyle Kuzma,2.7,0.5,170
draftkings,player_blocks_alternate,Over,Michael Porter Jr ,1.69,0.5,-144
draftkings,player_blocks_alternate,Over,Michael Porter Jr ,4.5,1.5,350
draftkings,player_blocks_alternate,Over,Nikola Jokic,1.44,0.5,-227
draftkings,player_blocks_alternate,Over,Nikola Jokic,3.05,1.5,204
draftkings,player_blocks_alternate,Over,Tyus Jones,3.45,0.5,245
draftkings,player_points,Over,Aaron Gordon,1.8,15.5,-125
draftkings,player_points,Under,Aaron Gordon,1.95,15.5,-105
draftkings,player_points,Over,Deni Avdija,2.0,12.5,100
draftkings,player_points,Under,Deni Avdija,1.77,12.5,-129
draftkings,player_points,Over,Jamal Murray,1.95,25.5,-105
draftkings,player_points,Under,Jamal Murray,1.8,25.5,-125
draftkings,player_points,Over,Jordan Poole,2.0,17.5,100
draftkings,player_points,Under,Jordan Poole,1.77,17.5,-129
draftkings,player_points,Over,Kentavious Caldwell Pope,1.83,10.5,-120
draftkings,player_points,Under,Kentavious Caldwell Pope,1.91,10.5,-109
draftkings,player_points,Over,Kyle Kuzma,1.74,18.5,-135
draftkings,player_points,Under,Kyle Kuzma,2.05,18.5,104
draftkings,player_points,Over,Michael Porter Jr ,1.8,16.5,-125
draftkings,player_points,Under,Michael Porter Jr ,1.95,16.5,-105
draftkings,player_points,Over,Nikola Jokic,1.91,27.5,-109
draftkings,player_points,Under,Nikola Jokic,1.83,27.5,-120
draftkings,player_points,Over,Tyus Jones,1.95,11.5,-105
draftkings,player_points,Under,Tyus Jones,1.8,11.5,-125
draftkings,player_points_alternate,Over,Aaron Gordon,1.47,13.5,-212
draftkings,player_points_alternate,Under,Aaron Gordon,2.55,13.5,154
draftkings,player_points_alternate,Over,Aaron Gordon,2.0,16.5,100
draftkings,player_points_alternate,Under,Aaron Gordon,1.71,16.5,-140
draftkings,player_points_alternate,Over,Deni Avdija,1.54,10.5,-185
draftkings,player_points_alternate,Under,Deni Avdija,2.35,10.5,135
draftkings,player_points_alternate,Over,Deni Avdija,2.3,13.5,129
draftkings,player_points_alternate,Under,Deni Avdija,1.54,13.5,-185
draftkings,player_points_alternate,Over,Jamal Murray,1.54,23.5,-185
draftkings,player_points_alternate,Under,Jamal Murray,2.3,23.5,129
draftkings,player_points_alternate,Over,Jamal Murray,1.95,26.5,-105
draftkings,player_points_alternate,Under,Jamal Murray,1.77,26.5,-129
draftkings,player_points_alternate,Over,Jamal Murray,2.3,27.5,129
draftkings,player_points_alternate,Under,Jamal Murray,1.54,27.5,-185
draftkings,player_points_alternate,Over,Jordan Poole,1.56,15.5,-178
draftkings,player_points_alternate,Under,Jordan Poole,2.3,15.5,129
draftkings,player_points_alternate,Over,Jordan Poole,1.71,16.5,-140
draftkings,player_points_alternate,Under,Jordan Poole,2.0,16.5,100
draftkings,player_points_alternate,Over,Jordan Poole,2.15,18.5,114
draftkings,player_points_alternate,Under,Jordan Poole,1.65,18.5,-153
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.45,8.5,-222
draftkings,player_points_alternate,Under,Kentavious Caldwell Pope,2.55,8.5,154
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,2.5,12.5,150
draftkings,player_points_alternate,Under,Kentavious Caldwell Pope,1.48,12.5,-208
draftkings,player_points_alternate,Over,Kyle Kuzma,1.48,16.5,-208
draftkings,player_points_alternate,Under,Kyle Kuzma,2.5,16.5,150
draftkings,player_points_alternate,Over,Kyle Kuzma,2.15,20.5,114
draftkings,player_points_alternate,Under,Kyle Kuzma,1.62,20.5,-161
draftkings,player_points_alternate,Over,Michael Porter Jr ,1.71,15.5,-140
draftkings,player_points_alternate,Under,Michael Porter Jr ,2.05,15.5,104
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.4,18.5,140
draftkings,player_points_alternate,Under,Michael Porter Jr ,1.51,18.5,-196
draftkings,player_points_alternate,Over,Nikola Jokic,1.59,25.5,-169
draftkings,player_points_alternate,Under,Nikola Jokic,2.2,25.5,120
draftkings,player_points_alternate,Over,Nikola Jokic,1.71,26.5,-140
draftkings,player_points_alternate,Under,Nikola Jokic,2.0,26.5,100
draftkings,player_points_alternate,Over,Nikola Jokic,2.05,28.5,104
draftkings,player_points_alternate,Under,Nikola Jokic,1.69,28.5,-144
draftkings,player_points_alternate,Over,Tyus Jones,1.71,10.5,-140
draftkings,player_points_alternate,Under,Tyus Jones,2.0,10.5,100
draftkings,player_points_alternate,Over,Tyus Jones,2.25,12.5,125
draftkings,player_points_alternate,Under,Tyus Jones,1.57,12.5,-175
draftkings,player_points_alternate,Over,Tyus Jones,2.65,13.5,165
draftkings,player_points_alternate,Under,Tyus Jones,1.43,13.5,-232
draftkings,player_points_alternate,Over,Aaron Gordon,1.61,14.5,-163
draftkings,player_points_alternate,Over,Aaron Gordon,2.3,17.5,129
draftkings,player_points_alternate,Over,Aaron Gordon,3.1,19.5,210
draftkings,player_points_alternate,Over,Deni Avdija,1.65,11.5,-153
draftkings,player_points_alternate,Over,Deni Avdija,2.5,14.5,150
draftkings,player_points_alternate,Over,Deni Avdija,4.2,17.5,320
draftkings,player_points_alternate,Over,Jamal Murray,1.74,24.5,-135
draftkings,player_points_alternate,Over,Jamal Murray,2.7,29.5,170
draftkings,player_points_alternate,Over,Jamal Murray,5.25,34.5,425
draftkings,player_points_alternate,Over,Jordan Poole,1.43,14.5,-232
draftkings,player_points_alternate,Over,Jordan Poole,2.4,19.5,140
draftkings,player_points_alternate,Over,Jordan Poole,5.25,24.5,425
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,1.65,9.5,-153
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,2.1,11.5,110
draftkings,player_points_alternate,Over,Kentavious Caldwell Pope,3.55,14.5,254
draftkings,player_points_alternate,Over,Kyle Kuzma,1.59,17.5,-169
draftkings,player_points_alternate,Over,Kyle Kuzma,1.95,19.5,-105
draftkings,player_points_alternate,Over,Kyle Kuzma,3.65,24.5,265
draftkings,player_points_alternate,Over,Michael Porter Jr ,1.56,14.5,-178
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.1,17.5,110
draftkings,player_points_alternate,Over,Michael Porter Jr ,2.7,19.5,170
draftkings,player_points_alternate,Over,Michael Porter Jr ,5.75,24.5,475
draftkings,player_points_alternate,Over,Nikola Jokic,1.5,24.5,-200
draftkings,player_points_alternate,Over,Nikola Jokic,2.25,29.5,125
draftkings,player_points_alternate,Over,Nikola Jokic,4.1,34.5,309
draftkings,player_points_alternate,Over,Nikola Jokic,9.0,39.5,800
draftkings,player_points_alternate,Over,Tyus Jones,1.53,9.5,-188
draftkings,player_points_alternate,Over,Tyus Jones,3.15,14.5,215
draftkings,player_points_alternate,Over,Tyus Jones,5.75,17.5,475
draftkings,player_rebounds,Over,Aaron Gordon,1.71,6.5,-140
draftkings,player_rebounds,Under,Aaron Gordon,2.1,6.5,110
draftkings,player_rebounds,Over,Deni Avdija,1.67,4.5,-149
draftkings,player_rebounds,Under,Deni Avdija,2.2,4.5,120
draftkings,player_rebounds,Over,Jamal Murray,2.2,4.5,120
draftkings,player_rebounds,Under,Jamal Murray,1.67,4.5,-149
draftkings,player_rebounds,Over,Jordan Poole,2.3,2.5,129
draftkings,player_rebounds,Under,Jordan Poole,1.56,2.5,-178
draftkings,player_rebounds,Over,Kentavious Caldwell Pope,2.3,3.5,129
draftkings,player_rebounds,Under,Kentavious Caldwell Pope,1.6,3.5,-166
draftkings,player_rebounds,Over,Kyle Kuzma,1.74,5.5,-135
draftkings,player_rebounds,Under,Kyle Kuzma,2.05,5.5,104
draftkings,player_rebounds,Over,Michael Porter Jr ,1.77,6.5,-129
draftkings,player_rebounds,Under,Michael Porter Jr ,2.0,6.5,100
draftkings,player_rebounds,Over,Nikola Jokic,1.83,12.5,-120
draftkings,player_rebounds,Under,Nikola Jokic,1.91,12.5,-109
draftkings,player_rebounds,Over,Tyus Jones,2.1,2.5,110
draftkings,player_rebounds,Under,Tyus Jones,1.71,2.5,-140
draftkings,player_rebounds_alternate,Over,Aaron Gordon,1.37,5.5,-270
draftkings,player_rebounds_alternate,Under,Aaron Gordon,2.9,5.5,190
draftkings,player_rebounds_alternate,Over,Aaron Gordon,3.0,8.5,200
draftkings,player_rebounds_alternate,Under,Aaron Gordon,1.34,8.5,-294
draftkings,player_rebounds_alternate,Under,Deni Avdija,7.0,2.5,600
draftkings,player_rebounds_alternate,Under,Deni Avdija,3.65,3.5,265
draftkings,player_rebounds_alternate,Over,Deni Avdija,2.1,5.5,110
draftkings,player_rebounds_alternate,Under,Deni Avdija,1.65,5.5,-153
draftkings,player_rebounds_alternate,Over,Deni Avdija,3.1,6.5,210
draftkings,player_rebounds_alternate,Under,Jamal Murray,4.1,2.5,309
draftkings,player_rebounds_alternate,Over,Jamal Murray,1.54,3.5,-185
draftkings,player_rebounds_alternate,Under,Jamal Murray,2.35,3.5,135
draftkings,player_rebounds_alternate,Over,Jamal Murray,3.25,5.5,225
draftkings,player_rebounds_alternate,Over,Jamal Murray,5.75,6.5,475
draftkings,player_rebounds_alternate,Over,Jordan Poole,1.45,1.5,-222
draftkings,player_rebounds_alternate,Under,Jordan Poole,2.55,1.5,154
draftkings,player_rebounds_alternate,Over,Jordan Poole,4.4,3.5,340
draftkings,player_rebounds_alternate,Under,Kentavious Caldwell Pope,4.9,1.5,390
draftkings,player_rebounds_alternate,Over,Kentavious Caldwell Pope,1.53,2.5,-188
draftkings,player_rebounds_alternate,Under,Kentavious Caldwell Pope,2.4,2.5,140
draftkings,player_rebounds_alternate,Over,Kentavious Caldwell Pope,7.0,5.5,600
draftkings,player_rebounds_alternate,Under,Kyle Kuzma,4.9,3.5,390
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,2.35,6.5,135
draftkings,player_rebounds_alternate,Under,Kyle Kuzma,1.54,6.5,-185
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,1.47,5.5,-212
draftkings,player_rebounds_alternate,Under,Michael Porter Jr ,2.55,5.5,154
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,3.55,8.5,254
draftkings,player_rebounds_alternate,Over,Nikola Jokic,1.42,10.5,-238
draftkings,player_rebounds_alternate,Under,Nikola Jokic,2.7,10.5,170
draftkings,player_rebounds_alternate,Over,Nikola Jokic,2.45,13.5,145
draftkings,player_rebounds_alternate,Under,Nikola Jokic,1.5,13.5,-200
draftkings,player_rebounds_alternate,Over,Tyus Jones,1.36,1.5,-277
draftkings,player_rebounds_alternate,Under,Tyus Jones,2.95,1.5,195
draftkings,player_rebounds_alternate,Over,Tyus Jones,3.6,3.5,260
draftkings,player_rebounds_alternate,Over,Aaron Gordon,2.2,7.5,120
draftkings,player_rebounds_alternate,Over,Aaron Gordon,4.4,9.5,340
draftkings,player_rebounds_alternate,Over,Aaron Gordon,11.0,11.5,1000
draftkings,player_rebounds_alternate,Over,Deni Avdija,4.7,7.5,370
draftkings,player_rebounds_alternate,Over,Jamal Murray,10.0,7.5,900
draftkings,player_rebounds_alternate,Over,Jordan Poole,9.5,4.5,850
draftkings,player_rebounds_alternate,Over,Kentavious Caldwell Pope,3.65,4.5,265
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,1.34,4.5,-294
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,3.25,7.5,225
draftkings,player_rebounds_alternate,Over,Kyle Kuzma,8.0,9.5,700
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,2.5,7.5,150
draftkings,player_rebounds_alternate,Over,Michael Porter Jr ,5.5,9.5,450
draftkings,player_rebounds_alternate,Over,Nikola Jokic,1.56,11.5,-178
draftkings,player_rebounds_alternate,Over,Nikola Jokic,2.9,14.5,190
draftkings,player_rebounds_alternate,Over,Tyus Jones,6.0,4.5,500
draftkings,player_steals,Over,Aaron Gordon,1.56,0.5,-178
draftkings,player_steals,Under,Aaron Gordon,2.4,0.5,140
draftkings,player_steals,Over,Deni Avdija,1.69,0.5,-144
draftkings,player_steals,Under,Deni Avdija,2.14,0.5,114
draftkings,player_steals,Over,Jamal Murray,2.75,1.5,175
draftkings,player_steals,Under,Jamal Murray,1.43,1.5,-232
draftkings,player_steals,Over,Jordan Poole,1.62,0.5,-161
draftkings,player_steals,Under,Jordan Poole,2.24,0.5,124
draftkings,player_steals,Over,Kentavious Caldwell Pope,1.71,1.5,-140
draftkings,player_steals,Under,Kentavious Caldwell Pope,2.1,1.5,110
draftkings,player_steals,Over,Kyle Kuzma,1.71,0.5,-140
draftkings,player_steals,Under,Kyle Kuzma,2.1,0.5,110
draftkings,player_steals,Over,Michael Porter Jr ,1.8,0.5,-125
draftkings,player_steals,Under,Michael Porter Jr ,1.95,0.5,-105
draftkings,player_steals,Over,Nikola Jokic,2.6,1.5,160
draftkings,player_steals,Under,Nikola Jokic,1.48,1.5,-208
draftkings,player_steals,Over,Tyus Jones,2.8,1.5,179
draftkings,player_steals,Under,Tyus Jones,1.42,1.5,-238
draftkings,player_steals_alternate,Over,Aaron Gordon,1.56,0.5,-178
draftkings,player_steals_alternate,Over,Aaron Gordon,3.55,1.5,254
draftkings,player_steals_alternate,Over,Deni Avdija,1.69,0.5,-144
draftkings,player_steals_alternate,Over,Deni Avdija,4.4,1.5,340
