sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_threes_alternate,Over,Spencer Dinwiddie,6.5,3.5,550
fanduel,player_threes_alternate,Over,Mikal Bridges,1.26,1.5,-384
fanduel,player_threes_alternate,Over,James Harden,1.3,1.5,-333
fanduel,player_threes_alternate,Over,Cam Johnson,1.31,1.5,-322
fanduel,player_threes_alternate,Over,Kawhi Leonard,1.42,1.5,-238
fanduel,player_threes_alternate,Over,Spencer Dinwiddie,1.67,1.5,-149
fanduel,player_threes_alternate,Over,Dorian Finney Smith,1.77,1.5,-129
fanduel,player_threes_alternate,Over,Paul George,5.3,5.5,430
fanduel,player_threes_alternate,Over,Paul George,3.0,4.5,200
fanduel,player_threes_alternate,Over,Mikal Bridges,6.5,4.5,550
fanduel,player_threes_alternate,Over,James Harden,6.0,4.5,500
fanduel,player_threes_alternate,Over,Cam Johnson,8.0,4.5,700
fanduel,player_threes_alternate,Over,Paul George,1.33,2.5,-303
fanduel,player_threes_alternate,Over,Mikal Bridges,1.87,2.5,-114
fanduel,player_threes_alternate,Over,Cam Johnson,2.0,2.5,100
fanduel,player_threes_alternate,Over,James Harden,2.0,2.5,100
fanduel,player_threes_alternate,Over,Kawhi Leonard,2.35,2.5,135
fanduel,player_threes_alternate,Over,Spencer Dinwiddie,3.0,2.5,200
fanduel,player_threes_alternate,Over,Dorian Finney Smith,3.7,2.5,270
fanduel,player_assists,Over,Jamal Murray,1.88,7.5,-113
fanduel,player_assists,Under,Jamal Murray,1.88,7.5,-113
fanduel,player_assists,Over,Deni Avdija,1.68,3.5,-147
fanduel,player_assists,Under,Deni Avdija,2.14,3.5,114
fanduel,player_assists,Over,Kyle Kuzma,1.62,3.5,-161
fanduel,player_assists,Under,Kyle Kuzma,2.26,3.5,125
fanduel,player_assists,Over,Nikola Jokic,2.08,9.5,108
fanduel,player_assists,Under,Nikola Jokic,1.72,9.5,-138
fanduel,player_assists,Over,Jordan Poole,2.16,3.5,116
fanduel,player_assists,Under,Jordan Poole,1.68,3.5,-147
fanduel,player_assists,Over,Tyus Jones,2.24,6.5,124
fanduel,player_assists,Under,Tyus Jones,1.64,6.5,-156
fanduel,player_assists_alternate,Over,Tyus Jones,1.62,5.5,-161
fanduel,player_assists_alternate,Over,Kyle Kuzma,4.0,5.5,300
fanduel,player_assists_alternate,Over,Deni Avdija,4.2,5.5,320
fanduel,player_assists_alternate,Over,Jordan Poole,6.5,5.5,550
fanduel,player_assists_alternate,Over,Kyle Kuzma,1.65,3.5,-153
fanduel,player_assists_alternate,Over,Deni Avdija,1.71,3.5,-140
fanduel,player_assists_alternate,Over,Jordan Poole,2.15,3.5,114
fanduel,player_assists_alternate,Over,Nikola Jokic,1.34,7.5,-294
fanduel,player_assists_alternate,Over,Jamal Murray,1.91,7.5,-109
fanduel,player_assists_alternate,Over,Tyus Jones,3.3,7.5,229
fanduel,player_points,Over,Michael Porter Jr ,1.87,16.5,-114
fanduel,player_points,Under,Michael Porter Jr ,1.9,16.5,-111
fanduel,player_points,Over,Kyle Kuzma,1.88,19.5,-113
fanduel,player_points,Under,Kyle Kuzma,1.88,19.5,-113
fanduel,player_points,Over,Nikola Jokic,1.96,26.5,-104
fanduel,player_points,Under,Nikola Jokic,1.83,26.5,-120
fanduel,player_points,Over,Deni Avdija,1.93,13.5,-107
fanduel,player_points,Under,Deni Avdija,1.85,13.5,-117
fanduel,player_points,Over,Tyus Jones,1.87,11.5,-114
fanduel,player_points,Under,Tyus Jones,1.9,11.5,-111
fanduel,player_points,Over,Jamal Murray,1.87,24.5,-114
fanduel,player_points,Under,Jamal Murray,1.9,24.5,-111
fanduel,player_points,Over,Aaron Gordon,1.94,15.5,-106
fanduel,player_points,Under,Aaron Gordon,1.83,15.5,-120
fanduel,player_points,Over,Jordan Poole,1.82,16.5,-121
fanduel,player_points,Under,Jordan Poole,1.96,16.5,-104
fanduel,player_points,Over,Kentavious Caldwell Pope,1.78,9.5,-128
fanduel,player_points,Under,Kentavious Caldwell Pope,2.0,9.5,100
fanduel,player_points_alternate,Over,Nikola Jokic,5.6,34.5,459
fanduel,player_points_alternate,Over,Jamal Murray,7.5,34.5,650
fanduel,player_points_alternate,Over,Nikola Jokic,1.67,24.5,-149
fanduel,player_points_alternate,Over,Jamal Murray,1.87,24.5,-114
fanduel,player_points_alternate,Over,Kyle Kuzma,3.6,24.5,260
fanduel,player_points_alternate,Over,Jordan Poole,6.0,24.5,500
fanduel,player_points_alternate,Over,Michael Porter Jr ,6.5,24.5,550
fanduel,player_points_alternate,Over,Aaron Gordon,9.5,24.5,850
fanduel,player_points_alternate,Over,Jamal Murray,1.31,19.5,-322
fanduel,player_points_alternate,Over,Kyle Kuzma,1.87,19.5,-114
fanduel,player_points_alternate,Over,Jordan Poole,2.6,19.5,160
fanduel,player_points_alternate,Over,Michael Porter Jr ,2.7,19.5,170
fanduel,player_points_alternate,Over,Aaron Gordon,3.5,19.5,250
fanduel,player_points_alternate,Over,Deni Avdija,5.5,19.5,450
fanduel,player_points_alternate,Over,Tyus Jones,9.0,19.5,800
fanduel,player_points_alternate,Over,Kyle Kuzma,1.26,14.5,-384
fanduel,player_points_alternate,Over,Jordan Poole,1.51,14.5,-196
fanduel,player_points_alternate,Over,Michael Porter Jr ,1.54,14.5,-185
fanduel,player_points_alternate,Over,Aaron Gordon,1.77,14.5,-129
fanduel,player_points_alternate,Over,Deni Avdija,2.2,14.5,120
fanduel,player_points_alternate,Over,Tyus Jones,3.0,14.5,200
fanduel,player_points_alternate,Over,Kentavious Caldwell Pope,4.9,14.5,390
fanduel,player_points_alternate,Over,Deni Avdija,1.27,9.5,-370
fanduel,player_points_alternate,Over,Tyus Jones,1.48,9.5,-208
fanduel,player_points_alternate,Over,Kentavious Caldwell Pope,1.8,9.5,-125
fanduel,player_points_alternate,Over,Nikola Jokic,2.65,29.5,165
fanduel,player_points_alternate,Over,Jamal Murray,3.3,29.5,229
fanduel,player_points_alternate,Over,Kyle Kuzma,8.5,29.5,750
fanduel,player_rebounds,Over,Michael Porter Jr ,1.85,6.5,-117
fanduel,player_rebounds,Under,Michael Porter Jr ,1.93,6.5,-107
fanduel,player_rebounds,Over,Nikola Jokic,1.72,11.5,-138
fanduel,player_rebounds,Under,Nikola Jokic,2.08,11.5,108
fanduel,player_rebounds,Over,Jordan Poole,2.28,2.5,127
fanduel,player_rebounds,Under,Jordan Poole,1.61,2.5,-163
fanduel,player_rebounds,Over,Kyle Kuzma,2.08,6.5,108
fanduel,player_rebounds,Under,Kyle Kuzma,1.72,6.5,-138
fanduel,player_rebounds,Over,Aaron Gordon,1.93,6.5,-107
fanduel,player_rebounds,Under,Aaron Gordon,1.85,6.5,-117
fanduel,player_rebounds,Over,Tyus Jones,2.0,2.5,100
fanduel,player_rebounds,Under,Tyus Jones,1.78,2.5,-128
fanduel,player_rebounds,Over,Deni Avdija,2.0,5.5,100
fanduel,player_rebounds,Under,Deni Avdija,1.78,5.5,-128
fanduel,player_rebounds,Over,Jamal Murray,1.63,3.5,-158
fanduel,player_rebounds,Under,Jamal Murray,2.24,3.5,124
fanduel,player_rebounds_alternate,Over,Nikola Jokic,2.7,13.5,170
fanduel,player_rebounds_alternate,Over,Michael Porter Jr ,2.35,7.5,135
fanduel,player_rebounds_alternate,Over,Aaron Gordon,2.4,7.5,140
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,2.75,7.5,175
fanduel,player_rebounds_alternate,Over,Deni Avdija,3.8,7.5,280
fanduel,player_rebounds_alternate,Over,Jamal Murray,8.0,7.5,700
fanduel,player_rebounds_alternate,Over,Michael Porter Jr ,1.48,5.5,-208
fanduel,player_rebounds_alternate,Over,Aaron Gordon,1.53,5.5,-188
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,1.65,5.5,-153
fanduel,player_rebounds_alternate,Over,Deni Avdija,2.0,5.5,100
fanduel,player_rebounds_alternate,Over,Jamal Murray,3.3,5.5,229
fanduel,player_rebounds_alternate,Over,Tyus Jones,10.0,5.5,900
fanduel,player_rebounds_alternate,Over,Jordan Poole,13.0,5.5,1200
fanduel,player_rebounds_alternate,Over,Nikola Jokic,1.74,11.5,-135
fanduel,player_rebounds_alternate,Over,Michael Porter Jr ,9.0,11.5,800
fanduel,player_rebounds_alternate,Over,Aaron Gordon,9.5,11.5,850
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Nikola Jokic,4.7,15.5,370
fanduel,player_rebounds_alternate,Over,Deni Avdija,1.29,3.5,-344
fanduel,player_rebounds_alternate,Over,Jamal Murray,1.67,3.5,-149
fanduel,player_rebounds_alternate,Over,Tyus Jones,3.3,3.5,229
fanduel,player_rebounds_alternate,Over,Jordan Poole,3.9,3.5,290
fanduel,player_rebounds_alternate,Over,Nikola Jokic,1.29,9.5,-344
fanduel,player_rebounds_alternate,Over,Michael Porter Jr ,4.4,9.5,340
fanduel,player_rebounds_alternate,Over,Aaron Gordon,4.7,9.5,370
fanduel,player_rebounds_alternate,Over,Kyle Kuzma,5.3,9.5,430
fanduel,player_rebounds_alternate,Over,Deni Avdija,8.0,9.5,700
fanduel,player_threes,Over,Nikola Jokic,1.62,0.5,-161
fanduel,player_threes,Under,Nikola Jokic,2.24,0.5,124
fanduel,player_threes,Over,Jamal Murray,2.0,2.5,100
fanduel,player_threes,Under,Jamal Murray,1.78,2.5,-128
fanduel,player_threes,Over,Kyle Kuzma,1.74,1.5,-135
fanduel,player_threes,Under,Kyle Kuzma,2.06,1.5,106
fanduel,player_threes,Over,Kentavious Caldwell Pope,1.8,1.5,-125
fanduel,player_threes,Under,Kentavious Caldwell Pope,1.98,1.5,-102
fanduel,player_threes,Over,Tyus Jones,2.36,1.5,136
fanduel,player_threes,Under,Tyus Jones,1.57,1.5,-175
fanduel,player_threes,Over,Michael Porter Jr ,1.64,2.5,-156
fanduel,player_threes,Under,Michael Porter Jr ,2.22,2.5,122
fanduel,player_threes,Over,Jordan Poole,1.52,1.5,-192
fanduel,player_threes,Under,Jordan Poole,2.5,1.5,150
fanduel,player_threes,Over,Deni Avdija,1.58,0.5,-172
fanduel,player_threes,Under,Deni Avdija,2.34,0.5,134
fanduel,player_threes_alternate,Over,Michael Porter Jr ,2.8,3.5,179
fanduel,player_threes_alternate,Over,Jamal Murray,3.7,3.5,270
fanduel,player_threes_alternate,Over,Jordan Poole,5.2,3.5,420
fanduel,player_threes_alternate,Over,Kyle Kuzma,7.5,3.5,650
fanduel,player_threes_alternate,Over,Michael Porter Jr ,1.67,2.5,-149
fanduel,player_threes_alternate,Over,Jamal Murray,2.0,2.5,100
fanduel,player_threes_alternate,Over,Jordan Poole,2.7,2.5,170
fanduel,player_threes_alternate,Over,Kyle Kuzma,3.3,2.5,229
fanduel,player_threes_alternate,Over,Kentavious Caldwell Pope,4.0,2.5,300
fanduel,player_threes_alternate,Over,Tyus Jones,5.7,2.5,470
fanduel,player_threes_alternate,Over,Jamal Murray,1.3,1.5,-333
fanduel,player_threes_alternate,Over,Jordan Poole,1.53,1.5,-188
fanduel,player_threes_alternate,Over,Kyle Kuzma,1.77,1.5,-129
fanduel,player_threes_alternate,Over,Kentavious Caldwell Pope,1.83,1.5,-120
fanduel,player_threes_alternate,Over,Tyus Jones,2.35,1.5,135
fanduel,player_threes_alternate,Over,Deni Avdija,4.1,1.5,309
fanduel,player_threes_alternate,Over,Nikola Jokic,4.2,1.5,320
fanduel,player_threes_alternate,Over,Michael Porter Jr ,5.2,4.5,420
fanduel,player_threes_alternate,Over,Jamal Murray,8.0,4.5,700
fanduel,player_threes_alternate,Over,Deni Avdija,1.61,0.5,-163
fanduel,player_threes_alternate,Over,Nikola Jokic,1.67,0.5,-149
fanduel,player_assists,Over,Paolo Banchero,2.08,4.5,108
fanduel,player_assists,Under,Paolo Banchero,1.72,4.5,-138
fanduel,player_assists,Over,Jalen Suggs,2.3,2.5,129
fanduel,player_assists,Under,Jalen Suggs,1.6,2.5,-166
fanduel,player_assists,Over,Jimmy Butler,1.71,4.5,-140
fanduel,player_assists,Under,Jimmy Butler,2.1,4.5,110
fanduel,player_assists,Over,Tyler Herro,1.88,3.5,-113
fanduel,player_assists,Under,Tyler Herro,1.88,3.5,-113
fanduel,player_assists,Over,Bam Adebayo,2.06,4.5,106
fanduel,player_assists,Under,Bam Adebayo,1.74,4.5,-135
fanduel,player_assists_alternate,Over,Jimmy Butler,1.32,3.5,-312
fanduel,player_assists_alternate,Over,Bam Adebayo,1.48,3.5,-208
fanduel,player_assists_alternate,Over,Paolo Banchero,1.5,3.5,-200
fanduel,player_assists_alternate,Over,Tyler Herro,1.91,3.5,-109
fanduel,player_assists_alternate,Over,Jalen Suggs,4.4,3.5,340
fanduel,player_assists_alternate,Over,Jimmy Butler,6.5,7.5,550
fanduel,player_assists_alternate,Over,Paolo Banchero,8.5,7.5,750
fanduel,player_assists_alternate,Over,Bam Adebayo,9.0,7.5,800
fanduel,player_assists_alternate,Over,Jimmy Butler,2.55,5.5,154
fanduel,player_assists_alternate,Over,Paolo Banchero,3.2,5.5,220
fanduel,player_assists_alternate,Over,Bam Adebayo,3.2,5.5,220
fanduel,player_assists_alternate,Over,Tyler Herro,5.1,5.5,409
fanduel,player_points,Over,Tyler Herro,1.94,22.5,-106
fanduel,player_points,Under,Tyler Herro,1.83,22.5,-120
fanduel,player_points,Over,Paolo Banchero,1.9,24.5,-111
fanduel,player_points,Under,Paolo Banchero,1.87,24.5,-114
fanduel,player_points,Over,Jalen Suggs,1.83,11.5,-120
fanduel,player_points,Under,Jalen Suggs,1.94,11.5,-106
fanduel,player_points,Over,Bam Adebayo,1.9,20.5,-111
fanduel,player_points,Under,Bam Adebayo,1.87,20.5,-114
fanduel,player_points,Over,Jimmy Butler,1.94,21.5,-106
fanduel,player_points,Under,Jimmy Butler,1.83,21.5,-120
fanduel,player_points_alternate,Over,Jalen Suggs,2.95,14.5,195
fanduel,player_points_alternate,Over,Paolo Banchero,1.83,24.5,-120
fanduel,player_points_alternate,Over,Tyler Herro,2.4,24.5,140
fanduel,player_points_alternate,Over,Jimmy Butler,2.75,24.5,175
fanduel,player_points_alternate,Over,Bam Adebayo,3.1,24.5,210
fanduel,player_points_alternate,Over,Paolo Banchero,3.2,29.5,220
fanduel,player_points_alternate,Over,Tyler Herro,5.3,29.5,430
fanduel,player_points_alternate,Over,Jimmy Butler,6.0,29.5,500
fanduel,player_points_alternate,Over,Bam Adebayo,7.5,29.5,650
fanduel,player_points_alternate,Over,Jalen Suggs,1.45,9.5,-222
fanduel,player_points_alternate,Over,Paolo Banchero,7.5,34.5,650
fanduel,player_points_alternate,Over,Paolo Banchero,1.3,19.5,-333
fanduel,player_points_alternate,Over,Tyler Herro,1.51,19.5,-196
fanduel,player_points_alternate,Over,Jimmy Butler,1.62,19.5,-161
fanduel,player_points_alternate,Over,Bam Adebayo,1.74,19.5,-135
fanduel,player_points_alternate,Over,Jalen Suggs,7.5,19.5,650
fanduel,player_rebounds,Over,Jalen Suggs,1.62,2.5,-161
fanduel,player_rebounds,Under,Jalen Suggs,2.26,2.5,125
fanduel,player_rebounds,Over,Paolo Banchero,1.8,6.5,-125
fanduel,player_rebounds,Under,Paolo Banchero,1.98,6.5,-102
fanduel,player_rebounds,Over,Tyler Herro,2.12,5.5,112
fanduel,player_rebounds,Under,Tyler Herro,1.7,5.5,-142
fanduel,player_rebounds,Over,Bam Adebayo,1.9,10.5,-111
fanduel,player_rebounds,Under,Bam Adebayo,1.87,10.5,-114
fanduel,player_rebounds,Over,Jimmy Butler,1.8,4.5,-125
fanduel,player_rebounds,Under,Jimmy Butler,1.98,4.5,-102
fanduel,player_rebounds_alternate,Over,Bam Adebayo,7.0,15.5,600
fanduel,player_rebounds_alternate,Over,Paolo Banchero,2.35,7.5,135
fanduel,player_rebounds_alternate,Over,Tyler Herro,4.2,7.5,320
fanduel,player_rebounds_alternate,Over,Jimmy Butler,5.3,7.5,430
fanduel,player_rebounds_alternate,Over,Tyler Herro,1.32,3.5,-312
fanduel,player_rebounds_alternate,Over,Jimmy Butler,1.42,3.5,-238
fanduel,player_rebounds_alternate,Over,Jalen Suggs,2.35,3.5,135
fanduel,player_rebounds_alternate,Over,Bam Adebayo,1.56,9.5,-178
fanduel,player_rebounds_alternate,Over,Paolo Banchero,4.3,9.5,330
fanduel,player_rebounds_alternate,Over,Tyler Herro,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,Jimmy Butler,11.0,9.5,1000
fanduel,player_rebounds_alternate,Over,Bam Adebayo,3.9,13.5,290
fanduel,player_rebounds_alternate,Over,Paolo Banchero,1.48,5.5,-208
fanduel,player_rebounds_alternate,Over,Tyler Herro,2.1,5.5,110
fanduel,player_rebounds_alternate,Over,Jimmy Butler,2.45,5.5,145
fanduel,player_rebounds_alternate,Over,Jalen Suggs,6.5,5.5,550
fanduel,player_rebounds_alternate,Over,Bam Adebayo,2.35,11.5,135
fanduel,player_rebounds_alternate,Over,Paolo Banchero,8.5,11.5,750
fanduel,player_threes,Over,Jalen Suggs,1.83,1.5,-120
fanduel,player_threes,Under,Jalen Suggs,1.96,1.5,-104
fanduel,player_threes,Over,Tyler Herro,2.24,3.5,124
fanduel,player_threes,Under,Tyler Herro,1.63,3.5,-158
fanduel,player_threes,Over,Paolo Banchero,2.38,1.5,138
fanduel,player_threes,Under,Paolo Banchero,1.56,1.5,-178
fanduel,player_threes_alternate,Over,Tyler Herro,4.1,4.5,309
fanduel,player_threes_alternate,Over,Jalen Suggs,1.83,1.5,-120
fanduel,player_threes_alternate,Over,Paolo Banchero,2.4,1.5,140
fanduel,player_threes_alternate,Over,Tyler Herro,8.0,5.5,700
fanduel,player_threes_alternate,Over,Paolo Banchero,1.27,0.5,-370
fanduel,player_threes_alternate,Over,Tyler Herro,2.2,3.5,120
fanduel,player_threes_alternate,Over,Tyler Herro,1.45,2.5,-222
fanduel,player_threes_alternate,Over,Jalen Suggs,3.7,2.5,270
fanduel,player_threes_alternate,Over,Paolo Banchero,6.0,2.5,500
fanduel,player_assists,Over,Kevin Durant,1.7,4.5,-142
fanduel,player_assists,Under,Kevin Durant,2.12,4.5,112
fanduel,player_assists,Over,Devin Booker,2.0,7.5,100
fanduel,player_assists,Under,Devin Booker,1.78,7.5,-128
fanduel,player_assists,Over,Bradley Beal,1.72,4.5,-138
fanduel,player_assists,Under,Bradley Beal,2.08,4.5,108
fanduel,player_assists_alternate,Over,Kevin Durant,1.32,3.5,-312
fanduel,player_assists_alternate,Over,Bradley Beal,1.34,3.5,-294
fanduel,player_assists_alternate,Over,Grayson Allen,2.4,3.5,140
fanduel,player_assists_alternate,Over,Jusuf Nurkic,2.4,3.5,140
fanduel,player_assists_alternate,Over,Devin Booker,2.0,7.5,100
fanduel,player_assists_alternate,Over,Kevin Durant,6.0,7.5,500
fanduel,player_assists_alternate,Over,Bradley Beal,6.0,7.5,500
fanduel,player_assists_alternate,Over,Devin Booker,1.26,5.5,-384
fanduel,player_assists_alternate,Over,Bradley Beal,2.45,5.5,145
fanduel,player_assists_alternate,Over,Kevin Durant,2.45,5.5,145
fanduel,player_assists_alternate,Over,Grayson Allen,7.5,5.5,650
fanduel,player_assists_alternate,Over,Jusuf Nurkic,8.0,5.5,700
fanduel,player_blocks,Over,Kevin Durant,1.5,0.5,-200
fanduel,player_blocks,Under,Kevin Durant,2.54,0.5,154
fanduel,player_blocks_alternate,Over,Kevin Durant,3.4,1.5,240
fanduel,player_blocks_alternate,Over,Kevin Durant,8.5,2.5,750
fanduel,player_points,Over,Grayson Allen,1.82,13.5,-121
fanduel,player_points,Under,Grayson Allen,1.96,13.5,-104
fanduel,player_points,Over,Jusuf Nurkic,2.0,12.5,100
fanduel,player_points,Under,Jusuf Nurkic,1.78,12.5,-128
fanduel,player_points,Over,Devin Booker,1.9,28.5,-111
fanduel,player_points,Under,Devin Booker,1.87,28.5,-114
fanduel,player_points,Over,Kevin Durant,1.88,27.5,-113
fanduel,player_points,Under,Kevin Durant,1.88,27.5,-113
fanduel,player_points,Over,Bradley Beal,1.8,18.5,-125
