sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_points_alternate,Over,Tyrese Maxey,6.5,34.5,550
fanduel,player_points_alternate,Over,Nikola Jokic,7.0,34.5,600
fanduel,player_points_alternate,Over,Jamal Murray,9.0,34.5,800
fanduel,player_points_alternate,Over,Joel Embiid,3.9,39.5,290
fanduel,player_points_alternate,Over,Tyrese Maxey,1.24,19.5,-416
fanduel,player_points_alternate,Over,Nikola Jokic,1.26,19.5,-384
fanduel,player_points_alternate,Over,Jamal Murray,1.34,19.5,-294
fanduel,player_points_alternate,Over,Tobias Harris,2.6,19.5,160
fanduel,player_points_alternate,Over,Michael Porter Jr,3.3,19.5,229
fanduel,player_points_alternate,Over,Aaron Gordon,6.0,19.5,500
fanduel,player_points_alternate,Over,Kelly Oubre Jr,8.0,19.5,700
fanduel,player_points_alternate,Over,Joel Embiid,1.1,24.5,-999
fanduel,player_points_alternate,Over,Tyrese Maxey,1.77,24.5,-129
fanduel,player_points_alternate,Over,Nikola Jokic,1.8,24.5,-125
fanduel,player_points_alternate,Over,Jamal Murray,2.05,24.5,104
fanduel,player_points_alternate,Over,Tobias Harris,6.0,24.5,500
fanduel,player_points_alternate,Over,Michael Porter Jr,8.5,24.5,750
fanduel,player_points_alternate,Over,Tyrese Maxey,1.02,14.5,-4999
fanduel,player_points_alternate,Over,Nikola Jokic,1.03,14.5,-3333
fanduel,player_points_alternate,Over,Jamal Murray,1.07,14.5,-1428
fanduel,player_points_alternate,Over,Tobias Harris,1.51,14.5,-196
fanduel,player_points_alternate,Over,Michael Porter Jr,1.71,14.5,-140
fanduel,player_points_alternate,Over,Aaron Gordon,2.3,14.5,129
fanduel,player_points_alternate,Over,Kelly Oubre Jr,2.8,14.5,179
fanduel,player_points_alternate,Over,Kentavious Caldwell Pope,6.0,14.5,500
fanduel,player_rebounds,Over,Tobias Harris,2.0,5.5,100
fanduel,player_rebounds,Under,Tobias Harris,1.78,5.5,-128
fanduel,player_rebounds,Over,Michael Porter Jr,2.16,6.5,116
fanduel,player_rebounds,Under,Michael Porter Jr,1.68,6.5,-147
fanduel,player_rebounds,Over,Jamal Murray,1.9,3.5,-111
fanduel,player_rebounds,Under,Jamal Murray,1.87,3.5,-114
fanduel,player_rebounds,Over,Aaron Gordon,2.06,6.5,106
fanduel,player_rebounds,Under,Aaron Gordon,1.74,6.5,-135
fanduel,player_rebounds,Over,Tyrese Maxey,2.28,3.5,127
fanduel,player_rebounds,Under,Tyrese Maxey,1.62,3.5,-161
fanduel,player_rebounds,Over,Nikola Jokic,2.04,11.5,104
fanduel,player_rebounds,Under,Nikola Jokic,1.76,11.5,-131
fanduel,player_rebounds,Over,Joel Embiid,2.04,11.5,104
fanduel,player_rebounds,Under,Joel Embiid,1.76,11.5,-131
fanduel,player_rebounds,Over,Kelly Oubre Jr,1.68,3.5,-147
fanduel,player_rebounds,Under,Kelly Oubre Jr,2.16,3.5,116
fanduel,player_rebounds_alternate,Over,Aaron Gordon,1.15,3.5,-666
fanduel,player_rebounds_alternate,Over,Michael Porter Jr,1.17,3.5,-588
fanduel,player_rebounds_alternate,Over,Tobias Harris,1.28,3.5,-357
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr,1.69,3.5,-144
fanduel,player_rebounds_alternate,Over,Jamal Murray,1.91,3.5,-109
fanduel,player_rebounds_alternate,Over,Tyrese Maxey,2.25,3.5,125
fanduel,player_rebounds_alternate,Over,Kentavious Caldwell Pope,3.5,3.5,250
fanduel,player_rebounds_alternate,Over,Joel Embiid,2.05,11.5,104
fanduel,player_rebounds_alternate,Over,Nikola Jokic,2.05,11.5,104
fanduel,player_rebounds_alternate,Over,Aaron Gordon,11.0,11.5,1000
fanduel,player_rebounds_alternate,Over,Michael Porter Jr,12.0,11.5,1100
fanduel,player_rebounds_alternate,Over,Joel Embiid,1.14,7.5,-714
fanduel,player_rebounds_alternate,Over,Nikola Jokic,1.15,7.5,-666
fanduel,player_rebounds_alternate,Over,Aaron Gordon,2.7,7.5,170
fanduel,player_rebounds_alternate,Over,Michael Porter Jr,2.9,7.5,190
fanduel,player_rebounds_alternate,Over,Tobias Harris,3.8,7.5,280
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr,8.0,7.5,700
fanduel,player_rebounds_alternate,Over,Jamal Murray,12.0,7.5,1100
fanduel,player_rebounds_alternate,Over,Joel Embiid,1.02,5.5,-4999
fanduel,player_rebounds_alternate,Over,Nikola Jokic,1.02,5.5,-4999
fanduel,player_rebounds_alternate,Over,Aaron Gordon,1.62,5.5,-161
fanduel,player_rebounds_alternate,Over,Michael Porter Jr,1.69,5.5,-144
fanduel,player_rebounds_alternate,Over,Tobias Harris,2.0,5.5,100
fanduel,player_rebounds_alternate,Over,Kelly Oubre Jr,3.5,5.5,250
fanduel,player_rebounds_alternate,Over,Jamal Murray,4.5,5.5,350
fanduel,player_rebounds_alternate,Over,Tyrese Maxey,5.9,5.5,490
fanduel,player_rebounds_alternate,Over,Kentavious Caldwell Pope,11.0,5.5,1000
fanduel,player_rebounds_alternate,Over,Joel Embiid,3.3,13.5,229
fanduel,player_rebounds_alternate,Over,Nikola Jokic,3.3,13.5,229
fanduel,player_rebounds_alternate,Over,Joel Embiid,1.4,9.5,-250
fanduel,player_rebounds_alternate,Over,Nikola Jokic,1.42,9.5,-238
fanduel,player_rebounds_alternate,Over,Aaron Gordon,5.2,9.5,420
fanduel,player_rebounds_alternate,Over,Michael Porter Jr,5.9,9.5,490
fanduel,player_rebounds_alternate,Over,Tobias Harris,8.0,9.5,700
fanduel,player_rebounds_alternate,Over,Joel Embiid,6.0,15.5,500
fanduel,player_rebounds_alternate,Over,Nikola Jokic,6.0,15.5,500
fanduel,player_steals,Over,Nikola Jokic,2.76,1.5,175
fanduel,player_steals,Under,Nikola Jokic,1.43,1.5,-232
fanduel,player_steals,Over,Kentavious Caldwell Pope,2.32,1.5,131
fanduel,player_steals,Under,Kentavious Caldwell Pope,1.59,1.5,-169
fanduel,player_steals,Over,Jamal Murray,2.76,1.5,175
fanduel,player_steals,Under,Jamal Murray,1.43,1.5,-232
fanduel,player_steals,Over,Tyrese Maxey,2.9,1.5,190
fanduel,player_steals,Under,Tyrese Maxey,1.4,1.5,-250
fanduel,player_steals,Over,Joel Embiid,2.76,1.5,175
fanduel,player_steals,Under,Joel Embiid,1.43,1.5,-232
fanduel,player_steals_alternate,Over,Kentavious Caldwell Pope,2.3,1.5,129
fanduel,player_steals_alternate,Over,Nikola Jokic,2.75,1.5,175
fanduel,player_steals_alternate,Over,Jamal Murray,2.75,1.5,175
fanduel,player_steals_alternate,Over,Joel Embiid,2.75,1.5,175
fanduel,player_steals_alternate,Over,Tyrese Maxey,2.85,1.5,185
fanduel,player_steals_alternate,Over,Kentavious Caldwell Pope,5.7,2.5,470
fanduel,player_steals_alternate,Over,Nikola Jokic,7.5,2.5,650
fanduel,player_steals_alternate,Over,Jamal Murray,7.0,2.5,600
fanduel,player_steals_alternate,Over,Joel Embiid,7.0,2.5,600
fanduel,player_steals_alternate,Over,Tyrese Maxey,7.5,2.5,650
fanduel,player_steals_alternate,Over,Kentavious Caldwell Pope,1.26,0.5,-384
fanduel,player_steals_alternate,Over,Nikola Jokic,1.34,0.5,-294
fanduel,player_steals_alternate,Over,Jamal Murray,1.34,0.5,-294
fanduel,player_steals_alternate,Over,Joel Embiid,1.37,0.5,-270
fanduel,player_steals_alternate,Over,Tyrese Maxey,1.37,0.5,-270
fanduel,player_threes,Over,Michael Porter Jr,1.96,2.5,-104
fanduel,player_threes,Under,Michael Porter Jr,1.82,2.5,-121
fanduel,player_threes,Over,Tobias Harris,2.04,1.5,104
fanduel,player_threes,Under,Tobias Harris,1.76,1.5,-131
fanduel,player_threes,Over,Kelly Oubre Jr,2.06,1.5,106
fanduel,player_threes,Under,Kelly Oubre Jr,1.74,1.5,-135
fanduel,player_threes,Over,Kentavious Caldwell Pope,1.77,1.5,-129
fanduel,player_threes,Under,Kentavious Caldwell Pope,2.02,1.5,102
fanduel,player_threes,Over,Jamal Murray,2.04,2.5,104
fanduel,player_threes,Under,Jamal Murray,1.76,2.5,-131
fanduel,player_threes,Over,Joel Embiid,2.72,1.5,172
fanduel,player_threes,Under,Joel Embiid,1.44,1.5,-227
fanduel,player_threes,Over,Tyrese Maxey,1.64,2.5,-156
fanduel,player_threes,Under,Tyrese Maxey,2.22,2.5,122
fanduel,player_threes_alternate,Over,Tyrese Maxey,1.67,2.5,-149
fanduel,player_threes_alternate,Over,Michael Porter Jr,1.95,2.5,-105
fanduel,player_threes_alternate,Over,Jamal Murray,2.05,2.5,104
fanduel,player_threes_alternate,Over,Kentavious Caldwell Pope,3.8,2.5,280
fanduel,player_threes_alternate,Over,Tobias Harris,4.6,2.5,359
fanduel,player_threes_alternate,Over,Kelly Oubre Jr,4.8,2.5,380
fanduel,player_threes_alternate,Over,Joel Embiid,7.0,2.5,600
fanduel,player_threes_alternate,Over,Tyrese Maxey,2.6,3.5,160
fanduel,player_threes_alternate,Over,Michael Porter Jr,3.6,3.5,260
fanduel,player_threes_alternate,Over,Jamal Murray,3.9,3.5,290
fanduel,player_threes_alternate,Over,Kentavious Caldwell Pope,8.5,3.5,750
fanduel,player_threes_alternate,Over,Tyrese Maxey,1.18,1.5,-555
fanduel,player_threes_alternate,Over,Michael Porter Jr,1.28,1.5,-357
fanduel,player_threes_alternate,Over,Jamal Murray,1.32,1.5,-312
fanduel,player_threes_alternate,Over,Kentavious Caldwell Pope,1.77,1.5,-129
fanduel,player_threes_alternate,Over,Tobias Harris,2.05,1.5,104
fanduel,player_threes_alternate,Over,Kelly Oubre Jr,2.05,1.5,104
fanduel,player_threes_alternate,Over,Joel Embiid,2.7,1.5,170
fanduel,player_threes_alternate,Over,Tyrese Maxey,1.01,0.5,-9999
fanduel,player_threes_alternate,Over,Michael Porter Jr,1.03,0.5,-3333
fanduel,player_threes_alternate,Over,Jamal Murray,1.05,0.5,-1999
fanduel,player_threes_alternate,Over,Kentavious Caldwell Pope,1.12,0.5,-833
fanduel,player_threes_alternate,Over,Kelly Oubre Jr,1.18,0.5,-555
fanduel,player_threes_alternate,Over,Tobias Harris,1.2,0.5,-500
fanduel,player_threes_alternate,Over,Joel Embiid,1.33,0.5,-303
fanduel,player_threes_alternate,Over,Tyrese Maxey,5.5,4.5,450
fanduel,player_threes_alternate,Over,Michael Porter Jr,7.5,4.5,650
fanduel,player_threes_alternate,Over,Jamal Murray,8.0,4.5,700
fanduel,player_assists,Over,Grayson Allen,1.82,2.5,-121
fanduel,player_assists,Under,Grayson Allen,1.96,2.5,-104
fanduel,player_assists,Over,Devin Booker,2.2,7.5,120
fanduel,player_assists,Under,Devin Booker,1.65,7.5,-153
fanduel,player_assists,Over,Jusuf Nurkic,1.76,2.5,-131
fanduel,player_assists,Under,Jusuf Nurkic,2.04,2.5,104
fanduel,player_assists,Over,Kevin Durant,2.16,5.5,116
fanduel,player_assists,Under,Kevin Durant,1.68,5.5,-147
fanduel,player_assists,Over,Bradley Beal,1.72,4.5,-138
fanduel,player_assists,Under,Bradley Beal,2.08,4.5,108
fanduel,player_assists,Over,De'Aaron Fox,2.18,5.5,118
fanduel,player_assists,Under,De'Aaron Fox,1.67,5.5,-149
fanduel,player_assists,Over,Domantas Sabonis,1.8,7.5,-125
fanduel,player_assists,Under,Domantas Sabonis,1.98,7.5,-102
fanduel,player_assists_alternate,Over,Domantas Sabonis,1.21,5.5,-476
fanduel,player_assists_alternate,Over,Devin Booker,1.31,5.5,-322
fanduel,player_assists_alternate,Over,De'Aaron Fox,2.15,5.5,114
fanduel,player_assists_alternate,Over,Kevin Durant,2.15,5.5,114
fanduel,player_assists_alternate,Over,Bradley Beal,2.45,5.5,145
fanduel,player_assists_alternate,Over,Domantas Sabonis,1.02,3.5,-4999
fanduel,player_assists_alternate,Over,Devin Booker,1.05,3.5,-1999
fanduel,player_assists_alternate,Over,Kevin Durant,1.25,3.5,-400
fanduel,player_assists_alternate,Over,De'Aaron Fox,1.25,3.5,-400
fanduel,player_assists_alternate,Over,Bradley Beal,1.33,3.5,-303
fanduel,player_assists_alternate,Over,Jusuf Nurkic,2.9,3.5,190
fanduel,player_assists_alternate,Over,Grayson Allen,3.0,3.5,200
fanduel,player_assists_alternate,Over,Domantas Sabonis,1.8,7.5,-125
fanduel,player_assists_alternate,Over,Devin Booker,2.2,7.5,120
fanduel,player_assists_alternate,Over,De'Aaron Fox,5.2,7.5,420
fanduel,player_assists_alternate,Over,Kevin Durant,5.2,7.5,420
fanduel,player_assists_alternate,Over,Bradley Beal,6.5,7.5,550
fanduel,player_blocks,Over,Kevin Durant,1.48,0.5,-208
fanduel,player_blocks,Under,Kevin Durant,2.62,0.5,162
fanduel,player_blocks,Over,Jusuf Nurkic,1.53,0.5,-188
fanduel,player_blocks,Under,Jusuf Nurkic,2.46,0.5,146
fanduel,player_blocks_alternate,Over,Kevin Durant,1.5,0.5,-200
fanduel,player_blocks_alternate,Over,Jusuf Nurkic,1.56,0.5,-178
fanduel,player_blocks_alternate,Over,Kevin Durant,7.5,2.5,650
fanduel,player_blocks_alternate,Over,Jusuf Nurkic,8.0,2.5,700
fanduel,player_blocks_alternate,Over,Kevin Durant,3.1,1.5,210
fanduel,player_blocks_alternate,Over,Jusuf Nurkic,3.3,1.5,229
fanduel,player_points,Over,Grayson Allen,1.88,12.5,-113
fanduel,player_points,Under,Grayson Allen,1.88,12.5,-113
fanduel,player_points,Over,Jusuf Nurkic,1.96,12.5,-104
fanduel,player_points,Under,Jusuf Nurkic,1.82,12.5,-121
fanduel,player_points,Over,De'Aaron Fox,1.85,27.5,-117
fanduel,player_points,Under,De'Aaron Fox,1.93,27.5,-107
fanduel,player_points,Over,Kevin Durant,1.88,27.5,-113
fanduel,player_points,Under,Kevin Durant,1.88,27.5,-113
fanduel,player_points,Over,Harrison Barnes,2.02,10.5,102
fanduel,player_points,Under,Harrison Barnes,1.77,10.5,-129
fanduel,player_points,Over,Keegan Murray,1.78,14.5,-128
fanduel,player_points,Under,Keegan Murray,2.0,14.5,100
fanduel,player_points,Over,Devin Booker,1.9,26.5,-111
fanduel,player_points,Under,Devin Booker,1.87,26.5,-114
fanduel,player_points,Over,Domantas Sabonis,1.82,20.5,-121
fanduel,player_points,Under,Domantas Sabonis,1.96,20.5,-104
fanduel,player_points,Over,Bradley Beal,1.87,20.5,-114
fanduel,player_points,Under,Bradley Beal,1.9,20.5,-111
fanduel,player_points_alternate,Over,De'Aaron Fox,2.2,29.5,120
fanduel,player_points_alternate,Over,Kevin Durant,2.35,29.5,135
fanduel,player_points_alternate,Over,Devin Booker,2.6,29.5,160
fanduel,player_points_alternate,Over,Domantas Sabonis,6.0,29.5,500
fanduel,player_points_alternate,Over,Bradley Beal,7.0,29.5,600
fanduel,player_points_alternate,Over,De'Aaron Fox,1.48,24.5,-208
fanduel,player_points_alternate,Over,Kevin Durant,1.51,24.5,-196
fanduel,player_points_alternate,Over,Devin Booker,1.62,24.5,-161
fanduel,player_points_alternate,Over,Domantas Sabonis,2.85,24.5,185
fanduel,player_points_alternate,Over,Bradley Beal,2.95,24.5,195
fanduel,player_points_alternate,Over,Keegan Murray,10.0,24.5,900
fanduel,player_points_alternate,Over,Keegan Murray,1.17,9.5,-588
fanduel,player_points_alternate,Over,Grayson Allen,1.33,9.5,-303
fanduel,player_points_alternate,Over,Jusuf Nurkic,1.38,9.5,-263
fanduel,player_points_alternate,Over,Harrison Barnes,1.77,9.5,-129
fanduel,player_points_alternate,Over,De'Aaron Fox,9.0,39.5,800
fanduel,player_points_alternate,Over,Kevin Durant,11.0,39.5,1000
fanduel,player_points_alternate,Over,Devin Booker,1.01,14.5,-9999
fanduel,player_points_alternate,Over,Domantas Sabonis,1.18,14.5,-555
fanduel,player_points_alternate,Over,Bradley Beal,1.18,14.5,-555
fanduel,player_points_alternate,Over,Keegan Murray,1.8,14.5,-125
fanduel,player_points_alternate,Over,Grayson Allen,2.45,14.5,145
fanduel,player_points_alternate,Over,Jusuf Nurkic,2.65,14.5,165
fanduel,player_points_alternate,Over,Harrison Barnes,4.4,14.5,340
fanduel,player_points_alternate,Over,De'Aaron Fox,4.0,34.5,300
fanduel,player_points_alternate,Over,Kevin Durant,4.6,34.5,359
fanduel,player_points_alternate,Over,Devin Booker,5.2,34.5,420
fanduel,player_points_alternate,Over,Kevin Durant,1.12,19.5,-833
fanduel,player_points_alternate,Over,De'Aaron Fox,1.13,19.5,-769
fanduel,player_points_alternate,Over,Devin Booker,1.18,19.5,-555
fanduel,player_points_alternate,Over,Domantas Sabonis,1.69,19.5,-144
fanduel,player_points_alternate,Over,Bradley Beal,1.71,19.5,-140
fanduel,player_points_alternate,Over,Keegan Murray,3.7,19.5,270
fanduel,player_points_alternate,Over,Grayson Allen,6.5,19.5,550
fanduel,player_points_alternate,Over,Jusuf Nurkic,8.0,19.5,700
fanduel,player_rebounds,Over,Jusuf Nurkic,1.77,10.5,-129
fanduel,player_rebounds,Under,Jusuf Nurkic,2.02,10.5,102
fanduel,player_rebounds,Over,De'Aaron Fox,1.77,3.5,-129
fanduel,player_rebounds,Under,De'Aaron Fox,2.02,3.5,102
fanduel,player_rebounds,Over,Devin Booker,1.88,4.5,-113
fanduel,player_rebounds,Under,Devin Booker,1.88,4.5,-113
fanduel,player_rebounds,Over,Domantas Sabonis,1.93,12.5,-107
fanduel,player_rebounds,Under,Domantas Sabonis,1.83,12.5,-120
fanduel,player_rebounds,Over,Keegan Murray,1.68,4.5,-147
fanduel,player_rebounds,Under,Keegan Murray,2.16,4.5,116
fanduel,player_rebounds,Over,Kevin Durant,1.98,6.5,-102
fanduel,player_rebounds,Under,Kevin Durant,1.8,6.5,-125
fanduel,player_rebounds,Over,Grayson Allen,1.72,3.5,-138
fanduel,player_rebounds,Under,Grayson Allen,2.08,3.5,108
fanduel,player_rebounds,Over,Bradley Beal,2.0,4.5,100
fanduel,player_rebounds,Under,Bradley Beal,1.78,4.5,-128
fanduel,player_rebounds_alternate,Over,Domantas Sabonis,1.07,7.5,-1428
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,1.17,7.5,-588
fanduel,player_rebounds_alternate,Over,Kevin Durant,2.6,7.5,160
fanduel,player_rebounds_alternate,Over,Keegan Murray,4.4,7.5,340
fanduel,player_rebounds_alternate,Over,Devin Booker,5.8,7.5,480
fanduel,player_rebounds_alternate,Over,Bradley Beal,6.5,7.5,550
fanduel,player_rebounds_alternate,Over,Grayson Allen,9.0,7.5,800
fanduel,player_rebounds_alternate,Over,De'Aaron Fox,9.5,7.5,850
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,1.02,5.5,-4999
fanduel,player_rebounds_alternate,Over,Kevin Durant,1.59,5.5,-169
fanduel,player_rebounds_alternate,Over,Keegan Murray,2.2,5.5,120
fanduel,player_rebounds_alternate,Over,Devin Booker,2.6,5.5,160
fanduel,player_rebounds_alternate,Over,Bradley Beal,2.9,5.5,190
fanduel,player_rebounds_alternate,Over,Grayson Allen,3.7,5.5,270
fanduel,player_rebounds_alternate,Over,De'Aaron Fox,3.7,5.5,270
fanduel,player_rebounds_alternate,Over,Harrison Barnes,8.5,5.5,750
fanduel,player_rebounds_alternate,Over,Domantas Sabonis,1.23,9.5,-434
fanduel,player_rebounds_alternate,Over,Jusuf Nurkic,1.45,9.5,-222
fanduel,player_rebounds_alternate,Over,Kevin Durant,5.0,9.5,400
fanduel,player_rebounds_alternate,Over,Keegan Murray,10.0,9.5,900
fanduel,player_steals,Over,Devin Booker,1.44,0.5,-227
fanduel,player_steals,Under,Devin Booker,2.72,0.5,172
fanduel,player_steals,Over,Keegan Murray,1.47,0.5,-212
fanduel,player_steals,Under,Keegan Murray,2.64,0.5,164
fanduel,player_steals,Over,Bradley Beal,2.8,1.5,179
fanduel,player_steals,Under,Bradley Beal,1.43,1.5,-232
fanduel,player_steals_alternate,Over,Keegan Murray,3.3,1.5,229
fanduel,player_steals_alternate,Over,Bradley Beal,2.8,1.5,179
fanduel,player_steals_alternate,Over,Devin Booker,3.3,1.5,229
fanduel,player_steals_alternate,Over,Keegan Murray,1.48,0.5,-208
fanduel,player_steals_alternate,Over,Bradley Beal,1.36,0.5,-277
fanduel,player_steals_alternate,Over,Devin Booker,1.45,0.5,-222
fanduel,player_steals_alternate,Over,Keegan Murray,8.5,2.5,750
fanduel,player_steals_alternate,Over,Bradley Beal,7.0,2.5,600
fanduel,player_threes,Over,Grayson Allen,1.85,2.5,-117
fanduel,player_threes,Under,Grayson Allen,1.93,2.5,-107
fanduel,player_threes,Over,De'Aaron Fox,1.77,2.5,-129
fanduel,player_threes,Under,De'Aaron Fox,2.02,2.5,102
fanduel,player_threes,Over,Bradley Beal,1.7,1.5,-142
fanduel,player_threes,Under,Bradley Beal,2.12,1.5,112
fanduel,player_threes,Over,Devin Booker,2.2,2.5,120
fanduel,player_threes,Under,Devin Booker,1.65,2.5,-153
fanduel,player_threes,Over,Kevin Durant,2.32,2.5,131
fanduel,player_threes,Under,Kevin Durant,1.59,2.5,-169
fanduel,player_threes,Over,Keegan Murray,2.08,2.5,108
fanduel,player_threes,Under,Keegan Murray,1.72,2.5,-138
fanduel,player_threes,Over,Harrison Barnes,2.14,1.5,114
fanduel,player_threes,Under,Harrison Barnes,1.68,1.5,-147
fanduel,player_threes_alternate,Over,De'Aaron Fox,1.23,1.5,-434
fanduel,player_threes_alternate,Over,Grayson Allen,1.24,1.5,-416
fanduel,player_threes_alternate,Over,Keegan Murray,1.32,1.5,-312
fanduel,player_threes_alternate,Over,Devin Booker,1.37,1.5,-270
fanduel,player_threes_alternate,Over,Kevin Durant,1.42,1.5,-238
fanduel,player_threes_alternate,Over,Bradley Beal,1.71,1.5,-140
fanduel,player_threes_alternate,Over,Harrison Barnes,2.15,1.5,114
fanduel,player_threes_alternate,Over,Grayson Allen,1.02,0.5,-4999
fanduel,player_threes_alternate,Over,De'Aaron Fox,1.02,0.5,-4999
fanduel,player_threes_alternate,Over,Keegan Murray,1.04,0.5,-2499
fanduel,player_threes_alternate,Over,Devin Booker,1.07,0.5,-1428
fanduel,player_threes_alternate,Over,Kevin Durant,1.08,0.5,-1249
fanduel,player_threes_alternate,Over,Bradley Beal,1.12,0.5,-833
fanduel,player_threes_alternate,Over,Harrison Barnes,1.21,0.5,-476
fanduel,player_threes_alternate,Over,De'Aaron Fox,1.77,2.5,-129
fanduel,player_threes_alternate,Over,Grayson Allen,1.87,2.5,-114
fanduel,player_threes_alternate,Over,Keegan Murray,2.05,2.5,104
fanduel,player_threes_alternate,Over,Devin Booker,2.2,2.5,120
fanduel,player_threes_alternate,Over,Kevin Durant,2.3,2.5,129
fanduel,player_threes_alternate,Over,Bradley Beal,3.3,2.5,229
fanduel,player_threes_alternate,Over,Harrison Barnes,4.9,2.5,390
fanduel,player_threes_alternate,Over,De'Aaron Fox,6.0,4.5,500
fanduel,player_threes_alternate,Over,Grayson Allen,7.0,4.5,600
fanduel,player_threes_alternate,Over,Keegan Murray,8.0,4.5,700
fanduel,player_threes_alternate,Over,De'Aaron Fox,3.0,3.5,200
fanduel,player_threes_alternate,Over,Grayson Allen,3.3,3.5,229
