sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_points,Over,Malcolm Brogdon,1.71,20.5,-140
draftkings,player_points,Under,Malcolm Brogdon,2.05,20.5,104
draftkings,player_rebounds,Over,Chet Holmgren,2.25,12.5,125
draftkings,player_rebounds,Under,Chet Holmgren,1.59,12.5,-169
draftkings,player_rebounds,Over,Jalen Williams,1.95,3.5,-105
draftkings,player_rebounds,Under,Jalen Williams,1.77,3.5,-129
draftkings,player_steals,Over,Chet Holmgren,3.8,0.5,280
draftkings,player_steals,Under,Chet Holmgren,1.24,0.5,-416
draftkings,player_steals,Over,Jalen Williams,2.1,2.5,110
draftkings,player_steals,Under,Jalen Williams,1.69,2.5,-144
draftkings,player_steals,Over,Josh Giddey,4.8,0.5,380
draftkings,player_steals,Under,Josh Giddey,1.11,0.5,-909
draftkings,player_threes,Over,Jalen Williams,2.1,1.5,110
draftkings,player_threes,Under,Jalen Williams,1.69,1.5,-144
draftkings,player_threes,Over,Malcolm Brogdon,1.87,2.5,-114
draftkings,player_threes,Under,Malcolm Brogdon,1.87,2.5,-114
draftkings,player_turnovers,Over,Chet Holmgren,2.25,1.5,125
draftkings,player_turnovers,Under,Chet Holmgren,1.59,1.5,-169
draftkings,player_turnovers,Over,Jalen Williams,1.71,0.5,-140
draftkings,player_turnovers,Under,Jalen Williams,2.05,0.5,104
draftkings,player_turnovers,Over,Malcolm Brogdon,2.3,5.5,129
draftkings,player_turnovers,Under,Malcolm Brogdon,1.57,5.5,-175
draftkings,player_assists,Over,Anthony Davis,2.14,4.5,114
draftkings,player_assists,Under,Anthony Davis,1.69,4.5,-144
draftkings,player_assists,Over,Austin Reaves,2.14,6.5,114
draftkings,player_assists,Under,Austin Reaves,1.69,6.5,-144
draftkings,player_assists,Over,D'Angelo Russell,1.91,7.5,-109
draftkings,player_assists,Under,D'Angelo Russell,1.83,7.5,-120
draftkings,player_assists,Over,James Harden,1.71,8.5,-140
draftkings,player_assists,Under,James Harden,2.1,8.5,110
draftkings,player_assists,Over,Kawhi Leonard,1.83,3.5,-120
draftkings,player_assists,Under,Kawhi Leonard,1.91,3.5,-109
draftkings,player_assists,Over,Paul George,1.62,2.5,-161
draftkings,player_assists,Under,Paul George,2.24,2.5,124
draftkings,player_assists,Over,Russell Westbrook,1.8,4.5,-125
draftkings,player_assists,Under,Russell Westbrook,1.95,4.5,-105
draftkings,player_assists_alternate,Over,Anthony Davis,1.22,2.5,-454
draftkings,player_assists_alternate,Under,Anthony Davis,4.0,2.5,300
draftkings,player_assists_alternate,Over,Anthony Davis,1.54,3.5,-185
draftkings,player_assists_alternate,Under,Anthony Davis,2.3,3.5,129
draftkings,player_assists_alternate,Over,Anthony Davis,3.15,5.5,215
draftkings,player_assists_alternate,Under,Anthony Davis,1.32,5.5,-312
draftkings,player_assists_alternate,Over,Anthony Davis,5.0,6.5,400
draftkings,player_assists_alternate,Under,Anthony Davis,1.15,6.5,-666
draftkings,player_assists_alternate,Over,Austin Reaves,1.57,5.5,-175
draftkings,player_assists_alternate,Under,Austin Reaves,2.25,5.5,125
draftkings,player_assists_alternate,Over,Austin Reaves,3.95,8.5,295
draftkings,player_assists_alternate,Under,Austin Reaves,1.24,8.5,-416
draftkings,player_assists_alternate,Over,D'Angelo Russell,1.31,5.5,-322
draftkings,player_assists_alternate,Under,D'Angelo Russell,3.2,5.5,220
draftkings,player_assists_alternate,Over,D'Angelo Russell,1.57,6.5,-175
draftkings,player_assists_alternate,Under,D'Angelo Russell,2.25,6.5,125
draftkings,player_assists_alternate,Over,D'Angelo Russell,2.6,8.5,160
draftkings,player_assists_alternate,Under,D'Angelo Russell,1.45,8.5,-222
draftkings,player_assists_alternate,Over,James Harden,1.2,6.5,-500
draftkings,player_assists_alternate,Under,James Harden,4.2,6.5,320
draftkings,player_assists_alternate,Over,James Harden,2.6,10.5,160
draftkings,player_assists_alternate,Under,James Harden,1.44,10.5,-227
draftkings,player_assists_alternate,Over,Kawhi Leonard,1.1,1.5,-999
draftkings,player_assists_alternate,Under,Kawhi Leonard,7.0,1.5,600
draftkings,player_assists_alternate,Over,Kawhi Leonard,1.35,2.5,-285
draftkings,player_assists_alternate,Under,Kawhi Leonard,3.0,2.5,200
draftkings,player_assists_alternate,Over,Kawhi Leonard,4.6,5.5,359
draftkings,player_assists_alternate,Under,Kawhi Leonard,1.18,5.5,-555
draftkings,player_assists_alternate,Over,Paul George,1.24,1.5,-416
draftkings,player_assists_alternate,Under,Paul George,3.9,1.5,290
draftkings,player_assists_alternate,Over,Paul George,2.65,3.5,165
draftkings,player_assists_alternate,Under,Paul George,1.43,3.5,-232
draftkings,player_assists_alternate,Over,Paul George,9.0,5.5,800
draftkings,player_assists_alternate,Under,Paul George,1.07,5.5,-1428
draftkings,player_assists_alternate,Over,Russell Westbrook,1.17,2.5,-588
draftkings,player_assists_alternate,Under,Russell Westbrook,5.0,2.5,400
draftkings,player_assists_alternate,Over,Russell Westbrook,1.4,3.5,-250
draftkings,player_assists_alternate,Under,Russell Westbrook,2.75,3.5,175
draftkings,player_assists_alternate,Over,Russell Westbrook,2.7,5.5,170
draftkings,player_assists_alternate,Under,Russell Westbrook,1.42,5.5,-238
draftkings,player_assists_alternate,Over,Russell Westbrook,3.9,6.5,290
draftkings,player_assists_alternate,Under,Russell Westbrook,1.24,6.5,-416
draftkings,player_assists_alternate,Over,Anthony Davis,7.5,7.5,650
draftkings,player_assists_alternate,Over,Austin Reaves,1.29,4.5,-344
draftkings,player_assists_alternate,Over,Austin Reaves,2.75,7.5,175
draftkings,player_assists_alternate,Over,Austin Reaves,6.0,9.5,500
draftkings,player_assists_alternate,Over,D'Angelo Russell,1.17,4.5,-588
draftkings,player_assists_alternate,Over,D'Angelo Russell,3.55,9.5,254
draftkings,player_assists_alternate,Over,D'Angelo Russell,8.0,11.5,700
draftkings,player_assists_alternate,Over,James Harden,1.06,4.5,-1666
draftkings,player_assists_alternate,Over,James Harden,1.38,7.5,-263
draftkings,player_assists_alternate,Over,James Harden,2.05,9.5,104
draftkings,player_assists_alternate,Over,James Harden,3.4,11.5,240
draftkings,player_assists_alternate,Over,Kawhi Leonard,2.8,4.5,179
draftkings,player_assists_alternate,Over,Paul George,4.5,4.5,350
draftkings,player_assists_alternate,Over,Russell Westbrook,6.5,7.5,550
draftkings,player_blocks,Over,Anthony Davis,1.57,1.5,-175
draftkings,player_blocks,Under,Anthony Davis,2.35,1.5,135
draftkings,player_blocks,Over,Austin Reaves,4.7,0.5,370
draftkings,player_blocks,Under,Austin Reaves,1.18,0.5,-555
draftkings,player_blocks,Over,Cam Reddish,4.1,0.5,309
draftkings,player_blocks,Under,Cam Reddish,1.22,0.5,-454
draftkings,player_blocks,Over,Christian Wood,1.74,0.5,-135
draftkings,player_blocks,Under,Christian Wood,2.05,0.5,104
draftkings,player_blocks,Over,D'Angelo Russell,2.5,0.5,150
draftkings,player_blocks,Under,D'Angelo Russell,1.51,0.5,-196
draftkings,player_blocks,Over,Daniel Theis,1.51,0.5,-196
draftkings,player_blocks,Under,Daniel Theis,2.5,0.5,150
draftkings,player_blocks,Over,James Harden,1.74,0.5,-135
draftkings,player_blocks,Under,James Harden,2.05,0.5,104
draftkings,player_blocks,Over,Jarred Vanderbilt,3.8,0.5,280
draftkings,player_blocks,Under,Jarred Vanderbilt,1.25,0.5,-400
draftkings,player_blocks,Over,Kawhi Leonard,1.6,0.5,-166
draftkings,player_blocks,Under,Kawhi Leonard,2.3,0.5,129
draftkings,player_blocks,Over,Mason Plumlee,2.05,0.5,104
draftkings,player_blocks,Under,Mason Plumlee,1.74,0.5,-135
draftkings,player_blocks,Over,Norman Powell,3.7,0.5,270
draftkings,player_blocks,Under,Norman Powell,1.27,0.5,-370
draftkings,player_blocks,Over,Paul George,2.7,0.5,170
draftkings,player_blocks,Under,Paul George,1.45,0.5,-222
draftkings,player_blocks,Over,Rui Hachimura,3.4,0.5,240
draftkings,player_blocks,Under,Rui Hachimura,1.3,0.5,-333
draftkings,player_blocks,Over,Russell Westbrook,2.6,0.5,160
draftkings,player_blocks,Under,Russell Westbrook,1.48,0.5,-208
draftkings,player_blocks,Over,Taurean Prince,2.85,0.5,185
draftkings,player_blocks,Under,Taurean Prince,1.41,0.5,-243
draftkings,player_blocks,Over,Terance Mann,4.0,0.5,300
draftkings,player_blocks,Under,Terance Mann,1.24,0.5,-416
draftkings,player_blocks_alternate,Over,Anthony Davis,1.54,1.5,-185
draftkings,player_blocks_alternate,Over,Anthony Davis,2.6,2.5,160
draftkings,player_blocks_alternate,Over,Cam Reddish,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Christian Wood,1.71,0.5,-140
draftkings,player_blocks_alternate,Over,D'Angelo Russell,2.45,0.5,145
draftkings,player_blocks_alternate,Over,Daniel Theis,1.49,0.5,-204
draftkings,player_blocks_alternate,Over,Daniel Theis,3.3,1.5,229
draftkings,player_blocks_alternate,Over,James Harden,1.71,0.5,-140
draftkings,player_blocks_alternate,Over,Kawhi Leonard,1.59,0.5,-169
draftkings,player_blocks_alternate,Over,Kawhi Leonard,3.7,1.5,270
draftkings,player_blocks_alternate,Over,Mason Plumlee,2.05,0.5,104
draftkings,player_blocks_alternate,Over,Norman Powell,3.6,0.5,260
draftkings,player_blocks_alternate,Over,Paul George,2.6,0.5,160
draftkings,player_blocks_alternate,Over,Rui Hachimura,3.35,0.5,235
draftkings,player_blocks_alternate,Over,Russell Westbrook,2.5,0.5,150
draftkings,player_blocks_alternate,Over,Taurean Prince,2.8,0.5,179
draftkings,player_blocks_alternate,Over,Terance Mann,4.0,0.5,300
draftkings,player_points,Over,Anthony Davis,1.77,27.5,-129
draftkings,player_points,Under,Anthony Davis,2.0,27.5,100
draftkings,player_points,Over,Austin Reaves,1.8,16.5,-125
draftkings,player_points,Under,Austin Reaves,1.95,16.5,-105
draftkings,player_points,Over,Christian Wood,1.95,7.5,-105
draftkings,player_points,Under,Christian Wood,1.8,7.5,-125
draftkings,player_points,Over,D'Angelo Russell,1.74,19.5,-135
draftkings,player_points,Under,D'Angelo Russell,2.05,19.5,104
draftkings,player_points,Over,James Harden,1.83,17.5,-120
draftkings,player_points,Under,James Harden,1.91,17.5,-109
draftkings,player_points,Over,Kawhi Leonard,1.8,24.5,-125
draftkings,player_points,Under,Kawhi Leonard,1.95,24.5,-105
draftkings,player_points,Over,Mason Plumlee,1.74,7.5,-135
draftkings,player_points,Under,Mason Plumlee,2.05,7.5,104
draftkings,player_points,Over,Norman Powell,1.69,11.5,-144
draftkings,player_points,Under,Norman Powell,2.14,11.5,114
draftkings,player_points,Over,Paul George,1.87,24.5,-114
draftkings,player_points,Under,Paul George,1.87,24.5,-114
draftkings,player_points,Over,Rui Hachimura,1.77,12.5,-129
draftkings,player_points,Under,Rui Hachimura,2.0,12.5,100
draftkings,player_points,Over,Russell Westbrook,1.83,11.5,-120
draftkings,player_points,Under,Russell Westbrook,1.91,11.5,-109
draftkings,player_points,Over,Taurean Prince,1.95,10.5,-105
draftkings,player_points,Under,Taurean Prince,1.8,10.5,-125
draftkings,player_points,Over,Terance Mann,1.91,7.5,-109
draftkings,player_points,Under,Terance Mann,1.83,7.5,-120
draftkings,player_points_alternate,Over,Anthony Davis,1.61,25.5,-163
draftkings,player_points_alternate,Under,Anthony Davis,2.2,25.5,120
draftkings,player_points_alternate,Over,Anthony Davis,1.74,26.5,-135
draftkings,player_points_alternate,Under,Anthony Davis,2.0,26.5,100
draftkings,player_points_alternate,Over,Anthony Davis,2.05,28.5,104
draftkings,player_points_alternate,Under,Anthony Davis,1.69,28.5,-144
draftkings,player_points_alternate,Over,Austin Reaves,1.71,15.5,-140
draftkings,player_points_alternate,Under,Austin Reaves,2.05,15.5,104
draftkings,player_points_alternate,Over,Austin Reaves,2.3,18.5,129
draftkings,player_points_alternate,Under,Austin Reaves,1.56,18.5,-178
draftkings,player_points_alternate,Over,Christian Wood,1.61,6.5,-163
draftkings,player_points_alternate,Under,Christian Wood,2.2,6.5,120
draftkings,player_points_alternate,Over,Christian Wood,2.25,8.5,125
draftkings,player_points_alternate,Under,Christian Wood,1.59,8.5,-169
draftkings,player_points_alternate,Over,Christian Wood,3.3,10.5,229
draftkings,player_points_alternate,Under,Christian Wood,1.3,10.5,-333
draftkings,player_points_alternate,Over,D'Angelo Russell,1.71,18.5,-140
draftkings,player_points_alternate,Under,D'Angelo Russell,2.05,18.5,104
draftkings,player_points_alternate,Over,D'Angelo Russell,2.05,20.5,104
draftkings,player_points_alternate,Under,D'Angelo Russell,1.69,20.5,-144
draftkings,player_points_alternate,Over,D'Angelo Russell,2.25,21.5,125
draftkings,player_points_alternate,Under,D'Angelo Russell,1.57,21.5,-175
draftkings,player_points_alternate,Over,James Harden,1.5,15.5,-200
draftkings,player_points_alternate,Under,James Harden,2.4,15.5,140
draftkings,player_points_alternate,Over,James Harden,1.67,16.5,-149
draftkings,player_points_alternate,Under,James Harden,2.05,16.5,104
draftkings,player_points_alternate,Over,James Harden,2.1,18.5,110
draftkings,player_points_alternate,Under,James Harden,1.67,18.5,-149
draftkings,player_points_alternate,Over,Kawhi Leonard,1.53,22.5,-188
draftkings,player_points_alternate,Under,Kawhi Leonard,2.35,22.5,135
draftkings,player_points_alternate,Over,Kawhi Leonard,1.62,23.5,-161
draftkings,player_points_alternate,Under,Kawhi Leonard,2.15,23.5,114
draftkings,player_points_alternate,Over,Kawhi Leonard,1.91,25.5,-109
draftkings,player_points_alternate,Under,Kawhi Leonard,1.8,25.5,-125
draftkings,player_points_alternate,Over,Kawhi Leonard,2.1,26.5,110
draftkings,player_points_alternate,Under,Kawhi Leonard,1.65,26.5,-153
draftkings,player_points_alternate,Over,Mason Plumlee,1.5,6.5,-200
draftkings,player_points_alternate,Under,Mason Plumlee,2.45,6.5,145
draftkings,player_points_alternate,Over,Mason Plumlee,2.0,8.5,100
draftkings,player_points_alternate,Under,Mason Plumlee,1.74,8.5,-135
draftkings,player_points_alternate,Over,Mason Plumlee,2.9,10.5,190
draftkings,player_points_alternate,Under,Mason Plumlee,1.37,10.5,-270
draftkings,player_points_alternate,Over,Norman Powell,1.61,10.5,-163
draftkings,player_points_alternate,Under,Norman Powell,2.2,10.5,120
draftkings,player_points_alternate,Over,Norman Powell,2.1,12.5,110
draftkings,player_points_alternate,Under,Norman Powell,1.67,12.5,-149
draftkings,player_points_alternate,Over,Norman Powell,2.4,13.5,140
draftkings,player_points_alternate,Under,Norman Powell,1.51,13.5,-196
draftkings,player_points_alternate,Over,Paul George,1.57,22.5,-175
draftkings,player_points_alternate,Under,Paul George,2.25,22.5,125
draftkings,player_points_alternate,Over,Paul George,1.69,23.5,-144
draftkings,player_points_alternate,Under,Paul George,2.05,23.5,104
draftkings,player_points_alternate,Over,Paul George,2.0,25.5,100
draftkings,player_points_alternate,Under,Paul George,1.71,25.5,-140
draftkings,player_points_alternate,Over,Paul George,2.2,26.5,120
draftkings,player_points_alternate,Under,Paul George,1.62,26.5,-161
draftkings,player_points_alternate,Over,Rui Hachimura,1.39,10.5,-256
draftkings,player_points_alternate,Under,Rui Hachimura,2.8,10.5,179
draftkings,player_points_alternate,Over,Rui Hachimura,1.91,13.5,-109
draftkings,player_points_alternate,Under,Rui Hachimura,1.8,13.5,-125
draftkings,player_points_alternate,Over,Russell Westbrook,1.62,10.5,-161
draftkings,player_points_alternate,Under,Russell Westbrook,2.15,10.5,114
draftkings,player_points_alternate,Over,Russell Westbrook,2.1,12.5,110
draftkings,player_points_alternate,Under,Russell Westbrook,1.65,12.5,-153
draftkings,player_points_alternate,Over,Russell Westbrook,2.45,13.5,145
draftkings,player_points_alternate,Under,Russell Westbrook,1.49,13.5,-204
draftkings,player_points_alternate,Over,Taurean Prince,1.54,8.5,-185
draftkings,player_points_alternate,Under,Taurean Prince,2.35,8.5,135
draftkings,player_points_alternate,Over,Taurean Prince,2.6,12.5,160
draftkings,player_points_alternate,Under,Taurean Prince,1.45,12.5,-222
draftkings,player_points_alternate,Over,Terance Mann,1.56,6.5,-178
draftkings,player_points_alternate,Under,Terance Mann,2.3,6.5,129
draftkings,player_points_alternate,Over,Terance Mann,2.1,8.5,110
draftkings,player_points_alternate,Under,Terance Mann,1.65,8.5,-153
draftkings,player_points_alternate,Over,Terance Mann,3.05,10.5,204
draftkings,player_points_alternate,Under,Terance Mann,1.34,10.5,-294
draftkings,player_points_alternate,Over,Anthony Davis,1.15,19.5,-666
draftkings,player_points_alternate,Over,Anthony Davis,1.44,24.5,-227
draftkings,player_points_alternate,Over,Anthony Davis,2.2,29.5,120
draftkings,player_points_alternate,Over,Anthony Davis,3.85,34.5,285
draftkings,player_points_alternate,Over,Anthony Davis,8.0,39.5,700
draftkings,player_points_alternate,Over,Austin Reaves,1.26,11.5,-384
draftkings,player_points_alternate,Over,Austin Reaves,1.57,14.5,-175
draftkings,player_points_alternate,Over,Austin Reaves,2.1,17.5,110
draftkings,player_points_alternate,Over,Austin Reaves,2.65,19.5,165
draftkings,player_points_alternate,Over,Austin Reaves,5.75,24.5,475
draftkings,player_points_alternate,Over,Christian Wood,2.7,9.5,170
draftkings,player_points_alternate,Over,Christian Wood,4.2,11.5,320
draftkings,player_points_alternate,Over,D'Angelo Russell,1.3,14.5,-333
draftkings,player_points_alternate,Over,D'Angelo Russell,1.59,17.5,-169
draftkings,player_points_alternate,Over,D'Angelo Russell,3.3,24.5,229
draftkings,player_points_alternate,Over,D'Angelo Russell,6.5,29.5,550
draftkings,player_points_alternate,Over,James Harden,1.19,11.5,-526
draftkings,player_points_alternate,Over,James Harden,1.43,14.5,-232
draftkings,player_points_alternate,Over,James Harden,2.3,19.5,129
draftkings,player_points_alternate,Over,James Harden,4.6,24.5,359
draftkings,player_points_alternate,Over,Kawhi Leonard,1.17,17.5,-588
draftkings,player_points_alternate,Over,Kawhi Leonard,1.28,19.5,-357
draftkings,player_points_alternate,Over,Kawhi Leonard,2.9,29.5,190
draftkings,player_points_alternate,Over,Kawhi Leonard,5.75,34.5,475
draftkings,player_points_alternate,Over,Mason Plumlee,2.4,9.5,140
draftkings,player_points_alternate,Over,Mason Plumlee,3.6,11.5,260
draftkings,player_points_alternate,Over,Norman Powell,1.22,7.5,-454
draftkings,player_points_alternate,Over,Norman Powell,1.45,9.5,-222
draftkings,player_points_alternate,Over,Norman Powell,2.8,14.5,179
draftkings,player_points_alternate,Over,Norman Powell,4.8,17.5,380
draftkings,player_points_alternate,Over,Paul George,1.19,17.5,-526
draftkings,player_points_alternate,Over,Paul George,1.3,19.5,-333
draftkings,player_points_alternate,Over,Paul George,2.95,29.5,195
draftkings,player_points_alternate,Over,Paul George,5.75,34.5,475
draftkings,player_points_alternate,Over,Rui Hachimura,1.17,7.5,-588
draftkings,player_points_alternate,Over,Rui Hachimura,1.34,9.5,-294
draftkings,player_points_alternate,Over,Rui Hachimura,1.59,11.5,-169
draftkings,player_points_alternate,Over,Rui Hachimura,2.3,14.5,129
draftkings,player_points_alternate,Over,Rui Hachimura,3.6,17.5,260
draftkings,player_points_alternate,Over,Russell Westbrook,1.22,7.5,-454
draftkings,player_points_alternate,Over,Russell Westbrook,1.47,9.5,-212
draftkings,player_points_alternate,Over,Russell Westbrook,2.95,14.5,195
draftkings,player_points_alternate,Over,Russell Westbrook,5.25,17.5,425
draftkings,player_points_alternate,Over,Taurean Prince,1.38,7.5,-263
draftkings,player_points_alternate,Over,Taurean Prince,1.74,9.5,-135
draftkings,player_points_alternate,Over,Taurean Prince,2.25,11.5,125
draftkings,player_points_alternate,Over,Taurean Prince,3.65,14.5,265
draftkings,player_points_alternate,Over,Terance Mann,2.5,9.5,150
draftkings,player_points_alternate,Over,Terance Mann,3.75,11.5,275
draftkings,player_rebounds,Over,Anthony Davis,1.74,12.5,-135
draftkings,player_rebounds,Under,Anthony Davis,2.05,12.5,104
draftkings,player_rebounds,Over,Austin Reaves,1.69,3.5,-144
draftkings,player_rebounds,Under,Austin Reaves,2.14,3.5,114
draftkings,player_rebounds,Over,Christian Wood,1.91,4.5,-109
draftkings,player_rebounds,Under,Christian Wood,1.83,4.5,-120
draftkings,player_rebounds,Over,D'Angelo Russell,1.74,2.5,-135
draftkings,player_rebounds,Under,D'Angelo Russell,2.05,2.5,104
draftkings,player_rebounds,Over,Daniel Theis,2.1,4.5,110
draftkings,player_rebounds,Under,Daniel Theis,1.71,4.5,-140
draftkings,player_rebounds,Over,James Harden,1.71,4.5,-140
draftkings,player_rebounds,Under,James Harden,2.1,4.5,110
draftkings,player_rebounds,Over,Jarred Vanderbilt,1.8,4.5,-125
draftkings,player_rebounds,Under,Jarred Vanderbilt,1.95,4.5,-105
draftkings,player_rebounds,Over,Kawhi Leonard,2.14,6.5,114
draftkings,player_rebounds,Under,Kawhi Leonard,1.69,6.5,-144
draftkings,player_rebounds,Over,Mason Plumlee,2.0,7.5,100
draftkings,player_rebounds,Under,Mason Plumlee,1.77,7.5,-129
draftkings,player_rebounds,Over,Norman Powell,2.1,2.5,110
draftkings,player_rebounds,Under,Norman Powell,1.71,2.5,-140
draftkings,player_rebounds,Over,Paul George,1.69,5.5,-144
draftkings,player_rebounds,Under,Paul George,2.14,5.5,114
draftkings,player_rebounds,Over,Rui Hachimura,1.71,3.5,-140
draftkings,player_rebounds,Under,Rui Hachimura,2.1,3.5,110
draftkings,player_rebounds,Over,Russell Westbrook,1.95,5.5,-105
draftkings,player_rebounds,Under,Russell Westbrook,1.8,5.5,-125
draftkings,player_rebounds,Over,Taurean Prince,1.74,2.5,-135
draftkings,player_rebounds,Under,Taurean Prince,2.05,2.5,104
draftkings,player_rebounds,Over,Terance Mann,1.67,2.5,-149
draftkings,player_rebounds,Under,Terance Mann,2.2,2.5,120
draftkings,player_rebounds_alternate,Over,Anthony Davis,1.34,10.5,-294
draftkings,player_rebounds_alternate,Under,Anthony Davis,3.05,10.5,204
draftkings,player_rebounds_alternate,Over,Anthony Davis,2.1,13.5,110
draftkings,player_rebounds_alternate,Under,Anthony Davis,1.65,13.5,-153
draftkings,player_rebounds_alternate,Over,Austin Reaves,1.09,1.5,-1111
draftkings,player_rebounds_alternate,Under,Austin Reaves,7.5,1.5,650
draftkings,player_rebounds_alternate,Over,Austin Reaves,1.28,2.5,-357
draftkings,player_rebounds_alternate,Under,Austin Reaves,3.5,2.5,250
draftkings,player_rebounds_alternate,Over,Austin Reaves,3.6,5.5,260
draftkings,player_rebounds_alternate,Under,Austin Reaves,1.26,5.5,-384
draftkings,player_rebounds_alternate,Over,Christian Wood,1.21,2.5,-476
draftkings,player_rebounds_alternate,Under,Christian Wood,4.2,2.5,320
draftkings,player_rebounds_alternate,Over,Christian Wood,1.48,3.5,-208
draftkings,player_rebounds_alternate,Under,Christian Wood,2.5,3.5,150
draftkings,player_rebounds_alternate,Over,Christian Wood,2.95,5.5,195
draftkings,player_rebounds_alternate,Under,Christian Wood,1.36,5.5,-277
draftkings,player_rebounds_alternate,Over,Christian Wood,4.6,6.5,359
draftkings,player_rebounds_alternate,Under,Christian Wood,1.18,6.5,-555
draftkings,player_rebounds_alternate,Over,D'Angelo Russell,1.25,1.5,-400
draftkings,player_rebounds_alternate,Under,D'Angelo Russell,3.75,1.5,275
draftkings,player_rebounds_alternate,Over,D'Angelo Russell,2.7,3.5,170
draftkings,player_rebounds_alternate,Under,D'Angelo Russell,1.41,3.5,-243
draftkings,player_rebounds_alternate,Over,D'Angelo Russell,9.5,5.5,850
draftkings,player_rebounds_alternate,Under,D'Angelo Russell,1.06,5.5,-1666
draftkings,player_rebounds_alternate,Over,Daniel Theis,1.2,2.5,-500
draftkings,player_rebounds_alternate,Under,Daniel Theis,4.3,2.5,330
draftkings,player_rebounds_alternate,Over,Daniel Theis,1.51,3.5,-196
draftkings,player_rebounds_alternate,Under,Daniel Theis,2.4,3.5,140
draftkings,player_rebounds_alternate,Over,Daniel Theis,3.05,5.5,204
draftkings,player_rebounds_alternate,Under,Daniel Theis,1.34,5.5,-294
draftkings,player_rebounds_alternate,Over,Daniel Theis,5.0,6.5,400
draftkings,player_rebounds_alternate,Under,Daniel Theis,1.17,6.5,-588
draftkings,player_rebounds_alternate,Over,James Harden,1.13,2.5,-769
draftkings,player_rebounds_alternate,Under,James Harden,5.5,2.5,450
draftkings,player_rebounds_alternate,Over,James Harden,1.34,3.5,-294
draftkings,player_rebounds_alternate,Under,James Harden,3.05,3.5,204
draftkings,player_rebounds_alternate,Over,James Harden,2.45,5.5,145
draftkings,player_rebounds_alternate,Under,James Harden,1.5,5.5,-200
draftkings,player_rebounds_alternate,Over,James Harden,3.6,6.5,260
draftkings,player_rebounds_alternate,Under,James Harden,1.26,6.5,-384
draftkings,player_rebounds_alternate,Over,Jarred Vanderbilt,1.17,2.5,-588
draftkings,player_rebounds_alternate,Under,Jarred Vanderbilt,5.0,2.5,400
draftkings,player_rebounds_alternate,Over,Jarred Vanderbilt,1.38,3.5,-263
draftkings,player_rebounds_alternate,Under,Jarred Vanderbilt,2.85,3.5,185
draftkings,player_rebounds_alternate,Over,Jarred Vanderbilt,2.55,5.5,154
draftkings,player_rebounds_alternate,Under,Jarred Vanderbilt,1.47,5.5,-212
draftkings,player_rebounds_alternate,Over,Jarred Vanderbilt,3.8,6.5,280
draftkings,player_rebounds_alternate,Under,Jarred Vanderbilt,1.24,6.5,-416
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,1.61,5.5,-163
draftkings,player_rebounds_alternate,Under,Kawhi Leonard,2.2,5.5,120
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,4.4,8.5,340
draftkings,player_rebounds_alternate,Under,Kawhi Leonard,1.19,8.5,-526
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.31,5.5,-322
