sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_blocks,Over,Kawhi Leonard,1.6,0.5,-166
draftkings,player_blocks,Under,Kawhi Leonard,2.3,0.5,129
draftkings,player_blocks,Over,Lonnie Walker IV,4.5,0.5,350
draftkings,player_blocks,Over,Mason Plumlee,1.74,0.5,-135
draftkings,player_blocks,Under,Mason Plumlee,2.05,0.5,104
draftkings,player_blocks,Over,Mikal Bridges,2.45,0.5,145
draftkings,player_blocks,Under,Mikal Bridges,1.53,0.5,-188
draftkings,player_blocks,Over,Nicolas Claxton,1.6,1.5,-166
draftkings,player_blocks,Under,Nicolas Claxton,2.3,1.5,129
draftkings,player_blocks,Over,Norman Powell,3.7,0.5,270
draftkings,player_blocks,Over,Paul George,2.54,0.5,154
draftkings,player_blocks,Under,Paul George,1.5,0.5,-200
draftkings,player_blocks,Over,Royce O'Neale,2.85,0.5,185
draftkings,player_blocks,Under,Royce O'Neale,1.41,0.5,-243
draftkings,player_blocks,Over,Russell Westbrook,2.85,0.5,185
draftkings,player_blocks,Under,Russell Westbrook,1.41,0.5,-243
draftkings,player_blocks,Over,Spencer Dinwiddie,4.8,0.5,380
draftkings,player_blocks,Over,Terance Mann,4.1,0.5,309
draftkings,player_blocks_alternate,Over,Daniel Theis,1.65,0.5,-153
draftkings,player_blocks_alternate,Over,Daniel Theis,4.0,1.5,300
draftkings,player_blocks_alternate,Over,Dennis Smith Jr ,3.8,0.5,280
draftkings,player_blocks_alternate,Over,Dorian Finney Smith,2.35,0.5,135
draftkings,player_blocks_alternate,Over,James Harden,1.77,0.5,-129
draftkings,player_blocks_alternate,Over,Kawhi Leonard,1.61,0.5,-163
draftkings,player_blocks_alternate,Over,Kawhi Leonard,3.85,1.5,285
draftkings,player_blocks_alternate,Over,Mason Plumlee,1.74,0.5,-135
draftkings,player_blocks_alternate,Over,Mikal Bridges,2.5,0.5,150
draftkings,player_blocks_alternate,Over,Nicolas Claxton,1.62,1.5,-161
draftkings,player_blocks_alternate,Over,Nicolas Claxton,2.85,2.5,185
draftkings,player_blocks_alternate,Over,Norman Powell,3.7,0.5,270
draftkings,player_blocks_alternate,Over,Paul George,2.55,0.5,154
draftkings,player_blocks_alternate,Over,Royce O'Neale,2.85,0.5,185
draftkings,player_blocks_alternate,Over,Russell Westbrook,2.85,0.5,185
draftkings,player_blocks_alternate,Over,Terance Mann,4.2,0.5,320
draftkings,player_points,Over,Cameron Johnson,1.95,13.5,-105
draftkings,player_points,Under,Cameron Johnson,1.8,13.5,-125
draftkings,player_points,Over,Cameron Thomas,1.83,16.5,-120
draftkings,player_points,Under,Cameron Thomas,1.91,16.5,-109
draftkings,player_points,Over,Dorian Finney Smith,1.8,7.5,-125
draftkings,player_points,Under,Dorian Finney Smith,1.95,7.5,-105
draftkings,player_points,Over,James Harden,1.77,16.5,-129
draftkings,player_points,Under,James Harden,2.0,16.5,100
draftkings,player_points,Over,Kawhi Leonard,1.74,24.5,-135
draftkings,player_points,Under,Kawhi Leonard,2.05,24.5,104
draftkings,player_points,Over,Lonnie Walker IV,1.83,8.5,-120
draftkings,player_points,Under,Lonnie Walker IV,1.91,8.5,-109
draftkings,player_points,Over,Mason Plumlee,1.8,8.5,-125
draftkings,player_points,Under,Mason Plumlee,1.95,8.5,-105
draftkings,player_points,Over,Mikal Bridges,1.91,21.5,-109
draftkings,player_points,Under,Mikal Bridges,1.83,21.5,-120
draftkings,player_points,Over,Nicolas Claxton,1.8,12.5,-125
draftkings,player_points,Under,Nicolas Claxton,1.95,12.5,-105
draftkings,player_points,Over,Norman Powell,1.8,11.5,-125
draftkings,player_points,Under,Norman Powell,1.95,11.5,-105
draftkings,player_points,Over,Paul George,1.87,24.5,-114
draftkings,player_points,Under,Paul George,1.87,24.5,-114
draftkings,player_points,Over,Russell Westbrook,1.77,10.5,-129
draftkings,player_points,Under,Russell Westbrook,2.0,10.5,100
draftkings,player_points,Over,Spencer Dinwiddie,1.77,11.5,-129
draftkings,player_points,Under,Spencer Dinwiddie,2.0,11.5,100
draftkings,player_points,Over,Terance Mann,1.95,7.5,-105
draftkings,player_points,Under,Terance Mann,1.8,7.5,-125
draftkings,player_points_alternate,Over,Cameron Johnson,1.71,12.5,-140
draftkings,player_points_alternate,Under,Cameron Johnson,2.0,12.5,100
draftkings,player_points_alternate,Over,Cameron Johnson,2.5,15.5,150
draftkings,player_points_alternate,Under,Cameron Johnson,1.48,15.5,-208
draftkings,player_points_alternate,Over,Cameron Thomas,1.65,15.5,-153
draftkings,player_points_alternate,Under,Cameron Thomas,2.15,15.5,114
draftkings,player_points_alternate,Over,Cameron Thomas,2.3,18.5,129
draftkings,player_points_alternate,Under,Cameron Thomas,1.56,18.5,-178
draftkings,player_points_alternate,Over,Dorian Finney Smith,1.61,6.5,-163
draftkings,player_points_alternate,Under,Dorian Finney Smith,2.2,6.5,120
draftkings,player_points_alternate,Over,Dorian Finney Smith,2.2,8.5,120
draftkings,player_points_alternate,Under,Dorian Finney Smith,1.61,8.5,-163
draftkings,player_points_alternate,Over,Dorian Finney Smith,3.1,10.5,210
draftkings,player_points_alternate,Over,James Harden,1.57,15.5,-175
draftkings,player_points_alternate,Under,James Harden,2.25,15.5,125
draftkings,player_points_alternate,Over,James Harden,2.15,18.5,114
draftkings,player_points_alternate,Under,James Harden,1.62,18.5,-161
draftkings,player_points_alternate,Over,Kawhi Leonard,1.53,22.5,-188
draftkings,player_points_alternate,Under,Kawhi Leonard,2.4,22.5,140
draftkings,player_points_alternate,Over,Kawhi Leonard,1.65,23.5,-153
draftkings,player_points_alternate,Under,Kawhi Leonard,2.15,23.5,114
draftkings,player_points_alternate,Over,Kawhi Leonard,1.95,25.5,-105
draftkings,player_points_alternate,Under,Kawhi Leonard,1.77,25.5,-129
draftkings,player_points_alternate,Over,Kawhi Leonard,2.15,26.5,114
draftkings,player_points_alternate,Under,Kawhi Leonard,1.62,26.5,-161
draftkings,player_points_alternate,Over,Lonnie Walker IV,1.41,6.5,-243
draftkings,player_points_alternate,Under,Lonnie Walker IV,2.75,6.5,175
draftkings,player_points_alternate,Over,Lonnie Walker IV,2.5,10.5,150
draftkings,player_points_alternate,Under,Lonnie Walker IV,1.48,10.5,-208
draftkings,player_points_alternate,Over,Mason Plumlee,1.38,6.5,-263
draftkings,player_points_alternate,Under,Mason Plumlee,2.85,6.5,185
draftkings,player_points_alternate,Over,Mason Plumlee,2.5,10.5,150
draftkings,player_points_alternate,Under,Mason Plumlee,1.49,10.5,-204
draftkings,player_points_alternate,Over,Mikal Bridges,1.71,20.5,-140
draftkings,player_points_alternate,Under,Mikal Bridges,2.05,20.5,104
draftkings,player_points_alternate,Over,Mikal Bridges,2.1,22.5,110
draftkings,player_points_alternate,Under,Mikal Bridges,1.67,22.5,-149
draftkings,player_points_alternate,Over,Mikal Bridges,2.3,23.5,129
draftkings,player_points_alternate,Under,Mikal Bridges,1.54,23.5,-185
draftkings,player_points_alternate,Over,Nicolas Claxton,1.43,10.5,-232
draftkings,player_points_alternate,Under,Nicolas Claxton,2.65,10.5,165
draftkings,player_points_alternate,Over,Nicolas Claxton,2.0,13.5,100
draftkings,player_points_alternate,Under,Nicolas Claxton,1.74,13.5,-135
draftkings,player_points_alternate,Over,Norman Powell,1.57,10.5,-175
draftkings,player_points_alternate,Under,Norman Powell,2.25,10.5,125
draftkings,player_points_alternate,Over,Norman Powell,2.05,12.5,104
draftkings,player_points_alternate,Under,Norman Powell,1.69,12.5,-144
draftkings,player_points_alternate,Over,Norman Powell,2.35,13.5,135
draftkings,player_points_alternate,Under,Norman Powell,1.53,13.5,-188
draftkings,player_points_alternate,Over,Paul George,1.61,22.5,-163
draftkings,player_points_alternate,Under,Paul George,2.2,22.5,120
draftkings,player_points_alternate,Over,Paul George,1.71,23.5,-140
draftkings,player_points_alternate,Under,Paul George,2.0,23.5,100
draftkings,player_points_alternate,Over,Paul George,2.05,25.5,104
draftkings,player_points_alternate,Under,Paul George,1.69,25.5,-144
draftkings,player_points_alternate,Over,Paul George,2.25,26.5,125
draftkings,player_points_alternate,Under,Paul George,1.57,26.5,-175
draftkings,player_points_alternate,Over,Russell Westbrook,1.39,8.5,-256
draftkings,player_points_alternate,Under,Russell Westbrook,2.8,8.5,179
draftkings,player_points_alternate,Over,Russell Westbrook,2.4,12.5,140
draftkings,player_points_alternate,Under,Russell Westbrook,1.53,12.5,-188
draftkings,player_points_alternate,Over,Spencer Dinwiddie,1.54,10.5,-185
draftkings,player_points_alternate,Under,Spencer Dinwiddie,2.35,10.5,135
draftkings,player_points_alternate,Over,Spencer Dinwiddie,1.91,12.5,-109
draftkings,player_points_alternate,Under,Spencer Dinwiddie,1.8,12.5,-125
draftkings,player_points_alternate,Over,Spencer Dinwiddie,2.2,13.5,120
draftkings,player_points_alternate,Under,Spencer Dinwiddie,1.59,13.5,-169
draftkings,player_points_alternate,Over,Terance Mann,1.67,6.5,-149
draftkings,player_points_alternate,Under,Terance Mann,2.1,6.5,110
draftkings,player_points_alternate,Over,Terance Mann,2.35,8.5,135
draftkings,player_points_alternate,Under,Terance Mann,1.53,8.5,-188
draftkings,player_points_alternate,Over,Terance Mann,3.6,10.5,260
draftkings,player_points_alternate,Over,Cameron Johnson,1.54,11.5,-185
draftkings,player_points_alternate,Over,Cameron Johnson,2.2,14.5,120
draftkings,player_points_alternate,Over,Cameron Johnson,3.45,17.5,245
draftkings,player_points_alternate,Over,Cameron Johnson,4.9,19.5,390
draftkings,player_points_alternate,Over,Cameron Thomas,1.5,14.5,-200
draftkings,player_points_alternate,Over,Cameron Thomas,2.05,17.5,104
draftkings,player_points_alternate,Over,Cameron Thomas,2.6,19.5,160
draftkings,player_points_alternate,Over,Cameron Thomas,6.0,24.5,500
draftkings,player_points_alternate,Over,Dorian Finney Smith,2.6,9.5,160
draftkings,player_points_alternate,Over,Dorian Finney Smith,4.0,11.5,300
draftkings,player_points_alternate,Over,James Harden,1.45,14.5,-222
draftkings,player_points_alternate,Over,James Harden,1.91,17.5,-109
draftkings,player_points_alternate,Over,James Harden,2.5,19.5,150
draftkings,player_points_alternate,Over,James Harden,5.25,24.5,425
draftkings,player_points_alternate,Over,Kawhi Leonard,3.0,29.5,200
draftkings,player_points_alternate,Over,Kawhi Leonard,6.0,34.5,500
draftkings,player_points_alternate,Over,Lonnie Walker IV,1.57,7.5,-175
draftkings,player_points_alternate,Over,Lonnie Walker IV,2.1,9.5,110
draftkings,player_points_alternate,Over,Lonnie Walker IV,3.0,11.5,200
draftkings,player_points_alternate,Over,Mason Plumlee,1.54,7.5,-185
draftkings,player_points_alternate,Over,Mason Plumlee,2.1,9.5,110
draftkings,player_points_alternate,Over,Mason Plumlee,3.0,11.5,200
draftkings,player_points_alternate,Over,Mikal Bridges,1.36,17.5,-277
draftkings,player_points_alternate,Over,Mikal Bridges,1.57,19.5,-175
draftkings,player_points_alternate,Over,Mikal Bridges,2.6,24.5,160
draftkings,player_points_alternate,Over,Mikal Bridges,5.25,29.5,425
draftkings,player_points_alternate,Over,Nicolas Claxton,1.57,11.5,-175
draftkings,player_points_alternate,Over,Nicolas Claxton,2.3,14.5,129
draftkings,player_points_alternate,Over,Nicolas Claxton,3.7,17.5,270
draftkings,player_points_alternate,Over,Norman Powell,1.43,9.5,-232
draftkings,player_points_alternate,Over,Norman Powell,2.75,14.5,175
draftkings,player_points_alternate,Over,Norman Powell,4.6,17.5,359
draftkings,player_points_alternate,Over,Paul George,3.2,29.5,220
draftkings,player_points_alternate,Over,Paul George,6.5,34.5,550
draftkings,player_points_alternate,Over,Russell Westbrook,1.54,9.5,-185
draftkings,player_points_alternate,Over,Russell Westbrook,2.0,11.5,100
draftkings,player_points_alternate,Over,Russell Westbrook,3.4,14.5,240
draftkings,player_points_alternate,Over,Spencer Dinwiddie,1.39,9.5,-256
draftkings,player_points_alternate,Over,Spencer Dinwiddie,2.55,14.5,154
draftkings,player_points_alternate,Over,Spencer Dinwiddie,4.4,17.5,340
draftkings,player_points_alternate,Over,Terance Mann,2.9,9.5,190
draftkings,player_points_alternate,Over,Terance Mann,4.6,11.5,359
draftkings,player_rebounds,Over,Cameron Johnson,1.74,3.5,-135
draftkings,player_rebounds,Under,Cameron Johnson,2.05,3.5,104
draftkings,player_rebounds,Over,Cameron Thomas,1.87,2.5,-114
draftkings,player_rebounds,Under,Cameron Thomas,1.87,2.5,-114
draftkings,player_rebounds,Over,Daniel Theis,1.8,4.5,-125
draftkings,player_rebounds,Under,Daniel Theis,1.95,4.5,-105
draftkings,player_rebounds,Over,Dennis Smith Jr ,1.67,2.5,-149
draftkings,player_rebounds,Under,Dennis Smith Jr ,2.2,2.5,120
draftkings,player_rebounds,Over,Dorian Finney Smith,2.05,4.5,104
draftkings,player_rebounds,Under,Dorian Finney Smith,1.74,4.5,-135
draftkings,player_rebounds,Over,James Harden,1.62,4.5,-161
draftkings,player_rebounds,Under,James Harden,2.24,4.5,124
draftkings,player_rebounds,Over,Kawhi Leonard,1.87,6.5,-114
draftkings,player_rebounds,Under,Kawhi Leonard,1.87,6.5,-114
draftkings,player_rebounds,Over,Mason Plumlee,2.05,8.5,104
draftkings,player_rebounds,Under,Mason Plumlee,1.74,8.5,-135
draftkings,player_rebounds,Over,Mikal Bridges,1.95,4.5,-105
draftkings,player_rebounds,Under,Mikal Bridges,1.8,4.5,-125
draftkings,player_rebounds,Over,Nicolas Claxton,1.87,11.5,-114
draftkings,player_rebounds,Under,Nicolas Claxton,1.87,11.5,-114
draftkings,player_rebounds,Over,Norman Powell,1.83,2.5,-120
draftkings,player_rebounds,Under,Norman Powell,1.91,2.5,-109
draftkings,player_rebounds,Over,Paul George,1.69,5.5,-144
draftkings,player_rebounds,Under,Paul George,2.14,5.5,114
draftkings,player_rebounds,Over,Royce O'Neale,1.8,3.5,-125
draftkings,player_rebounds,Under,Royce O'Neale,1.95,3.5,-105
draftkings,player_rebounds,Over,Russell Westbrook,2.0,5.5,100
draftkings,player_rebounds,Under,Russell Westbrook,1.77,5.5,-129
draftkings,player_rebounds,Over,Spencer Dinwiddie,1.69,2.5,-144
draftkings,player_rebounds,Under,Spencer Dinwiddie,2.14,2.5,114
draftkings,player_rebounds,Over,Terance Mann,2.24,3.5,124
draftkings,player_rebounds,Under,Terance Mann,1.62,3.5,-161
draftkings,player_rebounds_alternate,Under,Cameron Johnson,7.5,1.5,650
draftkings,player_rebounds_alternate,Under,Cameron Johnson,3.35,2.5,235
draftkings,player_rebounds_alternate,Over,Cameron Johnson,4.1,5.5,309
draftkings,player_rebounds_alternate,Under,Cameron Thomas,3.4,1.5,240
draftkings,player_rebounds_alternate,Over,Cameron Thomas,3.05,3.5,204
draftkings,player_rebounds_alternate,Under,Cameron Thomas,1.34,3.5,-294
draftkings,player_rebounds_alternate,Over,Cameron Thomas,12.0,5.5,1100
draftkings,player_rebounds_alternate,Under,Daniel Theis,5.25,2.5,425
draftkings,player_rebounds_alternate,Over,Daniel Theis,1.37,3.5,-270
draftkings,player_rebounds_alternate,Under,Daniel Theis,2.9,3.5,190
draftkings,player_rebounds_alternate,Over,Daniel Theis,2.55,5.5,154
draftkings,player_rebounds_alternate,Under,Daniel Theis,1.45,5.5,-222
draftkings,player_rebounds_alternate,Over,Daniel Theis,4.0,6.5,300
draftkings,player_rebounds_alternate,Under,Dennis Smith Jr ,4.2,1.5,320
draftkings,player_rebounds_alternate,Over,Dennis Smith Jr ,2.55,3.5,154
draftkings,player_rebounds_alternate,Under,Dennis Smith Jr ,1.47,3.5,-212
draftkings,player_rebounds_alternate,Over,Dennis Smith Jr ,8.0,5.5,700
draftkings,player_rebounds_alternate,Under,Dorian Finney Smith,4.4,2.5,340
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,1.48,3.5,-208
draftkings,player_rebounds_alternate,Under,Dorian Finney Smith,2.5,3.5,150
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,3.0,5.5,200
draftkings,player_rebounds_alternate,Under,Dorian Finney Smith,1.35,5.5,-285
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,4.9,6.5,390
draftkings,player_rebounds_alternate,Under,James Harden,7.0,2.5,600
draftkings,player_rebounds_alternate,Under,James Harden,3.45,3.5,245
draftkings,player_rebounds_alternate,Over,James Harden,2.15,5.5,114
draftkings,player_rebounds_alternate,Under,James Harden,1.62,5.5,-161
draftkings,player_rebounds_alternate,Over,James Harden,3.2,6.5,220
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,1.47,5.5,-212
draftkings,player_rebounds_alternate,Under,Kawhi Leonard,2.55,5.5,154
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,3.65,8.5,265
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.34,6.5,-294
draftkings,player_rebounds_alternate,Under,Mason Plumlee,3.05,6.5,204
draftkings,player_rebounds_alternate,Over,Mason Plumlee,3.65,10.5,265
draftkings,player_rebounds_alternate,Under,Mikal Bridges,4.6,2.5,359
draftkings,player_rebounds_alternate,Over,Mikal Bridges,1.44,3.5,-227
draftkings,player_rebounds_alternate,Under,Mikal Bridges,2.6,3.5,160
draftkings,player_rebounds_alternate,Over,Mikal Bridges,2.9,5.5,190
draftkings,player_rebounds_alternate,Under,Mikal Bridges,1.38,5.5,-263
draftkings,player_rebounds_alternate,Over,Mikal Bridges,4.8,6.5,380
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,1.56,10.5,-178
draftkings,player_rebounds_alternate,Under,Nicolas Claxton,2.3,10.5,129
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,2.3,12.5,129
draftkings,player_rebounds_alternate,Under,Nicolas Claxton,1.56,12.5,-178
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,2.9,13.5,190
draftkings,player_rebounds_alternate,Under,Nicolas Claxton,1.37,13.5,-270
draftkings,player_rebounds_alternate,Under,Norman Powell,3.5,1.5,250
draftkings,player_rebounds_alternate,Over,Norman Powell,3.05,3.5,204
draftkings,player_rebounds_alternate,Under,Norman Powell,1.34,3.5,-294
draftkings,player_rebounds_alternate,Over,Norman Powell,11.0,5.5,1000
draftkings,player_rebounds_alternate,Under,Paul George,5.25,3.5,425
draftkings,player_rebounds_alternate,Over,Paul George,2.25,6.5,125
draftkings,player_rebounds_alternate,Under,Paul George,1.59,6.5,-169
draftkings,player_rebounds_alternate,Under,Royce O'Neale,7.0,1.5,600
draftkings,player_rebounds_alternate,Under,Royce O'Neale,3.15,2.5,215
draftkings,player_rebounds_alternate,Over,Royce O'Neale,4.5,5.5,350
draftkings,player_rebounds_alternate,Under,Russell Westbrook,3.95,3.5,295
draftkings,player_rebounds_alternate,Over,Russell Westbrook,2.8,6.5,179
draftkings,player_rebounds_alternate,Under,Russell Westbrook,1.39,6.5,-256
draftkings,player_rebounds_alternate,Under,Spencer Dinwiddie,4.0,1.5,300
draftkings,player_rebounds_alternate,Over,Spencer Dinwiddie,2.6,3.5,160
draftkings,player_rebounds_alternate,Under,Spencer Dinwiddie,1.44,3.5,-227
draftkings,player_rebounds_alternate,Over,Spencer Dinwiddie,9.0,5.5,800
draftkings,player_rebounds_alternate,Under,Terance Mann,4.9,1.5,390
draftkings,player_rebounds_alternate,Over,Terance Mann,1.5,2.5,-200
draftkings,player_rebounds_alternate,Under,Terance Mann,2.45,2.5,145
draftkings,player_rebounds_alternate,Over,Terance Mann,6.5,5.5,550
draftkings,player_rebounds_alternate,Over,Cameron Johnson,2.5,4.5,150
draftkings,player_rebounds_alternate,Over,Cameron Johnson,14.0,7.5,1300
draftkings,player_rebounds_alternate,Over,Cameron Thomas,6.0,4.5,500
draftkings,player_rebounds_alternate,Over,Daniel Theis,6.5,7.5,550
draftkings,player_rebounds_alternate,Over,Dennis Smith Jr ,4.4,4.5,340
draftkings,player_rebounds_alternate,Over,Dorian Finney Smith,9.0,7.5,800
draftkings,player_rebounds_alternate,Over,James Harden,5.0,7.5,400
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,2.55,7.5,154
draftkings,player_rebounds_alternate,Over,Kawhi Leonard,5.5,9.5,450
draftkings,player_rebounds_alternate,Over,Mason Plumlee,1.59,7.5,-169
draftkings,player_rebounds_alternate,Over,Mason Plumlee,2.65,9.5,165
draftkings,player_rebounds_alternate,Over,Mason Plumlee,5.25,11.5,425
draftkings,player_rebounds_alternate,Over,Mikal Bridges,8.0,7.5,700
draftkings,player_rebounds_alternate,Over,Nicolas Claxton,3.85,14.5,285
draftkings,player_rebounds_alternate,Over,Norman Powell,5.5,4.5,450
draftkings,player_rebounds_alternate,Over,Paul George,3.05,7.5,204
draftkings,player_rebounds_alternate,Over,Paul George,7.5,9.5,650
draftkings,player_rebounds_alternate,Over,Royce O'Neale,2.7,4.5,170
draftkings,player_rebounds_alternate,Over,Russell Westbrook,1.5,4.5,-200
draftkings,player_rebounds_alternate,Over,Russell Westbrook,4.3,7.5,330
draftkings,player_rebounds_alternate,Over,Russell Westbrook,12.0,9.5,1100
draftkings,player_rebounds_alternate,Over,Spencer Dinwiddie,4.6,4.5,359
draftkings,player_rebounds_alternate,Over,Terance Mann,3.6,4.5,260
draftkings,player_steals,Over,Cameron Johnson,1.6,0.5,-166
draftkings,player_steals,Under,Cameron Johnson,2.3,0.5,129
draftkings,player_steals,Over,Cameron Thomas,2.1,0.5,110
draftkings,player_steals,Under,Cameron Thomas,1.71,0.5,-140
draftkings,player_steals,Over,Daniel Theis,2.24,0.5,124
draftkings,player_steals,Under,Daniel Theis,1.62,0.5,-161
draftkings,player_steals,Over,Dennis Smith Jr ,2.5,1.5,150
draftkings,player_steals,Under,Dennis Smith Jr ,1.51,1.5,-196
draftkings,player_steals,Over,Dorian Finney Smith,1.56,0.5,-178
draftkings,player_steals,Under,Dorian Finney Smith,2.4,0.5,140
draftkings,player_steals,Over,James Harden,1.48,0.5,-208
draftkings,player_steals,Under,James Harden,2.6,0.5,160
draftkings,player_steals,Over,Kawhi Leonard,1.87,1.5,-114
draftkings,player_steals,Under,Kawhi Leonard,1.87,1.5,-114
draftkings,player_steals,Over,Lonnie Walker IV,2.5,0.5,150
draftkings,player_steals,Under,Lonnie Walker IV,1.51,0.5,-196
draftkings,player_steals,Over,Mason Plumlee,2.24,0.5,124
draftkings,player_steals,Under,Mason Plumlee,1.62,0.5,-161
draftkings,player_steals,Over,Mikal Bridges,1.57,0.5,-175
draftkings,player_steals,Under,Mikal Bridges,2.35,0.5,135
draftkings,player_steals,Over,Nicolas Claxton,1.62,0.5,-161
