player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_assists,Under,1.8,6.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points,Over,1.9,16.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points,Under,1.87,16.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points_assists,Over,1.78,22.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points_assists,Under,2.0,22.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points_rebounds,Over,1.83,21.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points_rebounds,Under,1.94,21.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points_rebounds_assists,Over,1.9,28.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_points_rebounds_assists,Under,1.87,28.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_rebounds,Over,2.16,5.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_rebounds,Under,1.68,5.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_rebounds_assists,Over,1.83,11.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_rebounds_assists,Under,1.94,11.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_threes,Over,2.4,2.5
James Harden,SG/PG,LAC,HOU,35.6746,71.7523,36.9928,17.3553,6.46233,5.62633,1.128,4.49833,0.651,1.30667,2.87833,2.68067,5.591,2.998,5.56767,2.39867,4.72533,4.16333,SG/PG,False,0.160667,0.00566667,,fd,9.46901,30.6,36.7,42.8,46.7,53.5,60.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,59.11103204951844,fanduel,player_threes,Under,1.56,2.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_assists,Over,1.68,2.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_assists,Under,2.16,2.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points,Over,1.96,23.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points,Under,1.82,23.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points_assists,Over,1.94,26.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points_assists,Under,1.83,26.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points_rebounds,Over,1.87,29.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points_rebounds,Under,1.9,29.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points_rebounds_assists,Over,1.87,32.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_points_rebounds_assists,Under,1.9,32.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_rebounds,Over,2.08,6.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_rebounds,Under,1.72,6.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_rebounds_assists,Over,2.06,9.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_rebounds_assists,Under,1.74,9.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_threes,Over,2.32,3.5
Paul George,SG/SF,LAC,HOU,35.8599,71.9943,37.874,23.8097,2.82167,5.50233,1.102,4.40033,0.401,1.69633,2.85633,3.063,10.372,5.48567,8.844,2.601,5.71267,5.03533,SG/SF,False,0.051,0.000333333,,fd,9.68599,31.3,37.2,44.3,48.1,54.6,61.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,48.85080141548709,fanduel,player_threes,Under,1.59,3.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_assists,Over,1.83,4.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_assists,Under,1.94,4.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points,Over,1.85,16.5
Alperen Sengun,C,HOU,LAC,32.5235,65.1593,41.7537,18.3777,5.06367,9.80433,2.72133,7.083,0.856333,1.40867,2.80933,2.77967,11.9953,6.904,1.25133,0.504,4.401,3.05767,C,False,0.512333,0.0136667,,fd,9.61644,35.1,41.7,48.2,51.7,57.4,65.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,57.82602820490948,fanduel,player_points,Under,1.93,16.5
