player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_points,Over,1.94,8.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_points,Under,1.83,8.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_points_rebounds,Over,2.02,11.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_points_rebounds,Under,1.77,11.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_rebounds,Over,1.88,2.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_rebounds,Under,1.88,2.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_threes,Over,2.12,1.5
Taurean Prince,SF/PF,LAL,HOU,33.0977,66.0047,18.2238,9.94533,1.198,2.744,0.529333,2.21467,0.545,0.908333,2.60633,1.17133,3.40567,1.76967,4.42133,1.62033,1.89967,1.545,SF/PF,False,0.0,0.0,,fd,6.82943,13.4,17.8,22.4,25.3,30.2,36.304,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.66251437332311,fanduel,player_threes,Under,1.7,1.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_assists,Over,2.22,6.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_assists,Under,1.64,6.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points,Over,1.98,15.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points,Under,1.8,15.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points_assists,Over,1.9,21.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points_assists,Under,1.87,21.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points_rebounds,Over,1.9,18.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points_rebounds,Under,1.87,18.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points_rebounds_assists,Over,1.87,24.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_points_rebounds_assists,Under,1.9,24.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_rebounds,Over,1.62,2.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_rebounds,Under,2.26,2.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_rebounds_assists,Over,2.02,9.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_rebounds_assists,Under,1.77,9.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_threes,Over,2.1,2.5
D'Angelo Russell,PG/SG,LAL,HOU,33.8442,67.658,34.3121,17.099,6.826,3.61733,0.688,2.92933,0.511333,1.03233,2.61467,1.99767,6.58067,3.546,6.809,2.53233,2.98433,2.41,PG/SG,False,0.143333,0.000333333,,fd,9.01339,28.0,34.1,40.1,43.6,49.805,56.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.85194930121504,fanduel,player_threes,Under,1.71,2.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_assists,Over,1.88,7.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_assists,Under,1.88,7.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points,Over,1.94,18.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points,Under,1.83,18.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points_assists,Over,1.82,25.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points_assists,Under,1.96,25.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points_rebounds,Over,1.9,22.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points_rebounds,Under,1.87,22.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points_rebounds_assists,Over,1.96,30.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_points_rebounds_assists,Under,1.82,30.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_rebounds,Over,1.68,3.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_rebounds,Under,2.16,3.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_rebounds_assists,Over,1.85,11.5
Fred VanVleet,PG,HOU,LAL,34.5079,68.3737,34.1216,16.3043,5.70933,4.303,1.21867,3.08433,0.417,1.54067,3.057,1.78333,5.92933,2.644,8.096,2.86033,2.74167,2.43533,PG,False,0.064,0.001,,fd,9.1269,27.7,33.8,40.0,43.6,50.1,56.202,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,49.442651260255545,fanduel,player_rebounds_assists,Under,1.93,11.5
