player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_rebounds,Over,2.04,3.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_rebounds,Under,1.78,3.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_rebounds_assists,Over,1.87,9.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_rebounds_assists,Under,1.9,9.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_threes,Over,2.32,2.5
D'Angelo Russell,PG/SG,LAL,OKC,35.2669,72.415,30.923,15.6893,6.56967,3.189,0.739,2.45,0.414667,0.801333,2.91767,2.09567,6.483,3.398,6.42367,2.25133,2.649,2.13933,PG/SG,True,0.11,0.000333333,,fd,8.50042,24.9,30.6,36.5,39.8,45.5,52.501,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,52.492199769576494,fanduel,player_threes,Under,1.59,2.5
Max Christie,SG,LAL,OKC,29.7569,61.122,19.3465,9.816,1.272,3.70233,0.871,2.83133,0.605667,0.786333,2.49733,0.996333,3.996,2.10133,3.432,1.45267,1.61067,1.25533,SG,True,0.002,0.0,,fd,6.68303,14.7,18.9,23.5,26.215,31.205,36.401,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,57.6243268712978,fanduel,player_points,Over,1.91,7.5
Max Christie,SG,LAL,OKC,29.7569,61.122,19.3465,9.816,1.272,3.70233,0.871,2.83133,0.605667,0.786333,2.49733,0.996333,3.996,2.10133,3.432,1.45267,1.61067,1.25533,SG,True,0.002,0.0,,fd,6.68303,14.7,18.9,23.5,26.215,31.205,36.401,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,57.6243268712978,fanduel,player_points,Under,1.89,7.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_assists,Over,1.94,2.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_assists,Under,1.88,2.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_blocks,Over,1.61,1.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_blocks,Under,2.28,1.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points,Over,1.82,16.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points,Under,2.0,16.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points_assists,Over,1.87,19.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points_assists,Under,1.9,19.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points_rebounds,Over,1.9,25.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points_rebounds,Under,1.87,25.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points_rebounds_assists,Over,1.98,28.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_points_rebounds_assists,Under,1.8,28.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_rebounds,Over,2.1,8.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_rebounds,Under,1.75,8.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_rebounds_assists,Over,1.78,10.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_rebounds_assists,Under,2.0,10.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_threes,Over,1.56,1.5
Chet Holmgren,C,OKC,LAL,31.3113,65.1667,37.2458,17.74,2.46833,7.79633,1.777,6.01933,1.67833,1.038,2.70933,1.70133,7.763,4.59867,4.46367,1.68467,4.23367,3.48867,C,True,0.232,0.0,,fd,9.67391,30.4,36.95,43.6,47.7,53.7,60.6,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,OKC vs LAL,58.279768735068515,fanduel,player_threes,Under,2.38,1.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_assists,Over,1.87,4.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_assists,Under,1.95,4.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points,Over,1.96,13.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points,Under,1.85,13.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points_assists,Over,2.0,18.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points_assists,Under,1.78,18.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points_rebounds,Over,1.98,18.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points_rebounds,Under,1.8,18.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points_rebounds_assists,Over,1.83,22.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_points_rebounds_assists,Under,1.94,22.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_rebounds,Over,1.91,4.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_rebounds,Under,1.91,4.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_rebounds_assists,Over,2.0,9.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_rebounds_assists,Under,1.78,9.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_threes,Over,2.04,1.5
Austin Reaves,SF/SG,LAL,OKC,28.9313,59.5443,28.2408,14.1967,4.658,4.779,1.114,3.665,0.225,0.892,2.326,2.02867,5.41367,3.07067,4.292,1.51467,4.10267,3.51133,SF/SG,False,0.033,0.000666667,,fd,8.00213,22.6,27.7,33.4,36.7,42.3,48.7,1701391229000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,7ad09672-0100-4900-ac21-40970b63534a,LAL vs OKC,55.0469467847145,fanduel,player_threes,Under,1.76,1.5
