player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_points_rebounds_assists,Under,1.8,25.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_rebounds,Over,2.0,3.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_rebounds,Under,1.82,3.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_rebounds_assists,Over,1.77,10.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_rebounds_assists,Under,2.02,10.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_threes,Over,2.22,2.5
Spencer Dinwiddie,SG/PG,BKN,PHI,31.7542,63.506,32.1863,15.4157,7.04433,3.93067,0.847333,3.08333,0.292,0.699333,2.586,1.48667,5.443,2.585,4.985,2.38133,4.00933,3.10167,SG/PG,False,0.139333,0.000666667,,fd,8.30165,26.3,31.9,37.7,40.7,46.1,53.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,59.04291331031837,fanduel,player_threes,Under,1.64,2.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_assists,Over,1.68,4.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_assists,Under,2.2,4.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points,Over,1.98,31.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points,Under,1.83,31.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points_assists,Over,1.94,36.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points_assists,Under,1.83,36.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points_rebounds,Over,1.9,42.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points_rebounds,Under,1.87,42.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points_rebounds_assists,Over,1.88,47.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_points_rebounds_assists,Under,1.88,47.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_rebounds,Over,1.77,10.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_rebounds,Under,2.06,10.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_rebounds_assists,Over,2.04,16.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_rebounds_assists,Under,1.76,16.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_threes,Over,2.64,1.5
Joel Embiid,C,PHI,BKN,35.4309,70.3277,55.4281,30.8463,5.176,11.2653,2.36767,8.89767,1.19533,0.943333,2.932,3.11667,18.4097,9.13267,2.69967,0.941333,11.2673,9.757,C,False,0.711,0.03,,fd,11.0621,48.1,55.3,62.5,66.7,73.705,83.201,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,49.9525542448685,fanduel,player_threes,Under,1.47,1.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_assists,Over,1.66,3.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_assists,Under,2.24,3.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points,Over,1.94,23.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points,Under,1.88,23.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points_assists,Over,1.88,27.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points_assists,Under,1.88,27.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points_rebounds,Over,1.87,28.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points_rebounds,Under,1.9,28.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points_rebounds_assists,Over,1.83,32.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_points_rebounds_assists,Under,1.94,32.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_rebounds,Over,2.22,5.5
Mikal Bridges,SG/SF,BKN,PHI,34.6098,69.078,37.0306,24.106,2.83367,5.30233,1.16233,4.14,0.582667,0.852667,2.89833,1.99467,11.7157,6.113,6.78333,2.37567,5.41,4.753,SG/SF,False,0.0386667,0.0,,fd,9.51021,30.8,36.4,43.2,46.915,53.505,60.401,1700406501000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,52.308175077287835,fanduel,player_rebounds,Under,1.67,5.5
