player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_points,Under,1.82,8.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_points_rebounds,Over,2.02,11.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_points_rebounds,Under,1.77,11.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_rebounds,Over,1.93,2.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_rebounds,Under,1.85,2.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_threes,Over,2.16,1.5
Taurean Prince,SF/PF,LAL,HOU,29.0221,57.7273,20.2519,11.0413,1.33333,2.806,0.572667,2.23333,0.649333,1.03633,2.42067,1.21367,3.64733,1.963,4.82833,1.79167,2.167,1.74033,SF/PF,False,0.000666667,0.0,,fd,7.22835,15.3,19.8,24.7,27.6,32.9,38.902,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,54.868942359651044,fanduel,player_threes,Under,1.68,1.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_assists,Over,2.2,6.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_assists,Under,1.65,6.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points,Over,2.0,15.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points,Under,1.78,15.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points_assists,Over,1.94,21.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points_assists,Under,1.83,21.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points_rebounds,Over,1.94,18.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points_rebounds,Under,1.83,18.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points_rebounds_assists,Over,1.88,24.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_points_rebounds_assists,Under,1.88,24.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_rebounds,Over,1.61,2.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_rebounds,Under,2.28,2.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_rebounds_assists,Over,2.02,9.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_rebounds_assists,Under,1.77,9.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_threes,Over,2.14,2.5
D'Angelo Russell,PG/SG,LAL,HOU,46.7795,92.7913,38.2984,19.9293,7.46233,3.83433,0.737,3.09733,0.618333,1.023,3.61267,2.34967,8.136,4.40767,8.555,2.75467,3.532,2.85,PG/SG,False,0.233667,0.00166667,,fd,9.57211,31.3,38.0,44.6,48.2,54.9,61.4,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,51.16335150680008,fanduel,player_threes,Under,1.68,2.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_assists,Over,1.88,7.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_assists,Under,1.88,7.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points,Over,1.98,18.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points,Under,1.8,18.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points_assists,Over,1.82,25.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points_assists,Under,1.96,25.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points_rebounds,Over,1.93,22.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points_rebounds,Under,1.85,22.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points_rebounds_assists,Over,1.82,29.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_points_rebounds_assists,Under,1.96,29.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_rebounds,Over,1.68,3.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_rebounds,Under,2.14,3.5
Fred VanVleet,PG,HOU,LAL,45.7725,90.0847,41.2053,17.924,8.022,4.99,1.47767,3.51233,0.466667,1.93833,4.02933,1.95467,7.11167,3.00033,9.504,3.10633,2.948,2.60433,PG,False,0.310667,0.0213333,,fd,11.3322,33.5,40.9,48.7,53.1,60.3,68.6,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,46.100006800809105,fanduel,player_rebounds_assists,Over,1.85,11.5
