player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_rebounds,Over,1.77,7.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_rebounds,Under,2.06,7.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_rebounds_assists,Over,2.0,15.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_rebounds_assists,Under,1.78,15.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_threes,Over,2.4,2.5
LeBron James,SF/PF,LAL,UTA,34.8503,72.137,52.9177,27.7937,7.66533,8.32167,1.756,6.56567,0.772333,1.397,2.796,2.868,13.1773,8.29533,6.33167,2.12867,6.604,4.817,SF/PF,True,0.492,0.0783333,,fd,10.8996,45.4,52.8,60.1,64.1,71.0,78.402,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,58.88745023443062,fanduel,player_threes,Under,1.56,2.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_points,Over,1.91,10.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_points,Under,1.91,10.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_points_rebounds,Over,1.9,13.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_points_rebounds,Under,1.87,13.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_rebounds,Over,1.77,2.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_rebounds,Under,2.06,2.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_threes,Over,2.14,1.5
Cam Reddish,SG/SF,LAL,UTA,32.5472,67.335,25.1753,11.828,1.772,3.25333,0.682333,2.571,0.437333,2.21367,2.66867,1.16767,4.65933,2.598,3.77033,1.49433,2.61867,2.149,SG/SF,True,0.000666667,0.0,,fd,7.9323,19.6,24.8,30.2,33.3,38.8,45.7,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,LAL vs UTA,57.410322599013476,fanduel,player_threes,Under,1.68,1.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_points,Over,1.85,23.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_points,Under,1.96,23.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_points_rebounds,Over,1.8,32.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_points_rebounds,Under,1.98,32.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_rebounds,Over,1.81,8.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_rebounds,Under,2.02,8.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_threes,Over,1.59,2.5
Lauri Markkanen,PF/SF,UTA,LAL,35.197,72.3023,41.1969,23.841,1.04067,9.326,2.57867,6.74733,0.961667,1.09933,3.05567,1.57933,8.70733,5.01533,8.58633,3.15433,4.95633,4.34733,PF/SF,True,0.446,0.0,,fd,10.0206,34.4,40.8,47.8,51.7,58.3,66.103,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,56.36068362625378,fanduel,player_threes,Under,2.32,2.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_assists,Over,1.82,4.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_assists,Under,2.0,4.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points,Over,1.87,21.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points,Under,1.95,21.5
Jordan Clarkson,PG/SG,UTA,LAL,33.6816,69.0897,35.6232,22.188,4.89167,4.65333,1.29867,3.35467,0.198,0.940333,2.97,2.90133,10.1997,5.442,8.86133,2.70233,3.85267,3.197,PG/SG,True,0.0466667,0.001,,fd,9.07109,29.175,35.5,41.7,44.9,50.805,57.904,1700620772000,20231121,fcfe5c33-cf00-472a-9c3c-65998c6f230b,6dd5a281-86b6-4eea-9035-a9d21e34a841,UTA vs LAL,49.81627435663235,fanduel,player_points_assists,Over,1.87,26.5
