player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_threes,Over,2.4,3.5
Kyrie Irving,PG/SG,DAL,LAC,35.3451,71.915,41.184,24.5327,4.79767,4.57767,0.997333,3.58033,0.57,1.36933,3.16033,1.85633,11.1183,6.12933,7.332,2.79767,4.26433,3.881,PG/SG,False,0.0396667,0.001,,fd,9.95,34.1,40.9,47.9,51.615,57.9,65.201,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,55.96567535487228,fanduel,player_threes,Under,1.56,3.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_assists,Over,1.78,7.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_assists,Under,2.0,7.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points,Over,1.94,32.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points,Under,1.83,32.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points_assists,Over,1.94,40.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points_assists,Under,1.83,40.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points_rebounds,Over,1.9,41.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points_rebounds,Under,1.87,41.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points_rebounds_assists,Over,1.9,49.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_points_rebounds_assists,Under,1.87,49.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_rebounds,Over,1.78,8.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_rebounds,Under,2.0,8.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_rebounds_assists,Over,1.8,16.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_rebounds_assists,Under,1.98,16.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_threes,Over,1.8,3.5
Luka Doncic,PG,DAL,LAC,36.4302,74.2593,54.7106,31.0833,7.14467,8.95467,1.90867,7.046,0.418333,1.60033,3.141,3.89133,13.1827,7.021,9.35433,3.38733,9.38633,6.87933,PG,False,0.507333,0.0723333,,fd,11.4211,46.9,54.5,62.2,66.4,74.405,82.303,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,53.69826902657536,fanduel,player_threes,Under,1.98,3.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_points,Over,1.88,9.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_points,Under,1.88,9.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_points_rebounds,Over,1.98,13.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_points_rebounds,Under,1.8,13.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_rebounds,Over,2.02,3.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_rebounds,Under,1.77,3.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_threes,Over,1.54,1.5
Grant Williams,PF,DAL,LAC,31.2059,63.6797,20.4185,10.5017,1.62233,4.55,0.980333,3.56967,0.513667,0.519,2.67667,1.07467,2.66733,1.44567,4.756,2.08833,1.78933,1.34533,PF,False,0.0116667,0.0,,fd,7.07551,15.5,19.9,24.9,27.7,32.705,39.7,1700917587000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,2c17f6df-4930-41e8-bc26-5a01fbc09388,DAL vs LAC,61.67265903576966,fanduel,player_threes,Under,2.42,1.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_assists,Over,2.04,6.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_assists,Under,1.76,6.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points,Over,1.78,12.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points,Under,2.0,12.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points_assists,Over,1.9,19.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points_assists,Under,1.87,19.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points_rebounds,Over,1.78,15.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points_rebounds,Under,2.0,15.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points_rebounds_assists,Over,1.9,22.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_points_rebounds_assists,Under,1.87,22.5
Tyus Jones,PG,WAS,ATL,29.767,63.4663,30.3439,11.5267,7.18567,3.272,0.857667,2.41433,0.112667,1.59367,2.31633,1.00667,5.62033,3.00233,3.913,1.56333,1.06733,0.832,PG,False,0.119333,0.0,,fd,8.22159,24.6,30.1,35.7,38.9,44.6,51.203,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,56.09084129050396,fanduel,player_rebounds,Over,1.71,2.5
