sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup
fanduel,player_points,Over,Isaiah Stewart,2.06,9.5,106,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Under,Isaiah Stewart,1.77,9.5,-129,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Over,Karl Anthony Towns,1.96,23.5,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_points,Under,Karl Anthony Towns,1.85,23.5,-117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_points,Over,Kevin Knox,2.08,9.5,108,SF/PF,DET,MIN,12.1006,23.3803,9.55533,5.152,0.737333,1.77333,0.506,1.26733,0.208,0.361333,0.962333,0.538667,1.98267,1.09433,2.09233,0.730667,0.989333,0.771333,SF/PF,False,0.0,0.0,,fd,4.82529,6.0,9.2,12.7,14.7,18.2,22.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Under,Kevin Knox,1.76,9.5,-131,SF/PF,DET,MIN,12.1006,23.3803,9.55533,5.152,0.737333,1.77333,0.506,1.26733,0.208,0.361333,0.962333,0.538667,1.98267,1.09433,2.09233,0.730667,0.989333,0.771333,SF/PF,False,0.0,0.0,,fd,4.82529,6.0,9.2,12.7,14.7,18.2,22.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Over,Anthony Edwards,1.91,28.5,-109,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points,Under,Anthony Edwards,1.91,28.5,-109,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points,Over,Rudy Gobert,1.83,13.5,-120,C,MIN,DET,33.7877,65.5367,37.6526,13.749,1.63367,11.204,2.02733,9.17667,2.07667,1.02667,2.69033,1.30167,7.61833,5.473,0.00833333,0.00833333,4.45633,2.778,C,False,0.558333,0.0,,fd,8.91671,31.5,37.65,43.3,46.8,52.6,59.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points,Under,Rudy Gobert,1.98,13.5,-102,C,MIN,DET,33.7877,65.5367,37.6526,13.749,1.63367,11.204,2.02733,9.17667,2.07667,1.02667,2.69033,1.30167,7.61833,5.473,0.00833333,0.00833333,4.45633,2.778,C,False,0.558333,0.0,,fd,8.91671,31.5,37.65,43.3,46.8,52.6,59.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points,Over,Alec Burks,1.88,13.5,-113,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Under,Alec Burks,1.94,13.5,-106,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Over,Mike Conley,2.06,10.5,106,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points,Under,Mike Conley,1.77,10.5,-129,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points,Over,Jalen Duren,1.81,13.5,-123,C,DET,MIN,31.7805,62.2803,34.4014,14.98,2.821,10.476,2.84533,7.63067,0.752,0.714667,2.784,1.78133,10.098,6.122,0.299667,0.110333,3.43,2.405,C,False,0.520667,0.000666667,,fd,8.60454,28.5,34.2,39.9,43.4,48.7,56.202,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Under,Jalen Duren,2.02,13.5,102,C,DET,MIN,31.7805,62.2803,34.4014,14.98,2.821,10.476,2.84533,7.63067,0.752,0.714667,2.784,1.78133,10.098,6.122,0.299667,0.110333,3.43,2.405,C,False,0.520667,0.000666667,,fd,8.60454,28.5,34.2,39.9,43.4,48.7,56.202,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Over,Jaden Ivey,1.82,17.5,-121,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Under,Jaden Ivey,2.0,17.5,100,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Over,Bojan Bogdanovic,1.91,17.5,-109,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points,Under,Bojan Bogdanovic,1.91,17.5,-109,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Jaden Ivey,1.02,9.5,-4999,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Bojan Bogdanovic,1.06,9.5,-1666,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Jalen Duren,1.21,9.5,-476,C,DET,MIN,31.7805,62.2803,34.4014,14.98,2.821,10.476,2.84533,7.63067,0.752,0.714667,2.784,1.78133,10.098,6.122,0.299667,0.110333,3.43,2.405,C,False,0.520667,0.000666667,,fd,8.60454,28.5,34.2,39.9,43.4,48.7,56.202,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Alec Burks,1.24,9.5,-416,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Rudy Gobert,1.24,9.5,-416,C,MIN,DET,33.7877,65.5367,37.6526,13.749,1.63367,11.204,2.02733,9.17667,2.07667,1.02667,2.69033,1.30167,7.61833,5.473,0.00833333,0.00833333,4.45633,2.778,C,False,0.558333,0.0,,fd,8.91671,31.5,37.65,43.3,46.8,52.6,59.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points_alternate,Over,Mike Conley,1.74,9.5,-135,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points_alternate,Over,Kevin Knox,2.05,9.5,104,SF/PF,DET,MIN,12.1006,23.3803,9.55533,5.152,0.737333,1.77333,0.506,1.26733,0.208,0.361333,0.962333,0.538667,1.98267,1.09433,2.09233,0.730667,0.989333,0.771333,SF/PF,False,0.0,0.0,,fd,4.82529,6.0,9.2,12.7,14.7,18.2,22.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Isaiah Stewart,2.05,9.5,104,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Anthony Edwards,1.1,19.5,-999,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_points_alternate,Over,Karl Anthony Towns,1.43,19.5,-232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_points_alternate,Over,Jaden Ivey,2.2,19.5,120,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Bojan Bogdanovic,2.4,19.5,140,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Alec Burks,4.8,19.5,380,PG/SG,DET,MIN,23.0772,44.2447,21.3243,13.6223,1.73733,2.61167,0.748,1.86367,0.296333,0.738,1.88767,1.141,4.96067,2.08667,5.65833,2.119,3.68567,3.092,PG/SG,False,0.000333333,0.0,,fd,7.26463,16.1,21.0,25.9,28.7,34.1,39.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_points_alternate,Over,Rudy Gobert,4.8,19.5,380,C,MIN,DET,33.7877,65.5367,37.6526,13.749,1.63367,11.204,2.02733,9.17667,2.07667,1.02667,2.69033,1.30167,7.61833,5.473,0.00833333,0.00833333,4.45633,2.778,C,False,0.558333,0.0,,fd,8.91671,31.5,37.65,43.3,46.8,52.6,59.9,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
