player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Over,1.96,12.5,-104.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Under,1.82,12.5,-121.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.38,9.5,-263.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,2.65,14.5,165.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,8.0,19.5,700.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Over,1.77,10.5,-129.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Under,2.02,10.5,102.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,1.17,7.5,-588.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,1.02,5.5,-4999.0
Jusuf Nurkic,C,PHO,SAC,30.1824,62.0233,32.8625,12.0387,2.79667,10.8657,2.029,8.83667,0.750333,0.911,2.385,1.394,7.01067,4.11033,1.47233,0.551333,3.17667,2.164,C,False,0.438667,0.000666667,,fd,8.15917,27.1,32.6,38.2,41.2,46.5,53.702,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,1.45,9.5,-222.0
Malik Monk,SG/PG,SAC,PHO,27.8979,56.7567,29.4902,15.7903,5.15533,2.91767,0.779,2.13867,0.545,0.908,2.63933,1.89333,5.352,2.79033,6.768,2.544,3.00033,2.57767,SG/PG,False,0.027,0.000333333,,fd,8.3492,23.6,29.1,34.8,37.9,43.505,51.101,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Alex Len,C,SAC,PHO,9.17792,18.6973,9.48793,3.03267,0.962,2.843,0.739667,2.10333,0.457667,0.229,0.847667,0.459333,1.91167,1.171,0.156667,0.0513333,0.811333,0.536667,C,False,0.0,0.0,,fd,4.84052,5.975,9.0,12.5,14.6,18.305,22.5,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
JaVale McGee,C,SAC,PHO,1.12088,2.29533,1.29863,0.53,0.099,0.330667,0.0826667,0.248,0.0396667,0.0576667,0.106,0.0686667,0.342,0.205,0.026,0.01,0.129667,0.09,C,False,0.0,0.0,,fd,1.93901,0.0,0.0,2.0,3.0,5.2,8.2,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Over,2.16,5.5,116.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Under,1.68,5.5,-147.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,2.15,5.5,114.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,1.25,3.5,-400.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists_alternate,Over,5.2,7.5,420.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks,Over,1.48,0.5,-208.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks,Under,2.62,0.5,162.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks_alternate,Over,1.5,0.5,-200.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks_alternate,Over,7.5,2.5,650.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_blocks_alternate,Over,3.1,1.5,210.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Over,1.88,27.5,-113.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points,Under,1.88,27.5,-113.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,2.35,29.5,135.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.51,24.5,-196.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,11.0,39.5,1000.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,4.6,34.5,359.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_points_alternate,Over,1.12,19.5,-833.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Over,1.98,6.5,-102.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds,Under,1.8,6.5,-125.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,2.6,7.5,160.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,1.59,5.5,-169.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_rebounds_alternate,Over,5.0,9.5,400.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes,Over,2.32,2.5,131.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes,Under,1.59,2.5,-169.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.42,1.5,-238.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,1.08,0.5,-1249.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,2.3,2.5,129.0
Kevin Durant,SF/PF,PHO,SAC,36.3905,74.7887,45.5535,27.4847,5.07433,6.71,1.23467,5.47533,0.759333,0.883333,2.93133,2.52267,12.8517,7.701,4.9,2.12367,6.22933,5.71167,SF/PF,False,0.174667,0.00466667,,fd,10.3757,38.475,45.3,52.5,56.215,62.4,70.602,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_threes_alternate,Over,4.6,3.5,359.0
Kevin Huerter,SG/SF,SAC,PHO,28.9643,58.9537,23.5182,11.6047,2.81633,3.55167,0.933333,2.61833,0.360333,1.03667,2.46033,0.764,3.728,2.12633,5.834,2.15067,1.179,0.9,SG/SF,False,0.00233333,0.0,,fd,7.38099,18.4,23.3,28.2,31.1,36.405,41.5,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,,,,,,
Grayson Allen,SG/SF,PHO,SAC,35.5092,72.8217,24.3655,12.282,2.65533,3.879,0.717333,3.16167,0.617333,0.867333,2.73867,1.00833,2.66167,1.55233,5.50933,2.58167,1.66833,1.43233,SG/SF,False,0.004,0.0,,fd,7.66286,19.1,24.0,29.1,32.5,37.605,43.701,1705424886000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,fanduel,player_assists,Over,1.82,2.5,-121.0
