player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_assists,Under,1.8,15.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_rebounds,Over,1.93,23.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_rebounds,Under,1.85,23.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_rebounds_assists,Over,1.94,26.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_points_rebounds_assists,Under,1.83,26.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds,Over,1.83,10.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds,Under,1.94,10.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_alternate,Over,1.48,9.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_alternate,Over,1.03,5.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_alternate,Over,2.25,11.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_alternate,Over,3.8,13.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_alternate,Over,1.17,7.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_alternate,Over,7.5,15.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_assists,Over,1.85,13.5
Jusuf Nurkic,C,PHO,SAC,30.1451,61.8563,32.6687,11.9887,2.75533,10.7653,1.90533,8.86,0.799333,0.881,2.375,1.41233,6.88833,4.09533,1.493,0.553333,3.14033,2.138,C,False,0.434667,0.0,,fd,8.24594,26.9,32.4,38.4,41.7,46.2,52.902,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,58.765488293624045,fanduel,player_rebounds_assists,Under,1.93,13.5
Malik Monk,SG/PG,SAC,PHO,27.8639,56.8047,29.5133,15.8587,5.173,2.969,0.828,2.141,0.556667,0.874,2.63433,1.95967,5.46167,2.83333,6.82467,2.526,3.02267,2.614,SG/PG,False,0.029,0.0,,fd,8.39811,23.6,29.1,34.8,38.0,44.2,51.101,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,53.89994090998621,,,,,
Alex Len,C,SAC,PHO,8.91291,18.2123,9.37813,3.12333,0.936667,2.85567,0.749333,2.10633,0.379,0.264667,0.842333,0.508,1.84367,1.10333,0.333667,0.115,0.864333,0.571667,C,False,0.000666667,0.0,,fd,4.89709,5.9,8.8,12.5,14.5,18.2,22.501,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,SAC vs PHO,58.59589030085834,,,,,
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_assists,Over,2.22,5.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_assists,Under,1.65,5.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_assists_alternate,Over,2.2,5.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_assists_alternate,Over,1.27,3.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_assists_alternate,Over,5.3,7.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points,Over,1.94,27.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points,Under,1.83,27.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_alternate,Over,1.54,24.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_alternate,Over,1.0,14.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_alternate,Over,1.14,19.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_alternate,Over,4.8,34.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_alternate,Over,2.4,29.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_assists,Over,1.88,32.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_assists,Under,1.88,32.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_rebounds,Over,1.8,33.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_rebounds,Under,1.98,33.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_rebounds_assists,Over,1.88,39.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_points_rebounds_assists,Under,1.87,39.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds,Over,1.87,6.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds,Under,1.88,6.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_alternate,Over,4.5,9.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_alternate,Over,1.53,5.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_alternate,Over,1.13,3.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_alternate,Over,9.0,11.5
Kevin Durant,SF/PF,PHO,SAC,34.8161,71.5703,45.2516,27.7923,4.816,6.548,1.20033,5.34767,0.812333,0.837667,2.88167,2.57233,13.162,8.01767,4.67267,2.04033,6.13433,5.636,SF/PF,False,0.147333,0.00533333,,fd,10.405,38.0,44.9,52.0,55.515,63.4,71.1,1705399448000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,021a5526-6e64-41a6-a913-b6e180a9259b,PHO vs SAC,62.11589561231017,fanduel,player_rebounds_alternate,Over,2.4,7.5
