player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Jabari Smith,PF,HOU,LAL,44.6679,87.61,30.4255,14.7023,1.41533,7.94267,2.39667,5.546,0.856667,0.915333,3.884,1.247,8.04033,3.63833,5.479,1.85533,2.42367,1.85967,PF,False,0.280667,0.0,,fd,10.066,23.375,30.1,37.4,41.1,47.0,55.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.49736118579841
Jalen Green,SG/PG,HOU,LAL,45.7383,90.0277,32.5981,20.5417,2.987,5.57467,1.639,3.93567,0.237333,0.855,4.04467,2.39067,11.28,5.041,7.21867,2.01033,5.65633,4.42867,SG/PG,False,0.112,0.000333333,,fd,10.3942,25.5,32.2,39.0,42.7,49.8,62.201,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,43.55175263951408
Jeff Green,SF,HOU,LAL,4.22048,8.92467,12.0888,7.472,0.551333,2.34233,0.565333,1.777,0.198667,0.347333,0.483667,0.659,2.73167,1.86767,1.557,0.720667,1.98967,1.57467,SF,False,0.016,0.0,,fd,11.333,3.2,8.4,18.6,24.7,34.705,47.001,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,68.75489370830584
Anthony Davis,PF/C,LAL,HOU,46.891,93.0407,52.7237,18.586,3.05,13.8117,2.60567,11.206,3.553,1.44133,3.52267,1.99433,12.2833,6.53567,0.913667,0.314333,5.74333,4.57167,PF/C,False,0.823,0.007,P,fd,11.6635,44.8,52.85,60.0,64.6,72.005,82.601,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.09681762483758
Tari Eason,SF,HOU,LAL,3.49257,7.66433,11.2722,6.573,0.416,2.336,0.550333,1.78567,0.182667,0.474,0.399667,0.698,2.78767,2.03467,1.02567,0.515,1.291,0.958667,SF,False,0.0153333,0.0,Q,fd,10.8963,3.0,8.0,16.8,22.6,33.2,46.402,1700390119000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,73.61446920547343
Cole Anthony,PG/SG,ORL,IND,34.5736,69.883,26.8849,12.509,4.10133,5.39467,1.33567,4.059,0.596333,0.569,2.934,1.74567,6.30667,3.031,3.16767,1.27567,3.051,2.62,PG/SG,False,0.0413333,0.000333333,,fd,7.9197,21.4,26.6,31.9,34.815,40.405,48.0,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.188384626264195
T.J. McConnell,PG,IND,ORL,4.67383,9.97233,13.3528,8.00533,0.855333,2.55567,0.441667,2.114,0.119,0.687,0.486333,1.42033,4.2,3.15667,0.624667,0.214,1.28867,1.05,PG,False,0.00333333,0.0,,fd,8.43002,7.2,12.2,18.025,21.7,28.6,39.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,72.08103688814171
Tyrese Haliburton,PG,IND,ORL,44.8334,91.2223,54.7888,25.9007,13.3193,4.03733,0.871,3.16633,0.558333,1.835,4.312,3.11567,9.27867,5.49367,9.16467,3.62733,4.67867,4.03133,PG,False,0.809,0.00766667,,fd,12.8919,46.5,55.0,63.425,67.6,75.2,82.8,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,59.2878784428417
Jalen Suggs,SG/PG,ORL,IND,39.3225,79.254,27.1739,12.5867,4.06,3.18267,0.806667,2.376,0.598667,1.678,3.199,2.152,6.32133,2.853,4.36567,1.46333,3.21967,2.49067,SG/PG,False,0.0106667,0.0,P,fd,8.51558,21.3,26.85,32.8,36.1,41.8,47.9,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,47.234911574810525
Anthony Black,PG,ORL,IND,7.78353,16.003,12.7016,5.43967,1.84133,2.073,0.535333,1.53767,0.367667,0.587333,0.658333,0.852667,2.336,1.48867,1.369,0.494,1.293,0.980333,PG,False,0.0,0.0,,fd,6.42921,8.1,12.0,16.625,19.4,24.4,30.401,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,60.1800269905533
Gary Harris,SG,ORL,IND,10.9433,22.4987,13.4158,7.25767,1.02133,1.76733,0.47,1.29733,0.253,0.728667,0.881667,0.439667,1.82067,1.07967,2.63367,1.421,1.03567,0.835333,SG,False,0.0,0.0,,fd,6.47491,8.7,12.9,17.5,19.8,24.905,31.7,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,72.09081480084592
Buddy Hield,SG/SF,IND,ORL,23.43,47.89,25.3668,12.541,2.94,4.694,1.06333,3.63067,0.337333,1.08067,2.23,1.471,2.815,1.484,6.61467,2.88033,1.13733,0.932,SG/SF,False,0.0173333,0.0,,fd,8.21181,19.4,25.1,30.8,33.9,39.405,46.002,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,61.55565359127095
Bruce Brown,SF,IND,ORL,44.9973,91.56,28.3637,11.4743,3.122,5.02667,1.10833,3.91833,0.815,1.701,4.25933,1.37367,5.97867,2.89867,2.91633,1.282,2.35267,1.831,SF,False,0.0306667,0.0,,fd,9.08485,21.9,28.0,34.1,37.9,43.8,51.5,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,54.20652051714446
Joe Ingles,SG/SF,ORL,IND,7.07296,14.5337,10.9367,4.316,1.90033,2.176,0.575333,1.60067,0.133667,0.471,0.554667,0.655,0.796333,0.504667,2.16533,0.954667,0.553,0.442667,SG/SF,False,0.000333333,0.0,,fd,5.96063,6.7,10.3,14.6,17.1,21.7,26.9,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.3912177043776
Myles Turner,C,IND,ORL,43.7846,88.938,38.7003,16.977,1.78467,9.298,2.02233,7.27567,2.62933,0.562333,4.098,1.68633,7.84667,4.35733,5.30333,1.58133,4.544,3.51833,C,False,0.405667,0.000666667,,fd,10.6914,31.5,38.4,45.9,49.5,56.705,63.7,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,51.1735741444867
Franz Wagner,SF,ORL,IND,46.3267,93.8583,34.4238,21.7573,3.315,4.68133,1.16133,3.52,0.253,1.06033,3.75367,1.86367,11.6923,6.03867,4.99633,1.802,5.15733,4.274,SF,False,0.0256667,0.0,,fd,9.00278,28.5,34.3,40.1,43.6,49.4,56.602,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,52.38099232830975
Bennedict Mathurin,SG/SF,IND,ORL,32.643,66.3263,27.2872,16.677,2.614,4.361,0.939667,3.42133,0.233,0.943333,3.106,2.073,7.88167,4.161,3.93633,1.35633,5.27467,4.286,SG/SF,False,0.0166667,0.0,,fd,8.04131,21.4,27.0,32.7,35.7,40.905,47.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,52.42422575731934
Paolo Banchero,PF/SF,ORL,IND,46.0963,93.3797,39.1341,20.6617,4.76733,7.97567,1.973,6.00267,0.727333,0.814667,3.79167,2.87533,12.6377,5.645,3.395,1.11567,8.663,6.02467,PF/SF,False,0.29,0.00666667,,fd,9.67398,32.9,39.1,45.4,48.9,54.7,62.901,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,45.64736444890754
Obi Toppin,PF,IND,ORL,22.966,46.4507,14.9679,6.47933,1.327,3.292,0.730333,2.56167,0.349,0.698,2.19,0.593333,2.796,1.867,2.81533,0.653667,1.022,0.784333,PF,False,0.000666667,0.0,,fd,5.82729,10.8,14.6,18.8,21.1,25.0,29.6,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,50.74555408432582
Jalen Smith,C,IND,ORL,5.11342,10.9547,16.6758,9.76067,0.792333,3.55967,0.625667,2.934,0.471333,0.357333,0.552,1.031,3.34667,3.01767,1.92367,0.722333,2.09367,1.55833,C,False,0.024,0.0,,fd,9.88583,9.4,15.2,22.025,26.6,34.7,45.401,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,77.81603274172065
Aaron Nesmith,SF/PF,IND,ORL,18.45,37.7873,21.2254,10.2343,1.45733,4.21367,0.922333,3.29133,0.551667,1.05067,1.85833,1.05833,2.98167,1.86667,3.80767,1.67133,1.86567,1.487,SF/PF,False,0.0133333,0.0,,fd,7.88898,15.7,20.6,26.2,29.2,34.805,42.8,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,64.41959012216209
Moritz Wagner,C,ORL,IND,29.3794,58.9667,24.5469,12.936,1.60133,5.35467,1.336,4.01867,0.502333,0.793333,2.444,1.10367,5.53967,3.514,3.234,0.942333,3.74633,3.081,C,False,0.0356667,0.0,,fd,7.31581,19.5,24.2,29.3,32.2,36.905,43.3,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,56.162352812449065
Jonathan Isaac,SF/PF,ORL,IND,9.71935,20.1163,22.0593,9.75733,0.778333,4.95233,1.306,3.64633,0.827,1.177,0.835333,0.820333,4.52767,2.883,2.133,0.752333,2.24567,1.73433,SF/PF,False,0.034,0.0,,fd,9.31554,15.5,21.05,27.8,31.8,38.8,47.803,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,60.226666386414585
Goga Bitadze,C,ORL,IND,9.67399,20.0667,20.0586,7.47533,1.306,5.298,1.33667,3.96133,0.835667,0.812,0.841333,0.676333,3.60567,2.71967,1.03367,0.214,1.97833,1.394,C,False,0.0313333,0.0,,fd,8.03459,14.3,19.4,25.1,28.6,34.1,42.001,1700388341000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,65.5410036772472
Devin Booker,SG,PHO,UTA,45.5188,91.875,46.4303,23.7073,9.10633,5.58733,1.13367,4.45367,0.432,1.208,4.03367,2.56133,12.5457,6.885,5.213,1.782,5.21667,4.59133,SG,False,0.502333,0.045,,fd,11.2717,39.1,46.3,53.7,58.2,65.1,72.704,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82150720491927
Keyonte George,PG/SG,UTA,PHO,44.6985,90.3303,37.3719,14.2283,9.865,4.002,1.17733,2.82467,0.494333,1.369,3.74433,2.04633,6.384,2.712,6.057,2.08333,3.268,2.55433,PG/SG,False,0.419667,0.00466667,,fd,9.86716,30.675,37.1,43.7,47.6,54.3,62.301,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,46.91741017603086
Jordan Clarkson,PG/SG,UTA,PHO,46.2252,93.783,39.3951,23.358,5.57667,4.62367,1.39067,3.233,0.346667,1.32467,3.86367,2.89033,11.9043,5.74167,9.817,2.60033,4.88833,4.07367,PG/SG,False,0.123333,0.00333333,,fd,10.5699,32.0,39.3,46.3,50.4,57.3,64.702,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,44.39036797981705
Jusuf Nurkic,C,PHO,UTA,40.852,82.0617,34.0792,11.2033,3.54433,10.5087,2.13467,8.374,1.04567,1.11533,3.57233,1.534,6.70667,3.36567,1.53567,0.775,3.15867,2.147,C,False,0.344,0.001,,fd,10.5829,26.7,33.5,40.9,45.2,52.6,59.502,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,54.93791811548662
Ochai Agbaji,SG,UTA,PHO,29.1107,59.1323,22.839,11.022,2.261,3.91433,1.245,2.66933,0.822667,0.799333,2.60167,1.13767,3.90567,1.947,4.871,1.83233,2.068,1.631,SG,False,0.00833333,0.0,,fd,7.86811,17.2,22.3,27.8,31.1,36.7,42.501,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.49973281438176
Collin Sexton,SG,UTA,PHO,2.89407,6.48133,10.6019,7.41667,0.356667,1.44967,0.276333,1.17333,0.236333,0.343667,0.295,0.829333,2.60867,2.12667,0.961,0.522667,1.97133,1.59533,SG,False,0.00533333,0.0,,fd,10.9288,2.575,7.0,15.3,22.015,33.9,46.001,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,81.53892376606242
Talen Horton-Tucker,SG/SF,UTA,PHO,2.50989,5.64233,9.18727,6.072,0.297333,1.498,0.317333,1.18067,0.271,0.282333,0.266667,0.788333,2.20533,1.65933,1.10833,0.586667,1.29967,0.993333,SG/SF,False,0.002,0.0,,fd,9.57932,2.2,6.2,13.2,18.2,28.7,41.4,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,76.63219823397694
Grayson Allen,SG/SF,PHO,UTA,42.4246,85.701,21.8065,9.93367,2.76267,3.52067,0.701,2.81967,0.334333,1.12333,3.59233,0.869,2.67333,1.41667,5.072,2.03733,1.142,0.988333,SG/SF,False,0.0123333,0.0,,fd,7.94298,16.1,21.4,26.9,30.1,35.515,41.703,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,57.746603437167934
Kelly Olynyk,C/PF,UTA,PHO,20.9155,42.5553,27.6671,9.49667,4.171,7.55967,2.12733,5.43233,0.633,0.922667,1.73133,1.82467,3.99633,2.24633,3.20933,1.00833,2.342,1.979,C/PF,False,0.130667,0.00266667,,fd,8.07755,21.8,27.4,32.8,36.0,41.4,47.4,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,52.16489537391439
Eric Gordon,SG,PHO,UTA,44.5763,89.617,26.1595,15.4543,3.02867,2.53933,0.543667,1.99567,0.434333,1.00333,3.80533,1.198,4.801,2.586,6.289,2.87433,2.06867,1.65933,SG,False,0.00233333,0.0,,fd,8.43272,20.2,25.7,31.7,35.0,40.5,47.102,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,62.19562669071236
Keita Bates-Diop,PF,PHO,UTA,2.96597,6.36567,9.60957,5.42667,0.517667,1.682,0.341,1.341,0.208,0.361,0.308667,0.319,1.95733,1.49533,0.930333,0.497667,1.22733,0.943,PF,False,0.000333333,0.0,,fd,7.2609,4.2,8.2,13.6,16.8,23.8,31.402,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,77.63476901563652
Jordan Goodwin,PG,PHO,UTA,4.10252,8.626,11.4497,5.224,0.836333,2.47433,0.567333,1.907,0.298667,0.552333,0.396333,0.551,2.314,1.42767,1.47567,0.530667,1.01733,0.776667,PG,False,0.00466667,0.0,,fd,7.99909,5.6,9.95,15.8,19.5,26.7,35.201,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,58.677153947441326
Kevin Durant,SF/PF,PHO,UTA,45.7486,92.3633,53.2673,31.2577,5.27667,8.00467,1.634,6.37067,1.56833,0.997,4.014,3.207,17.394,9.19833,5.263,1.99733,7.424,6.869,SF/PF,False,0.349333,0.0136667,,fd,12.9949,44.775,53.3,61.9,66.215,74.4,85.302,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,53.82144591075607
Drew Eubanks,C/PF,PHO,UTA,4.9773,10.714,14.586,7.166,0.899333,3.27167,0.6,2.67167,0.466,0.484333,0.502667,0.706,3.417,2.93633,0.279333,0.113667,1.31067,0.952333,C/PF,False,0.014,0.0,,fd,8.93173,8.1,13.3,19.7,23.615,31.305,41.5,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,84.05169393558428
John Collins,PF/C,UTA,PHO,46.1891,93.725,37.9215,16.4287,1.64867,10.4123,3.10533,7.307,1.552,1.04033,3.859,1.252,8.41,4.81733,4.003,1.37733,3.46233,2.662,PF/C,False,0.515,0.0,,fd,10.0479,31.1,37.8,44.6,48.1,55.0,62.2,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,55.45254974623379
Lauri Markkanen,PF/SF,UTA,PHO,46.2814,93.8977,41.6158,23.5993,1.516,8.71733,2.614,6.10333,0.998333,1.21467,3.84933,1.35733,9.085,4.82,8.48133,3.06467,5.445,4.76533,PF/SF,False,0.355,0.0,,fd,11.384,33.3,41.2,49.1,53.515,60.705,69.8,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,53.60826649618902
Yuta Watanabe,SG/SF,PHO,UTA,3.36882,7.104,9.4718,4.675,0.487333,1.96067,0.447,1.51367,0.279667,0.412667,0.342667,0.364,1.231,0.721333,1.61933,0.873667,0.837333,0.611333,SG/SF,False,0.001,0.0,Q,fd,7.18341,4.2,8.2,13.2,16.6,24.2,30.201,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,71.28414955461297
Simone Fontecchio,SF,UTA,PHO,1.99964,4.47267,6.9662,4.42067,0.248667,1.066,0.250333,0.815667,0.201,0.226,0.243,0.387667,1.04133,0.8,1.379,0.752,0.721667,0.564667,SF,False,0.000333333,0.0,,fd,7.47352,1.2,5.0,10.0,14.1,22.41,33.503,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,UTA vs PHO,79.65855895683647
Josh Okogie,SF/SG,PHO,UTA,6.28911,13.0907,15.7019,7.32533,1.01867,3.106,0.669667,2.43633,0.489667,0.776667,0.618,0.677667,2.37967,1.524,1.90433,0.908,2.058,1.55333,SF/SG,False,0.00833333,0.0,,fd,9.23676,8.9,14.4,20.9,25.3,33.005,43.0,1700388349000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9390ff57-db57-499b-8553-a0a797cc046b,PHO vs UTA,67.3669467787115
Jabari Walker,SF,POR,OKC,3.79276,8.151,11.5523,6.85733,0.759333,1.858,0.448333,1.40967,0.287333,0.414,0.392333,0.777667,2.531,1.84433,1.34133,0.682,1.47233,1.12267,SF,False,0.00666667,0.0,,fd,11.7653,3.0,7.5,17.3,23.8,36.2,48.9,1700388345000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,9c549f05-257c-4b32-978a-aaa4e1e87d2b,POR vs OKC,74.04663342225483
