player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
LeBron James,SF/PF,LAL,HOU,34.9287,69.8533,46.6125,23.9037,6.51667,8.584,1.66933,6.91467,0.716667,1.17433,2.66233,3.04,11.4247,7.03767,5.963,1.72233,6.301,4.66133,SF/PF,False,0.425667,0.0416667,Q,fd,10.1722,40.0,46.4,53.1,56.8,63.905,72.105,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,55.33316654876723
Dillon Brooks,SG/SF,HOU,LAL,30.9104,61.1267,22.0195,11.1067,2.294,3.78767,1.04967,2.738,0.198667,1.17,2.716,1.17933,5.98167,2.66467,4.26033,1.44333,1.82967,1.44733,SG/SF,False,0.004,0.0,,fd,7.25063,16.9,21.6,26.5,29.4,34.9,40.6,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.15548720952939
Cam Reddish,SG/SF,LAL,HOU,29.9844,59.8167,18.7087,9.07133,1.326,2.49667,0.487333,2.00933,0.433333,1.45833,2.25767,1.02267,3.62167,1.991,3.19067,1.092,2.211,1.81333,SG/SF,False,0.0,0.0,,fd,6.9557,13.8,18.2,23.4,26.1,30.9,36.3,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,53.27097590548916
Jabari Smith,PF,HOU,LAL,31.9167,63.1617,26.9007,13.5443,1.32933,6.92833,1.97267,4.95567,0.710333,0.664333,2.86433,1.07567,6.58467,3.36133,4.533,1.729,2.13733,1.63467,PF,False,0.128333,0.0,,fd,7.6328,21.6,26.7,31.7,34.7,40.0,46.201,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,53.56185243850554
Jalen Green,SG/PG,HOU,LAL,33.5072,66.424,30.9415,20.967,2.889,4.385,1.21267,3.17233,0.222667,0.663667,3.067,2.28,10.4533,4.953,6.791,2.19633,5.71433,4.472,SG/PG,False,0.018,0.000333333,,fd,8.77373,24.7,30.6,36.8,40.3,46.005,51.7,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,47.827369043684
Jeff Green,SF,HOU,LAL,21.9228,43.871,13.9792,7.067,1.10567,3.02533,0.882333,2.143,0.411667,0.340667,2.116,0.633667,3.57233,1.69833,2.097,0.697333,2.00867,1.57833,SF,False,0.000333333,0.0,,fd,5.60974,10.1,13.6,17.6,19.8,23.7,29.201,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,48.40659301892816
Anthony Davis,PF/C,LAL,HOU,34.8347,69.7283,49.8445,20.796,3.043,10.8983,2.09933,8.799,3.07533,1.391,2.66567,1.993,13.0267,7.488,0.977,0.295,6.21467,4.935,PF/C,False,0.643,0.002,P,fd,10.5159,42.6,49.7,56.6,60.8,67.705,76.4,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,LAL vs HOU,56.63146168512607
Tari Eason,SF,HOU,LAL,19.738,39.485,21.78,8.91767,1.098,6.37167,1.85,4.52167,0.496333,1.06533,1.89433,1.11567,5.13133,2.54967,1.97633,0.796333,1.945,1.42933,SF,False,0.05,0.0,Q,fd,7.12555,16.8,21.45,26.3,29.1,34.405,40.2,1700399661000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,31937c51-c1ad-4d04-81f2-98d0175732b9,HOU vs LAL,52.6779488608065
Sam Merrill,PG,CLE,DEN,1.57718,3.07633,1.92657,0.898,0.200333,0.303667,0.076,0.227667,0.037,0.114,0.122667,0.0893333,0.330333,0.119667,0.368,0.180667,0.151333,0.116667,PG,False,0.0,0.0,,fd,2.44389,0.0,1.2,3.0,4.5,6.9,10.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,55.94286679850444
Max Strus,SG/SF,CLE,DEN,35.3606,68.8783,28.9084,14.3657,3.99,5.26867,1.36933,3.89933,0.299667,0.767,2.694,0.964667,3.54167,1.922,8.97367,3.06167,1.623,1.33667,SG/SF,False,0.0433333,0.000333333,,fd,8.00001,23.2,28.5,34.1,37.8,42.7,48.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.05216158730006
Jarrett Allen,C/PF,CLE,DEN,32.6037,63.6393,33.8512,15.292,1.555,9.97,2.42967,7.54033,1.077,0.773,2.38667,1.28733,9.99767,6.29533,0.0283333,0.013,3.67367,2.66233,C/PF,False,0.473333,0.0,,fd,8.38074,28.2,33.4,39.4,42.4,48.205,54.603,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,62.98451946450088
Christian Braun,SG,DEN,CLE,20.8722,40.454,16.6795,7.54267,1.53733,3.73933,0.810333,2.929,0.310333,0.683667,1.66633,0.638333,3.944,2.179,1.73667,0.671667,1.682,1.16967,SG,False,0.00166667,0.0,,fd,5.99149,12.5,16.4,20.4,23.0,27.0,31.901,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,56.09374422383274
Caris LeVert,SG/SF,CLE,DEN,28.9247,55.985,30.3828,15.2843,4.158,3.86733,0.966333,2.901,0.399,1.46367,2.24267,1.36733,7.45467,3.41367,4.348,2.00433,3.41667,2.444,SG/SF,False,0.012,0.0,,fd,8.27379,24.5,29.8,35.7,39.015,44.705,52.4,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,54.39586974811632
Reggie Jackson,PG,DEN,CLE,33.4462,64.4957,24.2168,12.634,4.69833,2.64633,0.565667,2.08067,0.212667,0.860333,2.499,1.85933,6.69833,3.13667,5.02767,1.72167,1.494,1.19567,PG,False,0.0143333,0.0,,fd,7.65616,19.0,23.8,29.2,31.915,37.2,43.201,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.7734521575985
Georges Niang,PF,CLE,DEN,22.4435,43.354,14.1236,7.341,1.10933,3.203,0.812333,2.39067,0.207333,0.429,1.78233,0.634,1.818,0.944333,4.46433,1.589,0.832667,0.685333,PF,False,0.000333333,0.0,,fd,5.69262,9.9,13.8,17.8,20.0,24.205,28.401,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,52.97131796642328
Zeke Nnaji,PF/C,DEN,CLE,10.9805,21.2357,9.1026,3.803,0.444,2.35633,0.517667,1.83867,0.459333,0.31,0.917,0.502,2.06533,1.22367,1.13133,0.225333,0.979,0.679667,PF/C,False,0.0,0.0,,fd,4.80644,5.6,8.6,12.1,14.1,17.8,21.901,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,48.85316236321661
Nikola Jokic,C,DEN,CLE,36.0407,69.9757,59.6576,27.5997,10.4133,12.1347,2.50433,9.63033,0.889333,1.04833,2.746,3.93667,15.4343,9.61433,2.846,1.164,5.92767,4.879,C,False,0.908333,0.466,,fd,11.1348,52.6,59.4,67.1,71.0,78.2,85.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,62.145205494439374
Dean Wade,PF/SF,CLE,DEN,31.5843,61.461,18.3092,6.34667,1.511,4.35167,1.06367,3.288,0.497333,1.15833,2.31367,0.493,1.98133,0.809333,3.64333,1.33633,0.990333,0.719,PF/SF,False,0.003,0.0,,fd,6.65779,13.7,17.8,22.525,25.4,30.3,35.202,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,50.026632720911124
Peyton Watson,SG,DEN,CLE,9.99292,19.3037,8.3455,3.26333,0.742333,1.64833,0.35,1.29833,0.523667,0.295,0.795333,0.465333,1.78867,0.899667,0.850667,0.31,0.741667,0.534,SG,False,0.0,0.0,,fd,4.65522,5.0,7.9,11.2,13.2,16.7,21.3,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,51.70491680296985
Evan Mobley,PF/C,CLE,DEN,34.3473,67.1387,37.9318,17.014,3.47567,8.935,2.25567,6.67933,1.346,0.891333,2.56767,1.72967,12.366,6.78667,0.819667,0.143333,4.42633,3.01067,PF/C,False,0.386667,0.001,,fd,8.93317,31.7,37.7,43.7,47.1,53.005,60.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,53.1006091690318
Aaron Gordon,PF,DEN,CLE,36.0448,69.876,34.2211,15.1073,4.278,7.412,1.511,5.901,0.852667,0.940333,2.69067,1.57667,8.553,5.054,2.491,0.836333,3.98533,2.49033,PF,False,0.185,0.00333333,,fd,8.55512,28.4,34.0,39.9,43.0,48.605,54.703,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,57.121509416877934
Tristan Thompson,C,CLE,DEN,1.56787,3.09933,2.1091,0.805333,0.107667,0.571333,0.144667,0.426667,0.0783333,0.108,0.121,0.102333,0.536,0.332333,0.0166667,0.006,0.189333,0.122667,C,False,0.0,0.0,,fd,2.46079,0.0,1.2,3.2,4.7,7.0,9.8,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,61.76109398304619
Emoni Bates,SF,CLE,DEN,1.56088,3.009,1.8152,1.04767,0.11,0.314333,0.0763333,0.238,0.033,0.0783333,0.132667,0.108667,0.475333,0.188667,0.329667,0.165333,0.230333,0.174333,SF,False,0.0,0.0,,fd,2.41825,0.0,1.2,3.0,4.2,6.7,9.504,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,54.24428571428571
Julian Strawther,SF,DEN,CLE,8.88464,17.2707,8.6234,5.98467,0.441333,1.25533,0.257333,0.998,0.108333,0.202667,0.710333,0.462667,2.138,1.25833,2.02867,0.936,0.877,0.66,SF,False,0.0,0.0,,fd,4.86977,5.0,8.2,11.7,13.5,17.4,21.602,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,63.8958688833049
Craig Porter,PG,CLE,DEN,15.7039,30.3893,14.1656,6.09233,1.96367,2.43533,0.609333,1.826,0.389667,0.668333,1.245,0.968667,4.04167,1.64767,1.60133,0.555,1.539,1.132,PG,False,0.0,0.0,,fd,5.88853,10.2,13.7,17.7,20.1,24.2,29.9,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,43.95126705653021
Darius Garland,PG,CLE,DEN,35.4026,69.0297,37.8048,22.8983,7.26367,2.45167,0.593,1.85867,0.107333,1.37033,2.67867,3.364,12.309,5.893,6.24067,2.30667,4.92333,4.19233,PG,False,0.192333,0.0,,fd,9.3002,31.6,37.6,43.9,47.5,53.405,60.501,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,CLE vs DEN,50.42140911401658
Jalen Pickett,SG,DEN,CLE,13.3093,25.7773,11.4001,5.403,1.95967,1.90967,0.404333,1.50533,0.115667,0.398333,1.06467,0.776,2.50533,1.331,1.82833,0.649667,1.046,0.792,SG,False,0.0,0.0,,fd,5.31165,7.675,10.9,14.7,16.815,20.9,26.3,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,53.19984724228482
Kentavious Caldwell-Pope,SG,DEN,CLE,36.4983,70.402,22.3223,9.21333,3.68333,1.758,0.362,1.396,0.482,1.65933,2.82467,0.949667,3.82233,1.91233,3.89133,1.395,1.44033,1.20367,SG,False,0.00166667,0.0,,fd,7.45655,17.0,22.2,27.2,30.0,34.8,41.2,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,51.91867414431023
Michael Porter,SF,DEN,CLE,35.0071,67.8093,34.1935,19.118,1.182,8.26933,1.74467,6.52467,0.836,0.695,2.77533,1.21367,6.402,3.54867,7.79533,3.40767,2.319,1.79767,SF,False,0.294,0.0,,fd,8.89791,27.975,33.9,40.1,43.5,49.505,56.301,1700400076000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,4b75fb0a-8a86-41f3-b31f-403f2dd4a72c,DEN vs CLE,60.99861734565584
Cole Anthony,PG/SG,ORL,IND,26.0406,54.2293,28.0937,14.406,4.00433,5.24267,1.39167,3.851,0.508333,0.577333,2.20567,1.867,7.185,3.49233,3.62067,1.371,3.827,3.30833,PG/SG,False,0.039,0.000333333,,fd,7.87274,22.7,27.9,33.1,36.2,41.7,47.7,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,51.351096230034784
T.J. McConnell,PG,IND,ORL,17.7769,36.8977,20.2838,7.922,4.43233,2.80333,0.600667,2.20267,0.114333,1.18,1.73933,1.53367,5.355,3.15467,0.776667,0.224,1.159,0.940667,PG,False,0.00766667,0.0,,fd,7.1898,15.2,19.7,24.8,27.6,32.9,38.5,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,56.92856445074398
Tyrese Haliburton,PG,IND,ORL,34.1737,71.108,47.1682,20.694,11.5617,3.92367,0.811667,3.112,0.532667,1.80567,3.44167,2.59167,7.21667,4.31233,7.21967,2.94867,3.71233,3.22333,PG,False,0.694667,0.004,,fd,10.9167,39.9,46.6,54.1,58.6,65.5,73.6,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,60.50934655182685
Jalen Suggs,SG/PG,ORL,IND,28.5196,58.7173,27.4644,13.276,3.855,3.20967,0.844667,2.365,0.500333,1.756,2.37167,2.21467,6.40667,3.12967,4.41167,1.478,3.34933,2.58267,SG/PG,False,0.00566667,0.0,P,fd,8.4789,21.5,27.2,32.9,36.0,42.2,50.002,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,49.422277354936156
Anthony Black,PG,ORL,IND,20.505,42.0983,12.4572,5.256,1.939,1.997,0.503,1.494,0.319333,0.582667,1.74233,0.809667,2.83533,1.37433,1.66033,0.515333,1.268,0.961333,PG,False,0.0,0.0,,fd,5.32904,8.6,12.1,15.9,17.9,21.905,26.7,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,47.764499539555935
Gary Harris,SG,ORL,IND,20.6701,42.8637,13.509,7.73867,0.965,1.68233,0.444333,1.238,0.21,0.730667,1.65,0.518,2.38867,1.091,3.38333,1.51367,1.26367,1.01567,SG,False,0.0,0.0,,fd,5.8152,9.4,13.0,17.2,19.7,23.9,28.9,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,58.238132363132365
Buddy Hield,SG/SF,IND,ORL,27.8819,57.767,25.5938,13.677,2.69033,4.525,0.963333,3.56167,0.309667,1.062,2.703,1.66367,3.323,1.783,7.50433,3.04567,1.19267,0.974,SG/SF,False,0.014,0.0,,fd,7.91037,20.2,25.2,30.6,33.9,39.5,44.8,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,58.6617845766223
Bruce Brown,SF,IND,ORL,33.3524,69.4163,28.2195,12.481,2.75467,4.79933,1.04367,3.75567,0.783667,1.63767,3.184,1.41667,6.01433,3.28867,2.89367,1.33267,2.426,1.90567,SF,False,0.019,0.000333333,,fd,8.1583,22.6,27.9,33.7,36.6,42.005,49.5,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,59.35872249663223
Joe Ingles,SG/SF,ORL,IND,16.1884,33.5457,11.3484,4.261,2.33233,2.096,0.552,1.544,0.115333,0.478,1.265,0.706333,0.95,0.521667,2.491,0.915333,0.584,0.471667,SG/SF,False,0.0,0.0,,fd,5.15832,7.5,11.1,14.6,16.6,20.6,24.603,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,55.06150828247603
Myles Turner,C,IND,ORL,30.5765,63.5367,41.2282,20.2993,1.67267,9.261,1.91867,7.34233,2.47867,0.583667,2.953,1.88033,8.446,5.56033,5.55567,1.79033,4.913,3.80767,C,False,0.418,0.001,,fd,10.0748,34.4,40.8,47.8,51.815,57.8,66.601,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,58.89172505851088
Franz Wagner,SF,ORL,IND,32.4941,67.2007,32.5623,19.9143,3.266,4.66633,1.199,3.46733,0.222,1.065,2.75833,1.71167,10.4323,5.53733,4.43867,1.67167,4.64167,3.82467,SF,False,0.0183333,0.0,,fd,8.52952,26.6,32.2,38.225,41.4,47.3,54.0,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,54.097580722710084
Bennedict Mathurin,SG/SF,IND,ORL,29.3623,61.1787,26.443,15.9907,2.44033,4.48267,0.936333,3.54633,0.217667,0.944,2.921,2.07233,7.31167,3.95533,3.62567,1.315,5.07533,4.135,SG/SF,False,0.0123333,0.0,,fd,8.0061,20.8,26.05,31.6,34.8,40.4,46.701,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,54.19809569785705
Paolo Banchero,PF/SF,ORL,IND,33.4154,69.1163,39.7676,21.333,4.61633,8.329,2.17167,6.15733,0.64,0.821333,2.82233,2.86867,12.357,5.97533,3.34533,1.14767,8.50967,5.93933,PF/SF,False,0.34,0.00633333,,fd,9.47819,33.6,39.4,46.0,49.4,55.5,63.0,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,49.0171522315478
Obi Toppin,PF,IND,ORL,22.1478,46.0203,15.1153,7.16167,1.156,3.138,0.683333,2.45467,0.335667,0.691333,2.08933,0.627,3.221,2.18,3.14,0.654667,1.08367,0.837667,PF,False,0.000666667,0.0,,fd,5.86564,10.9,14.85,18.8,21.0,25.5,30.601,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,49.70917308599277
Jalen Smith,C,IND,ORL,18.8041,38.9817,21.858,9.63867,1.279,6.24933,1.391,4.85833,0.965667,0.340667,1.82433,1.11733,4.43967,2.86267,2.563,0.733333,2.31,1.71333,C,False,0.059,0.0,,fd,7.34969,16.7,21.4,26.5,29.3,34.905,40.503,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,56.58798001333777
Aaron Nesmith,SF/PF,IND,ORL,26.9993,55.962,21.4667,11.0383,1.392,3.92,0.838667,3.08133,0.532333,1.04633,2.67567,1.09967,3.60267,2.02167,4.55167,1.761,2.15367,1.712,SF/PF,False,0.002,0.0,,fd,7.23419,16.3,21.1,26.0,28.915,33.905,40.001,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,IND vs ORL,57.186357203648605
Moritz Wagner,C,ORL,IND,21.7243,45.0397,23.7241,12.4423,1.54733,5.28533,1.382,3.90333,0.421667,0.821667,1.71033,1.11167,4.966,3.255,2.922,0.967,3.697,3.03133,C,False,0.0316667,0.0,,fd,7.352,18.6,23.45,28.3,31.4,36.4,42.004,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,59.65390466531439
Jonathan Isaac,SF/PF,ORL,IND,19.5392,40.4713,23.0908,8.643,0.739,5.65633,1.49933,4.157,1.23533,1.22533,1.528,0.830333,4.746,2.42367,2.28267,0.707,2.20367,1.67467,SF/PF,False,0.024,0.0,,fd,7.52412,17.8,22.6,27.725,30.8,36.205,42.801,1700399013000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,716ba90d-696c-4a4e-b3bc-208133e782cd,ORL vs IND,49.57082918959063
