player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Kawhi Leonard,SF/PF,LAC,HOU,35.8969,72.15,38.9712,22.613,2.70633,5.952,1.189,4.763,0.649667,1.63167,2.858,1.68767,11.2307,6.19233,4.75033,1.96033,4.97633,4.34733,SF/PF,False,0.078,0.0,,fd,9.62928,32.3,38.6,45.6,49.2,55.2,62.5,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,57.147912243453646
Josh Hart,SG/SF,NY,WAS,26.8565,54.1293,23.4197,9.39833,2.59567,6.37933,1.56367,4.81567,0.330667,0.923,2.18933,1.28833,4.19233,2.533,2.72333,0.92,2.12067,1.57233,SG/SF,False,0.0496667,0.0,,fd,6.88583,18.7,23.1,27.6,30.815,35.4,41.3,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,56.58172900345014
Deni Avdija,SF/PF,WAS,NY,29.6861,59.8277,28.0171,12.4397,3.448,7.05367,1.65767,5.396,0.317,0.967,2.45233,1.911,5.97733,3.22933,3.847,1.32367,2.698,2.01,SF/PF,False,0.125,0.000666667,,fd,7.93944,22.4,27.7,33.2,36.3,41.405,47.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.08082077861799
Jalen Brunson,PG,NY,WAS,33.756,67.494,36.3685,22.4263,5.12,3.55267,0.896,2.65667,0.214333,1.05033,2.589,1.795,13.2953,6.53067,4.77867,1.713,5.01133,4.226,PG,False,0.0376667,0.000333333,,fd,8.76574,30.4,36.1,42.0,45.2,51.2,57.701,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.3495911523589
RJ Barrett,SF,NY,WAS,32.9244,65.6583,28.8217,18.6543,2.613,4.48267,1.14967,3.333,0.211333,0.708667,2.48133,1.89133,9.644,4.906,4.73533,1.68933,5.14267,3.77433,SF,False,0.017,0.0,Q,fd,8.32469,22.9,28.55,34.2,37.5,43.3,50.103,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,51.7409016970888
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157
Bilal Coulibaly,SF,WAS,NY,27.9111,56.4227,25.4521,9.49267,2.60533,5.53367,1.345,4.18867,1.057,1.22467,2.45633,1.434,3.83667,2.09067,3.406,1.23933,2.132,1.59333,SF,False,0.0283333,0.0,,fd,7.72628,20.3,25.2,30.2,33.1,38.905,45.902,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,54.53327295044507
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615
LaMelo Ball,PG,CHA,MIL,33.7942,71.223,43.0905,21.3245,7.8155,6.776,1.8125,4.9635,0.2755,1.4325,3.1925,3.2125,9.697,4.285,9.374,3.3195,3.375,2.796,PG,False,0.3535,0.036,,fd,10.2225,36.0,43.0,49.725,53.9,60.6,68.702,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,CHA vs MIL,48.577683393634324
Mark Williams,C,CHA,MIL,28.8585,60.8445,28.8613,13.2375,0.9025,8.7105,2.2705,6.44,0.714,0.9065,2.6385,1.044,8.4865,5.0555,0.6715,0.2315,3.354,2.432,C,False,0.299,0.0,,fd,7.74967,23.2,28.4,34.1,36.815,41.91,48.4,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,CHA vs MIL,58.9948678750819
Damian Lillard,PG,MIL,CHA,33.9014,70.8965,36.8124,21.8665,6.2595,3.908,0.721,3.187,0.318,0.757,2.724,2.358,6.387,3.828,8.042,3.088,5.2945,4.9465,PG,False,0.105,0.001,,fd,9.049,30.5,36.4,43.2,46.3,52.2,58.207,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,MIL vs CHA,58.631921824104246
P.J. Washington,PF/C,CHA,MIL,33.2333,69.6855,27.8438,13.9275,2.5635,5.1475,1.3665,3.781,0.7935,0.922,2.996,1.2525,6.863,3.4995,5.576,1.71,2.518,1.7985,PF/C,False,0.0295,0.0,,fd,8.39991,22.1,27.35,33.2,36.815,42.3,48.8,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,CHA vs MIL,48.75391912533162
Giannis Antetokounmpo,PF,MIL,CHA,33.7582,70.736,57.9923,35.3515,4.088,11.3515,2.0945,9.257,1.264,1.0315,2.6425,3.9995,18.7065,12.293,2.814,0.703,13.685,8.6565,PF,False,0.704,0.0075,Q,fd,10.9647,50.675,58.15,65.3,69.0,75.8,83.702,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,MIL vs CHA,62.02225784716897
Brandon Miller,SF,CHA,MIL,31.6825,66.6905,24.6493,13.6555,2.318,3.964,1.067,2.897,0.548,0.7335,3.062,1.0845,6.5635,3.315,3.7755,1.675,2.608,2.0005,SF,False,0.0065,0.0,Q,fd,7.69933,19.1,24.4,29.7,32.5,38.105,43.504,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,CHA vs MIL,56.364251861882195
Brook Lopez,C,MIL,CHA,28.9314,60.6865,27.642,13.873,1.0885,4.9635,0.9475,4.016,1.766,0.707,2.202,1.239,5.245,3.1675,3.899,1.883,2.3375,1.889,C,False,0.017,0.0,,fd,8.28703,21.775,27.0,33.0,36.7,41.5,48.6,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,MIL vs CHA,65.52930883639544
Gordon Hayward,SF/SG,CHA,MIL,32.8486,69.331,32.8381,16.6615,5.65,4.363,1.1595,3.2035,0.3405,1.0495,3.0965,1.704,10.08,4.8875,3.8985,1.2285,3.9135,3.201,SF/SG,False,0.0645,0.001,Q,fd,8.47194,26.9,32.5,38.2,41.6,47.405,54.302,1700226291000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,7c1d97c8-e4b9-45e2-a4c5-c69c64745bf5,CHA vs MIL,48.1471545587867
Isaiah Stewart,C/PF,DET,CLE,30.7268,61.431,24.7661,10.4133,2.09,8.45733,2.16767,6.28967,0.541333,0.310333,2.688,1.486,4.87633,2.59333,2.81933,1.23733,2.03867,1.51467,C/PF,False,0.189333,0.0,,fd,7.10013,19.8,24.4,29.4,32.2,37.0,42.002,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,DET vs CLE,57.81602877466
Cade Cunningham,PG/SG,DET,CLE,36.724,73.4253,35.9028,21.9553,4.98633,4.94967,1.25,3.69967,0.549,1.15767,3.29433,4.59167,13.8027,6.57667,5.64533,1.907,3.69933,3.081,PG/SG,False,0.0563333,0.000333333,,fd,9.60249,29.3,35.6,42.3,46.2,52.0,58.001,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,DET vs CLE,48.5250691201114
Donovan Mitchell,SG/PG,CLE,DET,36.3609,73.196,47.0158,29.2593,4.46667,4.67067,1.079,3.59167,0.362333,2.29167,2.72267,2.51033,12.588,6.80467,9.61967,3.418,6.263,5.396,SG/PG,False,0.034,0.0,Q,fd,10.6827,40.0,46.6,54.1,58.2,64.9,72.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,CLE vs DET,53.72769858341735
Darius Garland,PG,CLE,DET,35.3995,71.2797,36.3533,20.4197,6.286,2.75333,0.646667,2.10667,0.144333,1.86,2.70033,2.81233,10.367,5.25367,5.237,1.915,4.84867,4.16733,PG,False,0.097,0.000333333,Q,fd,9.39532,30.0,35.9,42.6,46.0,52.6,59.504,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,CLE vs DET,52.07748013329915
Ausar Thompson,SF/SG,DET,CLE,31.7657,63.4993,29.9228,10.9207,2.975,7.71467,1.98567,5.729,1.06933,1.34833,2.78967,1.971,6.95633,3.47467,2.58133,0.677,2.543,1.94033,SF/SG,False,0.150333,0.0,,fd,8.35993,24.1,29.4,35.5,38.6,44.405,50.801,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,DET vs CLE,47.07831900067731
Marvin Bagley,PF/C,DET,CLE,28.8774,57.591,26.0391,13.766,1.11667,7.38367,1.84533,5.53833,0.747,0.413333,2.54133,1.74333,8.915,5.18467,1.65533,0.316,3.279,2.44867,PF/C,False,0.162,0.0,Q,fd,7.47741,20.9,25.6,31.1,34.0,38.7,44.701,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,DET vs CLE,53.533522605254525
Jarrett Allen,C/PF,CLE,DET,29.3481,59.041,29.6945,10.7513,1.51133,8.871,2.09267,6.77833,1.40533,0.964667,2.12867,1.079,6.69467,4.389,0.018,0.00866667,2.711,1.94733,C/PF,False,0.251333,0.0,,fd,8.20142,23.9,29.2,35.2,38.2,43.6,49.9,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,CLE vs DET,65.57748265593274
Caris LeVert,SG/SF,CLE,DET,28.9056,58.0833,32.8795,17.0107,3.54533,4.03267,0.978333,3.05433,0.598333,1.806,2.40833,1.50133,7.67767,4.08533,4.69733,1.933,4.21067,3.041,SG/SF,False,0.01,0.0,,fd,8.57403,26.9,32.7,38.5,41.8,47.505,53.501,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,CLE vs DET,56.44307070707071
Max Strus,SG/SF,CLE,DET,36.0302,72.3757,24.5433,12.0087,2.856,4.748,1.13867,3.60933,0.262667,0.850333,2.696,0.786,2.722,1.55833,7.222,2.537,1.547,1.281,SG/SF,False,0.0133333,0.0,,fd,7.4933,19.375,24.2,29.4,32.2,37.6,43.2,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,CLE vs DET,53.940366049879316
Evan Mobley,PF/C,CLE,DET,34.3677,69.2923,37.7321,13.8417,2.66767,9.108,2.12567,6.98233,2.412,1.08867,2.57567,1.54267,9.55933,5.44267,0.710333,0.111,3.861,2.62333,PF/C,False,0.339667,0.0,,fd,9.19937,31.4,37.4,43.9,47.3,53.1,60.3,1700226283000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,86856ceb-a3b2-47f3-bbcb-7a1cf38de9c3,CLE vs DET,54.61883218563257
Ochai Agbaji,SG,UTA,PHO,30.7507,62.3263,20.0291,9.54567,2.12767,3.52967,0.947,2.58267,0.709333,0.631667,2.54933,0.966667,3.26967,1.751,4.18,1.608,1.553,1.21967,SG,False,0.00166667,0.0,,fd,7.04514,15.0,19.6,24.5,27.5,32.3,37.2,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,UTA vs PHO,55.88166992631889
Jordan Clarkson,PG/SG,UTA,PHO,33.7189,68.4633,32.1654,18.915,4.928,3.89367,1.12033,2.77333,0.282667,0.992667,2.77467,2.64,8.303,4.43167,6.90833,2.34667,3.65767,3.01167,PG/SG,False,0.0286667,0.0,,fd,8.57068,26.1,31.7,37.6,41.015,46.905,53.301,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,UTA vs PHO,52.27468603994523
Grayson Allen,SG/SF,PHO,UTA,32.0177,64.658,23.3654,11.9173,2.55067,3.53533,0.780667,2.75467,0.308333,1.15867,2.582,1.02133,2.807,1.65733,5.47,2.442,1.483,1.27667,SG/SF,False,0.002,0.0,,fd,7.42114,18.2,22.95,28.1,31.115,36.205,41.9,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,PHO vs UTA,64.27848254198382
Eric Gordon,SG,PHO,UTA,34.2043,68.7887,25.0961,14.5467,3.14167,2.23133,0.489333,1.742,0.517667,0.929,2.78333,1.18067,4.487,2.429,5.838,2.64633,2.144,1.74967,SG,False,0.001,0.0,,fd,7.84915,19.7,24.8,30.2,33.0,38.7,45.001,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,PHO vs UTA,61.97089588377723
John Collins,PF/C,UTA,PHO,32.6956,66.519,32.4944,14.485,1.46133,8.917,2.49133,6.42567,1.263,0.863333,2.67633,1.262,7.13033,4.18067,3.46033,1.24233,3.11,2.39667,PF/C,False,0.325333,0.0,,fd,8.49581,26.4,32.3,38.0,41.5,47.3,53.401,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,UTA vs PHO,57.070711362653505
Lauri Markkanen,PF/SF,UTA,PHO,34.589,70.2897,42.7166,25.6243,1.37367,9.06533,2.57967,6.48567,1.011,0.943333,2.91933,1.70967,9.42033,5.44767,8.82533,3.27833,5.57967,4.894,PF/SF,False,0.413333,0.0,,fd,9.95789,36.0,42.2,49.1,53.0,60.0,67.402,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,UTA vs PHO,56.80893428903092
Jusuf Nurkic,C,PHO,UTA,30.0588,60.4987,37.4816,15.3677,3.33967,10.379,2.206,8.173,1.06433,1.05833,2.45067,1.71833,8.71533,4.82233,2.027,1.004,4.11633,2.711,C,False,0.500333,0.00166667,,fd,9.13809,31.2,37.0,43.4,46.815,53.5,59.901,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,PHO vs UTA,58.91021780191077
Devin Booker,SG,PHO,UTA,32.8045,66.2327,36.2101,19.2263,6.15,4.17533,0.911333,3.264,0.429667,1.16067,2.84433,2.02267,9.77367,5.47267,4.00033,1.52633,4.221,3.702,SG,False,0.088,0.001,P,fd,8.99627,30.1,36.0,42.1,45.8,51.2,58.001,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,PHO vs UTA,56.353746188471035
Keyonte George,SG,UTA,PHO,31.8171,64.5077,29.0105,12.3893,6.488,3.70567,1.009,2.69667,0.425667,1.00233,2.573,1.84167,5.01467,2.59567,4.38867,1.797,2.327,1.807,SG,False,0.0796667,0.000333333,,fd,8.17552,23.2,28.8,34.6,37.5,42.8,48.501,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,UTA vs PHO,56.26904908256003
Kevin Durant,SF/PF,PHO,UTA,34.7654,70.3,47.9912,30.5977,3.902,6.59933,1.42867,5.17067,1.35233,0.920333,2.94267,3.19667,15.669,9.03233,4.70733,2.00833,7.065,6.508,SF/PF,False,0.135333,0.000333333,,fd,10.724,40.8,48.0,55.0,59.4,65.805,73.3,1700226285000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,87d9ab19-46b3-4154-a4f9-7f626dbb8453,PHO vs UTA,59.11184693220025
Coby White,PG,CHI,ORL,34.2254,68.5397,25.8936,12.4793,4.49933,3.168,0.614667,2.55333,0.264,1.18533,2.991,1.48433,4.52633,2.30133,5.43767,2.17567,1.63633,1.34967,PG,False,0.0133333,0.0,,fd,8.13708,20.2,25.4,31.1,34.6,39.9,46.403,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,55.84940786832598
Jalen Suggs,SG/PG,ORL,CHI,28.986,57.7847,24.8136,12.4817,3.711,2.80067,0.634667,2.166,0.540333,1.315,2.24767,2.16133,5.9,2.94567,4.37933,1.45133,2.93767,2.23633,SG/PG,False,0.00233333,0.0,,fd,7.68031,19.3,24.6,29.8,32.915,38.005,43.6,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.83461957150904
Paolo Banchero,PF/SF,ORL,CHI,34.817,69.486,39.9656,21.5593,4.42167,8.63567,1.992,6.64367,0.562333,0.85,2.773,2.826,12.099,5.933,3.925,1.291,8.195,5.82033,PF/SF,False,0.372667,0.007,,fd,9.52769,33.4,39.9,46.125,49.715,56.3,63.102,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,49.1107089365951
Zach LaVine,SG,CHI,ORL,35.7028,71.7383,37.5621,26.0303,3.559,4.473,0.861333,3.61167,0.255333,0.988,3.205,2.90433,11.987,6.402,7.60633,2.63033,6.252,5.33533,SG,False,0.021,0.0,,fd,9.60353,31.2,37.3,43.8,47.7,53.505,60.701,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,52.81131385017248
DeMar DeRozan,SF,CHI,ORL,34.5458,69.3947,35.7789,21.811,4.158,3.12433,0.575667,2.54867,0.626333,1.314,3.13967,1.83933,14.3737,7.205,1.08167,0.507333,6.69567,5.879,SF,False,0.0106667,0.0,Q,fd,9.23788,29.6,35.5,41.6,45.3,51.2,58.602,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,51.54195273228659
Anthony Black,PG,ORL,CHI,28.86,57.2963,16.7731,6.792,2.70867,3.144,0.724,2.42,0.336667,0.786667,2.20667,1.22467,3.603,1.79833,2.51867,0.616667,1.76967,1.34533,PG,False,0.00133333,0.0,,fd,6.30763,12.4,16.3,20.7,23.4,27.905,33.201,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,ORL vs CHI,44.48672502764769
Nikola Vucevic,C,CHI,ORL,33.6887,67.8293,38.7421,15.9237,2.87533,12.649,2.471,10.178,0.899667,0.771333,2.99167,1.68633,10.1373,5.533,3.86633,1.032,2.16567,1.76167,C,False,0.718,0.000333333,,fd,9.1388,32.5,38.5,44.7,48.115,54.5,60.802,1700226481000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,8d45ebf4-c4c5-4d5e-8325-788d7d9e9c3f,CHI vs ORL,50.5654605270205
