player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Josh Giddey,SG/PG,OKC,PHI,29.1628,59.2193,28.9038,13.278,4.271,6.298,1.39167,4.90633,0.390667,0.876,2.35167,2.13833,9.344,4.567,2.296,0.787,2.385,1.783,SG/PG,False,0.0933333,0.000666667,,fd,7.95652,23.3,28.3,34.2,37.2,42.8,49.403,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,49.377147766323034
Jaylin Williams,PF/C,OKC,PHI,14.3293,28.8167,13.8826,5.49867,1.31533,3.79467,0.888333,2.90633,0.290333,0.516667,1.19167,0.563667,1.95667,1.035,1.87467,0.886333,1.025,0.769667,PF/C,False,0.001,0.0,,fd,5.84676,9.7,13.2,17.5,20.1,24.6,28.802,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,61.71468728956449
Nicolas Batum,SF/PF,PHI,OKC,28.3157,56.8127,15.9975,5.68867,1.62,3.78067,0.853333,2.92733,0.518,0.804667,2.401,0.626,0.872667,0.506667,3.10967,1.43433,0.486667,0.372333,SF/PF,False,0.001,0.0,,fd,6.1884,11.6,15.6,19.9,22.215,26.8,31.9,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,66.74879599591898
Jaden Springer,PG,PHI,OKC,13.4534,26.899,11.8338,5.03133,1.47967,2.028,0.488333,1.53967,0.417333,0.545,1.13067,0.737667,3.003,1.60367,1.49167,0.323667,1.10567,0.853,PG,False,0.0,0.0,,fd,5.50187,7.775,11.4,15.4,17.6,21.8,25.7,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,46.481065350737644
Aaron Wiggins,SG,OKC,PHI,9.91952,19.9253,8.21657,4.246,0.485667,1.637,0.378333,1.25867,0.204667,0.381,0.759667,0.479333,2.039,1.17067,1.14133,0.393,0.92,0.725667,SG,False,0.0,0.0,,fd,4.6507,5.0,7.7,11.2,12.9,16.6,21.101,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,55.345514459191335
Joel Embiid,C,PHI,OKC,35.7158,71.8887,64.1828,35.4683,6.39833,11.7763,2.667,9.10933,1.77533,1.16867,3.00833,3.84667,19.8397,10.5533,3.26267,1.06067,12.9273,11.1797,C,False,0.773667,0.0816667,P,fd,12.441,55.7,64.0,72.5,77.1,84.9,92.903,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,52.56735564359847
Kenrich Williams,SF,OKC,PHI,22.9967,46.1383,19.2057,7.516,2.115,4.98933,1.161,3.82833,0.298333,0.829,1.90267,0.852,3.87367,2.03433,2.42167,0.877667,1.317,0.814333,SF,False,0.00933333,0.0,,fd,6.63521,14.4,18.9,23.5,26.015,30.7,36.501,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,53.227156912891125
Isaiah Joe,PG,OKC,PHI,24.9731,50.0183,18.6751,11.4147,1.19933,2.85367,0.667,2.18667,0.201667,0.729333,2.05167,0.756,2.06867,1.06967,6.143,2.61,1.79767,1.44533,PG,False,0.000333333,0.0,,fd,6.87937,13.8,18.1,22.9,25.8,30.705,36.801,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,60.70226884421805
Lindy Waters,SG,OKC,PHI,4.18426,8.37633,4.08803,2.38267,0.309,0.616,0.146667,0.469333,0.0996667,0.107333,0.334,0.118333,0.323333,0.197333,1.31533,0.592667,0.265667,0.21,SG,False,0.0,0.0,Q,fd,3.50452,1.2,3.2,6.0,7.7,10.5,14.2,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,66.29389325321924
Chet Holmgren,C,OKC,PHI,32.1175,65.2027,36.0445,16.2227,2.19533,8.934,1.927,7.007,1.75867,0.843333,2.54333,1.998,7.26633,4.105,4.02967,1.49267,4.22967,3.53467,C,False,0.350667,0.0,,fd,9.26142,29.4,35.5,42.325,45.7,51.805,59.4,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,56.1615173512748
Cason Wallace,PG/SG,OKC,PHI,26.0962,52.847,16.8989,7.579,2.11,2.738,0.594,2.144,0.385667,0.852,2.064,0.843667,3.537,2.14033,2.09933,0.776667,1.22233,0.968333,PG/SG,False,0.0,0.0,,fd,6.39811,12.2,16.4,21.1,23.6,28.1,32.903,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,58.643310452013985
