player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Jaylin Williams,PF/C,OKC,PHI,15.2644,30.3697,14.2121,5.49267,1.32867,4.064,0.978667,3.08533,0.308667,0.51,1.25033,0.606333,2.079,1.077,1.93333,0.837,1.10033,0.827667,PF/C,False,0.001,0.0,,fd,5.80527,10.2,13.8,17.9,20.4,24.5,29.801,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,58.13330409014213
Nicolas Batum,SF/PF,PHI,OKC,28.5335,56.9413,16.0916,5.44233,1.71833,3.96533,0.912333,3.053,0.506333,0.806,2.42233,0.623667,0.883333,0.501333,3.11867,1.34967,0.524333,0.390667,SF/PF,False,0.000666667,0.0,,fd,6.22043,11.8,15.7,20.1,22.4,27.1,31.802,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,63.11434549149513
Jaden Springer,PG,PHI,OKC,10.5623,21.063,9.34873,3.94533,1.126,1.54033,0.373333,1.167,0.350333,0.458333,0.933333,0.56,2.37433,1.273,1.13467,0.257667,0.825333,0.626333,PG,False,0.0,0.0,,fd,4.93084,5.7,8.9,12.5,14.6,18.3,22.701,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,47.29269022513536
Aaron Wiggins,SG,OKC,PHI,10.0217,20.0113,7.8207,3.935,0.479,1.59433,0.351333,1.243,0.197333,0.382667,0.795333,0.486,1.98333,1.01267,1.14367,0.395,0.929667,0.724667,SG,False,0.0,0.0,,fd,4.4949,4.5,7.2,10.6,12.5,15.9,20.2,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,51.332587144227695
Marcus Morris,PF/SF,PHI,OKC,1.45942,2.93133,1.12897,0.522,0.142333,0.209,0.0513333,0.157667,0.0316667,0.0313333,0.133333,0.0463333,0.236667,0.110667,0.206333,0.079,0.081,0.0636667,PF/SF,False,0.0,0.0,,fd,1.74282,0.0,0.0,2.0,3.0,4.7,7.0,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,51.73069977426638
Joel Embiid,C,PHI,OKC,35.6258,71.4907,63.4795,35.1943,6.32267,11.569,2.607,8.962,1.724,1.15067,2.97433,3.70567,19.6917,10.437,3.253,1.06167,12.8373,11.1353,C,False,0.754333,0.0923333,P,fd,12.0851,55.6,63.1,71.6,76.0,84.0,92.3,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,52.428251404463765
Kenrich Williams,SF,OKC,PHI,22.0169,43.9063,18.5447,7.43567,2.01133,4.645,1.09467,3.55033,0.292667,0.804667,1.84833,0.774,3.695,2.062,2.44933,0.839333,1.285,0.793667,SF,False,0.00533333,0.0,,fd,6.23606,14.1,18.2,22.4,25.0,29.3,35.0,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,54.049823170304975
Isaiah Joe,PG,OKC,PHI,24.4951,48.894,18.4755,11.5013,1.215,2.64333,0.603,2.04033,0.193667,0.71,2.01,0.731333,1.99267,1.02133,6.13733,2.68433,1.75467,1.40567,PG,False,0.000333333,0.0,,fd,6.72059,13.9,17.95,22.8,25.6,30.0,35.604,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,62.08886838868387
Davis Bertans,SF,OKC,PHI,0.594522,1.18933,0.4631,0.245667,0.0376667,0.093,0.0223333,0.0706667,0.009,0.0123333,0.05,0.0146667,0.0366667,0.0166667,0.169,0.0593333,0.043,0.0343333,SF,False,0.0,0.0,,fd,1.11838,0.0,0.0,0.0,1.2,3.0,5.0,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,51.377617280775155
Lindy Waters,SG,OKC,PHI,3.31079,6.63667,3.21797,1.88467,0.241,0.492333,0.107333,0.385,0.075,0.0853333,0.271333,0.1,0.287667,0.164,1.07,0.464333,0.213667,0.163667,SG,False,0.0,0.0,Q,fd,3.01827,1.0,3.0,5.0,6.2,9.0,12.202,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,63.38074800374465
Chet Holmgren,C,OKC,PHI,31.353,63.4773,35.3911,15.856,2.17667,8.59233,1.93067,6.66167,1.72667,0.884,2.48433,1.87267,7.022,3.93,3.84533,1.54367,4.035,3.365,C,False,0.312333,0.0,,fd,9.02077,29.1,35.1,41.1,44.9,50.7,58.001,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,57.47046422626349
Cason Wallace,PG/SG,OKC,PHI,26.9033,54.305,17.0737,7.275,2.20667,2.89167,0.621,2.27067,0.404333,0.853333,2.11667,0.754333,3.40767,1.87533,2.07033,0.85,1.21733,0.974333,PG/SG,False,0.0,0.0,,fd,6.35518,12.7,16.6,21.1,23.515,28.1,33.802,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,57.508762322015336
Aleksej Pokusevski,PF/C,OKC,PHI,0.407472,0.839333,0.378833,0.171333,0.0396667,0.09,0.0246667,0.0653333,0.0133333,0.00866667,0.0346667,0.026,0.0843333,0.0426667,0.0646667,0.0213333,0.0296667,0.022,PF/C,False,0.0,0.0,,fd,1.02313,0.0,0.0,0.0,1.2,3.0,5.0,1700933795000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,OKC vs PHI,50.1118456375839
