player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Pat Connaughton,SF/SG,MIL,DAL,26.9667,56.255,17.0461,6.61567,2.153,4.40967,1.00667,3.403,0.201,0.601,2.396,0.496667,1.48767,0.964667,3.707,1.32833,0.941333,0.701333,SF/SG,False,0.002,0.0,,fd,6.18779,12.7,16.7,21.0,23.5,27.805,33.9,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,56.926850021271804
Seth Curry,SG,DAL,MIL,1.41459,2.957,1.06673,0.604,0.155333,0.153667,0.039,0.114667,0.00766667,0.026,0.122333,0.0556667,0.231,0.129667,0.256333,0.096,0.0656667,0.0566667,SG,False,0.0,0.0,,fd,1.72672,0.0,0.0,2.0,3.0,4.5,7.5,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,56.15605756228287
Dereck Lively,C,DAL,MIL,27.3599,57.3757,20.8958,7.179,1.47167,6.538,1.37033,5.16767,0.836333,0.617,2.49633,0.696333,3.87833,2.64033,1.36033,0.242,1.57433,1.17233,C,True,0.0323333,0.0,,fd,6.67891,16.4,20.5,25.1,27.6,32.4,37.7,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,57.33011877083071
Bobby Portis,PF/C,MIL,DAL,27.3587,57.0693,29.4898,14.8183,1.646,8.10567,1.773,6.33267,0.383333,0.839333,2.48833,1.19233,7.869,4.59733,3.74133,1.263,2.47367,1.83467,PF/C,False,0.241,0.0,,fd,7.73011,24.2,29.0,34.525,37.7,42.7,48.41,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,55.91425911235943
A.J. Green,SG,MIL,DAL,15.1199,31.394,10.2274,5.60933,1.30267,1.657,0.398333,1.25867,0.105333,0.305667,1.39833,0.557333,1.77467,0.976,3.21333,0.995333,0.874,0.671333,SG,False,0.0,0.0,,fd,5.09468,6.7,9.7,13.2,15.4,19.305,24.601,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,49.49878708901363
Kyrie Irving,PG/SG,DAL,MIL,35.0474,73.577,40.1314,24.6227,4.497,5.07633,1.08633,3.99,0.456,1.001,3.47433,1.69933,11.49,6.31833,7.55533,2.75967,4.08733,3.707,PG/SG,True,0.049,0.001,,fd,10.0821,33.3,40.15,46.9,50.3,57.0,64.7,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,54.91023258720117
Grant Williams,PF,DAL,MIL,29.0383,60.893,16.7273,8.04133,1.11767,4.25567,0.911333,3.34433,0.470333,0.400333,2.69,0.709333,2.007,1.059,3.49633,1.64733,1.252,0.981333,PF,True,0.004,0.0,,fd,6.32196,12.2,16.3,20.8,23.2,27.7,33.702,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,64.14289166740865
Dwight Powell,C,DAL,MIL,13.1553,27.5277,10.7653,4.11567,0.938667,3.12467,0.664333,2.46033,0.233667,0.411667,1.13767,0.444,2.111,1.46967,0.219,0.0773333,1.32333,0.944333,C,False,0.000333333,0.0,,fd,4.84503,7.4,10.3,13.8,15.8,19.4,23.601,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,68.05450429184549
Jaden Hardy,SG,DAL,MIL,9.58109,19.9267,10.1412,6.55533,0.83,1.46767,0.324,1.14367,0.107,0.273333,0.818,0.561333,2.55733,1.295,2.42567,0.973667,1.344,1.04433,SG,False,0.0,0.0,,fd,5.35383,6.2,9.55,13.4,15.9,19.9,24.902,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,55.2980232791491
Thanasis Antetokounmpo,SF,MIL,DAL,2.17092,4.551,1.98437,0.914333,0.233667,0.442667,0.106667,0.336,0.0356667,0.065,0.207667,0.113667,0.498667,0.304,0.139333,0.0506667,0.227667,0.154333,SF,False,0.0,0.0,,fd,2.26655,0.0,1.5,3.2,4.2,6.4,9.5,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,59.56113636363636
Josh Green,SG,DAL,MIL,24.6827,51.4937,14.9794,7.28833,1.82967,2.81767,0.63,2.18767,0.118333,0.697333,2.18933,0.881667,2.74933,1.55133,2.43367,1.077,1.33567,0.954667,SG,False,0.000333333,0.0,,fd,6.04099,10.8,14.6,18.825,21.1,25.5,31.602,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,61.100327995369476
Dante Exum,PG,DAL,MIL,12.0229,24.9607,10.5314,5.408,1.223,1.99767,0.438667,1.559,0.181,0.332333,1.055,0.648333,2.496,1.31633,1.44867,0.631333,1.174,0.881333,PG,False,0.0,0.0,,fd,5.21181,6.8,10.1,13.6,15.8,19.9,25.3,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,57.3769035179115
Robin Lopez,C,MIL,DAL,1.1214,2.33867,0.9086,0.475,0.11,0.184667,0.0393333,0.145333,0.0263333,0.0136667,0.106,0.073,0.303667,0.179333,0.042,0.0153333,0.098,0.0703333,C,False,0.0,0.0,,fd,1.54337,0.0,0.0,1.5,2.4,4.0,6.2,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,58.53406602308001
Damian Lillard,PG,MIL,DAL,33.705,71.284,39.6115,24.6053,6.4,3.784,0.771,3.013,0.311,0.822333,3.09533,2.53467,6.861,4.73967,8.23633,3.254,5.73167,5.364,PG,True,0.118667,0.00133333,,fd,9.74207,32.9,39.4,45.925,49.7,56.0,64.0,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,63.724314166809634
Cameron Payne,PG/SG,MIL,DAL,15.0252,31.3363,13.546,6.68867,2.637,1.72067,0.378667,1.342,0.120333,0.450333,1.43067,0.875,2.827,1.43667,1.98833,1.02067,0.964333,0.753333,PG/SG,False,0.0,0.0,,fd,5.72206,9.4,13.2,17.2,19.5,23.6,28.501,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,61.62973254169497
Derrick Jones,SF,DAL,MIL,27.1357,56.9543,20.5074,9.84533,1.21367,4.30467,0.93,3.37467,0.731667,0.737,2.491,0.73,4.14867,2.34633,3.05967,1.19733,2.15933,1.56067,SF,True,0.008,0.0,,fd,6.98617,15.5,20.0,25.0,27.8,32.505,38.601,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,57.465727199327446
Giannis Antetokounmpo,PF,MIL,DAL,32.8243,69.6077,55.8686,35.084,4.279,10.7987,2.18033,8.61833,0.901667,0.883,2.90867,3.94633,18.91,12.195,2.53467,0.719,13.6937,8.537,PF,True,0.646333,0.01,,fd,11.4818,48.1,55.7,63.5,67.7,74.8,83.5,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,61.89649922335013
Andre Jackson,SG,MIL,DAL,26.3278,55.6803,18.1842,5.52433,2.71333,5.02933,1.02467,4.00467,0.266,0.898333,2.323,0.938333,2.909,1.315,1.799,0.665,1.158,0.899333,SG,True,0.00433333,0.0,,fd,6.28487,13.775,17.8,22.1,24.8,29.1,33.805,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,49.11852166525064
Brook Lopez,C,MIL,DAL,30.6129,64.5617,26.0194,12.7303,1.256,4.917,1.043,3.874,1.45567,0.76,2.58033,1.14233,5.73533,3.08533,4.05833,1.51033,2.52867,2.02867,C,True,0.0213333,0.0,,fd,7.93066,20.4,25.5,31.1,34.3,39.9,46.3,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,54.6356009908451
Malik Beasley,SF/SG,MIL,DAL,29.891,63.2453,21.1117,10.2663,1.98667,4.22033,0.883333,3.337,0.198333,1.03467,2.706,0.898,2.47167,1.28433,6.126,2.27533,1.14733,0.871667,SF/SG,True,0.00533333,0.0,,fd,7.19078,15.9,20.5,25.8,28.7,33.705,39.601,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,MIL vs DAL,54.634860374962045
Luka Doncic,PG,DAL,MIL,35.8787,75.2133,57.153,34.975,6.62367,9.79567,2.09433,7.70133,0.394667,1.045,3.41,3.83133,14.6927,8.28267,10.3403,3.67233,9.931,7.39267,PG,True,0.584,0.073,,fd,12.4182,48.9,56.9,65.2,69.6,78.6,87.202,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,55.09193864099389
Tim Hardaway,SG/SF,DAL,MIL,25.807,53.9943,21.9555,14.3863,1.8,3.33067,0.732333,2.59833,0.109667,0.408,2.33533,0.680667,3.57267,1.72133,6.891,3.02167,2.35067,1.87867,SG/SF,False,0.001,0.0,,fd,7.31738,16.9,21.5,26.7,29.7,34.5,41.0,1700354901000,20231118,1f9e4aad-4004-46fd-9ec7-cf0ada6a61b3,50949871-4eff-425a-820a-0961fe71900a,DAL vs MIL,59.767127594811384
