player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_points_rebounds_assists,Under,1.88,28.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_rebounds,Over,2.14,5.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_rebounds,Under,1.68,5.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_rebounds_assists,Over,1.83,11.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_rebounds_assists,Under,1.94,11.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_threes,Over,2.44,2.5
James Harden,SG/PG,LAC,HOU,46.3204,91.948,39.5069,17.9933,7.14767,6.397,1.218,5.179,0.653667,1.35033,3.75333,2.89633,6.02,3.18467,6.062,2.38633,5.05233,4.465,SG/PG,False,0.265667,0.0183333,,fd,10.0487,32.7,39.7,46.3,49.6,56.2,62.201,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,55.98547425922861,fanduel,player_threes,Under,1.54,2.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_assists,Over,1.65,2.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_assists,Under,2.2,2.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points,Over,1.9,23.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points,Under,1.87,23.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points_assists,Over,1.9,26.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points_assists,Under,1.87,26.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points_rebounds,Over,1.82,29.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points_rebounds,Under,1.96,29.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points_rebounds_assists,Over,1.83,32.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_points_rebounds_assists,Under,1.94,32.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_rebounds,Over,2.06,6.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_rebounds,Under,1.74,6.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_rebounds_assists,Over,2.02,9.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_rebounds_assists,Under,1.77,9.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_threes,Over,2.32,3.5
Paul George,SG/SF,LAC,HOU,46.5666,92.448,37.0569,21.127,2.98867,6.13967,1.196,4.94367,0.429667,1.875,3.695,2.83467,9.572,4.49567,8.26767,2.57533,5.0,4.40967,SG/SF,False,0.096,0.0,,fd,9.89422,30.1,36.7,43.7,47.5,53.805,61.102,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,LAC vs HOU,46.85437006402025,fanduel,player_threes,Under,1.59,3.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_assists,Over,1.85,4.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_assists,Under,1.93,4.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points,Over,1.83,16.5
Alperen Sengun,C,HOU,LAC,45.9809,90.6443,46.9095,18.8167,5.45633,11.8083,3.51767,8.29067,1.106,1.72533,3.92933,2.75567,14.1443,6.95867,1.416,0.506,4.86633,3.38133,C,False,0.624333,0.0346667,,fd,12.7469,38.4,46.8,55.3,59.8,68.3,77.8,1700215690000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,34a8cfea-0861-4218-877b-e7f9d47d1f4d,HOU vs LAC,49.59846532521867,fanduel,player_points,Under,1.94,16.5
