player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage
Isaiah Joe,PG,OKC,GS,18.1072,36.649,13.5419,8.18833,0.920667,2.06267,0.495333,1.56733,0.099,0.597667,1.47167,0.592667,1.55733,0.832667,4.597,1.82267,1.32933,1.055,PG,False,0.0,0.0,,fd,5.93549,9.4,12.9,17.3,19.9,24.1,29.402,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,57.95386337749194
Aaron Wiggins,SG,OKC,GS,0.761722,1.553,0.589833,0.302,0.0396667,0.13,0.0353333,0.0946667,0.0123333,0.024,0.0603333,0.0366667,0.148333,0.0913333,0.0786667,0.024,0.063,0.0473333,SG,False,0.0,0.0,,fd,1.25974,0.0,0.0,1.0,2.0,3.2,5.2,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,56.0940388908003
Kevon Looney,C,GS,OKC,25.3576,51.49,25.9034,7.408,2.967,8.80267,2.36333,6.43933,0.757,0.739667,2.32667,1.00833,4.974,2.98967,0.203667,0.0633333,1.94433,1.23867,C,False,0.110667,0.0,,fd,7.04226,20.9,25.4,30.6,33.5,38.0,43.6,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,GS vs OKC,59.57644533725323
Vasilije Micic,PG,OKC,GS,3.42861,6.946,3.01697,1.52933,0.285,0.607333,0.126667,0.480667,0.0866667,0.092,0.260667,0.204667,0.699333,0.38,0.472667,0.172667,0.327667,0.251333,PG,False,0.0,0.0,,fd,2.91994,1.0,2.4,4.5,6.0,8.6,12.1,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,54.522226962457346
Jonathan Kuminga,SF,GS,OKC,28.1797,56.9163,28.1171,17.9467,1.782,4.59067,1.28233,3.30833,0.591667,0.729667,2.47967,1.97533,9.85,5.504,3.928,1.145,4.93867,3.50367,SF,True,0.018,0.0,,fd,8.17751,22.375,27.9,33.325,36.4,42.305,48.801,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,GS vs OKC,52.4132675279431
Shai Gilgeous-Alexander,PG,OKC,GS,35.9524,72.3607,48.5964,30.5933,4.44167,5.95433,1.318,4.63633,0.724,1.551,2.78167,2.62967,17.4593,9.60533,2.718,1.00167,9.282,8.37767,PG,True,0.092,0.001,,fd,10.3716,41.8,48.2,55.4,58.9,66.205,74.001,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,55.05114658551938
Trayce Jackson-Davis,PF,GS,OKC,7.89502,16.096,8.9444,4.11433,0.366667,2.22867,0.589333,1.63933,0.501667,0.197333,0.752667,0.491333,1.96333,1.063,1.01833,0.354,1.268,0.926333,PF,False,0.0,0.0,,fd,4.99649,5.2,8.4,12.0,14.2,18.005,22.3,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,GS vs OKC,53.46015306909574
Lindy Waters,SG,OKC,GS,0.774983,1.53633,0.584,0.284333,0.0426667,0.131667,0.033,0.0986667,0.019,0.0146667,0.0566667,0.0233333,0.0516667,0.0283333,0.184,0.0653333,0.038,0.0316667,SG,False,0.0,0.0,,fd,1.30321,0.0,0.0,0.0,1.5,3.0,6.0,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,53.60674630739089
Chris Paul,PG,GS,OKC,32.9739,66.7647,40.1868,13.6083,11.6373,4.42733,1.23467,3.19267,0.364,1.52867,2.95467,1.86833,7.80233,4.039,4.31,1.389,1.615,1.36333,PG,True,0.552667,0.009,,fd,9.22277,33.8,40.0,46.3,49.7,55.605,62.302,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,GS vs OKC,50.5476650652682
Davis Bertans,SF,OKC,GS,0.385428,0.772,0.327733,0.159,0.0193333,0.077,0.0216667,0.0553333,0.00966667,0.0106667,0.0356667,0.0136667,0.0216667,0.0123333,0.107,0.0386667,0.0233333,0.0183333,SF,False,0.0,0.0,,fd,0.980322,0.0,0.0,0.0,0.0,3.0,4.5,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,54.66321122714734
Gary Payton,SG,GS,OKC,19.0754,38.7657,17.2589,7.62067,1.50067,3.20467,0.855333,2.34933,0.345667,1.08733,1.718,0.757333,3.42867,2.23,2.01767,0.798,1.073,0.766667,SG,False,0.000333333,0.0,,fd,6.59236,12.5,16.85,21.6,24.1,28.6,34.102,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,GS vs OKC,62.92299048535348
Jalen Williams,SF/SG,OKC,GS,32.9061,66.26,28.856,14.324,3.103,5.37933,1.15833,4.221,0.427667,1.27933,2.587,1.69867,7.35333,4.29167,2.48433,1.01633,3.296,2.69167,SF/SG,True,0.039,0.0,,fd,8.21842,23.1,28.6,34.2,37.6,43.005,48.902,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,OKC vs GS,59.12142724997611
Cory Joseph,PG,GS,OKC,3.2784,6.62767,4.02177,1.38067,1.17967,0.268,0.075,0.193,0.178,0.0756667,0.297667,0.211,0.580333,0.281333,0.531,0.205667,0.243333,0.201,PG,False,0.0,0.0,,fd,3.42677,1.5,3.5,6.0,7.5,10.5,14.2,1700188971000,20231116,317e0fa4-220f-487f-8bc6-4c5019b94f9e,f5b8501a-cfab-4cd3-970c-a77d730548fa,GS vs OKC,53.074416039116976
