sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_rebounds,Under,Tobias Harris,1.93,6.5
fanduel,player_rebounds,Over,Tyrese Maxey,1.67,3.5
fanduel,player_rebounds,Under,Tyrese Maxey,2.22,3.5
fanduel,player_rebounds_assists,Over,De'Anthony Melton,1.9,7.5
fanduel,player_rebounds_assists,Under,De'Anthony Melton,1.87,7.5
fanduel,player_rebounds_assists,Over,Mikal Bridges,2.06,9.5
fanduel,player_rebounds_assists,Under,Mikal Bridges,1.76,9.5
fanduel,player_rebounds_assists,Over,Spencer Dinwiddie,1.77,10.5
fanduel,player_rebounds_assists,Under,Spencer Dinwiddie,2.02,10.5
fanduel,player_rebounds_assists,Over,Tyrese Maxey,1.93,10.5
fanduel,player_rebounds_assists,Under,Tyrese Maxey,1.85,10.5
fanduel,player_rebounds_assists,Over,Cam Johnson,2.02,7.5
fanduel,player_rebounds_assists,Under,Cam Johnson,1.77,7.5
fanduel,player_rebounds_assists,Over,Joel Embiid,2.04,16.5
fanduel,player_rebounds_assists,Under,Joel Embiid,1.76,16.5
fanduel,player_threes,Over,Tyrese Maxey,1.6,2.5
fanduel,player_threes,Under,Tyrese Maxey,2.3,2.5
fanduel,player_threes,Over,Cam Johnson,1.72,2.5
fanduel,player_threes,Under,Cam Johnson,2.08,2.5
fanduel,player_threes,Over,Spencer Dinwiddie,2.22,2.5
fanduel,player_threes,Under,Spencer Dinwiddie,1.64,2.5
fanduel,player_threes,Over,Tobias Harris,2.42,1.5
fanduel,player_threes,Under,Tobias Harris,1.54,1.5
fanduel,player_threes,Over,Joel Embiid,2.64,1.5
fanduel,player_threes,Under,Joel Embiid,1.47,1.5
fanduel,player_threes,Over,De'Anthony Melton,2.2,2.5
fanduel,player_threes,Under,De'Anthony Melton,1.65,2.5
fanduel,player_threes,Over,Dorian Finney Smith,2.34,2.5
fanduel,player_threes,Under,Dorian Finney Smith,1.58,2.5
fanduel,player_threes,Over,Mikal Bridges,2.16,2.5
fanduel,player_threes,Under,Mikal Bridges,1.68,2.5
fanduel,player_assists,Over,Cade Cunningham,2.14,6.5
fanduel,player_assists,Under,Cade Cunningham,1.71,6.5
fanduel,player_assists,Over,Ausar Thompson,1.61,2.5
fanduel,player_assists,Under,Ausar Thompson,2.34,2.5
fanduel,player_assists,Over,Pascal Siakam,1.66,4.5
fanduel,player_assists,Under,Pascal Siakam,2.24,4.5
fanduel,player_assists,Over,Scottie Barnes,2.06,5.5
fanduel,player_assists,Under,Scottie Barnes,1.77,5.5
fanduel,player_points,Over,Cade Cunningham,1.96,21.5
fanduel,player_points,Under,Cade Cunningham,1.85,21.5
fanduel,player_points,Over,Scottie Barnes,1.96,19.5
fanduel,player_points,Under,Scottie Barnes,1.85,19.5
fanduel,player_points,Over,Isaiah Stewart,1.93,10.5
fanduel,player_points,Under,Isaiah Stewart,1.89,10.5
fanduel,player_points,Over,Ausar Thompson,1.96,12.5
fanduel,player_points,Under,Ausar Thompson,1.85,12.5
fanduel,player_points,Over,Pascal Siakam,2.0,22.5
fanduel,player_points,Under,Pascal Siakam,1.82,22.5
fanduel,player_points_assists,Over,Scottie Barnes,1.83,24.5
fanduel,player_points_assists,Under,Scottie Barnes,1.94,24.5
fanduel,player_points_assists,Over,Cade Cunningham,1.88,27.5
fanduel,player_points_assists,Under,Cade Cunningham,1.88,27.5
fanduel,player_points_assists,Over,Ausar Thompson,1.9,15.5
fanduel,player_points_assists,Under,Ausar Thompson,1.87,15.5
fanduel,player_points_assists,Over,Pascal Siakam,1.98,27.5
fanduel,player_points_assists,Under,Pascal Siakam,1.8,27.5
fanduel,player_points_rebounds,Over,Scottie Barnes,1.94,27.5
fanduel,player_points_rebounds,Under,Scottie Barnes,1.83,27.5
fanduel,player_points_rebounds,Over,Pascal Siakam,1.96,29.5
fanduel,player_points_rebounds,Under,Pascal Siakam,1.82,29.5
fanduel,player_points_rebounds,Over,Cade Cunningham,1.85,25.5
fanduel,player_points_rebounds,Under,Cade Cunningham,1.93,25.5
fanduel,player_points_rebounds,Over,Isaiah Stewart,1.93,18.5
fanduel,player_points_rebounds,Under,Isaiah Stewart,1.85,18.5
fanduel,player_points_rebounds,Over,Ausar Thompson,1.9,22.5
fanduel,player_points_rebounds,Under,Ausar Thompson,1.87,22.5
fanduel,player_points_rebounds_assists,Over,Cade Cunningham,1.82,31.5
fanduel,player_points_rebounds_assists,Under,Cade Cunningham,1.96,31.5
fanduel,player_points_rebounds_assists,Over,Ausar Thompson,1.88,25.5
fanduel,player_points_rebounds_assists,Under,Ausar Thompson,1.88,25.5
fanduel,player_points_rebounds_assists,Over,Pascal Siakam,1.96,34.5
fanduel,player_points_rebounds_assists,Under,Pascal Siakam,1.82,34.5
fanduel,player_points_rebounds_assists,Over,Scottie Barnes,1.87,32.5
fanduel,player_points_rebounds_assists,Under,Scottie Barnes,1.9,32.5
fanduel,player_rebounds,Over,Pascal Siakam,1.78,6.5
fanduel,player_rebounds,Under,Pascal Siakam,2.04,6.5
fanduel,player_rebounds,Over,Isaiah Stewart,1.87,7.5
fanduel,player_rebounds,Under,Isaiah Stewart,1.96,7.5
fanduel,player_rebounds,Over,Ausar Thompson,1.78,9.5
fanduel,player_rebounds,Under,Ausar Thompson,2.04,9.5
fanduel,player_rebounds,Over,Scottie Barnes,1.87,7.5
fanduel,player_rebounds,Under,Scottie Barnes,1.95,7.5
fanduel,player_rebounds,Over,Cade Cunningham,2.14,4.5
fanduel,player_rebounds,Under,Cade Cunningham,1.68,4.5
fanduel,player_rebounds_assists,Over,Ausar Thompson,1.78,12.5
fanduel,player_rebounds_assists,Under,Ausar Thompson,2.0,12.5
fanduel,player_rebounds_assists,Over,Cade Cunningham,1.88,10.5
fanduel,player_rebounds_assists,Under,Cade Cunningham,1.88,10.5
fanduel,player_rebounds_assists,Over,Scottie Barnes,2.04,13.5
fanduel,player_rebounds_assists,Under,Scottie Barnes,1.76,13.5
fanduel,player_rebounds_assists,Over,Pascal Siakam,1.77,11.5
fanduel,player_rebounds_assists,Under,Pascal Siakam,2.02,11.5
fanduel,player_threes,Over,Cade Cunningham,1.78,1.5
fanduel,player_threes,Under,Cade Cunningham,2.0,1.5
fanduel,player_threes,Over,Scottie Barnes,1.96,1.5
fanduel,player_threes,Under,Scottie Barnes,1.82,1.5
fanduel,player_threes,Over,Pascal Siakam,2.62,1.5
fanduel,player_threes,Under,Pascal Siakam,1.48,1.5
fanduel,player_threes,Over,Isaiah Stewart,2.02,1.5
fanduel,player_threes,Under,Isaiah Stewart,1.77,1.5
fanduel,player_assists,Over,Bruce Brown Jr,1.88,2.5
fanduel,player_assists,Under,Bruce Brown Jr,1.88,2.5
fanduel,player_assists,Over,Franz Wagner,2.24,3.5
fanduel,player_assists,Under,Franz Wagner,1.62,3.5
fanduel,player_assists,Over,Paolo Banchero,2.06,4.5
fanduel,player_assists,Under,Paolo Banchero,1.74,4.5
fanduel,player_assists,Over,Tyrese Haliburton,2.06,12.5
fanduel,player_assists,Under,Tyrese Haliburton,1.74,12.5
fanduel,player_assists,Over,Jalen Suggs,1.67,2.5
fanduel,player_assists,Under,Jalen Suggs,2.18,2.5
fanduel,player_points,Over,Tyrese Haliburton,1.85,23.5
fanduel,player_points,Under,Tyrese Haliburton,1.93,23.5
fanduel,player_points,Over,Goga Bitadze,1.93,9.5
fanduel,player_points,Under,Goga Bitadze,1.85,9.5
fanduel,player_points,Over,Franz Wagner,1.94,19.5
fanduel,player_points,Under,Franz Wagner,1.83,19.5
fanduel,player_points,Over,Bruce Brown Jr,1.98,10.5
fanduel,player_points,Under,Bruce Brown Jr,1.8,10.5
fanduel,player_points,Over,Myles Turner,1.9,17.5
fanduel,player_points,Under,Myles Turner,1.87,17.5
fanduel,player_points,Over,Jalen Suggs,1.87,12.5
fanduel,player_points,Under,Jalen Suggs,1.9,12.5
fanduel,player_points,Over,Obi Toppin,2.02,11.5
fanduel,player_points,Under,Obi Toppin,1.77,11.5
fanduel,player_points,Over,Bennedict Mathurin,1.88,12.5
fanduel,player_points,Under,Bennedict Mathurin,1.88,12.5
fanduel,player_points,Over,Paolo Banchero,1.87,20.5
fanduel,player_points,Under,Paolo Banchero,1.9,20.5
fanduel,player_points_assists,Over,Paolo Banchero,1.96,25.5
fanduel,player_points_assists,Under,Paolo Banchero,1.82,25.5
fanduel,player_points_assists,Over,Bruce Brown Jr,1.77,12.5
fanduel,player_points_assists,Under,Bruce Brown Jr,2.02,12.5
fanduel,player_points_assists,Over,Franz Wagner,1.87,22.5
fanduel,player_points_assists,Under,Franz Wagner,1.9,22.5
fanduel,player_points_assists,Over,Jalen Suggs,1.87,15.5
fanduel,player_points_assists,Under,Jalen Suggs,1.9,15.5
fanduel,player_points_assists,Over,Tyrese Haliburton,1.8,35.5
fanduel,player_points_assists,Under,Tyrese Haliburton,1.98,35.5
fanduel,player_points_rebounds,Over,Obi Toppin,1.96,15.5
fanduel,player_points_rebounds,Under,Obi Toppin,1.82,15.5
fanduel,player_points_rebounds,Over,Bennedict Mathurin,1.83,16.5
fanduel,player_points_rebounds,Under,Bennedict Mathurin,1.94,16.5
fanduel,player_points_rebounds,Over,Goga Bitadze,1.78,16.5
fanduel,player_points_rebounds,Under,Goga Bitadze,2.0,16.5
fanduel,player_points_rebounds,Over,Tyrese Haliburton,1.93,28.5
fanduel,player_points_rebounds,Under,Tyrese Haliburton,1.85,28.5
fanduel,player_points_rebounds,Over,Myles Turner,1.94,25.5
fanduel,player_points_rebounds,Under,Myles Turner,1.83,25.5
fanduel,player_points_rebounds,Over,Franz Wagner,1.94,24.5
fanduel,player_points_rebounds,Under,Franz Wagner,1.83,24.5
fanduel,player_points_rebounds,Over,Paolo Banchero,1.9,28.5
fanduel,player_points_rebounds,Under,Paolo Banchero,1.87,28.5
fanduel,player_points_rebounds,Over,Jalen Suggs,1.88,16.5
fanduel,player_points_rebounds,Under,Jalen Suggs,1.88,16.5
fanduel,player_points_rebounds,Over,Bruce Brown Jr,1.96,15.5
fanduel,player_points_rebounds,Under,Bruce Brown Jr,1.82,15.5
fanduel,player_points_rebounds_assists,Over,Paolo Banchero,1.82,32.5
fanduel,player_points_rebounds_assists,Under,Paolo Banchero,1.96,32.5
fanduel,player_points_rebounds_assists,Over,Bruce Brown Jr,1.8,17.5
fanduel,player_points_rebounds_assists,Under,Bruce Brown Jr,1.98,17.5
fanduel,player_points_rebounds_assists,Over,Franz Wagner,1.88,27.5
fanduel,player_points_rebounds_assists,Under,Franz Wagner,1.88,27.5
fanduel,player_points_rebounds_assists,Over,Jalen Suggs,1.88,19.5
fanduel,player_points_rebounds_assists,Under,Jalen Suggs,1.88,19.5
fanduel,player_points_rebounds_assists,Over,Tyrese Haliburton,1.88,40.5
fanduel,player_points_rebounds_assists,Under,Tyrese Haliburton,1.88,40.5
fanduel,player_rebounds,Over,Jalen Suggs,1.82,3.5
fanduel,player_rebounds,Under,Jalen Suggs,1.96,3.5
fanduel,player_rebounds,Over,Franz Wagner,1.87,4.5
fanduel,player_rebounds,Under,Franz Wagner,1.9,4.5
fanduel,player_rebounds,Over,Obi Toppin,1.68,3.5
fanduel,player_rebounds,Under,Obi Toppin,2.14,3.5
fanduel,player_rebounds,Over,Paolo Banchero,1.94,7.5
fanduel,player_rebounds,Under,Paolo Banchero,1.83,7.5
fanduel,player_rebounds,Over,Bennedict Mathurin,2.24,4.5
fanduel,player_rebounds,Under,Bennedict Mathurin,1.63,4.5
fanduel,player_rebounds,Over,Bruce Brown Jr,1.8,4.5
fanduel,player_rebounds,Under,Bruce Brown Jr,1.98,4.5
fanduel,player_rebounds,Over,Myles Turner,1.87,7.5
fanduel,player_rebounds,Under,Myles Turner,1.9,7.5
fanduel,player_rebounds,Over,Tyrese Haliburton,2.14,4.5
fanduel,player_rebounds,Under,Tyrese Haliburton,1.68,4.5
fanduel,player_rebounds,Over,Goga Bitadze,2.04,7.5
fanduel,player_rebounds,Under,Goga Bitadze,1.76,7.5
fanduel,player_rebounds_assists,Over,Franz Wagner,1.76,7.5
fanduel,player_rebounds_assists,Under,Franz Wagner,2.04,7.5
fanduel,player_rebounds_assists,Over,Paolo Banchero,1.77,11.5
fanduel,player_rebounds_assists,Under,Paolo Banchero,2.02,11.5
fanduel,player_rebounds_assists,Over,Tyrese Haliburton,1.87,16.5
fanduel,player_rebounds_assists,Under,Tyrese Haliburton,1.9,16.5
fanduel,player_rebounds_assists,Over,Jalen Suggs,1.83,6.5
fanduel,player_rebounds_assists,Under,Jalen Suggs,1.94,6.5
fanduel,player_rebounds_assists,Over,Bruce Brown Jr,1.96,7.5
fanduel,player_rebounds_assists,Under,Bruce Brown Jr,1.82,7.5
fanduel,player_threes,Over,Bennedict Mathurin,2.12,1.5
fanduel,player_threes,Under,Bennedict Mathurin,1.7,1.5
fanduel,player_threes,Over,Franz Wagner,1.7,1.5
fanduel,player_threes,Under,Franz Wagner,2.12,1.5
fanduel,player_threes,Over,Paolo Banchero,2.28,1.5
fanduel,player_threes,Under,Paolo Banchero,1.61,1.5
fanduel,player_threes,Over,Jalen Suggs,1.94,1.5
fanduel,player_threes,Under,Jalen Suggs,1.83,1.5
fanduel,player_threes,Over,Bruce Brown Jr,2.76,1.5
fanduel,player_threes,Under,Bruce Brown Jr,1.43,1.5
fanduel,player_threes,Over,Obi Toppin,1.43,0.5
fanduel,player_threes,Under,Obi Toppin,2.76,0.5
fanduel,player_threes,Over,Tyrese Haliburton,2.26,3.5
fanduel,player_threes,Under,Tyrese Haliburton,1.62,3.5
fanduel,player_threes,Over,Myles Turner,1.82,1.5
fanduel,player_threes,Under,Myles Turner,1.96,1.5
fanduel,player_assists,Over,Aaron Gordon,1.68,3.5
fanduel,player_assists,Under,Aaron Gordon,2.14,3.5
fanduel,player_assists,Over,Max Strus,2.3,4.5
fanduel,player_assists,Under,Max Strus,1.59,4.5
fanduel,player_assists,Over,Darius Garland,2.06,7.5
fanduel,player_assists,Under,Darius Garland,1.74,7.5
fanduel,player_assists,Over,Nikola Jokic,1.94,9.5
fanduel,player_assists,Under,Nikola Jokic,1.83,9.5
fanduel,player_assists,Over,Reggie Jackson,1.77,3.5
fanduel,player_assists,Under,Reggie Jackson,2.02,3.5
fanduel,player_points,Over,Max Strus,1.88,15.5
fanduel,player_points,Under,Max Strus,1.88,15.5
fanduel,player_points,Over,Evan Mobley,1.87,16.5
fanduel,player_points,Under,Evan Mobley,1.88,16.5
fanduel,player_points,Over,Nikola Jokic,1.9,30.5
fanduel,player_points,Under,Nikola Jokic,1.87,30.5
fanduel,player_points,Over,Kentavious Caldwell Pope,2.04,8.5
fanduel,player_points,Under,Kentavious Caldwell Pope,1.76,8.5
fanduel,player_points,Over,Reggie Jackson,1.96,13.5
fanduel,player_points,Under,Reggie Jackson,1.82,13.5
fanduel,player_points,Over,Aaron Gordon,1.9,14.5
fanduel,player_points,Under,Aaron Gordon,1.87,14.5
fanduel,player_points,Over,Jarrett Allen,1.87,12.5
fanduel,player_points,Under,Jarrett Allen,1.9,12.5
fanduel,player_points,Over,Michael Porter Jr,1.93,17.5
fanduel,player_points,Under,Michael Porter Jr,1.85,17.5
fanduel,player_points,Over,Darius Garland,1.93,22.5
fanduel,player_points,Under,Darius Garland,1.85,22.5
fanduel,player_points_assists,Over,Darius Garland,1.87,29.5
fanduel,player_points_assists,Under,Darius Garland,1.93,29.5
fanduel,player_points_assists,Over,Nikola Jokic,1.83,39.5
fanduel,player_points_assists,Under,Nikola Jokic,1.94,39.5
fanduel,player_points_assists,Over,Reggie Jackson,1.98,17.5
fanduel,player_points_assists,Under,Reggie Jackson,1.8,17.5
fanduel,player_points_assists,Over,Max Strus,1.85,19.5
fanduel,player_points_assists,Under,Max Strus,1.93,19.5
fanduel,player_points_assists,Over,Aaron Gordon,1.9,18.5
fanduel,player_points_assists,Under,Aaron Gordon,1.87,18.5
fanduel,player_points_rebounds,Over,Max Strus,1.94,20.5
fanduel,player_points_rebounds,Under,Max Strus,1.83,20.5
fanduel,player_points_rebounds,Over,Michael Porter Jr,1.82,24.5
fanduel,player_points_rebounds,Under,Michael Porter Jr,1.96,24.5
fanduel,player_points_rebounds,Over,Evan Mobley,1.9,26.5
fanduel,player_points_rebounds,Under,Evan Mobley,1.87,26.5
fanduel,player_points_rebounds,Over,Nikola Jokic,1.98,44.5
fanduel,player_points_rebounds,Under,Nikola Jokic,1.8,44.5
fanduel,player_points_rebounds,Over,Aaron Gordon,1.88,21.5
fanduel,player_points_rebounds,Under,Aaron Gordon,1.88,21.5
fanduel,player_points_rebounds,Over,Darius Garland,1.94,25.5
fanduel,player_points_rebounds,Under,Darius Garland,1.83,25.5
fanduel,player_points_rebounds,Over,Jarrett Allen,1.98,22.5
fanduel,player_points_rebounds,Under,Jarrett Allen,1.8,22.5
fanduel,player_points_rebounds_assists,Over,Aaron Gordon,1.9,25.5
fanduel,player_points_rebounds_assists,Under,Aaron Gordon,1.87,25.5
fanduel,player_points_rebounds_assists,Over,Max Strus,1.9,24.5
fanduel,player_points_rebounds_assists,Under,Max Strus,1.87,24.5
fanduel,player_points_rebounds_assists,Over,Darius Garland,1.88,32.5
fanduel,player_points_rebounds_assists,Under,Darius Garland,1.88,32.5
fanduel,player_points_rebounds_assists,Over,Nikola Jokic,1.9,53.5
fanduel,player_points_rebounds_assists,Under,Nikola Jokic,1.87,53.5
fanduel,player_rebounds,Over,Max Strus,1.9,4.5
fanduel,player_rebounds,Under,Max Strus,1.87,4.5
fanduel,player_rebounds,Over,Michael Porter Jr,2.0,7.5
fanduel,player_rebounds,Under,Michael Porter Jr,1.78,7.5
fanduel,player_rebounds,Over,Aaron Gordon,1.78,6.5
fanduel,player_rebounds,Under,Aaron Gordon,2.0,6.5
fanduel,player_rebounds,Over,Jarrett Allen,2.0,9.5
fanduel,player_rebounds,Under,Jarrett Allen,1.78,9.5
fanduel,player_rebounds,Over,Nikola Jokic,1.96,13.5
fanduel,player_rebounds,Under,Nikola Jokic,1.82,13.5
fanduel,player_rebounds,Over,Evan Mobley,1.87,9.5
fanduel,player_rebounds,Under,Evan Mobley,1.9,9.5
fanduel,player_rebounds,Over,Darius Garland,1.76,2.5
fanduel,player_rebounds,Under,Darius Garland,2.04,2.5
fanduel,player_rebounds_assists,Over,Aaron Gordon,1.82,10.5
fanduel,player_rebounds_assists,Under,Aaron Gordon,1.96,10.5
fanduel,player_rebounds_assists,Over,Max Strus,1.83,8.5
fanduel,player_rebounds_assists,Under,Max Strus,1.94,8.5
fanduel,player_rebounds_assists,Over,Darius Garland,2.06,10.5
fanduel,player_rebounds_assists,Under,Darius Garland,1.74,10.5
fanduel,player_rebounds_assists,Over,Nikola Jokic,1.8,22.5
fanduel,player_rebounds_assists,Under,Nikola Jokic,1.98,22.5
fanduel,player_threes,Over,Darius Garland,2.32,2.5
fanduel,player_threes,Under,Darius Garland,1.59,2.5
fanduel,player_threes,Over,Max Strus,1.54,2.5
fanduel,player_threes,Under,Max Strus,2.42,2.5
fanduel,player_threes,Over,Nikola Jokic,1.76,1.5
fanduel,player_threes,Under,Nikola Jokic,2.04,1.5
fanduel,player_threes,Over,Kentavious Caldwell Pope,2.0,1.5
fanduel,player_threes,Under,Kentavious Caldwell Pope,1.78,1.5
fanduel,player_threes,Over,Michael Porter Jr,2.42,3.5
fanduel,player_threes,Under,Michael Porter Jr,1.54,3.5
fanduel,player_threes,Over,Reggie Jackson,1.71,1.5
fanduel,player_threes,Under,Reggie Jackson,2.1,1.5
fanduel,player_threes,Over,Aaron Gordon,1.71,0.5
fanduel,player_threes,Under,Aaron Gordon,2.1,0.5
fanduel,player_assists,Over,Domantas Sabonis,2.0,7.5
fanduel,player_assists,Under,Domantas Sabonis,1.78,7.5
fanduel,player_assists,Over,De'Aaron Fox,1.88,6.5
fanduel,player_assists,Under,De'Aaron Fox,1.88,6.5
fanduel,player_points,Over,Keegan Murray,1.78,14.5
fanduel,player_points,Under,Keegan Murray,2.0,14.5
fanduel,player_points,Over,De'Aaron Fox,1.87,28.5
fanduel,player_points,Under,De'Aaron Fox,1.9,28.5
fanduel,player_points,Over,Harrison Barnes,1.87,10.5
fanduel,player_points,Under,Harrison Barnes,1.9,10.5
fanduel,player_points,Over,Domantas Sabonis,1.85,20.5
fanduel,player_points,Under,Domantas Sabonis,1.93,20.5
fanduel,player_points_assists,Over,Harrison Barnes,2.0,12.5
fanduel,player_points_assists,Under,Harrison Barnes,1.78,12.5
fanduel,player_points_assists,Over,De'Aaron Fox,1.93,35.5
fanduel,player_points_assists,Under,De'Aaron Fox,1.85,35.5
fanduel,player_points_assists,Over,Keegan Murray,1.88,16.5
fanduel,player_points_assists,Under,Keegan Murray,1.88,16.5
fanduel,player_points_assists,Over,Domantas Sabonis,1.94,28.5
fanduel,player_points_assists,Under,Domantas Sabonis,1.83,28.5
fanduel,player_points_rebounds,Over,Harrison Barnes,1.96,14.5
fanduel,player_points_rebounds,Under,Harrison Barnes,1.82,14.5
fanduel,player_points_rebounds,Over,Domantas Sabonis,1.85,33.5
fanduel,player_points_rebounds,Under,Domantas Sabonis,1.93,33.5
fanduel,player_points_rebounds,Over,De'Aaron Fox,1.96,33.5
fanduel,player_points_rebounds,Under,De'Aaron Fox,1.82,33.5
fanduel,player_points_rebounds,Over,Keegan Murray,1.88,21.5
fanduel,player_points_rebounds,Under,Keegan Murray,1.88,21.5
fanduel,player_points_rebounds_assists,Over,Keegan Murray,1.96,23.5
fanduel,player_points_rebounds_assists,Under,Keegan Murray,1.82,23.5
fanduel,player_points_rebounds_assists,Over,Domantas Sabonis,1.94,41.5
fanduel,player_points_rebounds_assists,Under,Domantas Sabonis,1.83,41.5
fanduel,player_points_rebounds_assists,Over,Harrison Barnes,1.85,15.5
fanduel,player_points_rebounds_assists,Under,Harrison Barnes,1.93,15.5
fanduel,player_points_rebounds_assists,Over,De'Aaron Fox,1.85,39.5
fanduel,player_points_rebounds_assists,Under,De'Aaron Fox,1.93,39.5
fanduel,player_rebounds,Over,Domantas Sabonis,1.78,12.5
