sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points_rebounds,Over,Nic Claxton,1.94,20.5
fanduel,player_points_rebounds,Under,Nic Claxton,1.83,20.5
fanduel,player_points_rebounds,Over,Mikal Bridges,1.94,29.5
fanduel,player_points_rebounds,Under,Mikal Bridges,1.83,29.5
fanduel,player_points_rebounds,Over,Dorian Finney Smith,1.9,13.5
fanduel,player_points_rebounds,Under,Dorian Finney Smith,1.87,13.5
fanduel,player_points_rebounds,Over,Cam Johnson,1.87,21.5
fanduel,player_points_rebounds,Under,Cam Johnson,1.9,21.5
fanduel,player_points_rebounds,Over,Spencer Dinwiddie,1.94,19.5
fanduel,player_points_rebounds,Under,Spencer Dinwiddie,1.83,19.5
fanduel,player_points_rebounds_assists,Over,Jimmy Butler,1.88,34.5
fanduel,player_points_rebounds_assists,Under,Jimmy Butler,1.88,34.5
fanduel,player_points_rebounds_assists,Over,Spencer Dinwiddie,1.87,26.5
fanduel,player_points_rebounds_assists,Under,Spencer Dinwiddie,1.9,26.5
fanduel,player_points_rebounds_assists,Over,Mikal Bridges,1.94,33.5
fanduel,player_points_rebounds_assists,Under,Mikal Bridges,1.83,33.5
fanduel,player_rebounds,Over,Spencer Dinwiddie,1.82,3.5
fanduel,player_rebounds,Under,Spencer Dinwiddie,1.96,3.5
fanduel,player_rebounds,Over,Jimmy Butler,2.2,5.5
fanduel,player_rebounds,Under,Jimmy Butler,1.65,5.5
fanduel,player_rebounds,Over,Nic Claxton,1.85,8.5
fanduel,player_rebounds,Under,Nic Claxton,1.93,8.5
fanduel,player_rebounds,Over,Mikal Bridges,2.0,5.5
fanduel,player_rebounds,Under,Mikal Bridges,1.78,5.5
fanduel,player_rebounds,Over,Cam Johnson,1.71,4.5
fanduel,player_rebounds,Under,Cam Johnson,2.1,4.5
fanduel,player_rebounds,Over,Dorian Finney Smith,1.77,4.5
fanduel,player_rebounds,Under,Dorian Finney Smith,2.0,4.5
fanduel,player_rebounds_assists,Over,Jimmy Butler,1.9,10.5
fanduel,player_rebounds_assists,Under,Jimmy Butler,1.87,10.5
fanduel,player_rebounds_assists,Over,Mikal Bridges,1.98,9.5
fanduel,player_rebounds_assists,Under,Mikal Bridges,1.8,9.5
fanduel,player_rebounds_assists,Over,Spencer Dinwiddie,2.06,11.5
fanduel,player_rebounds_assists,Under,Spencer Dinwiddie,1.74,11.5
fanduel,player_threes,Over,Jimmy Butler,2.38,1.5
fanduel,player_threes,Under,Jimmy Butler,1.56,1.5
fanduel,player_threes,Over,Cam Johnson,1.68,2.5
fanduel,player_threes,Under,Cam Johnson,2.16,2.5
fanduel,player_threes,Over,Dorian Finney Smith,1.68,1.5
fanduel,player_threes,Under,Dorian Finney Smith,2.14,1.5
fanduel,player_threes,Over,Spencer Dinwiddie,2.26,2.5
fanduel,player_threes,Under,Spencer Dinwiddie,1.62,2.5
fanduel,player_threes,Over,Mikal Bridges,2.32,2.5
fanduel,player_threes,Under,Mikal Bridges,1.59,2.5
fanduel,player_assists,Over,Trae Young,1.77,10.5
fanduel,player_assists,Under,Trae Young,2.02,10.5
fanduel,player_assists,Over,Deni Avdija,1.67,3.5
fanduel,player_assists,Under,Deni Avdija,2.18,3.5
fanduel,player_assists,Over,Dejounte Murray,1.83,5.5
fanduel,player_assists,Under,Dejounte Murray,1.94,5.5
fanduel,player_assists,Over,Jordan Poole,2.1,4.5
fanduel,player_assists,Under,Jordan Poole,1.71,4.5
fanduel,player_assists,Over,Tyus Jones,2.04,6.5
fanduel,player_assists,Under,Tyus Jones,1.76,6.5
fanduel,player_assists,Over,Kyle Kuzma,1.68,4.5
fanduel,player_assists,Under,Kyle Kuzma,2.16,4.5
fanduel,player_points,Over,Jalen Johnson,1.87,14.5
fanduel,player_points,Under,Jalen Johnson,1.9,14.5
fanduel,player_points,Over,Clint Capela,1.82,10.5
fanduel,player_points,Under,Clint Capela,1.96,10.5
fanduel,player_points,Over,Jordan Poole,1.96,23.5
fanduel,player_points,Under,Jordan Poole,1.82,23.5
fanduel,player_points,Over,Deni Avdija,1.8,10.5
fanduel,player_points,Under,Deni Avdija,1.98,10.5
fanduel,player_points,Over,Daniel Gafford,2.0,10.5
fanduel,player_points,Under,Daniel Gafford,1.78,10.5
fanduel,player_points,Over,Dejounte Murray,1.9,20.5
fanduel,player_points,Under,Dejounte Murray,1.87,20.5
fanduel,player_points,Over,Trae Young,1.94,26.5
fanduel,player_points,Under,Trae Young,1.83,26.5
fanduel,player_points,Over,De'Andre Hunter,1.94,14.5
fanduel,player_points,Under,De'Andre Hunter,1.83,14.5
fanduel,player_points,Over,Tyus Jones,1.78,12.5
fanduel,player_points,Under,Tyus Jones,2.0,12.5
fanduel,player_points,Over,Kyle Kuzma,1.9,23.5
fanduel,player_points,Under,Kyle Kuzma,1.87,23.5
fanduel,player_points_assists,Over,Deni Avdija,1.78,14.5
fanduel,player_points_assists,Under,Deni Avdija,2.0,14.5
fanduel,player_points_assists,Over,Kyle Kuzma,1.9,28.5
fanduel,player_points_assists,Under,Kyle Kuzma,1.87,28.5
fanduel,player_points_assists,Over,Tyus Jones,1.9,19.5
fanduel,player_points_assists,Under,Tyus Jones,1.87,19.5
fanduel,player_points_assists,Over,Jordan Poole,1.88,27.5
fanduel,player_points_assists,Under,Jordan Poole,1.88,27.5
fanduel,player_points_assists,Over,Dejounte Murray,1.96,26.5
fanduel,player_points_assists,Under,Dejounte Murray,1.82,26.5
fanduel,player_points_assists,Over,Trae Young,1.94,37.5
fanduel,player_points_assists,Under,Trae Young,1.83,37.5
fanduel,player_points_rebounds,Over,Trae Young,1.88,29.5
fanduel,player_points_rebounds,Under,Trae Young,1.88,29.5
fanduel,player_points_rebounds,Over,De'Andre Hunter,1.98,19.5
fanduel,player_points_rebounds,Under,De'Andre Hunter,1.8,19.5
fanduel,player_points_rebounds,Over,Deni Avdija,1.98,17.5
fanduel,player_points_rebounds,Under,Deni Avdija,1.8,17.5
fanduel,player_points_rebounds,Over,Daniel Gafford,1.93,18.5
fanduel,player_points_rebounds,Under,Daniel Gafford,1.83,18.5
fanduel,player_points_rebounds,Over,Kyle Kuzma,1.87,29.5
fanduel,player_points_rebounds,Under,Kyle Kuzma,1.9,29.5
fanduel,player_points_rebounds,Over,Tyus Jones,1.78,15.5
fanduel,player_points_rebounds,Under,Tyus Jones,2.0,15.5
fanduel,player_points_rebounds,Over,Dejounte Murray,1.9,25.5
fanduel,player_points_rebounds,Under,Dejounte Murray,1.87,25.5
fanduel,player_points_rebounds,Over,Jalen Johnson,1.8,22.5
fanduel,player_points_rebounds,Under,Jalen Johnson,1.98,22.5
fanduel,player_points_rebounds,Over,Clint Capela,1.82,21.5
fanduel,player_points_rebounds,Under,Clint Capela,1.96,21.5
fanduel,player_points_rebounds,Over,Jordan Poole,1.94,26.5
fanduel,player_points_rebounds,Under,Jordan Poole,1.83,26.5
fanduel,player_points_rebounds_assists,Over,Deni Avdija,1.96,21.5
fanduel,player_points_rebounds_assists,Under,Deni Avdija,1.82,21.5
fanduel,player_points_rebounds_assists,Over,Tyus Jones,1.9,22.5
fanduel,player_points_rebounds_assists,Under,Tyus Jones,1.87,22.5
fanduel,player_points_rebounds_assists,Over,Jordan Poole,1.87,30.5
fanduel,player_points_rebounds_assists,Under,Jordan Poole,1.9,30.5
fanduel,player_points_rebounds_assists,Over,Trae Young,1.88,40.5
fanduel,player_points_rebounds_assists,Under,Trae Young,1.88,40.5
fanduel,player_points_rebounds_assists,Over,Dejounte Murray,1.82,30.5
fanduel,player_points_rebounds_assists,Under,Dejounte Murray,1.96,30.5
fanduel,player_points_rebounds_assists,Over,Kyle Kuzma,1.85,34.5
fanduel,player_points_rebounds_assists,Under,Kyle Kuzma,1.93,34.5
fanduel,player_rebounds,Over,De'Andre Hunter,1.94,4.5
fanduel,player_rebounds,Under,De'Andre Hunter,1.83,4.5
fanduel,player_rebounds,Over,Trae Young,2.3,3.5
fanduel,player_rebounds,Under,Trae Young,1.6,3.5
fanduel,player_rebounds,Over,Deni Avdija,1.7,5.5
fanduel,player_rebounds,Under,Deni Avdija,2.12,5.5
fanduel,player_rebounds,Over,Dejounte Murray,1.78,4.5
fanduel,player_rebounds,Under,Dejounte Murray,2.0,4.5
fanduel,player_rebounds,Over,Jalen Johnson,2.14,8.5
fanduel,player_rebounds,Under,Jalen Johnson,1.68,8.5
fanduel,player_rebounds,Over,Daniel Gafford,1.76,7.5
fanduel,player_rebounds,Under,Daniel Gafford,2.04,7.5
fanduel,player_rebounds,Over,Clint Capela,1.85,10.5
fanduel,player_rebounds,Under,Clint Capela,1.93,10.5
fanduel,player_rebounds,Over,Tyus Jones,1.71,2.5
fanduel,player_rebounds,Under,Tyus Jones,2.1,2.5
fanduel,player_rebounds,Over,Jordan Poole,1.68,2.5
fanduel,player_rebounds,Under,Jordan Poole,2.16,2.5
fanduel,player_rebounds,Over,Kyle Kuzma,2.16,6.5
fanduel,player_rebounds,Under,Kyle Kuzma,1.68,6.5
fanduel,player_rebounds_assists,Over,Dejounte Murray,1.88,10.5
fanduel,player_rebounds_assists,Under,Dejounte Murray,1.87,10.5
fanduel,player_rebounds_assists,Over,Deni Avdija,2.08,10.5
fanduel,player_rebounds_assists,Under,Deni Avdija,1.72,10.5
fanduel,player_rebounds_assists,Over,Trae Young,2.06,14.5
fanduel,player_rebounds_assists,Under,Trae Young,1.74,14.5
fanduel,player_rebounds_assists,Over,Jordan Poole,2.02,7.5
fanduel,player_rebounds_assists,Under,Jordan Poole,1.77,7.5
fanduel,player_rebounds_assists,Over,Kyle Kuzma,2.06,11.5
fanduel,player_rebounds_assists,Under,Kyle Kuzma,1.74,11.5
fanduel,player_rebounds_assists,Over,Tyus Jones,2.02,9.5
fanduel,player_rebounds_assists,Under,Tyus Jones,1.77,9.5
fanduel,player_threes,Over,Dejounte Murray,2.46,2.5
fanduel,player_threes,Under,Dejounte Murray,1.53,2.5
fanduel,player_threes,Over,Trae Young,1.9,2.5
fanduel,player_threes,Under,Trae Young,1.87,2.5
fanduel,player_threes,Over,Kyle Kuzma,1.9,2.5
fanduel,player_threes,Under,Kyle Kuzma,1.87,2.5
fanduel,player_threes,Over,Jordan Poole,1.87,2.5
fanduel,player_threes,Under,Jordan Poole,1.93,2.5
fanduel,player_threes,Over,De'Andre Hunter,2.02,1.5
fanduel,player_threes,Under,De'Andre Hunter,1.77,1.5
fanduel,player_assists,Over,LeBron James,1.88,6.5
fanduel,player_assists,Under,LeBron James,1.88,6.5
fanduel,player_assists,Over,D'Angelo Russell,2.02,5.5
fanduel,player_assists,Under,D'Angelo Russell,1.77,5.5
fanduel,player_assists,Over,Anthony Davis,1.56,2.5
fanduel,player_assists,Under,Anthony Davis,2.38,2.5
fanduel,player_points,Over,D'Angelo Russell,2.0,15.5
fanduel,player_points,Under,D'Angelo Russell,1.78,15.5
fanduel,player_points,Over,LeBron James,1.9,26.5
fanduel,player_points,Under,LeBron James,1.87,26.5
fanduel,player_points,Over,Anthony Davis,1.98,22.5
fanduel,player_points,Under,Anthony Davis,1.8,22.5
fanduel,player_points_assists,Over,LeBron James,1.82,32.5
fanduel,player_points_assists,Under,LeBron James,1.96,32.5
fanduel,player_points_assists,Over,D'Angelo Russell,1.87,20.5
fanduel,player_points_assists,Under,D'Angelo Russell,1.9,20.5
fanduel,player_points_assists,Over,Anthony Davis,1.94,25.5
fanduel,player_points_assists,Under,Anthony Davis,1.83,25.5
fanduel,player_points_rebounds,Over,Anthony Davis,1.83,34.5
fanduel,player_points_rebounds,Under,Anthony Davis,1.94,34.5
fanduel,player_points_rebounds,Over,LeBron James,1.88,34.5
fanduel,player_points_rebounds,Under,LeBron James,1.88,34.5
fanduel,player_points_rebounds,Over,D'Angelo Russell,1.96,18.5
fanduel,player_points_rebounds,Under,D'Angelo Russell,1.83,18.5
fanduel,player_points_rebounds_assists,Over,Anthony Davis,1.96,38.5
fanduel,player_points_rebounds_assists,Under,Anthony Davis,1.82,38.5
fanduel,player_points_rebounds_assists,Over,D'Angelo Russell,1.87,23.5
fanduel,player_points_rebounds_assists,Under,D'Angelo Russell,1.9,23.5
fanduel,player_points_rebounds_assists,Over,LeBron James,1.96,41.5
fanduel,player_points_rebounds_assists,Under,LeBron James,1.82,41.5
fanduel,player_rebounds,Over,D'Angelo Russell,1.65,2.5
fanduel,player_rebounds,Under,D'Angelo Russell,2.2,2.5
fanduel,player_rebounds,Over,Anthony Davis,1.87,12.5
fanduel,player_rebounds,Under,Anthony Davis,1.9,12.5
fanduel,player_rebounds,Over,LeBron James,1.78,7.5
fanduel,player_rebounds,Under,LeBron James,2.0,7.5
fanduel,player_rebounds_assists,Over,LeBron James,1.9,14.5
fanduel,player_rebounds_assists,Under,LeBron James,1.87,14.5
fanduel,player_rebounds_assists,Over,Anthony Davis,1.83,15.5
fanduel,player_rebounds_assists,Under,Anthony Davis,1.96,15.5
fanduel,player_rebounds_assists,Over,D'Angelo Russell,1.93,8.5
fanduel,player_rebounds_assists,Under,D'Angelo Russell,1.85,8.5
fanduel,player_threes,Over,D'Angelo Russell,2.38,2.5
fanduel,player_threes,Under,D'Angelo Russell,1.56,2.5
fanduel,player_threes,Over,LeBron James,2.2,2.5
fanduel,player_threes,Under,LeBron James,1.65,2.5
fanduel,player_assists,Over,Luka Doncic,1.78,7.5
fanduel,player_assists,Under,Luka Doncic,2.0,7.5
fanduel,player_assists,Over,Kyrie Irving,2.0,5.5
fanduel,player_assists,Under,Kyrie Irving,1.78,5.5
fanduel,player_points,Over,Kyrie Irving,1.88,25.5
fanduel,player_points,Under,Kyrie Irving,1.88,25.5
fanduel,player_points,Over,Grant Williams,1.88,9.5
fanduel,player_points,Under,Grant Williams,1.88,9.5
fanduel,player_points,Over,Luka Doncic,1.94,32.5
fanduel,player_points,Under,Luka Doncic,1.83,32.5
fanduel,player_points,Over,Tim Hardaway Jr,1.9,16.5
fanduel,player_points,Under,Tim Hardaway Jr,1.87,16.5
fanduel,player_points_assists,Over,Luka Doncic,1.94,40.5
fanduel,player_points_assists,Under,Luka Doncic,1.83,40.5
fanduel,player_points_assists,Over,Kyrie Irving,1.96,31.5
fanduel,player_points_assists,Under,Kyrie Irving,1.82,31.5
fanduel,player_points_rebounds,Over,Luka Doncic,1.9,41.5
fanduel,player_points_rebounds,Under,Luka Doncic,1.87,41.5
fanduel,player_points_rebounds,Over,Grant Williams,1.98,13.5
fanduel,player_points_rebounds,Under,Grant Williams,1.8,13.5
fanduel,player_points_rebounds,Over,Kyrie Irving,1.82,29.5
fanduel,player_points_rebounds,Under,Kyrie Irving,1.96,29.5
fanduel,player_points_rebounds,Over,Tim Hardaway Jr,1.87,19.5
fanduel,player_points_rebounds,Under,Tim Hardaway Jr,1.9,19.5
fanduel,player_points_rebounds_assists,Over,Luka Doncic,1.9,49.5
fanduel,player_points_rebounds_assists,Under,Luka Doncic,1.87,49.5
fanduel,player_points_rebounds_assists,Over,Kyrie Irving,1.9,35.5
fanduel,player_points_rebounds_assists,Under,Kyrie Irving,1.87,35.5
fanduel,player_rebounds,Over,Luka Doncic,1.78,8.5
fanduel,player_rebounds,Under,Luka Doncic,2.0,8.5
fanduel,player_rebounds,Over,Kyrie Irving,1.62,3.5
fanduel,player_rebounds,Under,Kyrie Irving,2.26,3.5
fanduel,player_rebounds,Over,Grant Williams,2.02,3.5
fanduel,player_rebounds,Under,Grant Williams,1.77,3.5
fanduel,player_rebounds,Over,Tim Hardaway Jr,1.61,2.5
fanduel,player_rebounds,Under,Tim Hardaway Jr,2.28,2.5
fanduel,player_rebounds_assists,Over,Kyrie Irving,1.88,9.5
fanduel,player_rebounds_assists,Under,Kyrie Irving,1.88,9.5
fanduel,player_rebounds_assists,Over,Luka Doncic,1.8,16.5
fanduel,player_rebounds_assists,Under,Luka Doncic,1.98,16.5
fanduel,player_threes,Over,Grant Williams,1.54,1.5
fanduel,player_threes,Under,Grant Williams,2.42,1.5
fanduel,player_threes,Over,Tim Hardaway Jr,2.04,3.5
fanduel,player_threes,Under,Tim Hardaway Jr,1.76,3.5
fanduel,player_threes,Over,Luka Doncic,1.8,3.5
fanduel,player_threes,Under,Luka Doncic,1.98,3.5
fanduel,player_threes,Over,Kyrie Irving,2.4,3.5
fanduel,player_threes,Under,Kyrie Irving,1.56,3.5
