sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_rebounds,Under,Jonathan Kuminga,1.71,3.5
fanduel,player_rebounds,Over,Klay Thompson,2.0,3.5
fanduel,player_rebounds,Under,Klay Thompson,1.82,3.5
fanduel,player_rebounds,Over,Victor Wembanyama,2.04,9.5
fanduel,player_rebounds,Under,Victor Wembanyama,1.78,9.5
fanduel,player_rebounds_assists,Over,Jeremy Sochan,1.85,9.5
fanduel,player_rebounds_assists,Under,Jeremy Sochan,1.93,9.5
fanduel,player_rebounds_assists,Over,Victor Wembanyama,1.83,11.5
fanduel,player_rebounds_assists,Under,Victor Wembanyama,1.94,11.5
fanduel,player_rebounds_assists,Over,Stephen Curry,2.02,10.5
fanduel,player_rebounds_assists,Under,Stephen Curry,1.77,10.5
fanduel,player_rebounds_assists,Over,Keldon Johnson,2.04,9.5
fanduel,player_rebounds_assists,Under,Keldon Johnson,1.76,9.5
fanduel,player_rebounds_assists,Over,Zach Collins,1.9,10.5
fanduel,player_rebounds_assists,Under,Zach Collins,1.87,10.5
fanduel,player_rebounds_assists,Over,Chris Paul,1.77,11.5
fanduel,player_rebounds_assists,Under,Chris Paul,2.0,11.5
fanduel,player_rebounds_assists,Over,Devin Vassell,2.02,6.5
fanduel,player_rebounds_assists,Under,Devin Vassell,1.77,6.5
fanduel,player_rebounds_assists,Over,Kevon Looney,1.77,12.5
fanduel,player_rebounds_assists,Under,Kevon Looney,2.02,12.5
fanduel,player_steals,Over,Chris Paul,2.16,1.5
fanduel,player_steals,Under,Chris Paul,1.68,1.5
fanduel,player_steals,Over,Stephen Curry,1.53,0.5
fanduel,player_steals,Under,Stephen Curry,2.46,0.5
fanduel,player_steals,Over,Victor Wembanyama,1.52,0.5
fanduel,player_steals,Under,Victor Wembanyama,2.48,0.5
fanduel,player_threes,Over,Andrew Wiggins,2.24,1.5
fanduel,player_threes,Under,Andrew Wiggins,1.62,1.5
fanduel,player_threes,Over,Dario Saric,2.32,1.5
fanduel,player_threes,Under,Dario Saric,1.59,1.5
fanduel,player_threes,Over,Stephen Curry,2.16,5.5
fanduel,player_threes,Under,Stephen Curry,1.68,5.5
fanduel,player_threes,Over,Chris Paul,2.26,1.5
fanduel,player_threes,Under,Chris Paul,1.62,1.5
fanduel,player_threes,Over,Keldon Johnson,1.6,1.5
fanduel,player_threes,Under,Keldon Johnson,2.3,1.5
fanduel,player_threes,Over,Victor Wembanyama,1.76,1.5
fanduel,player_threes,Under,Victor Wembanyama,2.04,1.5
fanduel,player_threes,Over,Moses Moody,2.22,1.5
fanduel,player_threes,Under,Moses Moody,1.64,1.5
fanduel,player_threes,Over,Zach Collins,2.38,1.5
fanduel,player_threes,Under,Zach Collins,1.56,1.5
fanduel,player_threes,Over,Devin Vassell,2.42,2.5
fanduel,player_threes,Under,Devin Vassell,1.54,2.5
fanduel,player_threes,Over,Klay Thompson,1.77,3.5
fanduel,player_threes,Under,Klay Thompson,2.02,3.5
fanduel,player_assists,Over,Brandon Ingram,1.71,4.5
fanduel,player_assists,Under,Brandon Ingram,2.14,4.5
fanduel,player_assists,Over,Paul George,2.1,3.5
fanduel,player_assists,Under,Paul George,1.75,3.5
fanduel,player_assists,Over,Dyson Daniels,1.77,3.5
fanduel,player_assists,Under,Dyson Daniels,2.06,3.5
fanduel,player_assists,Over,Kawhi Leonard,2.14,3.5
fanduel,player_assists,Under,Kawhi Leonard,1.71,3.5
fanduel,player_assists,Over,Herbert Jones,1.95,2.5
fanduel,player_assists,Under,Herbert Jones,1.87,2.5
fanduel,player_assists,Over,Zion Williamson,2.06,4.5
fanduel,player_assists,Under,Zion Williamson,1.77,4.5
fanduel,player_assists,Over,James Harden,1.76,7.5
fanduel,player_assists,Under,James Harden,2.08,7.5
fanduel,player_assists,Over,Jose Alvarado,2.32,2.5
fanduel,player_assists,Under,Jose Alvarado,1.62,2.5
fanduel,player_blocks,Over,Jonas Valanciunas,2.8,1.5
fanduel,player_blocks,Under,Jonas Valanciunas,1.43,1.5
fanduel,player_blocks,Over,Ivica Zubac,2.34,1.5
fanduel,player_blocks,Under,Ivica Zubac,1.58,1.5
fanduel,player_points,Over,Jose Alvarado,2.02,6.5
fanduel,player_points,Under,Jose Alvarado,1.81,6.5
fanduel,player_points,Over,Herbert Jones,1.98,9.5
fanduel,player_points,Under,Herbert Jones,1.83,9.5
fanduel,player_points,Over,Paul George,1.88,24.5
fanduel,player_points,Under,Paul George,1.94,24.5
fanduel,player_points,Over,Dyson Daniels,1.94,7.5
fanduel,player_points,Under,Dyson Daniels,1.88,7.5
fanduel,player_points,Over,Naji Marshall,1.76,7.5
fanduel,player_points,Under,Naji Marshall,2.08,7.5
fanduel,player_points,Over,Terance Mann,1.89,6.5
fanduel,player_points,Under,Terance Mann,1.93,6.5
fanduel,player_points,Over,Jonas Valanciunas,1.87,12.5
fanduel,player_points,Under,Jonas Valanciunas,1.95,12.5
fanduel,player_points,Over,Brandon Ingram,1.93,24.5
fanduel,player_points,Under,Brandon Ingram,1.89,24.5
fanduel,player_points,Over,Jordan Hawkins,1.98,9.5
fanduel,player_points,Under,Jordan Hawkins,1.83,9.5
fanduel,player_points,Over,Ivica Zubac,2.04,10.5
fanduel,player_points,Under,Ivica Zubac,1.78,10.5
fanduel,player_points,Over,Zion Williamson,1.85,23.5
fanduel,player_points,Under,Zion Williamson,1.96,23.5
fanduel,player_points,Over,Kawhi Leonard,1.88,23.5
fanduel,player_points,Under,Kawhi Leonard,1.94,23.5
fanduel,player_points,Over,James Harden,1.93,16.5
fanduel,player_points,Under,James Harden,1.89,16.5
fanduel,player_points,Over,Norman Powell,2.02,11.5
fanduel,player_points,Under,Norman Powell,1.81,11.5
fanduel,player_points_assists,Over,James Harden,1.93,24.5
fanduel,player_points_assists,Under,James Harden,1.85,24.5
fanduel,player_points_assists,Over,Brandon Ingram,1.9,29.5
fanduel,player_points_assists,Under,Brandon Ingram,1.87,29.5
fanduel,player_points_assists,Over,Zion Williamson,1.93,28.5
fanduel,player_points_assists,Under,Zion Williamson,1.85,28.5
fanduel,player_points_assists,Over,Dyson Daniels,1.94,11.5
fanduel,player_points_assists,Under,Dyson Daniels,1.83,11.5
fanduel,player_points_assists,Over,Paul George,1.94,28.5
fanduel,player_points_assists,Under,Paul George,1.83,28.5
fanduel,player_points_assists,Over,Herbert Jones,1.74,11.5
fanduel,player_points_assists,Under,Herbert Jones,2.06,11.5
fanduel,player_points_assists,Over,Kawhi Leonard,1.98,27.5
fanduel,player_points_assists,Under,Kawhi Leonard,1.8,27.5
fanduel,player_points_assists,Over,Jose Alvarado,1.83,8.5
fanduel,player_points_assists,Under,Jose Alvarado,1.94,8.5
fanduel,player_points_rebounds,Over,Ivica Zubac,1.88,18.5
fanduel,player_points_rebounds,Under,Ivica Zubac,1.88,18.5
fanduel,player_points_rebounds,Over,Herbert Jones,1.93,13.5
fanduel,player_points_rebounds,Under,Herbert Jones,1.83,13.5
fanduel,player_points_rebounds,Over,Dyson Daniels,1.77,11.5
fanduel,player_points_rebounds,Under,Dyson Daniels,2.02,11.5
fanduel,player_points_rebounds,Over,Jordan Hawkins,1.77,11.5
fanduel,player_points_rebounds,Under,Jordan Hawkins,2.02,11.5
fanduel,player_points_rebounds,Over,James Harden,1.85,21.5
fanduel,player_points_rebounds,Under,James Harden,1.93,21.5
fanduel,player_points_rebounds,Over,Naji Marshall,1.87,11.5
fanduel,player_points_rebounds,Under,Naji Marshall,1.9,11.5
fanduel,player_points_rebounds,Over,Jonas Valanciunas,1.83,21.5
fanduel,player_points_rebounds,Under,Jonas Valanciunas,1.94,21.5
fanduel,player_points_rebounds,Over,Paul George,1.87,30.5
fanduel,player_points_rebounds,Under,Paul George,1.9,30.5
fanduel,player_points_rebounds,Over,Zion Williamson,1.82,29.5
fanduel,player_points_rebounds,Under,Zion Williamson,1.96,29.5
fanduel,player_points_rebounds,Over,Kawhi Leonard,1.94,29.5
fanduel,player_points_rebounds,Under,Kawhi Leonard,1.83,29.5
fanduel,player_points_rebounds,Over,Brandon Ingram,1.87,29.5
fanduel,player_points_rebounds,Under,Brandon Ingram,1.9,29.5
fanduel,player_points_rebounds_assists,Over,Brandon Ingram,1.88,34.5
fanduel,player_points_rebounds_assists,Under,Brandon Ingram,1.88,34.5
fanduel,player_points_rebounds_assists,Over,Zion Williamson,1.9,34.5
fanduel,player_points_rebounds_assists,Under,Zion Williamson,1.87,34.5
fanduel,player_points_rebounds_assists,Over,Kawhi Leonard,1.87,32.5
fanduel,player_points_rebounds_assists,Under,Kawhi Leonard,1.9,32.5
fanduel,player_points_rebounds_assists,Over,Herbert Jones,1.77,15.5
fanduel,player_points_rebounds_assists,Under,Herbert Jones,2.0,15.5
fanduel,player_points_rebounds_assists,Over,James Harden,1.87,29.5
fanduel,player_points_rebounds_assists,Under,James Harden,1.9,29.5
fanduel,player_points_rebounds_assists,Over,Dyson Daniels,1.8,15.5
fanduel,player_points_rebounds_assists,Under,Dyson Daniels,1.98,15.5
fanduel,player_points_rebounds_assists,Over,Paul George,1.96,34.5
fanduel,player_points_rebounds_assists,Under,Paul George,1.82,34.5
fanduel,player_rebounds,Over,Naji Marshall,2.0,3.5
fanduel,player_rebounds,Under,Naji Marshall,1.82,3.5
fanduel,player_rebounds,Over,Herbert Jones,1.77,3.5
fanduel,player_rebounds,Under,Herbert Jones,2.06,3.5
fanduel,player_rebounds,Over,James Harden,1.7,4.5
fanduel,player_rebounds,Under,James Harden,2.16,4.5
fanduel,player_rebounds,Over,Kawhi Leonard,2.1,5.5
fanduel,player_rebounds,Under,Kawhi Leonard,1.75,5.5
fanduel,player_rebounds,Over,Dyson Daniels,2.06,4.5
fanduel,player_rebounds,Under,Dyson Daniels,1.77,4.5
fanduel,player_rebounds,Over,Jordan Hawkins,1.89,2.5
fanduel,player_rebounds,Under,Jordan Hawkins,1.93,2.5
fanduel,player_rebounds,Over,Ivica Zubac,2.06,8.5
fanduel,player_rebounds,Under,Ivica Zubac,1.77,8.5
fanduel,player_rebounds,Over,Zion Williamson,1.77,5.5
fanduel,player_rebounds,Under,Zion Williamson,2.06,5.5
fanduel,player_rebounds,Over,Paul George,1.85,5.5
fanduel,player_rebounds,Under,Paul George,1.96,5.5
fanduel,player_rebounds,Over,Jonas Valanciunas,1.77,8.5
fanduel,player_rebounds,Under,Jonas Valanciunas,2.06,8.5
fanduel,player_rebounds,Over,Brandon Ingram,1.71,4.5
fanduel,player_rebounds,Under,Brandon Ingram,2.14,4.5
fanduel,player_rebounds_assists,Over,Zion Williamson,1.98,10.5
fanduel,player_rebounds_assists,Under,Zion Williamson,1.8,10.5
fanduel,player_rebounds_assists,Over,Herbert Jones,1.96,6.5
fanduel,player_rebounds_assists,Under,Herbert Jones,1.82,6.5
fanduel,player_rebounds_assists,Over,Dyson Daniels,2.04,8.5
fanduel,player_rebounds_assists,Under,Dyson Daniels,1.76,8.5
fanduel,player_rebounds_assists,Over,Kawhi Leonard,1.83,8.5
fanduel,player_rebounds_assists,Under,Kawhi Leonard,1.94,8.5
fanduel,player_rebounds_assists,Over,Paul George,2.06,9.5
fanduel,player_rebounds_assists,Under,Paul George,1.74,9.5
fanduel,player_rebounds_assists,Over,James Harden,1.76,12.5
fanduel,player_rebounds_assists,Under,James Harden,2.04,12.5
fanduel,player_rebounds_assists,Over,Brandon Ingram,1.78,9.5
fanduel,player_rebounds_assists,Under,Brandon Ingram,2.0,9.5
fanduel,player_steals,Over,Herbert Jones,1.78,1.5
fanduel,player_steals,Under,Herbert Jones,2.0,1.5
fanduel,player_steals,Over,Paul George,1.72,1.5
fanduel,player_steals,Under,Paul George,2.08,1.5
fanduel,player_steals,Over,Kawhi Leonard,2.04,1.5
fanduel,player_steals,Under,Kawhi Leonard,1.76,1.5
fanduel,player_threes,Over,Jordan Hawkins,2.26,2.5
fanduel,player_threes,Under,Jordan Hawkins,1.62,2.5
fanduel,player_threes,Over,Kawhi Leonard,2.16,2.5
fanduel,player_threes,Under,Kawhi Leonard,1.68,2.5
fanduel,player_threes,Over,James Harden,2.24,2.5
fanduel,player_threes,Under,James Harden,1.63,2.5
fanduel,player_threes,Over,Paul George,2.0,3.5
fanduel,player_threes,Under,Paul George,1.78,3.5
fanduel,player_threes,Over,Brandon Ingram,2.14,1.5
fanduel,player_threes,Under,Brandon Ingram,1.68,1.5
fanduel,player_threes,Over,Norman Powell,1.62,1.5
fanduel,player_threes,Under,Norman Powell,2.24,1.5
fanduel,player_threes,Over,Naji Marshall,1.45,0.5
fanduel,player_threes,Under,Naji Marshall,2.68,0.5
fanduel,player_assists,Over,LeBron James,1.87,6.5
fanduel,player_assists,Under,LeBron James,1.9,6.5
fanduel,player_assists,Over,D'Angelo Russell,2.02,5.5
fanduel,player_assists,Under,D'Angelo Russell,1.77,5.5
fanduel,player_assists,Over,Anthony Davis,1.57,2.5
fanduel,player_assists,Under,Anthony Davis,2.36,2.5
fanduel,player_points,Over,D'Angelo Russell,1.78,14.5
fanduel,player_points,Under,D'Angelo Russell,2.0,14.5
fanduel,player_points,Over,LeBron James,1.9,25.5
fanduel,player_points,Under,LeBron James,1.87,25.5
fanduel,player_points,Over,Anthony Davis,1.82,21.5
fanduel,player_points,Under,Anthony Davis,1.96,21.5
fanduel,player_points_assists,Over,LeBron James,1.96,32.5
fanduel,player_points_assists,Under,LeBron James,1.82,32.5
fanduel,player_points_assists,Over,D'Angelo Russell,1.88,20.5
fanduel,player_points_assists,Under,D'Angelo Russell,1.88,20.5
fanduel,player_points_assists,Over,Anthony Davis,1.96,25.5
fanduel,player_points_assists,Under,Anthony Davis,1.82,25.5
fanduel,player_points_rebounds,Over,Anthony Davis,1.85,34.5
fanduel,player_points_rebounds,Under,Anthony Davis,1.93,34.5
fanduel,player_points_rebounds,Over,LeBron James,1.94,33.5
fanduel,player_points_rebounds,Under,LeBron James,1.83,33.5
fanduel,player_points_rebounds,Over,D'Angelo Russell,1.96,18.5
fanduel,player_points_rebounds,Under,D'Angelo Russell,1.82,18.5
fanduel,player_points_rebounds_assists,Over,Anthony Davis,1.83,37.5
fanduel,player_points_rebounds_assists,Under,Anthony Davis,1.94,37.5
fanduel,player_points_rebounds_assists,Over,D'Angelo Russell,1.83,23.5
fanduel,player_points_rebounds_assists,Under,D'Angelo Russell,1.94,23.5
fanduel,player_points_rebounds_assists,Over,LeBron James,1.82,39.5
fanduel,player_points_rebounds_assists,Under,LeBron James,1.96,39.5
fanduel,player_rebounds,Over,D'Angelo Russell,1.65,2.5
fanduel,player_rebounds,Under,D'Angelo Russell,2.2,2.5
fanduel,player_rebounds,Over,Anthony Davis,1.88,12.5
fanduel,player_rebounds,Under,Anthony Davis,1.88,12.5
fanduel,player_rebounds,Over,LeBron James,1.87,7.5
fanduel,player_rebounds,Under,LeBron James,1.9,7.5
fanduel,player_rebounds_assists,Over,LeBron James,1.96,14.5
fanduel,player_rebounds_assists,Under,LeBron James,1.82,14.5
fanduel,player_rebounds_assists,Over,Anthony Davis,1.85,15.5
fanduel,player_rebounds_assists,Under,Anthony Davis,1.93,15.5
fanduel,player_rebounds_assists,Over,D'Angelo Russell,1.94,8.5
fanduel,player_rebounds_assists,Under,D'Angelo Russell,1.83,8.5
fanduel,player_threes,Over,D'Angelo Russell,2.42,2.5
fanduel,player_threes,Under,D'Angelo Russell,1.54,2.5
fanduel,player_threes,Over,LeBron James,2.18,2.5
fanduel,player_threes,Under,LeBron James,1.67,2.5
