sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_rebounds,Under,Deandre Ayton,2.1,7.5
fanduel,player_rebounds,Over,Darius Garland,2.34,4.5
fanduel,player_rebounds,Under,Darius Garland,1.56,4.5
fanduel,player_rebounds,Over,Isaac Okoro,2.54,1.5
fanduel,player_rebounds,Under,Isaac Okoro,1.48,1.5
fanduel,player_rebounds,Over,Shaedon Sharpe,2.24,7.5
fanduel,player_rebounds,Under,Shaedon Sharpe,1.6,7.5
fanduel,player_rebounds,Over,Donovan Mitchell,2.08,8.5
fanduel,player_rebounds,Under,Donovan Mitchell,1.69,8.5
fanduel,player_rebounds,Over,Georges Niang,1.98,1.5
fanduel,player_rebounds,Under,Georges Niang,1.77,1.5
fanduel,player_rebounds,Over,Evan Mobley,2.18,8.5
fanduel,player_rebounds,Under,Evan Mobley,1.63,8.5
fanduel,player_rebounds,Over,Jarrett Allen,1.96,9.5
fanduel,player_rebounds,Under,Jarrett Allen,1.78,9.5
fanduel,player_rebounds,Over,Toumani Camara,1.82,3.5
fanduel,player_rebounds,Under,Toumani Camara,1.93,3.5
fanduel,player_rebounds,Over,Scoot Henderson,2.2,2.5
fanduel,player_rebounds,Under,Scoot Henderson,1.62,2.5
fanduel,player_rebounds,Over,Jabari Walker,2.16,7.5
fanduel,player_rebounds,Under,Jabari Walker,1.65,7.5
fanduel,player_rebounds,Over,Jerami Grant,1.62,3.5
fanduel,player_rebounds,Under,Jerami Grant,2.22,3.5
fanduel,player_rebounds,Over,Max Strus,2.28,4.5
fanduel,player_rebounds,Under,Max Strus,1.58,4.5
fanduel,player_rebounds,Over,Malcolm Brogdon,1.68,4.5
fanduel,player_rebounds,Under,Malcolm Brogdon,2.1,4.5
fanduel,player_rebounds_assists,Over,Shaedon Sharpe,1.65,11.5
fanduel,player_rebounds_assists,Under,Shaedon Sharpe,2.16,11.5
fanduel,player_rebounds_assists,Over,Max Strus,1.72,6.5
fanduel,player_rebounds_assists,Under,Max Strus,2.04,6.5
fanduel,player_rebounds_assists,Over,Jerami Grant,1.57,7.5
fanduel,player_rebounds_assists,Under,Jerami Grant,2.3,7.5
fanduel,player_rebounds_assists,Over,Scoot Henderson,2.16,5.5
fanduel,player_rebounds_assists,Under,Scoot Henderson,1.65,5.5
fanduel,player_rebounds_assists,Over,Donovan Mitchell,1.78,13.5
fanduel,player_rebounds_assists,Under,Donovan Mitchell,1.96,13.5
fanduel,player_rebounds_assists,Over,Jabari Walker,1.77,7.5
fanduel,player_rebounds_assists,Under,Jabari Walker,1.98,7.5
fanduel,player_rebounds_assists,Over,Deandre Ayton,1.85,9.5
fanduel,player_rebounds_assists,Under,Deandre Ayton,1.89,9.5
fanduel,player_rebounds_assists,Over,Malcolm Brogdon,1.89,11.5
fanduel,player_rebounds_assists,Under,Malcolm Brogdon,1.85,11.5
fanduel,player_rebounds_assists,Over,Darius Garland,1.83,11.5
fanduel,player_rebounds_assists,Under,Darius Garland,1.91,11.5
fanduel,player_rebounds_assists,Over,Jarrett Allen,2.04,11.5
fanduel,player_rebounds_assists,Under,Jarrett Allen,1.72,11.5
fanduel,player_rebounds_assists,Over,Evan Mobley,1.93,12.5
fanduel,player_rebounds_assists,Under,Evan Mobley,1.82,12.5
fanduel,player_rebounds_assists,Over,Caris LeVert,2.22,4.5
fanduel,player_rebounds_assists,Under,Caris LeVert,1.62,4.5
fanduel,player_threes,Over,Max Strus,2.82,1.5
fanduel,player_threes,Under,Max Strus,1.4,1.5
fanduel,player_threes,Over,Darius Garland,1.41,0.5
fanduel,player_threes,Under,Darius Garland,2.78,0.5
fanduel,player_threes,Over,Donovan Mitchell,1.91,1.5
fanduel,player_threes,Under,Donovan Mitchell,1.83,1.5
fanduel,player_assists,Over,Cam Thomas,1.85,1.5
fanduel,player_assists,Under,Cam Thomas,1.89,1.5
fanduel,player_assists,Over,Bryce McGowens,2.78,3.5
fanduel,player_assists,Under,Bryce McGowens,1.41,3.5
fanduel,player_assists,Over,Ish Smith,1.76,3.5
fanduel,player_assists,Under,Ish Smith,2.0,3.5
fanduel,player_assists,Over,Miles Bridges,2.34,2.5
fanduel,player_assists,Under,Miles Bridges,1.56,2.5
fanduel,player_assists,Over,Cameron Johnson,1.89,3.5
fanduel,player_assists,Under,Cameron Johnson,1.85,3.5
fanduel,player_assists,Over,Terry Rozier,2.04,7.5
fanduel,player_assists,Under,Terry Rozier,1.72,7.5
fanduel,player_assists,Over,PJ Washington,2.02,2.5
fanduel,player_assists,Under,PJ Washington,1.74,2.5
fanduel,player_assists,Over,Mikal Bridges,2.04,5.5
fanduel,player_assists,Under,Mikal Bridges,1.72,5.5
fanduel,player_assists,Over,Gordon Hayward,2.08,5.5
fanduel,player_assists,Under,Gordon Hayward,1.69,5.5
fanduel,player_assists,Over,Spencer Dinwiddie,2.04,8.5
fanduel,player_assists,Under,Spencer Dinwiddie,1.72,8.5
fanduel,player_assists,Over,Lonnie Walker IV,2.06,1.5
fanduel,player_assists,Under,Lonnie Walker IV,1.71,1.5
fanduel,player_assists,Over,Dorian Finney Smith,2.24,2.5
fanduel,player_assists,Under,Dorian Finney Smith,1.6,2.5
fanduel,player_points,Over,Miles Bridges,1.93,21.5
fanduel,player_points,Under,Miles Bridges,1.85,21.5
fanduel,player_points,Over,Spencer Dinwiddie,1.85,12.5
fanduel,player_points,Under,Spencer Dinwiddie,1.93,12.5
fanduel,player_points,Over,Terry Rozier,1.96,17.5
fanduel,player_points,Under,Terry Rozier,1.82,17.5
fanduel,player_points,Over,Cam Johnson,1.8,17.5
fanduel,player_points,Under,Cam Johnson,1.98,17.5
fanduel,player_points,Over,Mark Williams,1.98,17.5
fanduel,player_points,Under,Mark Williams,1.8,17.5
fanduel,player_points,Over,Gordon Hayward,2.0,15.5
fanduel,player_points,Under,Gordon Hayward,1.78,15.5
fanduel,player_rebounds,Over,Day'Ron Sharpe,1.76,6.5
fanduel,player_rebounds,Under,Day'Ron Sharpe,2.0,6.5
fanduel,player_rebounds,Over,Lonnie Walker IV,1.54,1.5
fanduel,player_rebounds,Under,Lonnie Walker IV,2.38,1.5
fanduel,player_rebounds,Over,Spencer Dinwiddie,1.8,4.5
fanduel,player_rebounds,Under,Spencer Dinwiddie,1.94,4.5
fanduel,player_rebounds,Over,Terry Rozier,1.56,2.5
fanduel,player_rebounds,Under,Terry Rozier,2.32,2.5
fanduel,player_rebounds,Over,Bryce McGowens,1.56,1.5
fanduel,player_rebounds,Under,Bryce McGowens,2.32,1.5
fanduel,player_rebounds,Over,Mark Williams,1.98,11.5
fanduel,player_rebounds,Under,Mark Williams,1.77,11.5
fanduel,player_rebounds,Over,Mikal Bridges,1.93,5.5
fanduel,player_rebounds,Under,Mikal Bridges,1.82,5.5
fanduel,player_rebounds,Over,Gordon Hayward,1.83,4.5
fanduel,player_rebounds,Under,Gordon Hayward,1.91,4.5
fanduel,player_rebounds,Over,Cameron Johnson,1.88,5.5
fanduel,player_rebounds,Under,Cameron Johnson,1.88,5.5
fanduel,player_rebounds,Over,Ish Smith,1.56,1.5
fanduel,player_rebounds,Under,Ish Smith,2.34,1.5
fanduel,player_rebounds,Over,PJ Washington,1.6,4.5
fanduel,player_rebounds,Under,PJ Washington,2.24,4.5
fanduel,player_rebounds,Over,Miles Bridges,1.88,6.5
fanduel,player_rebounds,Under,Miles Bridges,1.88,6.5
fanduel,player_rebounds,Over,Cam Thomas,1.68,2.5
fanduel,player_rebounds,Under,Cam Thomas,2.1,2.5
fanduel,player_rebounds,Over,Dorian Finney Smith,2.26,5.5
fanduel,player_rebounds,Under,Dorian Finney Smith,1.6,5.5
fanduel,player_rebounds_assists,Over,Gordon Hayward,1.66,9.5
fanduel,player_rebounds_assists,Under,Gordon Hayward,2.14,9.5
fanduel,player_threes,Over,Spencer Dinwiddie,1.51,1.5
fanduel,player_threes,Under,Spencer Dinwiddie,2.46,1.5
fanduel,player_threes,Over,Miles Bridges,1.6,2.5
fanduel,player_threes,Under,Miles Bridges,2.24,2.5
fanduel,player_threes,Over,Terry Rozier,2.42,2.5
fanduel,player_threes,Under,Terry Rozier,1.52,2.5
fanduel,player_threes,Over,Cam Johnson,1.48,2.5
fanduel,player_threes,Under,Cam Johnson,2.54,2.5
fanduel,player_assists,Over,RJ Barrett,1.66,1.5
fanduel,player_assists,Under,RJ Barrett,2.14,1.5
fanduel,player_assists,Over,Ausar Thompson,1.94,1.5
fanduel,player_assists,Under,Ausar Thompson,1.8,1.5
fanduel,player_assists,Over,Josh Hart,1.6,1.5
fanduel,player_assists,Under,Josh Hart,2.26,1.5
fanduel,player_assists,Over,Cade Cunningham,2.02,5.5
fanduel,player_assists,Under,Cade Cunningham,1.74,5.5
fanduel,player_assists,Over,Julius Randle,1.85,4.5
fanduel,player_assists,Under,Julius Randle,1.89,4.5
fanduel,player_assists,Over,Killian Hayes,2.28,5.5
fanduel,player_assists,Under,Killian Hayes,1.57,5.5
fanduel,player_assists,Over,Jalen Brunson,2.28,6.5
fanduel,player_assists,Under,Jalen Brunson,1.58,6.5
fanduel,player_assists,Over,Jalen Duren,2.48,1.5
fanduel,player_assists,Under,Jalen Duren,1.5,1.5
fanduel,player_assists,Over,Immanuel Quickley,2.34,2.5
fanduel,player_assists,Under,Immanuel Quickley,1.56,2.5
fanduel,player_points,Over,Mitchell Robinson,2.0,5.5
fanduel,player_points,Under,Mitchell Robinson,1.78,5.5
fanduel,player_points,Over,RJ Barrett,1.9,16.5
fanduel,player_points,Under,RJ Barrett,1.87,16.5
fanduel,player_points,Over,Killian Hayes,2.06,8.5
fanduel,player_points,Under,Killian Hayes,1.74,8.5
fanduel,player_points,Over,Jalen Duren,1.8,7.5
fanduel,player_points,Under,Jalen Duren,1.98,7.5
fanduel,player_points,Over,Jalen Brunson,1.96,35.5
fanduel,player_points,Under,Jalen Brunson,1.82,35.5
fanduel,player_points,Over,Isaiah Stewart,1.76,9.5
fanduel,player_points,Under,Isaiah Stewart,2.04,9.5
fanduel,player_points,Over,Immanuel Quickley,1.8,14.5
fanduel,player_points,Under,Immanuel Quickley,1.98,14.5
fanduel,player_points,Over,Cade Cunningham,1.9,26.5
fanduel,player_points,Under,Cade Cunningham,1.87,26.5
fanduel,player_points,Over,Quentin Grimes,2.02,4.5
fanduel,player_points,Under,Quentin Grimes,1.77,4.5
fanduel,player_points_assists,Over,Jalen Duren,1.78,8.5
fanduel,player_points_assists,Under,Jalen Duren,1.96,8.5
fanduel,player_points_assists,Over,Immanuel Quickley,1.77,16.5
fanduel,player_points_assists,Under,Immanuel Quickley,1.98,16.5
fanduel,player_points_assists,Over,Josh Hart,1.85,8.5
fanduel,player_points_assists,Under,Josh Hart,1.89,8.5
fanduel,player_points_assists,Over,RJ Barrett,1.88,18.5
fanduel,player_points_assists,Under,RJ Barrett,1.88,18.5
fanduel,player_points_assists,Over,Killian Hayes,1.74,12.5
fanduel,player_points_assists,Under,Killian Hayes,2.02,12.5
fanduel,player_points_assists,Over,Isaiah Livers,1.91,7.5
fanduel,player_points_assists,Under,Isaiah Livers,1.83,7.5
fanduel,player_points_assists,Over,Cade Cunningham,1.88,31.5
fanduel,player_points_assists,Under,Cade Cunningham,1.88,31.5
fanduel,player_points_assists,Over,Ausar Thompson,1.76,8.5
fanduel,player_points_assists,Under,Ausar Thompson,2.0,8.5
fanduel,player_points_assists,Over,Quentin Grimes,2.02,5.5
fanduel,player_points_assists,Under,Quentin Grimes,1.74,5.5
fanduel,player_points_assists,Over,Mitchell Robinson,2.04,5.5
fanduel,player_points_assists,Under,Mitchell Robinson,1.72,5.5
fanduel,player_points_assists,Over,Jalen Brunson,1.88,40.5
fanduel,player_points_assists,Under,Jalen Brunson,1.88,40.5
fanduel,player_points_rebounds,Over,Quentin Grimes,1.89,6.5
fanduel,player_points_rebounds,Under,Quentin Grimes,1.85,6.5
fanduel,player_points_rebounds,Over,Cade Cunningham,1.82,28.5
fanduel,player_points_rebounds,Under,Cade Cunningham,1.93,28.5
fanduel,player_points_rebounds,Over,Isaiah Livers,1.83,10.5
fanduel,player_points_rebounds,Under,Isaiah Livers,1.91,10.5
fanduel,player_points_rebounds,Over,Mitchell Robinson,1.76,12.5
fanduel,player_points_rebounds,Under,Mitchell Robinson,2.0,12.5
fanduel,player_points_rebounds,Over,Killian Hayes,1.89,9.5
fanduel,player_points_rebounds,Under,Killian Hayes,1.85,9.5
fanduel,player_points_rebounds,Over,Jalen Duren,1.98,17.5
fanduel,player_points_rebounds,Under,Jalen Duren,1.77,17.5
fanduel,player_points_rebounds,Over,Josh Hart,1.91,12.5
fanduel,player_points_rebounds,Under,Josh Hart,1.83,12.5
fanduel,player_points_rebounds,Over,Immanuel Quickley,1.89,17.5
fanduel,player_points_rebounds,Under,Immanuel Quickley,1.85,17.5
fanduel,player_points_rebounds,Over,Jalen Brunson,1.82,38.5
fanduel,player_points_rebounds,Under,Jalen Brunson,1.93,38.5
fanduel,player_points_rebounds,Over,RJ Barrett,1.77,20.5
fanduel,player_points_rebounds,Under,RJ Barrett,1.98,20.5
fanduel,player_points_rebounds_assists,Over,Quentin Grimes,1.94,7.5
fanduel,player_points_rebounds_assists,Under,Quentin Grimes,1.8,7.5
fanduel,player_points_rebounds_assists,Over,Mitchell Robinson,1.94,13.5
fanduel,player_points_rebounds_assists,Under,Mitchell Robinson,1.82,13.5
fanduel,player_points_rebounds_assists,Over,RJ Barrett,1.78,22.5
fanduel,player_points_rebounds_assists,Under,RJ Barrett,1.96,22.5
fanduel,player_points_rebounds_assists,Over,Immanuel Quickley,1.83,19.5
fanduel,player_points_rebounds_assists,Under,Immanuel Quickley,1.91,19.5
fanduel,player_points_rebounds_assists,Over,Cade Cunningham,1.89,34.5
fanduel,player_points_rebounds_assists,Under,Cade Cunningham,1.85,34.5
fanduel,player_points_rebounds_assists,Over,Josh Hart,1.89,14.5
fanduel,player_points_rebounds_assists,Under,Josh Hart,1.85,14.5
fanduel,player_points_rebounds_assists,Over,Isaiah Livers,1.89,11.5
fanduel,player_points_rebounds_assists,Under,Isaiah Livers,1.85,11.5
fanduel,player_points_rebounds_assists,Over,Jalen Brunson,1.77,44.5
fanduel,player_points_rebounds_assists,Under,Jalen Brunson,1.98,44.5
fanduel,player_points_rebounds_assists,Over,Jalen Duren,1.93,18.5
fanduel,player_points_rebounds_assists,Under,Jalen Duren,1.82,18.5
fanduel,player_points_rebounds_assists,Over,Killian Hayes,1.85,14.5
fanduel,player_points_rebounds_assists,Under,Killian Hayes,1.89,14.5
fanduel,player_rebounds,Over,Immanuel Quickley,1.82,2.5
fanduel,player_rebounds,Under,Immanuel Quickley,1.93,2.5
fanduel,player_rebounds,Over,RJ Barrett,2.2,4.5
fanduel,player_rebounds,Under,RJ Barrett,1.62,4.5
fanduel,player_rebounds,Over,Mitchell Robinson,2.08,8.5
fanduel,player_rebounds,Under,Mitchell Robinson,1.69,8.5
fanduel,player_rebounds,Over,Jalen Brunson,2.1,4.5
fanduel,player_rebounds,Under,Jalen Brunson,1.68,4.5
fanduel,player_rebounds,Over,Killian Hayes,1.85,1.5
fanduel,player_rebounds,Under,Killian Hayes,1.89,1.5
fanduel,player_rebounds,Over,Julius Randle,1.77,9.5
fanduel,player_rebounds,Under,Julius Randle,1.98,9.5
fanduel,player_rebounds,Over,Josh Hart,1.76,5.5
fanduel,player_rebounds,Under,Josh Hart,2.0,5.5
fanduel,player_rebounds,Over,Isaiah Livers,1.71,3.5
fanduel,player_rebounds,Under,Isaiah Livers,2.06,3.5
fanduel,player_rebounds,Over,Jalen Duren,1.98,9.5
fanduel,player_rebounds,Under,Jalen Duren,1.78,9.5
fanduel,player_rebounds,Over,Cade Cunningham,1.78,2.5
fanduel,player_rebounds,Under,Cade Cunningham,1.96,2.5
fanduel,player_rebounds_assists,Over,Cade Cunningham,2.14,8.5
fanduel,player_rebounds_assists,Under,Cade Cunningham,1.66,8.5
fanduel,player_rebounds_assists,Over,Jalen Duren,1.8,10.5
fanduel,player_rebounds_assists,Under,Jalen Duren,1.94,10.5
fanduel,player_rebounds_assists,Over,Isaiah Livers,1.96,4.5
fanduel,player_rebounds_assists,Under,Isaiah Livers,1.78,4.5
fanduel,player_rebounds_assists,Over,Julius Randle,1.94,14.5
fanduel,player_rebounds_assists,Under,Julius Randle,1.8,14.5
fanduel,player_rebounds_assists,Over,RJ Barrett,2.22,6.5
fanduel,player_rebounds_assists,Under,RJ Barrett,1.62,6.5
fanduel,player_rebounds_assists,Over,Mitchell Robinson,1.88,8.5
fanduel,player_rebounds_assists,Under,Mitchell Robinson,1.88,8.5
fanduel,player_rebounds_assists,Over,Immanuel Quickley,1.68,4.5
fanduel,player_rebounds_assists,Under,Immanuel Quickley,2.1,4.5
fanduel,player_rebounds_assists,Over,Josh Hart,1.77,7.5
fanduel,player_rebounds_assists,Under,Josh Hart,1.98,7.5
fanduel,player_rebounds_assists,Over,Jalen Brunson,1.88,10.5
fanduel,player_rebounds_assists,Under,Jalen Brunson,1.88,10.5
fanduel,player_rebounds_assists,Over,Killian Hayes,1.74,6.5
fanduel,player_rebounds_assists,Under,Killian Hayes,2.02,6.5
fanduel,player_threes,Over,Jalen Brunson,1.48,4.5
fanduel,player_threes,Under,Jalen Brunson,2.54,4.5
fanduel,player_threes,Over,RJ Barrett,2.62,1.5
fanduel,player_threes,Under,RJ Barrett,1.45,1.5
fanduel,player_threes,Over,Immanuel Quickley,1.45,1.5
fanduel,player_threes,Under,Immanuel Quickley,2.62,1.5
fanduel,player_threes,Over,Cade Cunningham,1.98,2.5
fanduel,player_threes,Under,Cade Cunningham,1.77,2.5
fanduel,player_threes,Over,Isaiah Stewart,2.78,2.5
fanduel,player_threes,Under,Isaiah Stewart,1.41,2.5
fanduel,player_assists,Over,Kevin Love,2.74,2.5
fanduel,player_assists,Under,Kevin Love,1.42,2.5
fanduel,player_assists,Over,Jaime Jaquez Jr,1.56,1.5
fanduel,player_assists,Under,Jaime Jaquez Jr,2.34,1.5
fanduel,player_assists,Over,Duncan Robinson,1.89,3.5
fanduel,player_assists,Under,Duncan Robinson,1.85,3.5
fanduel,player_assists,Over,Kyle Lowry,1.82,4.5
fanduel,player_assists,Under,Kyle Lowry,1.93,4.5
fanduel,player_assists,Over,Andrew Nembhard,2.1,3.5
fanduel,player_assists,Under,Andrew Nembhard,1.68,3.5
fanduel,player_assists,Over,Caleb Martin,2.52,1.5
fanduel,player_assists,Under,Caleb Martin,1.49,1.5
fanduel,player_assists,Over,Bennedict Mathurin,2.52,1.5
fanduel,player_assists,Under,Bennedict Mathurin,1.49,1.5
fanduel,player_assists,Over,Bruce Brown,2.1,3.5
fanduel,player_assists,Under,Bruce Brown,1.68,3.5
fanduel,player_assists,Over,Buddy Hield,1.66,4.5
fanduel,player_assists,Under,Buddy Hield,2.14,4.5
fanduel,player_assists,Over,Bam Adebayo,1.83,4.5
fanduel,player_assists,Under,Bam Adebayo,1.91,4.5
fanduel,player_assists,Over,Jimmy Butler,1.91,3.5
fanduel,player_assists,Under,Jimmy Butler,1.83,3.5
fanduel,player_assists,Over,Tyrese Haliburton,1.83,10.5
fanduel,player_assists,Under,Tyrese Haliburton,1.91,10.5
fanduel,player_assists,Over,Josh Richardson,1.85,2.5
fanduel,player_assists,Under,Josh Richardson,1.89,2.5
fanduel,player_points,Over,Bam Adebayo,1.83,20.5
fanduel,player_points,Under,Bam Adebayo,1.94,20.5
fanduel,player_points,Over,Duncan Robinson,2.0,11.5
fanduel,player_points,Under,Duncan Robinson,1.78,11.5
fanduel,player_points,Over,Kyle Lowry,1.87,12.5
fanduel,player_points,Under,Kyle Lowry,1.9,12.5
fanduel,player_points,Over,Jimmy Butler,1.9,26.5
fanduel,player_points,Under,Jimmy Butler,1.87,26.5
fanduel,player_points,Over,Buddy Hield,1.83,15.5
fanduel,player_points,Under,Buddy Hield,1.94,15.5
fanduel,player_points,Over,Obi Toppin,1.78,17.5
fanduel,player_points,Under,Obi Toppin,2.0,17.5
fanduel,player_points,Over,Tyrese Haliburton,1.87,31.5
fanduel,player_points,Under,Tyrese Haliburton,1.9,31.5
fanduel,player_points,Over,Myles Turner,2.0,12.5
fanduel,player_points,Under,Myles Turner,1.78,12.5
fanduel,player_points,Over,Bruce Brown Jr,2.04,8.5
fanduel,player_points,Under,Bruce Brown Jr,1.76,8.5
fanduel,player_points,Over,Haywood Highsmith,1.74,4.5
fanduel,player_points,Under,Haywood Highsmith,2.06,4.5
fanduel,player_points_assists,Over,Duncan Robinson,2.0,15.5
fanduel,player_points_assists,Under,Duncan Robinson,1.76,15.5
fanduel,player_points_assists,Over,Kyle Lowry,2.0,17.5
