sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_rebounds,Under,Josh Giddey,1.88,5.5
fanduel,player_rebounds,Over,Joel Embiid,2.0,12.5
fanduel,player_rebounds,Under,Joel Embiid,1.78,12.5
fanduel,player_rebounds_assists,Over,Tyrese Maxey,1.74,10.5
fanduel,player_rebounds_assists,Under,Tyrese Maxey,2.06,10.5
fanduel,player_rebounds_assists,Over,Josh Giddey,2.04,10.5
fanduel,player_rebounds_assists,Under,Josh Giddey,1.76,10.5
fanduel,player_rebounds_assists,Over,Tobias Harris,1.98,9.5
fanduel,player_rebounds_assists,Under,Tobias Harris,1.8,9.5
fanduel,player_rebounds_assists,Over,Chet Holmgren,1.76,9.5
fanduel,player_rebounds_assists,Under,Chet Holmgren,2.04,9.5
fanduel,player_rebounds_assists,Over,Shai Gilgeous Alexander,1.85,11.5
fanduel,player_rebounds_assists,Under,Shai Gilgeous Alexander,1.93,11.5
fanduel,player_rebounds_assists,Over,Joel Embiid,1.77,17.5
fanduel,player_rebounds_assists,Under,Joel Embiid,2.02,17.5
fanduel,player_threes,Over,Chet Holmgren,2.0,1.5
fanduel,player_threes,Under,Chet Holmgren,1.78,1.5
fanduel,player_threes,Over,Shai Gilgeous Alexander,2.4,1.5
fanduel,player_threes,Under,Shai Gilgeous Alexander,1.56,1.5
fanduel,player_threes,Over,Tyrese Maxey,2.18,3.5
fanduel,player_threes,Under,Tyrese Maxey,1.67,3.5
fanduel,player_threes,Over,Joel Embiid,2.82,1.5
fanduel,player_threes,Under,Joel Embiid,1.42,1.5
fanduel,player_threes,Over,Tobias Harris,2.02,1.5
fanduel,player_threes,Under,Tobias Harris,1.77,1.5
fanduel,player_threes,Over,De'Anthony Melton,2.14,2.5
fanduel,player_threes,Under,De'Anthony Melton,1.68,2.5
fanduel,player_assists,Over,Spencer Dinwiddie,1.98,7.5
fanduel,player_assists,Under,Spencer Dinwiddie,1.8,7.5
fanduel,player_assists,Over,Mikal Bridges,1.7,3.5
fanduel,player_assists,Under,Mikal Bridges,2.12,3.5
fanduel,player_assists,Over,Jimmy Butler,2.02,5.5
fanduel,player_assists,Under,Jimmy Butler,1.77,5.5
fanduel,player_points,Over,Jimmy Butler,1.83,23.5
fanduel,player_points,Under,Jimmy Butler,1.94,23.5
fanduel,player_points,Over,Mikal Bridges,1.88,23.5
fanduel,player_points,Under,Mikal Bridges,1.88,23.5
fanduel,player_points,Over,Cam Johnson,1.88,16.5
fanduel,player_points,Under,Cam Johnson,1.88,16.5
fanduel,player_points,Over,Dorian Finney Smith,1.96,8.5
fanduel,player_points,Under,Dorian Finney Smith,1.82,8.5
fanduel,player_points,Over,Spencer Dinwiddie,1.93,15.5
fanduel,player_points,Under,Spencer Dinwiddie,1.85,15.5
fanduel,player_points,Over,Nic Claxton,1.93,11.5
fanduel,player_points,Under,Nic Claxton,1.85,11.5
fanduel,player_points_assists,Over,Mikal Bridges,1.88,27.5
fanduel,player_points_assists,Under,Mikal Bridges,1.88,27.5
fanduel,player_points_assists,Over,Spencer Dinwiddie,1.8,22.5
fanduel,player_points_assists,Under,Spencer Dinwiddie,1.98,22.5
fanduel,player_points_assists,Over,Jimmy Butler,1.94,29.5
fanduel,player_points_assists,Under,Jimmy Butler,1.83,29.5
fanduel,player_points_rebounds,Over,Jimmy Butler,1.96,29.5
fanduel,player_points_rebounds,Under,Jimmy Butler,1.82,29.5
fanduel,player_points_rebounds,Over,Nic Claxton,1.9,20.5
fanduel,player_points_rebounds,Under,Nic Claxton,1.87,20.5
fanduel,player_points_rebounds,Over,Mikal Bridges,1.96,29.5
fanduel,player_points_rebounds,Under,Mikal Bridges,1.82,29.5
fanduel,player_points_rebounds,Over,Dorian Finney Smith,1.9,13.5
fanduel,player_points_rebounds,Under,Dorian Finney Smith,1.87,13.5
fanduel,player_points_rebounds,Over,Cam Johnson,1.83,21.5
fanduel,player_points_rebounds,Under,Cam Johnson,1.94,21.5
fanduel,player_points_rebounds,Over,Spencer Dinwiddie,1.9,19.5
fanduel,player_points_rebounds,Under,Spencer Dinwiddie,1.87,19.5
fanduel,player_points_rebounds_assists,Over,Jimmy Butler,1.88,34.5
fanduel,player_points_rebounds_assists,Under,Jimmy Butler,1.88,34.5
fanduel,player_points_rebounds_assists,Over,Spencer Dinwiddie,1.82,26.5
fanduel,player_points_rebounds_assists,Under,Spencer Dinwiddie,1.96,26.5
fanduel,player_points_rebounds_assists,Over,Mikal Bridges,1.96,33.5
fanduel,player_points_rebounds_assists,Under,Mikal Bridges,1.82,33.5
fanduel,player_rebounds,Over,Spencer Dinwiddie,1.78,3.5
fanduel,player_rebounds,Under,Spencer Dinwiddie,2.0,3.5
fanduel,player_rebounds,Over,Jimmy Butler,2.18,5.5
fanduel,player_rebounds,Under,Jimmy Butler,1.67,5.5
fanduel,player_rebounds,Over,Nic Claxton,1.85,8.5
fanduel,player_rebounds,Under,Nic Claxton,1.93,8.5
fanduel,player_rebounds,Over,Mikal Bridges,2.02,5.5
fanduel,player_rebounds,Under,Mikal Bridges,1.77,5.5
fanduel,player_rebounds,Over,Cam Johnson,1.72,4.5
fanduel,player_rebounds,Under,Cam Johnson,2.08,4.5
fanduel,player_rebounds,Over,Dorian Finney Smith,1.77,4.5
fanduel,player_rebounds,Under,Dorian Finney Smith,2.02,4.5
fanduel,player_rebounds_assists,Over,Jimmy Butler,1.88,10.5
fanduel,player_rebounds_assists,Under,Jimmy Butler,1.88,10.5
fanduel,player_rebounds_assists,Over,Mikal Bridges,2.0,9.5
fanduel,player_rebounds_assists,Under,Mikal Bridges,1.78,9.5
fanduel,player_rebounds_assists,Over,Spencer Dinwiddie,2.02,11.5
fanduel,player_rebounds_assists,Under,Spencer Dinwiddie,1.77,11.5
fanduel,player_threes,Over,Jimmy Butler,2.38,1.5
fanduel,player_threes,Under,Jimmy Butler,1.56,1.5
fanduel,player_threes,Over,Cam Johnson,1.68,2.5
fanduel,player_threes,Under,Cam Johnson,2.14,2.5
fanduel,player_threes,Over,Dorian Finney Smith,1.67,1.5
fanduel,player_threes,Under,Dorian Finney Smith,2.18,1.5
fanduel,player_threes,Over,Spencer Dinwiddie,2.34,2.5
fanduel,player_threes,Under,Spencer Dinwiddie,1.58,2.5
fanduel,player_threes,Over,Mikal Bridges,2.32,2.5
fanduel,player_threes,Under,Mikal Bridges,1.59,2.5
fanduel,player_assists,Over,Trae Young,1.76,10.5
fanduel,player_assists,Under,Trae Young,2.04,10.5
fanduel,player_assists,Over,Dejounte Murray,1.85,5.5
fanduel,player_assists,Under,Dejounte Murray,1.93,5.5
fanduel,player_assists,Over,Jordan Poole,2.1,4.5
fanduel,player_assists,Under,Jordan Poole,1.71,4.5
fanduel,player_assists,Over,Tyus Jones,2.08,6.5
fanduel,player_assists,Under,Tyus Jones,1.72,6.5
fanduel,player_assists,Over,Kyle Kuzma,1.68,4.5
fanduel,player_assists,Under,Kyle Kuzma,2.16,4.5
fanduel,player_points,Over,Jalen Johnson,1.88,14.5
fanduel,player_points,Under,Jalen Johnson,1.88,14.5
fanduel,player_points,Over,Clint Capela,1.78,10.5
fanduel,player_points,Under,Clint Capela,2.0,10.5
fanduel,player_points,Over,Jordan Poole,1.82,22.5
fanduel,player_points,Under,Jordan Poole,1.96,22.5
fanduel,player_points,Over,Dejounte Murray,1.88,20.5
fanduel,player_points,Under,Dejounte Murray,1.88,20.5
fanduel,player_points,Over,Trae Young,1.98,26.5
fanduel,player_points,Under,Trae Young,1.8,26.5
fanduel,player_points,Over,De'Andre Hunter,1.93,14.5
fanduel,player_points,Under,De'Andre Hunter,1.85,14.5
fanduel,player_points,Over,Tyus Jones,2.0,13.5
fanduel,player_points,Under,Tyus Jones,1.78,13.5
fanduel,player_points,Over,Kyle Kuzma,1.98,23.5
fanduel,player_points,Under,Kyle Kuzma,1.8,23.5
fanduel,player_points_assists,Over,Kyle Kuzma,1.96,28.5
fanduel,player_points_assists,Under,Kyle Kuzma,1.82,28.5
fanduel,player_points_assists,Over,Tyus Jones,1.9,19.5
fanduel,player_points_assists,Under,Tyus Jones,1.87,19.5
fanduel,player_points_assists,Over,Jordan Poole,1.9,27.5
fanduel,player_points_assists,Under,Jordan Poole,1.87,27.5
fanduel,player_points_assists,Over,Dejounte Murray,1.94,26.5
fanduel,player_points_assists,Under,Dejounte Murray,1.83,26.5
fanduel,player_points_assists,Over,Trae Young,1.96,37.5
fanduel,player_points_assists,Under,Trae Young,1.82,37.5
fanduel,player_points_rebounds,Over,Trae Young,1.9,29.5
fanduel,player_points_rebounds,Under,Trae Young,1.87,29.5
fanduel,player_points_rebounds,Over,De'Andre Hunter,1.98,19.5
fanduel,player_points_rebounds,Under,De'Andre Hunter,1.8,19.5
fanduel,player_points_rebounds,Over,Kyle Kuzma,1.88,29.5
fanduel,player_points_rebounds,Under,Kyle Kuzma,1.88,29.5
fanduel,player_points_rebounds,Over,Tyus Jones,2.0,16.5
fanduel,player_points_rebounds,Under,Tyus Jones,1.78,16.5
fanduel,player_points_rebounds,Over,Dejounte Murray,1.88,25.5
fanduel,player_points_rebounds,Under,Dejounte Murray,1.88,25.5
fanduel,player_points_rebounds,Over,Jalen Johnson,1.82,22.5
fanduel,player_points_rebounds,Under,Jalen Johnson,1.96,22.5
fanduel,player_points_rebounds,Over,Clint Capela,1.87,21.5
fanduel,player_points_rebounds,Under,Clint Capela,1.9,21.5
fanduel,player_points_rebounds,Over,Jordan Poole,1.98,26.5
fanduel,player_points_rebounds,Under,Jordan Poole,1.8,26.5
fanduel,player_points_rebounds_assists,Over,Tyus Jones,1.88,22.5
fanduel,player_points_rebounds_assists,Under,Tyus Jones,1.88,22.5
fanduel,player_points_rebounds_assists,Over,Jordan Poole,1.88,30.5
fanduel,player_points_rebounds_assists,Under,Jordan Poole,1.88,30.5
fanduel,player_points_rebounds_assists,Over,Trae Young,1.93,40.5
fanduel,player_points_rebounds_assists,Under,Trae Young,1.85,40.5
fanduel,player_points_rebounds_assists,Over,Dejounte Murray,1.93,31.5
fanduel,player_points_rebounds_assists,Under,Dejounte Murray,1.85,31.5
fanduel,player_points_rebounds_assists,Over,Kyle Kuzma,1.88,34.5
fanduel,player_points_rebounds_assists,Under,Kyle Kuzma,1.88,34.5
fanduel,player_rebounds,Over,De'Andre Hunter,1.98,4.5
fanduel,player_rebounds,Under,De'Andre Hunter,1.8,4.5
fanduel,player_rebounds,Over,Trae Young,2.28,3.5
fanduel,player_rebounds,Under,Trae Young,1.61,3.5
fanduel,player_rebounds,Over,Dejounte Murray,1.78,4.5
fanduel,player_rebounds,Under,Dejounte Murray,2.0,4.5
fanduel,player_rebounds,Over,Jalen Johnson,2.12,8.5
fanduel,player_rebounds,Under,Jalen Johnson,1.7,8.5
fanduel,player_rebounds,Over,Clint Capela,1.94,10.5
fanduel,player_rebounds,Under,Clint Capela,1.83,10.5
fanduel,player_rebounds,Over,Tyus Jones,1.7,2.5
fanduel,player_rebounds,Under,Tyus Jones,2.12,2.5
fanduel,player_rebounds,Over,Jordan Poole,1.68,2.5
fanduel,player_rebounds,Under,Jordan Poole,2.14,2.5
fanduel,player_rebounds,Over,Kyle Kuzma,2.12,6.5
fanduel,player_rebounds,Under,Kyle Kuzma,1.71,6.5
fanduel,player_rebounds_assists,Over,Dejounte Murray,1.9,10.5
fanduel,player_rebounds_assists,Under,Dejounte Murray,1.87,10.5
fanduel,player_rebounds_assists,Over,Trae Young,2.04,14.5
fanduel,player_rebounds_assists,Under,Trae Young,1.76,14.5
fanduel,player_rebounds_assists,Over,Jordan Poole,2.04,7.5
fanduel,player_rebounds_assists,Under,Jordan Poole,1.76,7.5
fanduel,player_rebounds_assists,Over,Kyle Kuzma,2.04,11.5
fanduel,player_rebounds_assists,Under,Kyle Kuzma,1.76,11.5
fanduel,player_rebounds_assists,Over,Tyus Jones,2.02,9.5
fanduel,player_rebounds_assists,Under,Tyus Jones,1.77,9.5
fanduel,player_threes,Over,Dejounte Murray,2.52,2.5
fanduel,player_threes,Under,Dejounte Murray,1.51,2.5
fanduel,player_threes,Over,Trae Young,1.87,2.5
fanduel,player_threes,Under,Trae Young,1.9,2.5
fanduel,player_threes,Over,Kyle Kuzma,1.9,2.5
fanduel,player_threes,Under,Kyle Kuzma,1.87,2.5
fanduel,player_threes,Over,Jordan Poole,1.88,2.5
fanduel,player_threes,Under,Jordan Poole,1.88,2.5
fanduel,player_threes,Over,De'Andre Hunter,2.04,1.5
fanduel,player_threes,Under,De'Andre Hunter,1.76,1.5
fanduel,player_assists,Over,LeBron James,1.87,6.5
fanduel,player_assists,Under,LeBron James,1.9,6.5
fanduel,player_assists,Over,D'Angelo Russell,2.02,5.5
fanduel,player_assists,Under,D'Angelo Russell,1.77,5.5
fanduel,player_assists,Over,Anthony Davis,1.56,2.5
fanduel,player_assists,Under,Anthony Davis,2.36,2.5
fanduel,player_points,Over,D'Angelo Russell,1.78,14.5
fanduel,player_points,Under,D'Angelo Russell,2.0,14.5
fanduel,player_points,Over,LeBron James,1.93,25.5
fanduel,player_points,Under,LeBron James,1.85,25.5
fanduel,player_points,Over,Anthony Davis,1.96,22.5
fanduel,player_points,Under,Anthony Davis,1.82,22.5
fanduel,player_points_assists,Over,LeBron James,1.8,31.5
fanduel,player_points_assists,Under,LeBron James,1.98,31.5
fanduel,player_points_assists,Over,D'Angelo Russell,1.9,20.5
fanduel,player_points_assists,Under,D'Angelo Russell,1.87,20.5
fanduel,player_points_assists,Over,Anthony Davis,1.93,25.5
fanduel,player_points_assists,Under,Anthony Davis,1.85,25.5
fanduel,player_points_rebounds,Over,Anthony Davis,1.82,34.5
fanduel,player_points_rebounds,Under,Anthony Davis,1.96,34.5
fanduel,player_points_rebounds,Over,LeBron James,1.9,33.5
fanduel,player_points_rebounds,Under,LeBron James,1.87,33.5
fanduel,player_points_rebounds,Over,D'Angelo Russell,1.98,18.5
fanduel,player_points_rebounds,Under,D'Angelo Russell,1.8,18.5
fanduel,player_points_rebounds_assists,Over,Anthony Davis,1.96,38.5
fanduel,player_points_rebounds_assists,Under,Anthony Davis,1.82,38.5
fanduel,player_points_rebounds_assists,Over,D'Angelo Russell,1.87,23.5
fanduel,player_points_rebounds_assists,Under,D'Angelo Russell,1.9,23.5
fanduel,player_points_rebounds_assists,Over,LeBron James,1.96,40.5
fanduel,player_points_rebounds_assists,Under,LeBron James,1.82,40.5
fanduel,player_rebounds,Over,D'Angelo Russell,1.65,2.5
fanduel,player_rebounds,Under,D'Angelo Russell,2.2,2.5
fanduel,player_rebounds,Over,Anthony Davis,1.88,12.5
fanduel,player_rebounds,Under,Anthony Davis,1.88,12.5
fanduel,player_rebounds,Over,LeBron James,1.8,7.5
fanduel,player_rebounds,Under,LeBron James,1.98,7.5
fanduel,player_rebounds_assists,Over,LeBron James,1.9,14.5
fanduel,player_rebounds_assists,Under,LeBron James,1.87,14.5
fanduel,player_rebounds_assists,Over,Anthony Davis,1.87,15.5
fanduel,player_rebounds_assists,Under,Anthony Davis,1.9,15.5
fanduel,player_rebounds_assists,Over,D'Angelo Russell,1.96,8.5
fanduel,player_rebounds_assists,Under,D'Angelo Russell,1.82,8.5
fanduel,player_threes,Over,D'Angelo Russell,2.4,2.5
fanduel,player_threes,Under,D'Angelo Russell,1.56,2.5
fanduel,player_threes,Over,LeBron James,2.14,2.5
fanduel,player_threes,Under,LeBron James,1.68,2.5
fanduel,player_assists,Over,Luka Doncic,1.78,7.5
fanduel,player_assists,Under,Luka Doncic,2.0,7.5
fanduel,player_assists,Over,Kyrie Irving,1.98,5.5
fanduel,player_assists,Under,Kyrie Irving,1.8,5.5
fanduel,player_points,Over,Kyrie Irving,1.88,25.5
fanduel,player_points,Under,Kyrie Irving,1.88,25.5
fanduel,player_points,Over,Grant Williams,1.9,9.5
fanduel,player_points,Under,Grant Williams,1.87,9.5
fanduel,player_points,Over,Luka Doncic,1.93,32.5
fanduel,player_points,Under,Luka Doncic,1.85,32.5
fanduel,player_points,Over,Tim Hardaway Jr,1.9,16.5
fanduel,player_points,Under,Tim Hardaway Jr,1.87,16.5
fanduel,player_points_assists,Over,Luka Doncic,1.94,40.5
fanduel,player_points_assists,Under,Luka Doncic,1.83,40.5
fanduel,player_points_assists,Over,Kyrie Irving,1.94,31.5
fanduel,player_points_assists,Under,Kyrie Irving,1.83,31.5
fanduel,player_points_rebounds,Over,Luka Doncic,1.88,41.5
fanduel,player_points_rebounds,Under,Luka Doncic,1.88,41.5
fanduel,player_points_rebounds,Over,Grant Williams,2.02,13.5
fanduel,player_points_rebounds,Under,Grant Williams,1.77,13.5
fanduel,player_points_rebounds,Over,Kyrie Irving,1.85,29.5
fanduel,player_points_rebounds,Under,Kyrie Irving,1.93,29.5
fanduel,player_points_rebounds,Over,Tim Hardaway Jr,1.88,19.5
fanduel,player_points_rebounds,Under,Tim Hardaway Jr,1.88,19.5
fanduel,player_points_rebounds_assists,Over,Luka Doncic,1.93,49.5
fanduel,player_points_rebounds_assists,Under,Luka Doncic,1.85,49.5
fanduel,player_points_rebounds_assists,Over,Kyrie Irving,1.9,35.5
fanduel,player_points_rebounds_assists,Under,Kyrie Irving,1.87,35.5
fanduel,player_rebounds,Over,Luka Doncic,1.77,8.5
fanduel,player_rebounds,Under,Luka Doncic,2.02,8.5
fanduel,player_rebounds,Over,Kyrie Irving,1.64,3.5
fanduel,player_rebounds,Under,Kyrie Irving,2.22,3.5
fanduel,player_rebounds,Over,Grant Williams,2.0,3.5
fanduel,player_rebounds,Under,Grant Williams,1.78,3.5
fanduel,player_rebounds,Over,Tim Hardaway Jr,1.62,2.5
fanduel,player_rebounds,Under,Tim Hardaway Jr,2.26,2.5
fanduel,player_rebounds_assists,Over,Kyrie Irving,1.88,9.5
fanduel,player_rebounds_assists,Under,Kyrie Irving,1.88,9.5
fanduel,player_rebounds_assists,Over,Luka Doncic,1.78,16.5
fanduel,player_rebounds_assists,Under,Luka Doncic,2.0,16.5
fanduel,player_threes,Over,Grant Williams,1.56,1.5
fanduel,player_threes,Under,Grant Williams,2.38,1.5
fanduel,player_threes,Over,Tim Hardaway Jr,2.02,3.5
fanduel,player_threes,Under,Tim Hardaway Jr,1.77,3.5
fanduel,player_threes,Over,Luka Doncic,1.83,3.5
fanduel,player_threes,Under,Luka Doncic,1.94,3.5
fanduel,player_threes,Over,Kyrie Irving,2.38,3.5
fanduel,player_threes,Under,Kyrie Irving,1.56,3.5
