sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points,Over,Cade Cunningham,1.82,20.5
fanduel,player_points,Under,Cade Cunningham,1.96,20.5
fanduel,player_points,Over,Ausar Thompson,1.96,12.5
fanduel,player_points,Under,Ausar Thompson,1.82,12.5
fanduel,player_points,Over,Isaiah Stewart,1.94,11.5
fanduel,player_points,Under,Isaiah Stewart,1.83,11.5
fanduel,player_points,Over,Killian Hayes,1.78,8.5
fanduel,player_points,Under,Killian Hayes,2.0,8.5
fanduel,player_points_assists,Over,Ausar Thompson,1.9,15.5
fanduel,player_points_assists,Under,Ausar Thompson,1.87,15.5
fanduel,player_points_assists,Over,Killian Hayes,2.0,13.5
fanduel,player_points_assists,Under,Killian Hayes,1.78,13.5
fanduel,player_points_assists,Over,Cade Cunningham,1.96,27.5
fanduel,player_points_assists,Under,Cade Cunningham,1.82,27.5
fanduel,player_points_rebounds,Over,Killian Hayes,2.02,12.5
fanduel,player_points_rebounds,Under,Killian Hayes,1.77,12.5
fanduel,player_points_rebounds,Over,Cade Cunningham,1.98,25.5
fanduel,player_points_rebounds,Under,Cade Cunningham,1.8,25.5
fanduel,player_points_rebounds,Over,Ausar Thompson,1.9,22.5
fanduel,player_points_rebounds,Under,Ausar Thompson,1.87,22.5
fanduel,player_points_rebounds,Over,Isaiah Stewart,1.83,19.5
fanduel,player_points_rebounds,Under,Isaiah Stewart,1.93,19.5
fanduel,player_points_rebounds_assists,Over,Ausar Thompson,1.88,25.5
fanduel,player_points_rebounds_assists,Under,Ausar Thompson,1.88,25.5
fanduel,player_points_rebounds_assists,Over,Cade Cunningham,1.9,31.5
fanduel,player_points_rebounds_assists,Under,Cade Cunningham,1.87,31.5
fanduel,player_points_rebounds_assists,Over,Killian Hayes,1.93,16.5
fanduel,player_points_rebounds_assists,Under,Killian Hayes,1.83,16.5
fanduel,player_rebounds,Over,Isaiah Stewart,2.12,8.5
fanduel,player_rebounds,Under,Isaiah Stewart,1.7,8.5
fanduel,player_rebounds,Over,Ausar Thompson,1.74,9.5
fanduel,player_rebounds,Under,Ausar Thompson,2.06,9.5
fanduel,player_rebounds,Over,Killian Hayes,1.62,2.5
fanduel,player_rebounds,Under,Killian Hayes,2.26,2.5
fanduel,player_rebounds,Over,Cade Cunningham,1.65,3.5
fanduel,player_rebounds,Under,Cade Cunningham,2.2,3.5
fanduel,player_rebounds_assists,Over,Cade Cunningham,1.98,10.5
fanduel,player_rebounds_assists,Under,Cade Cunningham,1.8,10.5
fanduel,player_rebounds_assists,Over,Killian Hayes,2.02,7.5
fanduel,player_rebounds_assists,Under,Killian Hayes,1.77,7.5
fanduel,player_rebounds_assists,Over,Ausar Thompson,2.06,13.5
fanduel,player_rebounds_assists,Under,Ausar Thompson,1.74,13.5
fanduel,player_threes,Over,Isaiah Stewart,1.83,1.5
fanduel,player_threes,Under,Isaiah Stewart,1.94,1.5
fanduel,player_threes,Over,Cade Cunningham,1.74,1.5
fanduel,player_threes,Under,Cade Cunningham,2.06,1.5
fanduel,player_assists,Over,Jeremy Sochan,1.65,4.5
fanduel,player_assists,Under,Jeremy Sochan,2.2,4.5
fanduel,player_assists,Over,De'Aaron Fox,1.98,6.5
fanduel,player_assists,Under,De'Aaron Fox,1.8,6.5
fanduel,player_assists,Over,Malik Monk,2.0,4.5
fanduel,player_assists,Under,Malik Monk,1.78,4.5
fanduel,player_assists,Over,Domantas Sabonis,1.93,7.5
fanduel,player_assists,Under,Domantas Sabonis,1.85,7.5
fanduel,player_assists,Over,Victor Wembanyama,1.62,2.5
fanduel,player_assists,Under,Victor Wembanyama,2.24,2.5
fanduel,player_assists,Over,Keldon Johnson,1.83,4.5
fanduel,player_assists,Under,Keldon Johnson,1.94,4.5
fanduel,player_points,Over,Victor Wembanyama,1.87,18.5
fanduel,player_points,Under,Victor Wembanyama,1.93,18.5
fanduel,player_points,Over,Jeremy Sochan,1.96,13.5
fanduel,player_points,Under,Jeremy Sochan,1.82,13.5
fanduel,player_points,Over,De'Aaron Fox,1.93,28.5
fanduel,player_points,Under,De'Aaron Fox,1.85,28.5
fanduel,player_points,Over,Keldon Johnson,1.96,19.5
fanduel,player_points,Under,Keldon Johnson,1.82,19.5
fanduel,player_points,Over,Zach Collins,1.87,13.5
fanduel,player_points,Under,Zach Collins,1.9,13.5
fanduel,player_points,Over,Malik Monk,1.82,13.5
fanduel,player_points,Under,Malik Monk,1.96,13.5
fanduel,player_points,Over,Harrison Barnes,1.9,10.5
fanduel,player_points,Under,Harrison Barnes,1.87,10.5
fanduel,player_points,Over,Keegan Murray,1.93,14.5
fanduel,player_points,Under,Keegan Murray,1.85,14.5
fanduel,player_points,Over,Kevin Huerter,1.78,15.5
fanduel,player_points,Under,Kevin Huerter,2.0,15.5
fanduel,player_points,Over,Domantas Sabonis,1.88,18.5
fanduel,player_points,Under,Domantas Sabonis,1.88,18.5
fanduel,player_points_assists,Over,Malik Monk,1.9,18.5
fanduel,player_points_assists,Under,Malik Monk,1.87,18.5
fanduel,player_points_assists,Over,Jeremy Sochan,1.94,18.5
fanduel,player_points_assists,Under,Jeremy Sochan,1.83,18.5
fanduel,player_points_assists,Over,Victor Wembanyama,1.85,21.5
fanduel,player_points_assists,Under,Victor Wembanyama,1.93,21.5
fanduel,player_points_assists,Over,Domantas Sabonis,1.96,26.5
fanduel,player_points_assists,Under,Domantas Sabonis,1.82,26.5
fanduel,player_points_assists,Over,De'Aaron Fox,1.83,34.5
fanduel,player_points_assists,Under,De'Aaron Fox,1.94,34.5
fanduel,player_points_assists,Over,Keldon Johnson,1.82,23.5
fanduel,player_points_assists,Under,Keldon Johnson,1.96,23.5
fanduel,player_points_rebounds,Over,Keegan Murray,1.8,20.5
fanduel,player_points_rebounds,Under,Keegan Murray,1.98,20.5
fanduel,player_points_rebounds,Over,Kevin Huerter,1.9,20.5
fanduel,player_points_rebounds,Under,Kevin Huerter,1.87,20.5
fanduel,player_points_rebounds,Over,Harrison Barnes,1.8,13.5
fanduel,player_points_rebounds,Under,Harrison Barnes,1.98,13.5
fanduel,player_points_rebounds,Over,Jeremy Sochan,1.8,18.5
fanduel,player_points_rebounds,Under,Jeremy Sochan,1.98,18.5
fanduel,player_points_rebounds,Over,De'Aaron Fox,1.85,32.5
fanduel,player_points_rebounds,Under,De'Aaron Fox,1.93,32.5
fanduel,player_points_rebounds,Over,Victor Wembanyama,1.9,28.5
fanduel,player_points_rebounds,Under,Victor Wembanyama,1.87,28.5
fanduel,player_points_rebounds,Over,Domantas Sabonis,1.9,31.5
fanduel,player_points_rebounds,Under,Domantas Sabonis,1.87,31.5
fanduel,player_points_rebounds,Over,Zach Collins,1.83,20.5
fanduel,player_points_rebounds,Under,Zach Collins,1.94,20.5
fanduel,player_points_rebounds,Over,Keldon Johnson,1.85,24.5
fanduel,player_points_rebounds,Under,Keldon Johnson,1.93,24.5
fanduel,player_points_rebounds,Over,Malik Monk,1.94,17.5
fanduel,player_points_rebounds,Under,Malik Monk,1.83,17.5
fanduel,player_points_rebounds_assists,Over,Malik Monk,1.82,21.5
fanduel,player_points_rebounds_assists,Under,Malik Monk,1.96,21.5
fanduel,player_points_rebounds_assists,Over,Jeremy Sochan,2.0,24.5
fanduel,player_points_rebounds_assists,Under,Jeremy Sochan,1.78,24.5
fanduel,player_points_rebounds_assists,Over,De'Aaron Fox,1.96,39.5
fanduel,player_points_rebounds_assists,Under,De'Aaron Fox,1.82,39.5
fanduel,player_points_rebounds_assists,Over,Domantas Sabonis,1.96,39.5
fanduel,player_points_rebounds_assists,Under,Domantas Sabonis,1.82,39.5
fanduel,player_points_rebounds_assists,Over,Victor Wembanyama,1.88,31.5
fanduel,player_points_rebounds_assists,Under,Victor Wembanyama,1.88,31.5
fanduel,player_points_rebounds_assists,Over,Keldon Johnson,1.88,29.5
fanduel,player_points_rebounds_assists,Under,Keldon Johnson,1.88,29.5
fanduel,player_rebounds,Over,Malik Monk,2.22,3.5
fanduel,player_rebounds,Under,Malik Monk,1.65,3.5
fanduel,player_rebounds,Over,Victor Wembanyama,1.85,9.5
fanduel,player_rebounds,Under,Victor Wembanyama,1.93,9.5
fanduel,player_rebounds,Over,Keegan Murray,2.08,6.5
fanduel,player_rebounds,Under,Keegan Murray,1.72,6.5
fanduel,player_rebounds,Over,Jeremy Sochan,1.9,5.5
fanduel,player_rebounds,Under,Jeremy Sochan,1.87,5.5
fanduel,player_rebounds,Over,Harrison Barnes,2.2,3.5
fanduel,player_rebounds,Under,Harrison Barnes,1.65,3.5
fanduel,player_rebounds,Over,Keldon Johnson,2.06,5.5
fanduel,player_rebounds,Under,Keldon Johnson,1.74,5.5
fanduel,player_rebounds,Over,Zach Collins,1.76,6.5
fanduel,player_rebounds,Under,Zach Collins,2.06,6.5
fanduel,player_rebounds,Over,De'Aaron Fox,2.18,4.5
fanduel,player_rebounds,Under,De'Aaron Fox,1.67,4.5
fanduel,player_rebounds,Over,Domantas Sabonis,1.88,12.5
fanduel,player_rebounds,Under,Domantas Sabonis,1.88,12.5
fanduel,player_rebounds,Over,Kevin Huerter,2.08,4.5
fanduel,player_rebounds,Under,Kevin Huerter,1.74,4.5
fanduel,player_rebounds_assists,Over,Jeremy Sochan,1.87,10.5
fanduel,player_rebounds_assists,Under,Jeremy Sochan,1.9,10.5
fanduel,player_rebounds_assists,Over,De'Aaron Fox,1.83,10.5
fanduel,player_rebounds_assists,Under,De'Aaron Fox,1.94,10.5
fanduel,player_rebounds_assists,Over,Domantas Sabonis,2.02,20.5
fanduel,player_rebounds_assists,Under,Domantas Sabonis,1.77,20.5
fanduel,player_rebounds_assists,Over,Keldon Johnson,1.74,9.5
fanduel,player_rebounds_assists,Under,Keldon Johnson,2.06,9.5
fanduel,player_rebounds_assists,Over,Malik Monk,1.78,7.5
fanduel,player_rebounds_assists,Under,Malik Monk,2.0,7.5
fanduel,player_rebounds_assists,Over,Victor Wembanyama,1.88,12.5
fanduel,player_rebounds_assists,Under,Victor Wembanyama,1.88,12.5
fanduel,player_threes,Over,Keldon Johnson,1.8,1.5
fanduel,player_threes,Under,Keldon Johnson,1.98,1.5
fanduel,player_threes,Over,De'Aaron Fox,2.12,2.5
fanduel,player_threes,Under,De'Aaron Fox,1.7,2.5
fanduel,player_threes,Over,Harrison Barnes,2.18,1.5
fanduel,player_threes,Under,Harrison Barnes,1.67,1.5
fanduel,player_threes,Over,Zach Collins,2.82,1.5
fanduel,player_threes,Under,Zach Collins,1.42,1.5
fanduel,player_threes,Over,Keegan Murray,1.76,2.5
fanduel,player_threes,Under,Keegan Murray,2.04,2.5
fanduel,player_threes,Over,Kevin Huerter,1.88,3.5
fanduel,player_threes,Under,Kevin Huerter,1.88,3.5
fanduel,player_threes,Over,Victor Wembanyama,1.76,1.5
fanduel,player_threes,Under,Victor Wembanyama,2.04,1.5
fanduel,player_threes,Over,Malik Monk,2.26,2.5
fanduel,player_threes,Under,Malik Monk,1.62,2.5
fanduel,player_assists,Over,Paolo Banchero,2.16,4.5
fanduel,player_assists,Under,Paolo Banchero,1.68,4.5
fanduel,player_assists,Over,Zach LaVine,1.68,3.5
fanduel,player_assists,Under,Zach LaVine,2.14,3.5
fanduel,player_assists,Over,Franz Wagner,2.22,3.5
fanduel,player_assists,Under,Franz Wagner,1.64,3.5
fanduel,player_assists,Over,Cole Anthony,2.24,3.5
fanduel,player_assists,Under,Cole Anthony,1.62,3.5
fanduel,player_assists,Over,Nikola Vucevic,2.3,3.5
fanduel,player_assists,Under,Nikola Vucevic,1.6,3.5
fanduel,player_assists,Over,Jalen Suggs,1.74,2.5
fanduel,player_assists,Under,Jalen Suggs,2.06,2.5
fanduel,player_points,Over,Paolo Banchero,1.88,19.5
fanduel,player_points,Under,Paolo Banchero,1.88,19.5
fanduel,player_points,Over,Goga Bitadze,2.06,9.5
fanduel,player_points,Under,Goga Bitadze,1.74,9.5
fanduel,player_points,Over,Cole Anthony,1.78,12.5
fanduel,player_points,Under,Cole Anthony,2.0,12.5
fanduel,player_points,Over,Franz Wagner,1.98,18.5
fanduel,player_points,Under,Franz Wagner,1.8,18.5
fanduel,player_points,Over,Zach LaVine,1.87,22.5
fanduel,player_points,Under,Zach LaVine,1.9,22.5
fanduel,player_points,Over,Nikola Vucevic,1.88,19.5
fanduel,player_points,Under,Nikola Vucevic,1.88,19.5
fanduel,player_points,Over,Jalen Suggs,1.8,10.5
fanduel,player_points,Under,Jalen Suggs,1.98,10.5
fanduel,player_points_assists,Over,Jalen Suggs,1.83,13.5
fanduel,player_points_assists,Under,Jalen Suggs,1.94,13.5
fanduel,player_points_assists,Over,Cole Anthony,1.93,16.5
fanduel,player_points_assists,Under,Cole Anthony,1.85,16.5
fanduel,player_points_assists,Over,Zach LaVine,1.87,26.5
fanduel,player_points_assists,Under,Zach LaVine,1.9,26.5
fanduel,player_points_assists,Over,Franz Wagner,1.88,21.5
fanduel,player_points_assists,Under,Franz Wagner,1.88,21.5
fanduel,player_points_assists,Over,Nikola Vucevic,1.82,22.5
fanduel,player_points_assists,Under,Nikola Vucevic,1.96,22.5
fanduel,player_points_assists,Over,Paolo Banchero,1.82,23.5
fanduel,player_points_assists,Under,Paolo Banchero,1.96,23.5
fanduel,player_points_rebounds,Over,Zach LaVine,1.8,26.5
fanduel,player_points_rebounds,Under,Zach LaVine,1.98,26.5
fanduel,player_points_rebounds,Over,Paolo Banchero,1.88,27.5
fanduel,player_points_rebounds,Under,Paolo Banchero,1.88,27.5
fanduel,player_points_rebounds,Over,Goga Bitadze,1.88,16.5
fanduel,player_points_rebounds,Under,Goga Bitadze,1.88,16.5
fanduel,player_points_rebounds,Over,Jalen Suggs,1.88,14.5
fanduel,player_points_rebounds,Under,Jalen Suggs,1.88,14.5
fanduel,player_points_rebounds,Over,Franz Wagner,1.93,23.5
fanduel,player_points_rebounds,Under,Franz Wagner,1.85,23.5
fanduel,player_points_rebounds,Over,Cole Anthony,1.88,17.5
fanduel,player_points_rebounds,Under,Cole Anthony,1.88,17.5
fanduel,player_points_rebounds,Over,Nikola Vucevic,1.94,31.5
fanduel,player_points_rebounds,Under,Nikola Vucevic,1.83,31.5
fanduel,player_points_rebounds_assists,Over,Jalen Suggs,1.9,17.5
fanduel,player_points_rebounds_assists,Under,Jalen Suggs,1.87,17.5
fanduel,player_points_rebounds_assists,Over,Paolo Banchero,1.82,31.5
fanduel,player_points_rebounds_assists,Under,Paolo Banchero,1.96,31.5
fanduel,player_points_rebounds_assists,Over,Franz Wagner,1.87,26.5
fanduel,player_points_rebounds_assists,Under,Franz Wagner,1.9,26.5
fanduel,player_points_rebounds_assists,Over,Cole Anthony,1.8,20.5
fanduel,player_points_rebounds_assists,Under,Cole Anthony,1.98,20.5
fanduel,player_points_rebounds_assists,Over,Nikola Vucevic,1.88,34.5
fanduel,player_points_rebounds_assists,Under,Nikola Vucevic,1.88,34.5
fanduel,player_points_rebounds_assists,Over,Zach LaVine,1.82,30.5
fanduel,player_points_rebounds_assists,Under,Zach LaVine,1.96,30.5
fanduel,player_rebounds,Over,Zach LaVine,2.18,4.5
fanduel,player_rebounds,Under,Zach LaVine,1.67,4.5
fanduel,player_rebounds,Over,Paolo Banchero,1.82,7.5
fanduel,player_rebounds,Under,Paolo Banchero,1.96,7.5
fanduel,player_rebounds,Over,Franz Wagner,1.76,4.5
fanduel,player_rebounds,Under,Franz Wagner,2.04,4.5
fanduel,player_rebounds,Over,Cole Anthony,2.0,4.5
fanduel,player_rebounds,Under,Cole Anthony,1.78,4.5
fanduel,player_rebounds,Over,Nikola Vucevic,1.96,11.5
fanduel,player_rebounds,Under,Nikola Vucevic,1.82,11.5
fanduel,player_rebounds,Over,Jalen Suggs,1.96,3.5
fanduel,player_rebounds,Under,Jalen Suggs,1.82,3.5
fanduel,player_rebounds,Over,Goga Bitadze,2.02,7.5
fanduel,player_rebounds,Under,Goga Bitadze,1.77,7.5
fanduel,player_rebounds_assists,Over,Franz Wagner,2.06,8.5
fanduel,player_rebounds_assists,Under,Franz Wagner,1.74,8.5
fanduel,player_rebounds_assists,Over,Paolo Banchero,1.74,11.5
fanduel,player_rebounds_assists,Under,Paolo Banchero,2.06,11.5
fanduel,player_rebounds_assists,Over,Zach LaVine,2.1,8.5
fanduel,player_rebounds_assists,Under,Zach LaVine,1.71,8.5
fanduel,player_rebounds_assists,Over,Cole Anthony,1.83,7.5
fanduel,player_rebounds_assists,Under,Cole Anthony,1.94,7.5
fanduel,player_rebounds_assists,Over,Jalen Suggs,1.96,6.5
fanduel,player_rebounds_assists,Under,Jalen Suggs,1.82,6.5
fanduel,player_rebounds_assists,Over,Nikola Vucevic,1.85,14.5
fanduel,player_rebounds_assists,Under,Nikola Vucevic,1.93,14.5
fanduel,player_threes,Over,Nikola Vucevic,2.22,1.5
fanduel,player_threes,Under,Nikola Vucevic,1.65,1.5
fanduel,player_threes,Over,Jalen Suggs,2.04,1.5
fanduel,player_threes,Under,Jalen Suggs,1.76,1.5
fanduel,player_threes,Over,Franz Wagner,1.9,1.5
fanduel,player_threes,Under,Franz Wagner,1.87,1.5
fanduel,player_threes,Over,Zach LaVine,2.14,2.5
fanduel,player_threes,Under,Zach LaVine,1.68,2.5
fanduel,player_threes,Over,Paolo Banchero,2.04,1.5
fanduel,player_threes,Under,Paolo Banchero,1.76,1.5
fanduel,player_threes,Over,Cole Anthony,2.26,1.5
fanduel,player_threes,Under,Cole Anthony,1.62,1.5
fanduel,player_assists,Over,Nikola Jokic,2.02,9.5
fanduel,player_assists,Under,Nikola Jokic,1.77,9.5
fanduel,player_assists,Over,Kentavious Caldwell Pope,2.38,2.5
fanduel,player_assists,Under,Kentavious Caldwell Pope,1.56,2.5
fanduel,player_assists,Over,Aaron Gordon,1.82,4.5
fanduel,player_assists,Under,Aaron Gordon,1.96,4.5
fanduel,player_assists,Over,Herbert Jones,2.34,2.5
fanduel,player_assists,Under,Herbert Jones,1.59,2.5
fanduel,player_assists,Over,Zion Williamson,1.9,4.5
fanduel,player_assists,Under,Zion Williamson,1.87,4.5
fanduel,player_assists,Over,Reggie Jackson,2.2,4.5
fanduel,player_assists,Under,Reggie Jackson,1.65,4.5
fanduel,player_assists,Over,Brandon Ingram,1.9,5.5
fanduel,player_assists,Under,Brandon Ingram,1.87,5.5
fanduel,player_points,Over,Nikola Jokic,1.93,32.5
fanduel,player_points,Under,Nikola Jokic,1.85,32.5
fanduel,player_points,Over,Reggie Jackson,1.8,12.5
fanduel,player_points,Under,Reggie Jackson,1.98,12.5
fanduel,player_points,Over,Brandon Ingram,1.9,24.5
fanduel,player_points,Under,Brandon Ingram,1.87,24.5
fanduel,player_points,Over,Zion Williamson,1.9,24.5
fanduel,player_points,Under,Zion Williamson,1.87,24.5
fanduel,player_points,Over,Jonas Valanciunas,1.8,10.5
fanduel,player_points,Under,Jonas Valanciunas,1.98,10.5
fanduel,player_points,Over,Kentavious Caldwell Pope,2.04,9.5
fanduel,player_points,Under,Kentavious Caldwell Pope,1.76,9.5
fanduel,player_points,Over,Herbert Jones,1.88,9.5
fanduel,player_points,Under,Herbert Jones,1.88,9.5
fanduel,player_points,Over,Aaron Gordon,1.83,14.5
fanduel,player_points,Under,Aaron Gordon,1.94,14.5
fanduel,player_points,Over,Michael Porter Jr,1.85,17.5
fanduel,player_points,Under,Michael Porter Jr,1.93,17.5
fanduel,player_points_assists,Over,Reggie Jackson,2.0,17.5
fanduel,player_points_assists,Under,Reggie Jackson,1.78,17.5
fanduel,player_points_assists,Over,Aaron Gordon,1.88,19.5
fanduel,player_points_assists,Under,Aaron Gordon,1.88,19.5
fanduel,player_points_assists,Over,Herbert Jones,1.78,11.5
fanduel,player_points_assists,Under,Herbert Jones,2.0,11.5
fanduel,player_points_assists,Over,Nikola Jokic,1.88,41.5
fanduel,player_points_assists,Under,Nikola Jokic,1.88,41.5
fanduel,player_points_assists,Over,Brandon Ingram,1.98,30.5
fanduel,player_points_assists,Under,Brandon Ingram,1.8,30.5
fanduel,player_points_assists,Over,Kentavious Caldwell Pope,1.96,11.5
fanduel,player_points_assists,Under,Kentavious Caldwell Pope,1.83,11.5
fanduel,player_points_assists,Over,Zion Williamson,1.96,29.5
fanduel,player_points_assists,Under,Zion Williamson,1.82,29.5
fanduel,player_points_rebounds,Over,Reggie Jackson,1.98,15.5
fanduel,player_points_rebounds,Under,Reggie Jackson,1.8,15.5
fanduel,player_points_rebounds,Over,Brandon Ingram,1.83,29.5
fanduel,player_points_rebounds,Under,Brandon Ingram,1.94,29.5
fanduel,player_points_rebounds,Over,Zion Williamson,1.93,31.5
fanduel,player_points_rebounds,Under,Zion Williamson,1.85,31.5
fanduel,player_points_rebounds,Over,Jonas Valanciunas,1.88,19.5
fanduel,player_points_rebounds,Under,Jonas Valanciunas,1.88,19.5
fanduel,player_points_rebounds,Over,Nikola Jokic,1.96,45.5
fanduel,player_points_rebounds,Under,Nikola Jokic,1.82,45.5
fanduel,player_points_rebounds,Over,Herbert Jones,1.87,13.5
fanduel,player_points_rebounds,Under,Herbert Jones,1.9,13.5
fanduel,player_points_rebounds,Over,Kentavious Caldwell Pope,1.88,11.5
fanduel,player_points_rebounds,Under,Kentavious Caldwell Pope,1.88,11.5
fanduel,player_points_rebounds,Over,Aaron Gordon,1.83,21.5
fanduel,player_points_rebounds,Under,Aaron Gordon,1.94,21.5
fanduel,player_points_rebounds,Over,Michael Porter Jr,1.85,24.5
fanduel,player_points_rebounds,Under,Michael Porter Jr,1.93,24.5
fanduel,player_points_rebounds_assists,Over,Nikola Jokic,1.94,54.5
fanduel,player_points_rebounds_assists,Under,Nikola Jokic,1.83,54.5
fanduel,player_points_rebounds_assists,Over,Herbert Jones,1.8,15.5
fanduel,player_points_rebounds_assists,Under,Herbert Jones,1.98,15.5
fanduel,player_points_rebounds_assists,Over,Reggie Jackson,1.9,19.5
fanduel,player_points_rebounds_assists,Under,Reggie Jackson,1.87,19.5
fanduel,player_points_rebounds_assists,Over,Aaron Gordon,1.9,26.5
fanduel,player_points_rebounds_assists,Under,Aaron Gordon,1.87,26.5
fanduel,player_points_rebounds_assists,Over,Zion Williamson,1.82,35.5
fanduel,player_points_rebounds_assists,Under,Zion Williamson,1.96,35.5
fanduel,player_points_rebounds_assists,Over,Brandon Ingram,1.88,35.5
fanduel,player_points_rebounds_assists,Under,Brandon Ingram,1.88,35.5
fanduel,player_points_rebounds_assists,Over,K Caldwell Pope,1.82,13.5
fanduel,player_points_rebounds_assists,Under,K Caldwell Pope,1.96,13.5
fanduel,player_rebounds,Over,Zion Williamson,1.88,6.5
fanduel,player_rebounds,Under,Zion Williamson,1.88,6.5
fanduel,player_rebounds,Over,Michael Porter Jr,1.83,6.5
fanduel,player_rebounds,Under,Michael Porter Jr,1.94,6.5
fanduel,player_rebounds,Over,Herbert Jones,1.76,3.5
fanduel,player_rebounds,Under,Herbert Jones,2.04,3.5
fanduel,player_rebounds,Over,Brandon Ingram,2.18,5.5
fanduel,player_rebounds,Under,Brandon Ingram,1.67,5.5
fanduel,player_rebounds,Over,Jonas Valanciunas,1.94,8.5
fanduel,player_rebounds,Under,Jonas Valanciunas,1.83,8.5
fanduel,player_rebounds,Over,Reggie Jackson,2.34,2.5
fanduel,player_rebounds,Under,Reggie Jackson,1.59,2.5
fanduel,player_rebounds,Over,Nikola Jokic,1.9,12.5
fanduel,player_rebounds,Under,Nikola Jokic,1.87,12.5
fanduel,player_rebounds,Over,Aaron Gordon,1.77,6.5
fanduel,player_rebounds,Under,Aaron Gordon,2.02,6.5
fanduel,player_rebounds,Over,Kentavious Caldwell Pope,2.18,2.5
fanduel,player_rebounds,Under,Kentavious Caldwell Pope,1.67,2.5
fanduel,player_rebounds_assists,Over,Nikola Jokic,1.82,21.5
fanduel,player_rebounds_assists,Under,Nikola Jokic,1.96,21.5
fanduel,player_rebounds_assists,Over,Herbert Jones,2.12,6.5
fanduel,player_rebounds_assists,Under,Herbert Jones,1.7,6.5
fanduel,player_rebounds_assists,Over,Zion Williamson,2.0,11.5
fanduel,player_rebounds_assists,Under,Zion Williamson,1.78,11.5
fanduel,player_rebounds_assists,Over,Aaron Gordon,1.88,11.5
fanduel,player_rebounds_assists,Under,Aaron Gordon,1.88,11.5
fanduel,player_rebounds_assists,Over,Reggie Jackson,1.94,6.5
fanduel,player_rebounds_assists,Under,Reggie Jackson,1.83,6.5
fanduel,player_rebounds_assists,Over,Brandon Ingram,1.82,10.5
fanduel,player_rebounds_assists,Under,Brandon Ingram,1.96,10.5
fanduel,player_rebounds_assists,Over,Kentavious Caldwell Pope,1.9,4.5
fanduel,player_rebounds_assists,Under,Kentavious Caldwell Pope,1.87,4.5
fanduel,player_threes,Over,Michael Porter Jr,2.26,3.5
fanduel,player_threes,Under,Michael Porter Jr,1.62,3.5
fanduel,player_threes,Over,Reggie Jackson,1.9,1.5
fanduel,player_threes,Under,Reggie Jackson,1.87,1.5
fanduel,player_threes,Over,Kentavious Caldwell Pope,1.9,1.5
fanduel,player_threes,Under,Kentavious Caldwell Pope,1.87,1.5
fanduel,player_threes,Over,Herbert Jones,1.62,0.5
fanduel,player_threes,Under,Herbert Jones,2.26,0.5
fanduel,player_threes,Over,Brandon Ingram,2.28,1.5
fanduel,player_threes,Under,Brandon Ingram,1.61,1.5
