player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,effective_fg_percentage,game_matchup
Austin Reaves,SF/SG,LAL,MIA,33.9003,67.8093,23.856,12.3013,4.48633,3.09433,0.581333,2.513,0.228333,0.727667,2.78133,1.756,4.606,2.607,3.97233,1.39233,3.393,2.91033,SF/SG,TRUE,0.017,0,,fd,8.09626,18,23.4,29.1,32.2,38,45.401,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,54.73670283,LAL -vs- MIA
Thomas Bryant,C,MIA,LAL,16.0486,32.193,13.8721,6.519,0.484,4.28733,0.972333,3.315,0.366333,0.309,1.362,0.543667,3.87633,2.20867,0.931,0.287667,1.64033,1.23867,C,FALSE,0.0126667,0,,fd,6.59761,9.075,13.2,18,20.6,25.4,31.702,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,54.91968515,MIA -vs- LAL
Josh Richardson,SF/SG,MIA,LAL,23.431,46.813,20.1309,9.56133,2.77933,2.998,0.716333,2.28167,0.381667,0.879333,2.05233,0.98,3.85333,1.88367,3.767,1.577,1.24533,1.063,SF/SG,FALSE,0.002,0,,fd,7.80005,14.475,19.6,25.025,28.2,33.9,41.4,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,55.76097098,MIA -vs- LAL
D'Angelo Russell,PG/SG,LAL,MIA,35.299,70.6033,29.7321,16.3717,5.77033,2.993,0.571333,2.42167,0.332333,0.835333,2.94467,2.38967,6.114,3.35367,6.701,2.53133,2.541,2.07033,PG/SG,TRUE,0.0803333,0.000333333,P,fd,9.35505,23.1,29.1,35.725,39.6,45.905,54.1,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,55.79918065,LAL -vs- MIA
Colin Castleton,C/PF,LAL,MIA,4.55563,9.091,2.89753,0.989333,0.196667,0.784333,0.156333,0.628,0.168667,0.109333,0.375333,0.162,0.488,0.254667,0.32,0.109667,0.202,0.151,C/PF,FALSE,0,0,,fd,3.26084,0,2,4.4,6,9.4,13.401,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,51.87716584,LAL -vs- MIA
Jimmy Butler,SF/PF,MIA,LAL,33.9934,68.646,42.2369,21.7173,5.31467,6.16633,1.41733,4.749,0.400667,1.818,2.94533,1.508,13.4163,6.719,1.67033,0.581667,7.67867,6.53433,SF/PF,TRUE,0.141667,0.00666667,,fd,10.8264,34.375,41.7,49.2,53.415,60.5,70.102,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,50.31939207,MIA -vs- LAL
Tyler Herro,SG,MIA,LAL,35.4045,71.3523,35.1341,20.8437,4.81733,5.45733,1.278,4.17933,0.109667,0.760667,3.01733,2.09533,8.26133,4.03267,7.10933,3.454,2.687,2.41633,SG,TRUE,0.0816667,0.004,,fd,9.59391,28.3,34.8,41.7,45.215,50.805,58.401,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,59.9432295,MIA -vs- LAL
Max Christie,SG,LAL,MIA,20.0128,40.082,12.0105,5.787,1.03533,2.36933,0.464667,1.90467,0.337667,0.499333,1.63833,0.683667,2.198,1.11633,1.94733,0.911667,1.04933,0.819333,SG,FALSE,0.000333333,0,,fd,6.12405,7.4,11.4,15.9,18.4,23.1,28.6,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,59.91876401,LAL -vs- MIA
Christian Wood,PF/C,LAL,MIA,22.4515,45.011,26.1851,12.3813,1.51733,7.08067,1.354,5.72667,0.885667,0.584667,1.881,1.38,5.417,3.08433,3.289,1.27133,3.35733,2.39867,PF/C,FALSE,0.156667,0,,fd,9.29794,19.5,25.6,32,35.8,42.7,49.701,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,57.33201241,LAL -vs- MIA
Jalen Brunson,PG,NY,LAC,34.5197,69.7527,37.1625,25.3213,4.575,3.145,0.824,2.321,0.117,0.937333,2.934,1.95833,14.178,7.27567,5.25867,1.956,5.84733,4.902,PG,TRUE,0.022,0,,fd,9.88986,30.375,36.5,43.6,47.515,53.8,60.902,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,52.52787643,NY -vs- LAC
Kobe Brown,PF,LAC,NY,4.84309,9.72733,3.03177,1.48333,0.168333,0.824667,0.175667,0.649,0.0823333,0.0813333,0.443,0.184667,0.651,0.263667,0.507667,0.241333,0.307333,0.232,PF,FALSE,0,0,,fd,3.31478,0,2,4.5,6.415,9.6,13.801,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,53.99881933,LAC -vs- NY
Kawhi Leonard,SF/PF,LAC,NY,34.3203,68.878,36.5792,21.3153,2.73767,6.01,1.21333,4.79667,0.69,1.16267,3.12733,1.61267,10.8697,5.98267,4.47633,1.77933,4.61533,4.012,SF/PF,TRUE,0.0886667,0.000666667,,fd,10.114,29.375,36,43.4,47.115,53.5,62.001,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,56.37721939,LAC -vs- NY
Bones Hyland,PG,LAC,NY,19.4122,39.049,18.0166,10.334,2.16767,2.26533,0.483667,1.78167,0.302333,0.665667,1.76133,1.19133,3.411,1.897,4.36033,1.80433,1.39833,1.127,PG,FALSE,0,0,,fd,7.72732,12.3,17.4,22.8,26,31.7,38.7,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,59.23690025,LAC -vs- NY
Russell Westbrook,PG,LAC,NY,31.707,63.7123,26.0587,11.735,4.022,5.112,1.01867,4.09333,0.459667,1.16067,2.93567,2.70467,7.57467,3.38933,2.50833,0.912333,3.405,2.21933,PG,TRUE,0.0363333,0,,fd,8.69514,20.075,25.5,31.6,34.915,40.9,48.501,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,47.18664584,LAC -vs- NY
Josh Hart,SG/SF,NY,LAC,22.5035,45.565,20.3269,7.42867,2.22,5.42967,1.42533,4.00433,0.402333,0.985,2.03067,1.10933,3.443,1.99433,2.24567,0.672667,1.93133,1.422,SG/SF,FALSE,0.019,0,,fd,7.5631,15.1,19.7,25.025,28.2,34,40.201,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,52.79495031,NY -vs- LAC
RJ Barrett,SF,NY,LAC,32.7897,66.318,27.9569,18.235,2.26533,4.59633,1.219,3.37733,0.330333,0.588333,2.81533,1.94767,9.536,4.70367,4.59367,1.53067,5.77833,4.23567,SF,TRUE,0.0193333,0,,fd,8.55931,22,27.6,33.4,37,42.905,48.803,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,49.53884273,NY -vs- LAC
Mason Plumlee,C,LAC,NY,17.8056,36.0617,15.4678,5.88633,1.048,5.174,1.07267,4.10133,0.498,0.400667,1.61033,0.895333,3.419,2.27333,0.0923333,0.0316667,2.08567,1.24467,C,FALSE,0.0156667,0,D,fd,6.7554,10.6,15,19.9,22.7,27.005,33.801,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,66.09540741,LAC -vs- NY
Mitchell Robinson,C,NY,LAC,30.4463,61.7807,28.6483,8.02267,0.854,8.665,2.29933,6.36567,1.885,1.40167,2.64667,0.913333,5.43033,3.29167,0.124,0.0443333,2.62633,1.30633,C,TRUE,0.143,0,,fd,8.79986,22.4,28.15,34.5,37.9,43.6,50.301,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,60.46039666,NY -vs- LAC
Isaiah Hartenstein,PF/C,NY,LAC,18.5283,37.4943,16.489,4.26967,1.40067,4.99833,1.31167,3.68667,0.813333,0.798,1.68167,0.713667,2.95633,1.59533,0.387667,0.0996667,1.11733,0.78,PF/C,FALSE,0.005,0,,fd,7.02701,11.4,16,20.8,23.8,28.6,35.701,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,52.17797893,NY -vs- LAC
Immanuel Quickley,SG/PG,NY,LAC,22.3846,45.247,22.875,13.622,2.46733,3,0.772,2.228,0.116,0.903667,1.972,1.107,4.85367,2.45733,4.847,2.09633,2.94167,2.41833,SG/PG,FALSE,0.00166667,0,,fd,8.52499,16.7,22.3,28.2,31.7,38.3,45.002,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,57.7467845,NY -vs- LAC
=======
JaVale McGee,C,SAC,LAL,12.2622,25.1937,12.6016,5.2,0.405667,3.97867,0.963,3.01567,0.848,0.125,1.19533,0.900333,3.407,2.11067,0.207333,0.0653333,1.12,0.782667,C,False,0.001,0.0,,fd,5.61325,8.6,12.1,15.8,18.2,22.8,27.901,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,61.108645772262804,SAC -vs- LAL
Kessler Edwards,SF,SAC,LAL,1.01471,2.087,1.00277,0.244667,0.117667,0.173,0.043,0.13,0.0426667,0.0926667,0.092,0.032,0.099,0.0513333,0.109,0.037,0.0396667,0.031,SF,False,0.0,0.0,,fd,1.73983,0.0,0.0,1.5,3.0,4.5,7.202,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.36216346153846,SAC -vs- LAL
Chris Duarte,SG/SF,SAC,LAL,8.97718,18.3423,7.36447,3.81733,0.696,1.25233,0.319667,0.932667,0.112,0.357667,0.849667,0.408667,1.592,0.736667,1.54067,0.595,0.706667,0.559,SG/SF,False,0.0,0.0,,fd,4.4267,4.2,6.8,10.2,12.0,15.6,19.201,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.00570120695763,SAC -vs- LAL
Harrison Barnes,SF/PF,SAC,LAL,31.0268,63.1927,17.8316,11.0093,1.327,2.78867,0.705333,2.08333,0.121333,0.608333,2.65933,0.703667,3.98667,2.24433,3.268,1.37633,2.87167,2.39167,SF/PF,True,0.000666667,0.0,,fd,6.55163,13.075,17.5,22.125,24.6,29.3,34.101,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.39381115888111,SAC -vs- LAL
Jaxson Hayes,PF/C,LAL,SAC,5.45002,11.2173,6.1449,2.34833,0.427667,1.337,0.266333,1.07067,0.279333,0.320333,0.487333,0.248333,1.10233,0.794333,0.265,0.0826667,0.699667,0.511667,PF/C,False,0.0,0.0,,fd,4.08588,3.2,5.6,8.5,10.2,13.7,18.402,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,67.16250283399033,LAL -vs- SAC
Kevin Huerter,SG/SF,SAC,LAL,31.6284,64.2703,25.4155,12.545,3.28667,3.89067,0.950667,2.94,0.479333,0.975667,2.82267,1.09333,4.191,2.41833,6.25367,2.263,1.20133,0.919333,SG/SF,True,0.00533333,0.0,,fd,7.83144,19.8,25.0,30.6,33.6,38.9,44.7,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.653553439218285,SAC -vs- LAL
Austin Reaves,SF/SG,LAL,SAC,28.8598,59.071,24.6432,12.8483,4.491,3.102,0.625667,2.47633,0.305,0.708667,2.302,1.705,4.63833,2.80733,3.59,1.40067,3.52733,3.03167,SF/SG,False,0.0113333,0.0,,fd,7.38301,19.5,24.45,29.4,32.2,37.3,42.801,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.65165471000798,LAL -vs- SAC
Davion Mitchell,PG,SAC,LAL,1.23999,2.55433,1.11637,0.360333,0.185667,0.0993333,0.028,0.0713333,0.039,0.0953333,0.129,0.0446667,0.163667,0.0773333,0.169,0.0553333,0.0526667,0.0396667,PG,False,0.0,0.0,,fd,1.83975,0.0,0.0,2.0,3.0,5.0,7.7,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,48.196319442565674,SAC -vs- LAL
Malik Monk,SG/PG,SAC,LAL,24.8337,50.8177,26.3852,14.0443,4.73367,3.00333,0.758,2.24533,0.460333,0.681333,2.386,1.78867,5.30467,2.86333,5.58333,1.995,2.74,2.33267,SG/PG,False,0.013,0.0,,fd,7.72626,21.075,25.9,31.5,34.6,39.7,45.5,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.78242101396034,SAC -vs- LAL
Rui Hachimura,PF/SF,LAL,SAC,22.4214,45.8213,18.6352,10.3007,0.96,4.251,0.855667,3.39533,0.391333,0.433333,1.76533,0.680667,5.34233,3.03,2.086,0.845,2.19333,1.70567,PF/SF,False,0.00466667,0.0,,fd,6.34874,14.275,18.4,22.7,25.2,29.8,34.601,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.852841755818616,LAL -vs- SAC
Keegan Murray,SF/PF,SAC,LAL,35.5926,72.5667,31.4233,16.9967,2.19267,6.08633,1.48967,4.59667,0.55,1.03733,3.221,0.928,4.716,2.87333,8.01267,3.316,1.71767,1.302,SF/PF,True,0.0773333,0.0,,fd,9.02953,25.3,31.0,37.3,40.8,46.8,54.6,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,61.6508244773413,SAC -vs- LAL
Anthony Davis,PF/C,LAL,SAC,34.9999,72.045,50.277,23.7807,3.563,10.5993,2.10133,8.498,2.19267,1.289,2.77733,2.01233,15.1423,8.7,0.722667,0.309667,6.801,5.45167,PF/C,True,0.613667,0.00266667,,fd,10.7391,42.9,49.9,57.2,61.5,68.3,76.6,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.765644895447934,LAL -vs- SAC
Cam Reddish,SG/SF,LAL,SAC,30.6747,62.9917,17.5768,7.88833,1.74833,2.52467,0.507333,2.01733,0.426333,1.25467,2.494,1.00667,3.25933,1.783,2.65367,0.934333,1.82767,1.51933,SG/SF,True,0.0,0.0,,fd,6.62558,12.9,17.2,21.8,24.5,29.1,35.301,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.85590224928124,LAL -vs- SAC
De'Aaron Fox,PG,SAC,LAL,35.3212,72.04,43.3224,26.32,5.88333,4.152,1.029,3.123,0.335333,1.55733,3.20167,2.483,14.33,8.008,5.56,1.823,6.39533,4.835,PG,True,0.0893333,0.000666667,,fd,10.2957,36.5,43.0,50.3,54.115,60.3,67.901,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.0095525389643,SAC -vs- LAL
Max Christie,SG,LAL,SAC,3.63592,7.41367,3.17747,1.51267,0.237333,0.565667,0.111,0.454667,0.114667,0.151,0.285667,0.167,0.635,0.291667,0.467,0.223667,0.335333,0.258333,SG,False,0.0,0.0,,fd,3.00914,1.0,3.0,5.0,6.2,9.0,12.202,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.91175136116152,LAL -vs- SAC
Keon Ellis,SG,SAC,LAL,10.1743,20.834,9.46553,4.12967,0.749333,1.936,0.493667,1.44233,0.209,0.568333,0.971667,0.443333,1.42133,0.809,1.49467,0.647667,0.780667,0.568667,SG,False,0.0,0.0,,fd,4.98614,5.9,9.1,12.4,14.815,18.4,22.702,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,61.05968792866941,SAC -vs- LAL
D'Angelo Russell,PG/SG,LAL,SAC,34.0929,70.035,30.3298,15.6067,6.09967,3.045,0.599333,2.44567,0.397333,0.940333,2.72467,2.09333,6.471,3.477,6.24467,2.147,2.72233,2.21167,PG/SG,True,0.0746667,0.000333333,,fd,8.53986,24.0,29.9,36.0,39.3,45.0,51.6,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.67123163781382,LAL -vs- SAC
Christian Wood,PF/C,LAL,SAC,14.6035,29.97,15.3894,6.132,1.20633,4.42967,0.886333,3.54333,0.583,0.395,1.21833,0.801667,2.71967,1.536,1.49333,0.592667,1.80967,1.282,PF/C,False,0.00366667,0.0,,fd,6.11707,11.0,14.8,19.425,21.7,26.1,31.101,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.55994540707336,LAL -vs- SAC
Domantas Sabonis,C/PF,SAC,LAL,34.912,71.363,44.6493,17.545,6.92967,12.564,3.07467,9.48933,0.577333,0.951333,3.108,2.953,11.3453,6.53167,0.932,0.3,5.067,3.58167,C/PF,True,0.782667,0.125667,,fd,9.61717,38.2,44.4,50.8,54.4,61.0,68.601,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.86649344725632,SAC -vs- LAL
Sasha Vezenkov,PF,SAC,LAL,14.1254,28.8683,12.0972,6.16167,0.987667,2.715,0.692,2.023,0.118333,0.464667,1.41867,0.553,2.471,1.352,2.388,0.896667,0.971333,0.767667,PF,False,0.0,0.0,,fd,5.48053,8.2,11.6,15.7,17.8,21.6,27.0,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.50525828359745,SAC -vs- LAL
LeBron James,SF/PF,LAL,SAC,33.5425,68.928,48.0107,26.004,6.716,7.965,1.582,6.383,0.608333,1.20933,2.64333,3.07833,12.753,7.716,5.87633,1.94,6.522,4.752,SF/PF,True,0.378667,0.0416667,,fd,10.5301,40.8,47.7,54.8,58.8,65.405,73.602,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.03908836227606,LAL -vs- SAC
Taurean Prince,SF/PF,LAL,SAC,32.8279,67.227,21.2243,11.4423,1.69667,3.56133,0.723333,2.838,0.429,0.958,2.71633,1.19767,3.68533,1.91,4.321,2.06333,1.822,1.43233,SF/PF,True,0.00166667,0.0,,fd,7.41939,16.1,20.9,26.1,28.9,34.0,40.3,1700102435000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,62.51297410923606,LAL -vs- SAC
Miles McBride,PG,NY,ATL,3.93663,7.85933,3.8792,1.72833,0.492,0.384333,0.106,0.278333,0.138333,0.252,0.333,0.219333,0.695,0.340667,0.773,0.261333,0.360333,0.263,PG,False,0.0,0.0,,fd,3.42685,1.2,3.0,6.0,7.5,10.5,13.9,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.9091621253406,NY -vs- ATL
Isaiah Hartenstein,PF/C,NY,ATL,17.7696,35.662,16.8726,5.48967,1.36233,4.98867,1.34867,3.64,0.686,0.662333,1.56167,0.692,3.556,2.12533,0.433,0.114,1.28133,0.897,PF/C,False,0.00466667,0.0,,fd,6.14461,12.5,16.4,20.9,23.3,27.405,32.9,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,57.566558034595126,NY -vs- ATL
Immanuel Quickley,SG/PG,NY,ATL,27.2444,54.451,26.1151,15.9667,2.84233,3.29633,0.904667,2.39167,0.206333,0.790333,2.311,1.06067,6.05867,3.25467,6.186,2.17533,3.53933,2.93133,SG/PG,False,0.002,0.0,,fd,7.77119,20.7,25.7,31.0,34.2,39.505,46.4,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.2285884388881,NY -vs- ATL
De'Andre Hunter,SF/PF,ATL,NY,31.7374,64.1017,23.4563,14.4487,1.50567,4.124,1.031,3.093,0.297667,0.700333,2.57267,1.19367,7.047,3.737,4.21,1.48433,3.128,2.52167,SF/PF,True,0.00833333,0.0,,fd,7.19385,18.5,23.0,27.9,31.0,36.005,41.4,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,52.9758816736253,ATL -vs- NY
Mitchell Robinson,C,NY,ATL,30.8466,61.7663,27.9607,6.545,0.832,8.82,2.37267,6.44733,2.07133,1.35833,2.452,0.705333,4.4,2.80233,0.086,0.0333333,1.76033,0.840333,C,True,0.0756667,0.0,,fd,8.03483,22.3,27.7,33.1,36.1,41.8,47.802,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,63.582923539901905,NY -vs- ATL
Onyeka Okongwu,C,ATL,NY,22.6686,45.401,22.6261,8.372,1.118,6.48367,1.65267,4.831,1.19133,0.668333,1.92533,0.782333,4.61967,2.92767,0.584,0.205667,2.39767,1.89967,C,False,0.0486667,0.0,,fd,7.23512,17.5,22.2,27.3,30.2,35.3,40.902,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,62.190156178235746,ATL -vs- NY
Wesley Matthews,SG,ATL,NY,0.1748,0.353,0.0847333,0.0336667,0.00733333,0.0186667,0.00533333,0.0133333,0.00233333,0.00533333,0.0133333,0.00533333,0.012,0.00666667,0.0226667,0.00566667,0.00533333,0.00333333,SG,False,0.0,0.0,,fd,0.460326,0.0,0.0,0.0,0.0,0.0,3.0,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,43.74998197117118,ATL -vs- NY
Josh Hart,SG/SF,NY,ATL,35.3264,70.8253,31.8433,14.2597,3.56867,7.73333,2.046,5.68733,0.327667,1.28367,2.88633,1.88333,6.49533,3.915,4.15867,1.379,3.08733,2.29267,SG/SF,True,0.197333,0.001,,fd,8.49109,26.1,31.6,37.3,40.5,46.105,54.004,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,56.16200488079595,NY -vs- ATL
Quentin Grimes,SG/SF,NY,ATL,30.6597,61.31,21.0121,12.513,1.80767,2.748,0.723,2.025,0.321333,0.823667,2.44533,0.945,2.45833,1.66733,5.90667,2.747,1.21,0.937333,SG/SF,True,0.0,0.0,O,fd,7.25994,0.0,0.0,0.0,0.0,0.0,0.0,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,69.19103407053197,NY -vs- ATL
Jericho Sims,C,NY,ATL,0.569039,1.13133,0.471867,0.131,0.032,0.154333,0.041,0.113333,0.0253333,0.0166667,0.0446667,0.0183333,0.064,0.0443333,0.0153333,0.00633333,0.029,0.0233333,C,False,0.0,0.0,,fd,1.15914,0.0,0.0,0.0,1.2,3.0,5.4,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,67.85712304921137,NY -vs- ATL
Jalen Brunson,PG,NY,ATL,36.2171,72.4143,40.8488,28.019,5.06467,3.234,0.857,2.377,0.221333,0.943333,2.88333,2.142,15.694,8.339,5.825,2.18133,5.71233,4.797,PG,True,0.0343333,0.0,,fd,9.40998,34.3,40.6,47.3,50.7,56.305,64.7,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.956945025326455,NY -vs- ATL
Julius Randle,PF,NY,ATL,35.9741,71.9817,41.0317,23.3427,4.066,9.33367,2.54533,6.78833,0.327,0.653333,2.93467,2.55133,11.281,5.67,7.45833,2.427,6.38433,4.72167,PF,True,0.466,0.00466667,,fd,9.45576,34.675,40.9,47.025,50.7,56.905,63.801,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.68427366399972,NY -vs- ATL
Bogdan Bogdanovic,SF/SG,ATL,NY,26.9888,53.9087,22.0246,12.286,2.722,2.883,0.719333,2.16367,0.292,0.768333,2.16867,0.985,3.50867,1.902,5.93733,2.41967,1.48267,1.223,SF/SG,False,0.000666667,0.0,,fd,7.1298,16.975,21.65,26.725,29.4,34.205,40.1,1700093907000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,58.55923142070718,ATL -vs- NY
