player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,effective_fg_percentage,game_matchup
Thomas Bryant,C,MIA,LAL,16.0486,32.193,13.8721,6.519,0.484,4.28733,0.972333,3.315,0.366333,0.309,1.362,0.543667,3.87633,2.20867,0.931,0.287667,1.64033,1.23867,C,FALSE,0.0126667,0,,fd,6.59761,9.075,13.2,18,20.6,25.4,31.702,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,54.91968515,MIA -vs- LAL
Josh Richardson,SF/SG,MIA,LAL,23.431,46.813,20.1309,9.56133,2.77933,2.998,0.716333,2.28167,0.381667,0.879333,2.05233,0.98,3.85333,1.88367,3.767,1.577,1.24533,1.063,SF/SG,FALSE,0.002,0,,fd,7.80005,14.475,19.6,25.025,28.2,33.9,41.4,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,55.76097098,MIA -vs- LAL
D'Angelo Russell,PG/SG,LAL,MIA,35.299,70.6033,29.7321,16.3717,5.77033,2.993,0.571333,2.42167,0.332333,0.835333,2.94467,2.38967,6.114,3.35367,6.701,2.53133,2.541,2.07033,PG/SG,TRUE,0.0803333,0.000333333,P,fd,9.35505,23.1,29.1,35.725,39.6,45.905,54.1,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,55.79918065,LAL -vs- MIA
Colin Castleton,C/PF,LAL,MIA,4.55563,9.091,2.89753,0.989333,0.196667,0.784333,0.156333,0.628,0.168667,0.109333,0.375333,0.162,0.488,0.254667,0.32,0.109667,0.202,0.151,C/PF,FALSE,0,0,,fd,3.26084,0,2,4.4,6,9.4,13.401,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,51.87716584,LAL -vs- MIA
Jimmy Butler,SF/PF,MIA,LAL,33.9934,68.646,42.2369,21.7173,5.31467,6.16633,1.41733,4.749,0.400667,1.818,2.94533,1.508,13.4163,6.719,1.67033,0.581667,7.67867,6.53433,SF/PF,TRUE,0.141667,0.00666667,,fd,10.8264,34.375,41.7,49.2,53.415,60.5,70.102,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,50.31939207,MIA -vs- LAL
Tyler Herro,SG,MIA,LAL,35.4045,71.3523,35.1341,20.8437,4.81733,5.45733,1.278,4.17933,0.109667,0.760667,3.01733,2.09533,8.26133,4.03267,7.10933,3.454,2.687,2.41633,SG,TRUE,0.0816667,0.004,,fd,9.59391,28.3,34.8,41.7,45.215,50.805,58.401,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,59.9432295,MIA -vs- LAL
Max Christie,SG,LAL,MIA,20.0128,40.082,12.0105,5.787,1.03533,2.36933,0.464667,1.90467,0.337667,0.499333,1.63833,0.683667,2.198,1.11633,1.94733,0.911667,1.04933,0.819333,SG,FALSE,0.000333333,0,,fd,6.12405,7.4,11.4,15.9,18.4,23.1,28.6,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,59.91876401,LAL -vs- MIA
Christian Wood,PF/C,LAL,MIA,22.4515,45.011,26.1851,12.3813,1.51733,7.08067,1.354,5.72667,0.885667,0.584667,1.881,1.38,5.417,3.08433,3.289,1.27133,3.35733,2.39867,PF/C,FALSE,0.156667,0,,fd,9.29794,19.5,25.6,32,35.8,42.7,49.701,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,57.33201241,LAL -vs- MIA
Jalen Brunson,PG,NY,LAC,34.5197,69.7527,37.1625,25.3213,4.575,3.145,0.824,2.321,0.117,0.937333,2.934,1.95833,14.178,7.27567,5.25867,1.956,5.84733,4.902,PG,TRUE,0.022,0,,fd,9.88986,30.375,36.5,43.6,47.515,53.8,60.902,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,52.52787643,NY -vs- LAC
Kobe Brown,PF,LAC,NY,4.84309,9.72733,3.03177,1.48333,0.168333,0.824667,0.175667,0.649,0.0823333,0.0813333,0.443,0.184667,0.651,0.263667,0.507667,0.241333,0.307333,0.232,PF,FALSE,0,0,,fd,3.31478,0,2,4.5,6.415,9.6,13.801,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,53.99881933,LAC -vs- NY
Kawhi Leonard,SF/PF,LAC,NY,34.3203,68.878,36.5792,21.3153,2.73767,6.01,1.21333,4.79667,0.69,1.16267,3.12733,1.61267,10.8697,5.98267,4.47633,1.77933,4.61533,4.012,SF/PF,TRUE,0.0886667,0.000666667,,fd,10.114,29.375,36,43.4,47.115,53.5,62.001,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,56.37721939,LAC -vs- NY
Bones Hyland,PG,LAC,NY,19.4122,39.049,18.0166,10.334,2.16767,2.26533,0.483667,1.78167,0.302333,0.665667,1.76133,1.19133,3.411,1.897,4.36033,1.80433,1.39833,1.127,PG,FALSE,0,0,,fd,7.72732,12.3,17.4,22.8,26,31.7,38.7,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,59.23690025,LAC -vs- NY
Russell Westbrook,PG,LAC,NY,31.707,63.7123,26.0587,11.735,4.022,5.112,1.01867,4.09333,0.459667,1.16067,2.93567,2.70467,7.57467,3.38933,2.50833,0.912333,3.405,2.21933,PG,TRUE,0.0363333,0,,fd,8.69514,20.075,25.5,31.6,34.915,40.9,48.501,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,47.18664584,LAC -vs- NY
Josh Hart,SG/SF,NY,LAC,22.5035,45.565,20.3269,7.42867,2.22,5.42967,1.42533,4.00433,0.402333,0.985,2.03067,1.10933,3.443,1.99433,2.24567,0.672667,1.93133,1.422,SG/SF,FALSE,0.019,0,,fd,7.5631,15.1,19.7,25.025,28.2,34,40.201,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,52.79495031,NY -vs- LAC
RJ Barrett,SF,NY,LAC,32.7897,66.318,27.9569,18.235,2.26533,4.59633,1.219,3.37733,0.330333,0.588333,2.81533,1.94767,9.536,4.70367,4.59367,1.53067,5.77833,4.23567,SF,TRUE,0.0193333,0,,fd,8.55931,22,27.6,33.4,37,42.905,48.803,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,49.53884273,NY -vs- LAC
Mason Plumlee,C,LAC,NY,17.8056,36.0617,15.4678,5.88633,1.048,5.174,1.07267,4.10133,0.498,0.400667,1.61033,0.895333,3.419,2.27333,0.0923333,0.0316667,2.08567,1.24467,C,FALSE,0.0156667,0,D,fd,6.7554,10.6,15,19.9,22.7,27.005,33.801,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,66.09540741,LAC -vs- NY
Mitchell Robinson,C,NY,LAC,30.4463,61.7807,28.6483,8.02267,0.854,8.665,2.29933,6.36567,1.885,1.40167,2.64667,0.913333,5.43033,3.29167,0.124,0.0443333,2.62633,1.30633,C,TRUE,0.143,0,,fd,8.79986,22.4,28.15,34.5,37.9,43.6,50.301,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,60.46039666,NY -vs- LAC
Isaiah Hartenstein,PF/C,NY,LAC,18.5283,37.4943,16.489,4.26967,1.40067,4.99833,1.31167,3.68667,0.813333,0.798,1.68167,0.713667,2.95633,1.59533,0.387667,0.0996667,1.11733,0.78,PF/C,FALSE,0.005,0,,fd,7.02701,11.4,16,20.8,23.8,28.6,35.701,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,52.17797893,NY -vs- LAC
Immanuel Quickley,SG/PG,NY,LAC,22.3846,45.247,22.875,13.622,2.46733,3,0.772,2.228,0.116,0.903667,1.972,1.107,4.85367,2.45733,4.847,2.09633,2.94167,2.41833,SG/PG,FALSE,0.00166667,0,,fd,8.52499,16.7,22.3,28.2,31.7,38.3,45.002,1.69932E+12,20231106,841d9a81-bfa1-441c-9a0b-acea3c640621,57.7467845,NY -vs- LAC
